topic_words3,Isamaa,Reformierakond,difference
efsf esm kreekale,0.0510204081632653,0.0190023752969121,62.755344418052275
alkoholi kange lahja,0.0510204081632653,0.014251781472684,72.06650831353936
otsevalimise presidenti presidendi,0.1122448979591836,0.0,100.0
miili baasvorgu lairiba,0.0204081632653061,0.0,100.0
magustatud suhkrut joogi,0.0204081632653061,0.0,100.0
jahimehed jahimeeste jahti,0.010204081632653,0.0,100.0
lapsetoetust lapsetoetus lapsetoetuse,0.010204081632653,0.0,100.0
rahvuse rahvust rahvusriik,0.010204081632653,0.0,100.0
loomi loomade loomad,0.010204081632653,0.0,100.0
tootuli lepitaja ametiuhingute,0.010204081632653,0.0,100.0
vallaga vald sauga,0.010204081632653,0.0,100.0
pealinnast tallinnast viljandisse,0.010204081632653,0.0,100.0
pensionitous pensionitousu pension,0.010204081632653,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.010204081632653,0.0,100.0
lae korgepalgaliste lagi,0.010204081632653,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
president ilves presidendi,0.0,0.0,
post posti omniva,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
objekti anu raua,0.0,0.0,
nord stream streami,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
louis freeh kremli,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
rail trassi balticu,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
virumaale virumaa toostusalade,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
utah jordaania energia,0.0,0.0,
ulejaagis struktuurses struktuurse,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
estonian air airi,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kauguhendus avaksite ettekandjalt,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
aasia aasias saatkonna,0.0,0.002375296912114,-inf
riigiabi komisjonilt loa,0.0,0.004750593824228,-inf
joustumine joustuma joustada,0.0,0.014251781472684,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.004750593824228,-inf
riigipuha puhade tahtpaevade,0.0,0.007125890736342,-inf
salastatud valisteabe riigisaladuse,0.0,0.004750593824228,-inf
salvestisi salvestised salvestiste,0.0,0.0475059382422802,-inf
valismaale valjarande valjaranne,0.0,0.002375296912114,-inf
valimiskomisjon proteste valimiskasti,0.0,0.002375296912114,-inf
valijate erakonda valijaid,0.0,0.009501187648456,-inf
vagivallale vihakone ohutamine,0.0,0.007125890736342,-inf
vagivalla naistevastase perevagivalla,0.0,0.002375296912114,-inf
vabatahtlike komandode paasteameti,0.0,0.009501187648456,-inf
untso missioonide liikmesusest,0.0,0.0237529691211401,-inf
ulikooliga kbfi instituudi,0.0,0.002375296912114,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.004750593824228,-inf
ts parvlaeva parvlaevad,0.0,0.002375296912114,-inf
treenerite spordi sport,0.0,0.014251781472684,-inf
kusimusena tahtsa tahtsusega,0.0,0.004750593824228,-inf
tootuid tootute tootu,0.0,0.004750593824228,-inf
tervist tervis tervisega,0.0,0.002375296912114,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.002375296912114,-inf
lahususe voimude lahusus,0.0,0.002375296912114,-inf
leping ratifitseerida lepinguga,0.0,0.002375296912114,-inf
liiklussurmade liikluses hukkunute,0.0,0.002375296912114,-inf
piima toorpiima toodangut,0.0,0.002375296912114,-inf
relva relvade relvaluba,0.0,0.009501187648456,-inf
reklaami reklaam alkoholireklaam,0.0,0.0166270783847981,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.004750593824228,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.004750593824228,-inf
prokuratuur prokuratuuri prokuror,0.0,0.004750593824228,-inf
poolte kokkuleppel huvitise,0.0,0.002375296912114,-inf
piirivalve valvamise valvamine,0.0,0.002375296912114,-inf
piirikontrolli schengeni valispiiri,0.0,0.002375296912114,-inf
pensioniiga pensioniea eluiga,0.0,0.002375296912114,-inf
maavalitsuste maavalitsused maakonna,0.0,0.002375296912114,-inf
pensioni pension sammas,0.0,0.007125890736342,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.004750593824228,-inf
operatsioonil sojalisel panustamisel,0.0,0.004750593824228,-inf
ooteala piiriuletuse piiripunkti,0.0,0.002375296912114,-inf
oigusriik oigusriigi oigusriigist,0.0,0.002375296912114,-inf
noukogudesse ariuhingute noukogudes,0.0,0.009501187648456,-inf
missiooni missioonile missioon,0.0,0.0308788598574821,-inf
metsa metsade mets,0.0,0.002375296912114,-inf
teenistuse teenistuses avalikus,0.0,0.002375296912114,-inf
teede teehoiuks teedele,0.0,0.002375296912114,-inf
teatri teater rahvusooper,0.0,0.002375296912114,-inf
korterid kortereid korterit,0.0,0.002375296912114,-inf
kala kalurid kalurite,0.0,0.002375296912114,-inf
krimmi agressiooni ukraina,0.0,0.0213776722090261,-inf
domeenide domeeni interneti,0.0,0.002375296912114,-inf
direktiivi direktiiv ulevotmise,0.0,0.002375296912114,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.002375296912114,-inf
kohtla jarve johvi,0.0,0.004750593824228,-inf
abielu kooselu samasooliste,0.0,0.002375296912114,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.002375296912114,-inf
korterelamute kortermajade kredexi,0.0,0.004750593824228,-inf
id mobiil kaardi,0.0,0.007125890736342,-inf
korrata stenogrammist vabandan,0.0,0.002375296912114,-inf
apteeke apteegid apteekide,0.0,0.0213776722090261,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.002375296912114,-inf
borsile ipo enefit,0.0,0.004750593824228,-inf
arengukavad arengukavade pohialuste,0.0,0.01187648456057,-inf
koolilouna koolitoidu koolitoit,0.0,0.007125890736342,-inf
konkurss konkursi konkurssi,0.0,0.002375296912114,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.002375296912114,-inf
iive sundimus iibe,0.0,0.002375296912114,-inf
kandidaati kandidaat valituks,0.0,0.007125890736342,-inf
tarbijakaitse amet ametile,0.0,0.002375296912114,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.002375296912114,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.01187648456057,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.002375296912114,-inf
suuria euroopasse turgis,0.0,0.014251781472684,-inf
sularaha kommertspangad pangad,0.0,0.01187648456057,-inf
samba sammas sambasse,0.0,0.002375296912114,-inf
toonadalal istungid taiendaval,0.0,0.007125890736342,-inf
kulukuse krediidi kiirlaenude,0.0,0.014251781472684,-inf
ootuse oigusparase oiguskindluse,0.0,0.004750593824228,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.01187648456057,-inf
hoiu pangad pankade,0.0,0.002375296912114,-inf
eelarvele kulude riigieelarvele,0.0,0.007125890736342,-inf
elamisluba elamisloa viisa,0.0,0.002375296912114,-inf
elatisraha elatisabi elatise,0.0,0.009501187648456,-inf
elektri elektrit taastuvenergia,0.0,0.007125890736342,-inf
katteallikas katteallikaid katteallikat,0.0,0.004750593824228,-inf
etv saateid pbk,0.0,0.007125890736342,-inf
fie fuusilisest isikust,0.0,0.002375296912114,-inf
karistuse karistus tingimisi,0.0,0.002375296912114,-inf
volitust kaasuses jarvik,0.0,0.0,
