topic_words3,Isamaa,Sotsiaaldemokraadid,difference
palgalohe soolist meeste,0.010204081632653,0.075187969924812,-636.842105263162
lapsetoetust lapsetoetus lapsetoetuse,0.010204081632653,0.037593984962406,-268.421052631581
erimargistatud kutust kutuse,0.010204081632653,0.0225563909774436,-121.0526315789486
pollumeestele pollumehi pollumehed,0.010204081632653,0.018796992481203,-84.2105263157905
kohtunike kohtususteem kohtuniku,0.010204081632653,0.018796992481203,-84.2105263157905
moisteid moiste moisted,0.010204081632653,0.018796992481203,-84.2105263157905
huvigruppe huvigruppide kaasatud,0.010204081632653,0.0150375939849624,-47.36842105263241
teenuseid teenused teenust,0.010204081632653,0.0150375939849624,-47.36842105263241
valispoliitika valispoliitikas diplomaatia,0.010204081632653,0.0112781954887218,-10.52631578947431
jaatmeid liigiti prugi,0.010204081632653,0.0112781954887218,-10.52631578947431
valimisliitude volikogusse volikokku,0.010204081632653,0.0112781954887218,-10.52631578947431
riigikontrolli auditi auditit,0.010204081632653,0.0075187969924812,26.315789473683797
rahvuse rahvust rahvusriik,0.010204081632653,0.0075187969924812,26.315789473683797
toovoimereformi toovoimega toovoimereform,0.010204081632653,0.0075187969924812,26.315789473683797
maksuamet tolliamet tolliameti,0.010204081632653,0.0075187969924812,26.315789473683797
opositsioonis koalitsiooni opositsiooni,0.010204081632653,0.0075187969924812,26.315789473683797
kaitseliit kaitseliidule kaitseliidu,0.010204081632653,0.0075187969924812,26.315789473683797
koolis kooli opilased,0.0306122448979591,0.0225563909774436,26.31578947368404
tooandja tervisesse maksuvabalt,0.0204081632653061,0.0112781954887218,44.73684210526312
eelarves riigieelarves reservist,0.010204081632653,0.0037593984962406,63.157894736841904
uliopilased uliopilastele uliopilaste,0.010204081632653,0.0037593984962406,63.157894736841904
vallaga vald sauga,0.010204081632653,0.0037593984962406,63.157894736841904
kutsehariduse kutseharidus kutsehariduses,0.010204081632653,0.0037593984962406,63.157894736841904
kinnisasja maad maa,0.010204081632653,0.0037593984962406,63.157894736841904
valimisea valimisiga valimisoiguse,0.010204081632653,0.0037593984962406,63.157894736841904
eriarstide eriarstiabi eriarsti,0.010204081632653,0.0037593984962406,63.157894736841904
pohiseadusega riigikohus oiguskantsler,0.0306122448979591,0.018796992481203,38.596491228070036
arengufond arengufondi arengufondis,0.0204081632653061,0.0075187969924812,63.15789473684208
kasvavad tuleval kasv,0.0204081632653061,0.0037593984962406,81.57894736842103
slovakkia ungari portugal,0.0204081632653061,0.0037593984962406,81.57894736842103
oigusloome oigusloomes oiguspoliitika,0.0204081632653061,0.0037593984962406,81.57894736842103
miili baasvorgu lairiba,0.0204081632653061,0.0037593984962406,81.57894736842103
alkoholi kange lahja,0.0510204081632653,0.0225563909774436,55.789473684210535
sigade katku katk,0.0306122448979591,0.0075187969924812,75.43859649122801
pagulasi pagulased pagulaste,0.0306122448979591,0.0075187969924812,75.43859649122801
ametiuhingute tooandjate keskliit,0.0306122448979591,0.0037593984962406,87.719298245614
efsf esm kreekale,0.0510204081632653,0.0037593984962406,92.63157894736842
otsevalimise presidenti presidendi,0.1122448979591836,0.0037593984962406,96.65071770334927
magustatud suhkrut joogi,0.0204081632653061,0.0,100.0
piirilepingu piirileping piirilepingut,0.0204081632653061,0.0,100.0
eripensioni valjateenitud staazi,0.0204081632653061,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.010204081632653,0.0,100.0
soita jalakaija konniteel,0.010204081632653,0.0,100.0
volakirjade keskpank volakirju,0.010204081632653,0.0,100.0
tootuli lepitaja ametiuhingute,0.010204081632653,0.0,100.0
tootuna arvele ariuhingu,0.010204081632653,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.010204081632653,0.0,100.0
teadus teaduse arendustegevuse,0.010204081632653,0.0,100.0
inimarengu aruanne aruandes,0.010204081632653,0.0,100.0
tulumaksuvaba maksususteemi tulumaksu,0.010204081632653,0.0,100.0
kantsler kantsleri riigisekretar,0.010204081632653,0.0,100.0
taanis saksamaal hollandis,0.010204081632653,0.0,100.0
jarviku jarvik maaeluministri,0.010204081632653,0.0,100.0
riigipalgaliste riigisektoris koondada,0.010204081632653,0.0,100.0
lae korgepalgaliste lagi,0.010204081632653,0.0,100.0
loomi loomade loomad,0.010204081632653,0.0,100.0
pensionitous pensionitousu pension,0.010204081632653,0.0,100.0
pensionifondide pensionifondid fondid,0.010204081632653,0.0,100.0
pealinnast tallinnast viljandisse,0.010204081632653,0.0,100.0
palgatousu opetajate palgatous,0.010204081632653,0.0,100.0
jahimehed jahimeeste jahti,0.010204081632653,0.0,100.0
lipu laevu kaubalaeva,0.0,0.0,
utah jordaania energia,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
ulejaagis struktuurses struktuurse,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
leping ratifitseerida lepinguga,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
