topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Keskerakond,difference
tarbijakaitse amet ametile,0.0,0.0018993352326685,-inf
teadus teaduse arendustegevuse,0.0,0.0075973409306742,-inf
teede teehoiuks teedele,0.0,0.0085470085470085,-inf
teekasutustasu autode autod,0.0,0.0037986704653371,-inf
teenistuse teenistuses avalikus,0.0,0.0028490028490028,-inf
teenuseid teenused teenust,0.0,0.0066476733143399,-inf
tervist tervis tervisega,0.0,0.0028490028490028,-inf
tootuid tootute tootu,0.0,0.0037986704653371,-inf
koolituse koolitus koolitusele,0.0,0.0047483380816714,-inf
volakirjade keskpank volakirju,0.0,0.0037986704653371,-inf
eelarves riigieelarves reservist,0.0,0.0142450142450142,-inf
kandidaati kandidaat valituks,0.0,0.0028490028490028,-inf
kandidaadi kandidaati kandidaat,0.0,0.0009496676163342,-inf
direktiivi direktiiv ulevotmise,0.0,0.0009496676163342,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0075973409306742,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0009496676163342,-inf
eelarvele kulude riigieelarvele,0.0,0.0018993352326685,-inf
hiv narkomaania epideemia,0.0,0.0009496676163342,-inf
jahimehed jahimeeste jahti,0.0,0.0018993352326685,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0132953466286799,-inf
inimarengu aruanne aruandes,0.0,0.0018993352326685,-inf
volitust kaasuses jarvik,0.0,0.0,
