topic_words3,Keskerakond,Reformierakond,difference
hadaolukorda eriolukord eriolukorra,0.0018993352326685,0.0,100.0
riigimetsa majandamise noukokku,0.0018993352326685,0.0,100.0
liitlaste ohutorje keskmaa,0.0018993352326685,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0018993352326685,0.0,100.0
jahimehed jahimeeste jahti,0.0018993352326685,0.0,100.0
pealinnast tallinnast viljandisse,0.0018993352326685,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0018993352326685,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0018993352326685,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0018993352326685,0.0,100.0
veb fondi uurimiskomisjon,0.0018993352326685,0.0,100.0
vee monopolide veeteenuse,0.0018993352326685,0.0,100.0
annetus erjk annetuse,0.0018993352326685,0.0,100.0
rail trassi balticu,0.0018993352326685,0.0,100.0
riigireformi riigireformist riigireform,0.0018993352326685,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0018993352326685,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0018993352326685,0.0,100.0
kandidaadi kandidaati kandidaat,0.0009496676163342,0.0,100.0
magustatud suhkrut joogi,0.0009496676163342,0.0,100.0
rongi rongide rongid,0.0009496676163342,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0009496676163342,0.0,100.0
ammendumiseni kaheni pikendada,0.0009496676163342,0.0,100.0
hansson ardo panga,0.0009496676163342,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0009496676163342,0.0,100.0
lae korgepalgaliste lagi,0.0009496676163342,0.0,100.0
haalte kandidaatidele haaletamisest,0.0009496676163342,0.0,100.0
vaesuses suhtelises vaesuse,0.0009496676163342,0.0,100.0
hiv narkomaania epideemia,0.0009496676163342,0.0,100.0
annetused annetusi annetuste,0.0009496676163342,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0009496676163342,0.0,100.0
lipu laevu kaubalaeva,0.0009496676163342,0.0,100.0
laari laar kandidatuuri,0.0009496676163342,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0009496676163342,0.0,100.0
tootuli lepitaja ametiuhingute,0.0009496676163342,0.0,100.0
lng terminali gaasi,0.0009496676163342,0.0,100.0
tooandja tooandjal tootaja,0.0009496676163342,0.0,100.0
louis freeh kremli,0.0009496676163342,0.0,100.0
lipud lippude lipp,0.0009496676163342,0.0,100.0
utah jordaania energia,0.0009496676163342,0.0,100.0
varude varud varu,0.0009496676163342,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0009496676163342,0.0,100.0
kodualuse maamaksu maamaksust,0.0009496676163342,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
kauguhendus avaksite ettekandjalt,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
objekti anu raua,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.002375296912114,-inf
energiaagentuur agentuuri agentuur,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.004750593824228,-inf
ts parvlaeva parvlaevad,0.0,0.002375296912114,-inf
relva relvade relvaluba,0.0,0.009501187648456,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.004750593824228,-inf
poolte kokkuleppel huvitise,0.0,0.002375296912114,-inf
domeenide domeeni interneti,0.0,0.002375296912114,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.002375296912114,-inf
eripensioni valjateenitud staazi,0.0,0.002375296912114,-inf
ooteala piiriuletuse piiripunkti,0.0,0.002375296912114,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.004750593824228,-inf
danske filiaali rahapesu,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.004750593824228,-inf
kulukuse krediidi kiirlaenude,0.0,0.014251781472684,-inf
valimiskomisjon proteste valimiskasti,0.0,0.002375296912114,-inf
konkurss konkursi konkurssi,0.0,0.002375296912114,-inf
teatri teater rahvusooper,0.0,0.002375296912114,-inf
tootuna arvele ariuhingu,0.0,0.002375296912114,-inf
aardla pria pealtnagija,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
