topic_words3,Eesti Vabaerakonna fraktsioon,Isamaa,difference
otsevalimise presidenti presidendi,0.0123456790123456,0.1122448979591836,-809.1836734693929
alkoholi kange lahja,0.0092592592592592,0.0510204081632653,-451.0204081632688
efsf esm kreekale,0.0185185185185185,0.0510204081632653,-175.5102040816329
ametiuhingute tooandjate keskliit,0.0092592592592592,0.0306122448979591,-230.6122448979604
sigade katku katk,0.0092592592592592,0.0306122448979591,-230.6122448979604
oigusloome oigusloomes oiguspoliitika,0.0061728395061728,0.0204081632653061,-230.61224489796092
piirilepingu piirileping piirilepingut,0.0061728395061728,0.0204081632653061,-230.61224489796092
arengufond arengufondi arengufondis,0.0092592592592592,0.0204081632653061,-120.4081632653073
slovakkia ungari portugal,0.0092592592592592,0.0204081632653061,-120.4081632653073
lapsetoetust lapsetoetus lapsetoetuse,0.0030864197530864,0.010204081632653,-230.61224489795927
riigipalgaliste riigisektoris koondada,0.0030864197530864,0.010204081632653,-230.61224489795927
jaatmeid liigiti prugi,0.0030864197530864,0.010204081632653,-230.61224489795927
palgalohe soolist meeste,0.0030864197530864,0.010204081632653,-230.61224489795927
valispoliitika valispoliitikas diplomaatia,0.0030864197530864,0.010204081632653,-230.61224489795927
kaibemaksu kaibemaks kaibemaksumaara,0.0030864197530864,0.010204081632653,-230.61224489795927
kohtunike kohtususteem kohtuniku,0.0030864197530864,0.010204081632653,-230.61224489795927
inimarengu aruanne aruandes,0.0030864197530864,0.010204081632653,-230.61224489795927
kinnisasja maad maa,0.0030864197530864,0.010204081632653,-230.61224489795927
tootuna arvele ariuhingu,0.0030864197530864,0.010204081632653,-230.61224489795927
pensionitous pensionitousu pension,0.0030864197530864,0.010204081632653,-230.61224489795927
pagulasi pagulased pagulaste,0.0185185185185185,0.0306122448979591,-65.3061224489793
jarviku jarvik maaeluministri,0.0061728395061728,0.010204081632653,-65.30612244897965
riigikontrolli auditi auditit,0.0061728395061728,0.010204081632653,-65.30612244897965
eelarves riigieelarves reservist,0.0061728395061728,0.010204081632653,-65.30612244897965
valimisea valimisiga valimisoiguse,0.0061728395061728,0.010204081632653,-65.30612244897965
kutsehariduse kutseharidus kutsehariduses,0.0061728395061728,0.010204081632653,-65.30612244897965
vallaga vald sauga,0.0061728395061728,0.010204081632653,-65.30612244897965
huvigruppe huvigruppide kaasatud,0.0092592592592592,0.010204081632653,-10.204081632653104
kantsler kantsleri riigisekretar,0.0092592592592592,0.010204081632653,-10.204081632653104
kaitseliit kaitseliidule kaitseliidu,0.0092592592592592,0.010204081632653,-10.204081632653104
rahvuse rahvust rahvusriik,0.0092592592592592,0.010204081632653,-10.204081632653104
eriarstide eriarstiabi eriarsti,0.0092592592592592,0.010204081632653,-10.204081632653104
pealinnast tallinnast viljandisse,0.0092592592592592,0.010204081632653,-10.204081632653104
palgatousu opetajate palgatous,0.0123456790123456,0.010204081632653,17.346938775510175
koolis kooli opilased,0.037037037037037,0.0306122448979591,17.34693877551035
uliopilased uliopilastele uliopilaste,0.015432098765432,0.010204081632653,33.87755102040814
opositsioonis koalitsiooni opositsiooni,0.0216049382716049,0.010204081632653,52.76967930029174
tulumaksuvaba maksususteemi tulumaksu,0.0216049382716049,0.010204081632653,52.76967930029174
moisteid moiste moisted,0.0308641975308641,0.010204081632653,66.93877551020418
teadus teaduse arendustegevuse,0.0493827160493827,0.010204081632653,79.33673469387766
valimisliitude volikogusse volikokku,0.1265432098765432,0.010204081632653,91.93628670980591
katteallikas katteallikaid katteallikat,0.0185185185185185,0.0,100.0
salvestisi salvestised salvestiste,0.0185185185185185,0.0,100.0
joustumine joustuma joustada,0.0185185185185185,0.0,100.0
arengukavad arengukavade pohialuste,0.015432098765432,0.0,100.0
missiooni missioonile missioon,0.015432098765432,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0123456790123456,0.0,100.0
ulikooliga kbfi instituudi,0.0123456790123456,0.0,100.0
karistuse karistus tingimisi,0.0123456790123456,0.0,100.0
koneleja konsensuslikud repliigi,0.0123456790123456,0.0,100.0
objekti anu raua,0.0123456790123456,0.0,100.0
piima toorpiima toodangut,0.0092592592592592,0.0,100.0
riigireformi riigireformist riigireform,0.0092592592592592,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0092592592592592,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0092592592592592,0.0,100.0
abielu kooselu samasooliste,0.0092592592592592,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0092592592592592,0.0,100.0
krimmi agressiooni ukraina,0.0092592592592592,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0061728395061728,0.0,100.0
iive sundimus iibe,0.0061728395061728,0.0,100.0
untso missioonide liikmesusest,0.0061728395061728,0.0,100.0
eelarvele kulude riigieelarvele,0.0061728395061728,0.0,100.0
hanke hankija riigihangete,0.0061728395061728,0.0,100.0
vabatahtlike komandode paasteameti,0.0061728395061728,0.0,100.0
piirivalve valvamise valvamine,0.0061728395061728,0.0,100.0
ulejaagis struktuurses struktuurse,0.0061728395061728,0.0,100.0
elektri elektrit taastuvenergia,0.0061728395061728,0.0,100.0
toonadalal istungid taiendaval,0.0061728395061728,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0061728395061728,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0061728395061728,0.0,100.0
kusija vastaja vastasin,0.0061728395061728,0.0,100.0
lahususe voimude lahusus,0.0061728395061728,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0061728395061728,0.0,100.0
virumaale virumaa toostusalade,0.0061728395061728,0.0,100.0
normitehnika mojude eeskiri,0.0061728395061728,0.0,100.0
leping ratifitseerida lepinguga,0.0061728395061728,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0061728395061728,0.0,100.0
direktiivi direktiiv ulevotmise,0.0061728395061728,0.0,100.0
operatsioonil sojalisel panustamisel,0.0030864197530864,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0030864197530864,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0030864197530864,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0030864197530864,0.0,100.0
konkurss konkursi konkurssi,0.0030864197530864,0.0,100.0
korrata stenogrammist vabandan,0.0030864197530864,0.0,100.0
id mobiil kaardi,0.0030864197530864,0.0,100.0
hiv narkomaania epideemia,0.0030864197530864,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0030864197530864,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0030864197530864,0.0,100.0
laari laar kandidatuuri,0.0030864197530864,0.0,100.0
hansson ardo panga,0.0030864197530864,0.0,100.0
omandireformi tagastatud omandireform,0.0030864197530864,0.0,100.0
hambaravi hammaste hambad,0.0030864197530864,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0030864197530864,0.0,100.0
haale valimispaeval valimiste,0.0030864197530864,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0030864197530864,0.0,100.0
energiaagentuur agentuuri agentuur,0.0030864197530864,0.0,100.0
annetus erjk annetuse,0.0030864197530864,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0030864197530864,0.0,100.0
elamisluba elamisloa viisa,0.0030864197530864,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0030864197530864,0.0,100.0
muundatud geneetiliselt gmo,0.0030864197530864,0.0,100.0
kandideerima ametikohale kandidaatide,0.0030864197530864,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0030864197530864,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.0030864197530864,0.0,100.0
president ilves presidendi,0.0030864197530864,0.0,100.0
utah jordaania energia,0.0030864197530864,0.0,100.0
piirikontrolli schengeni valispiiri,0.0030864197530864,0.0,100.0
valijate erakonda valijaid,0.0030864197530864,0.0,100.0
suuria euroopasse turgis,0.0030864197530864,0.0,100.0
sularaha kommertspangad pangad,0.0030864197530864,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0030864197530864,0.0,100.0
riigikontrolor karis riigikontrolori,0.0030864197530864,0.0,100.0
reklaami reklaam alkoholireklaam,0.0030864197530864,0.0,100.0
vagivallale vihakone ohutamine,0.0030864197530864,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0030864197530864,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
pensioni pension sammas,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
