topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
pensioni pension sammas,0.0123456790123456,0.0150375939849624,-21.804511278196216
nord stream streami,0.0028490028490028,0.0037593984962406,-31.954887218047322
riigikontrolli auditi auditit,0.0066476733143399,0.0075187969924812,-13.104189044039996
prokuratuur prokuratuuri prokuror,0.0037986704653371,0.0037593984962406,1.033834586465374
ajakirjandus ajakirjanduse ajakirjandust,0.0037986704653371,0.0037593984962406,1.033834586465374
korterid kortereid korterit,0.0037986704653371,0.0037593984962406,1.033834586465374
metsa metsade mets,0.0037986704653371,0.0037593984962406,1.033834586465374
etv saateid pbk,0.0037986704653371,0.0037593984962406,1.033834586465374
otsevalimise presidenti presidendi,0.0037986704653371,0.0037593984962406,1.033834586465374
apteeke apteegid apteekide,0.0037986704653371,0.0037593984962406,1.033834586465374
rahvuse rahvust rahvusriik,0.0075973409306742,0.0075187969924812,1.033834586465374
kaitseliit kaitseliidule kaitseliidu,0.0075973409306742,0.0075187969924812,1.033834586465374
korteriuhistu korteriomanike korteriuhistute,0.0085470085470085,0.0075187969924812,12.03007518796947
toovoimereformi toovoimega toovoimereform,0.0085470085470085,0.0075187969924812,12.03007518796947
vagivallale vihakone ohutamine,0.0047483380816714,0.0037593984962406,20.827067669172717
valijate erakonda valijaid,0.0047483380816714,0.0037593984962406,20.827067669172717
haale valimispaeval valimiste,0.0047483380816714,0.0037593984962406,20.827067669172717
uliopilased uliopilastele uliopilaste,0.0047483380816714,0.0037593984962406,20.827067669172717
lasteaia lasteaias lasteaiakoha,0.0094966761633428,0.0075187969924812,20.827067669172717
elamisluba elamisloa viisa,0.0094966761633428,0.0075187969924812,20.827067669172717
vallaga vald sauga,0.0066476733143399,0.0037593984962406,43.44790547798
sularaha kommertspangad pangad,0.0066476733143399,0.0037593984962406,43.44790547798
keeleoskust oskuse keeleoskuse,0.0066476733143399,0.0037593984962406,43.44790547798
sigade katku katk,0.0123456790123456,0.0075187969924812,39.09774436090189
arengufond arengufondi arengufondis,0.0123456790123456,0.0075187969924812,39.09774436090189
koolilouna koolitoidu koolitoit,0.017094017094017,0.0112781954887218,34.0225563909771
virumaale virumaa toostusalade,0.0075973409306742,0.0037593984962406,50.51691729323269
slovakkia ungari portugal,0.0085470085470085,0.0037593984962406,56.015037593984744
vabatahtlike komandode paasteameti,0.0085470085470085,0.0037593984962406,56.015037593984744
noukogudesse ariuhingute noukogudes,0.0085470085470085,0.0037593984962406,56.015037593984744
opositsioonis koalitsiooni opositsiooni,0.0151946818613485,0.0075187969924812,50.51691729323301
alkoholi kange lahja,0.037037037037037,0.0225563909774436,39.09774436090221
kinnisasja maad maa,0.0123456790123456,0.0037593984962406,69.54887218045094
pagulasi pagulased pagulaste,0.0180436847103513,0.0075187969924812,58.330035615354014
eriarstide eriarstiabi eriarsti,0.0132953466286799,0.0037593984962406,71.72395273899022
efsf esm kreekale,0.0142450142450142,0.0037593984962406,73.60902255639091
tulubaasi omavalitsustele omavalitsuste,0.0142450142450142,0.0037593984962406,73.60902255639091
eelarves riigieelarves reservist,0.0142450142450142,0.0037593984962406,73.60902255639091
koolis kooli opilased,0.0455840455840455,0.0225563909774436,50.51691729323301
palgatousu opetajate palgatous,0.0322886989553656,0.0,100.0
tulumaksuvaba maksususteemi tulumaksu,0.0322886989553656,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0151946818613485,0.0,100.0
omandireformi tagastatud omandireform,0.0104463437796771,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0104463437796771,0.0,100.0
pensionifondide pensionifondid fondid,0.0094966761633428,0.0,100.0
leping ratifitseerida lepinguga,0.0094966761633428,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0085470085470085,0.0,100.0
riigipuha puhade tahtpaevade,0.0085470085470085,0.0,100.0
teede teehoiuks teedele,0.0085470085470085,0.0,100.0
valismaale valjarande valjaranne,0.0075973409306742,0.0,100.0
piima toorpiima toodangut,0.0075973409306742,0.0,100.0
teadus teaduse arendustegevuse,0.0075973409306742,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0066476733143399,0.0,100.0
jarviku jarvik maaeluministri,0.0056980056980056,0.0,100.0
hoone rkas hoonet,0.0056980056980056,0.0,100.0
taanis saksamaal hollandis,0.0056980056980056,0.0,100.0
reklaami reklaam alkoholireklaam,0.0056980056980056,0.0,100.0
karistuse karistus tingimisi,0.0056980056980056,0.0,100.0
hambaravi hammaste hambad,0.0047483380816714,0.0,100.0
id mobiil kaardi,0.0047483380816714,0.0,100.0
koolituse koolitus koolitusele,0.0047483380816714,0.0,100.0
suuria euroopasse turgis,0.0047483380816714,0.0,100.0
pensionitous pensionitousu pension,0.0047483380816714,0.0,100.0
post posti omniva,0.0047483380816714,0.0,100.0
missiooni missioonile missioon,0.0047483380816714,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0037986704653371,0.0,100.0
riigikontrolor karis riigikontrolori,0.0037986704653371,0.0,100.0
volakirjade keskpank volakirju,0.0037986704653371,0.0,100.0
ulejaagis struktuurses struktuurse,0.0037986704653371,0.0,100.0
tootuid tootute tootu,0.0037986704653371,0.0,100.0
maantee neljarealiseks ppp,0.0037986704653371,0.0,100.0
president ilves presidendi,0.0037986704653371,0.0,100.0
teekasutustasu autode autod,0.0037986704653371,0.0,100.0
idapiiri piiririba valjaehitamine,0.0037986704653371,0.0,100.0
borsile ipo enefit,0.0037986704653371,0.0,100.0
hanke hankija riigihangete,0.0037986704653371,0.0,100.0
koneleja konsensuslikud repliigi,0.0028490028490028,0.0,100.0
kohtla jarve johvi,0.0028490028490028,0.0,100.0
kirik kiriku maarja,0.0028490028490028,0.0,100.0
pensioniiga pensioniea eluiga,0.0028490028490028,0.0,100.0
soita jalakaija konniteel,0.0028490028490028,0.0,100.0
loomi loomade loomad,0.0028490028490028,0.0,100.0
samba sammas sambasse,0.0028490028490028,0.0,100.0
piirilepingu piirileping piirilepingut,0.0028490028490028,0.0,100.0
teenistuse teenistuses avalikus,0.0028490028490028,0.0,100.0
kandidaati kandidaat valituks,0.0028490028490028,0.0,100.0
korterelamute kortermajade kredexi,0.0028490028490028,0.0,100.0
uuring uuringut uuringu,0.0028490028490028,0.0,100.0
kolledz kolledzi turi,0.0028490028490028,0.0,100.0
muuseum muuseumi muuseumide,0.0028490028490028,0.0,100.0
tervist tervis tervisega,0.0028490028490028,0.0,100.0
normitehnika mojude eeskiri,0.0028490028490028,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0018993352326685,0.0,100.0
kantsler kantsleri riigisekretar,0.0018993352326685,0.0,100.0
annetus erjk annetuse,0.0018993352326685,0.0,100.0
kala kalurid kalurite,0.0018993352326685,0.0,100.0
inimarengu aruanne aruandes,0.0018993352326685,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0018993352326685,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0018993352326685,0.0,100.0
liitlaste ohutorje keskmaa,0.0018993352326685,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0018993352326685,0.0,100.0
piirivalve valvamise valvamine,0.0018993352326685,0.0,100.0
aasia aasias saatkonna,0.0018993352326685,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0018993352326685,0.0,100.0
jahimehed jahimeeste jahti,0.0018993352326685,0.0,100.0
hoiu pangad pankade,0.0018993352326685,0.0,100.0
riigireformi riigireformist riigireform,0.0018993352326685,0.0,100.0
veb fondi uurimiskomisjon,0.0018993352326685,0.0,100.0
rail trassi balticu,0.0018993352326685,0.0,100.0
pealinnast tallinnast viljandisse,0.0018993352326685,0.0,100.0
vee monopolide veeteenuse,0.0018993352326685,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0018993352326685,0.0,100.0
liiklussurmade liikluses hukkunute,0.0009496676163342,0.0,100.0
magustatud suhkrut joogi,0.0009496676163342,0.0,100.0
lipu laevu kaubalaeva,0.0009496676163342,0.0,100.0
laari laar kandidatuuri,0.0009496676163342,0.0,100.0
lahususe voimude lahusus,0.0009496676163342,0.0,100.0
lipud lippude lipp,0.0009496676163342,0.0,100.0
ootuse oigusparase oiguskindluse,0.0009496676163342,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0009496676163342,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0009496676163342,0.0,100.0
lng terminali gaasi,0.0009496676163342,0.0,100.0
louis freeh kremli,0.0009496676163342,0.0,100.0
lae korgepalgaliste lagi,0.0009496676163342,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0009496676163342,0.0,100.0
tootuli lepitaja ametiuhingute,0.0009496676163342,0.0,100.0
hiv narkomaania epideemia,0.0009496676163342,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0009496676163342,0.0,100.0
hansson ardo panga,0.0009496676163342,0.0,100.0
riigiabi komisjonilt loa,0.0009496676163342,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0009496676163342,0.0,100.0
annetused annetusi annetuste,0.0009496676163342,0.0,100.0
salastatud valisteabe riigisaladuse,0.0009496676163342,0.0,100.0
rongi rongide rongid,0.0009496676163342,0.0,100.0
varude varud varu,0.0009496676163342,0.0,100.0
utah jordaania energia,0.0009496676163342,0.0,100.0
kodualuse maamaksu maamaksust,0.0009496676163342,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0009496676163342,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0009496676163342,0.0,100.0
ammendumiseni kaheni pikendada,0.0009496676163342,0.0,100.0
direktiivi direktiiv ulevotmise,0.0009496676163342,0.0,100.0
haalte kandidaatidele haaletamisest,0.0009496676163342,0.0,100.0
muundatud geneetiliselt gmo,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
objekti anu raua,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0037593984962406,-inf
konkurss konkursi konkurssi,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0075187969924812,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0037593984962406,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0075187969924812,-inf
kusimusena tahtsa tahtsusega,0.0,0.0037593984962406,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0037593984962406,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0075187969924812,-inf
miili baasvorgu lairiba,0.0,0.0037593984962406,-inf
kulukuse krediidi kiirlaenude,0.0,0.018796992481203,-inf
oppelaenu sugava puudega,0.0,0.0037593984962406,-inf
relva relvade relvaluba,0.0,0.0075187969924812,-inf
kinnitamise paevakorra paevakord,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0075187969924812,-inf
aardla pria pealtnagija,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
