topic_words3,EKRE,Eesti Vabaerakonna fraktsioon,difference
jaatmeid liigiti prugi,0.0016835016835016,0.0030864197530864,-83.33333333334126
riigipalgaliste riigisektoris koondada,0.0016835016835016,0.0030864197530864,-83.33333333334126
hambaravi hammaste hambad,0.0016835016835016,0.0030864197530864,-83.33333333334126
kauguhendus avaksite ettekandjalt,0.0016835016835016,0.0030864197530864,-83.33333333334126
omandireformi tagastatud omandireform,0.0016835016835016,0.0030864197530864,-83.33333333334126
opositsioonis koalitsiooni opositsiooni,0.0202020202020202,0.0216049382716049,-6.944444444444259
alkoholi kange lahja,0.0084175084175084,0.0092592592592592,-9.999999999999522
otsevalimise presidenti presidendi,0.0117845117845117,0.0123456790123456,-4.761904761904848
lapsetoetust lapsetoetus lapsetoetuse,0.0033670033670033,0.0030864197530864,8.333333333332096
suuria euroopasse turgis,0.0033670033670033,0.0030864197530864,8.333333333332096
lasteaia lasteaias lasteaiakoha,0.0033670033670033,0.0030864197530864,8.333333333332096
kaibemaksu kaibemaks kaibemaksumaara,0.0033670033670033,0.0030864197530864,8.333333333332096
utah jordaania energia,0.0033670033670033,0.0030864197530864,8.333333333332096
id mobiil kaardi,0.0033670033670033,0.0030864197530864,8.333333333332096
inflatsiooni inflatsioon hinnatous,0.0033670033670033,0.0030864197530864,8.333333333332096
kodakondsust kodakondsuse kodanikuks,0.0067340067340067,0.0061728395061728,8.333333333333453
piirivalve valvamise valvamine,0.0067340067340067,0.0061728395061728,8.333333333333453
piima toorpiima toodangut,0.0101010101010101,0.0092592592592592,8.333333333333915
missiooni missioonile missioon,0.0168350168350168,0.015432098765432,8.333333333333725
leping ratifitseerida lepinguga,0.0084175084175084,0.0061728395061728,26.666666666666984
direktiivi direktiiv ulevotmise,0.0084175084175084,0.0061728395061728,26.666666666666984
vallaga vald sauga,0.0084175084175084,0.0061728395061728,26.666666666666984
kohtunike kohtususteem kohtuniku,0.005050505050505,0.0030864197530864,38.88888888888866
elamisluba elamisloa viisa,0.005050505050505,0.0030864197530864,38.88888888888866
korruptsiooni korruptsioon korruptsiooniga,0.005050505050505,0.0030864197530864,38.88888888888866
ulejaagis struktuurses struktuurse,0.0101010101010101,0.0061728395061728,38.88888888888927
valimisea valimisiga valimisoiguse,0.0101010101010101,0.0061728395061728,38.88888888888927
annetus erjk annetuse,0.0067340067340067,0.0030864197530864,54.16666666666673
palgalohe soolist meeste,0.0067340067340067,0.0030864197530864,54.16666666666673
piirikontrolli schengeni valispiiri,0.0067340067340067,0.0030864197530864,54.16666666666673
tulubaasi omavalitsustele omavalitsuste,0.0151515151515151,0.0092592592592592,38.88888888888907
krimmi agressiooni ukraina,0.0151515151515151,0.0092592592592592,38.88888888888907
sigade katku katk,0.0151515151515151,0.0092592592592592,38.88888888888907
efsf esm kreekale,0.0269360269360269,0.0185185185185185,31.24999999999998
rahvuse rahvust rahvusriik,0.0168350168350168,0.0092592592592592,45.00000000000024
jarviku jarvik maaeluministri,0.0134680134680134,0.0061728395061728,54.16666666666673
vagivallale vihakone ohutamine,0.0101010101010101,0.0030864197530864,69.44444444444463
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0101010101010101,0.0030864197530864,69.44444444444463
kaasne lisakulutusi riigieelarvele,0.0101010101010101,0.0030864197530864,69.44444444444463
kaitseliit kaitseliidule kaitseliidu,0.0218855218855218,0.0092592592592592,57.6923076923078
slovakkia ungari portugal,0.0252525252525252,0.0092592592592592,63.3333333333335
eelarves riigieelarves reservist,0.0218855218855218,0.0061728395061728,71.79487179487187
valijate erakonda valijaid,0.0218855218855218,0.0030864197530864,85.89743589743594
piirilepingu piirileping piirilepingut,0.0353535353535353,0.0061728395061728,82.53968253968263
pagulasi pagulased pagulaste,0.1599326599326599,0.0185185185185185,88.42105263157897
pollumeestele pollumehi pollumehed,0.0252525252525252,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0134680134680134,0.0,100.0
liitlaste ohutorje keskmaa,0.0134680134680134,0.0,100.0
eripensioni valjateenitud staazi,0.0117845117845117,0.0,100.0
pensionifondide pensionifondid fondid,0.0101010101010101,0.0,100.0
taanis saksamaal hollandis,0.0101010101010101,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0101010101010101,0.0,100.0
annetused annetusi annetuste,0.0067340067340067,0.0,100.0
valismaale valjarande valjaranne,0.0067340067340067,0.0,100.0
loomi loomade loomad,0.0067340067340067,0.0,100.0
soita jalakaija konniteel,0.0067340067340067,0.0,100.0
idapiiri piiririba valjaehitamine,0.005050505050505,0.0,100.0
estonian air airi,0.005050505050505,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.005050505050505,0.0,100.0
teenistuse teenistuses avalikus,0.005050505050505,0.0,100.0
hoone rkas hoonet,0.005050505050505,0.0,100.0
pohiseadusega riigikohus oiguskantsler,0.005050505050505,0.0,100.0
koolilouna koolitoidu koolitoit,0.005050505050505,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0033670033670033,0.0,100.0
elatisraha elatisabi elatise,0.0033670033670033,0.0,100.0
aardla pria pealtnagija,0.0033670033670033,0.0,100.0
varude varud varu,0.0033670033670033,0.0,100.0
uuring uuringut uuringu,0.0033670033670033,0.0,100.0
teekasutustasu autode autod,0.0033670033670033,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0033670033670033,0.0,100.0
prokuratuur prokuratuuri prokuror,0.0033670033670033,0.0,100.0
maksuamet tolliamet tolliameti,0.0033670033670033,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0016835016835016,0.0,100.0
maantee neljarealiseks ppp,0.0016835016835016,0.0,100.0
korterelamute kortermajade kredexi,0.0016835016835016,0.0,100.0
riigimetsa majandamise noukokku,0.0016835016835016,0.0,100.0
miili baasvorgu lairiba,0.0016835016835016,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0016835016835016,0.0,100.0
tarbijakaitse amet ametile,0.0016835016835016,0.0,100.0
tooandja tervisesse maksuvabalt,0.0016835016835016,0.0,100.0
kolledz kolledzi turi,0.0016835016835016,0.0,100.0
rongi rongide rongid,0.0016835016835016,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0016835016835016,0.0,100.0
volitust kaasuses jarvik,0.0016835016835016,0.0,100.0
metsa metsade mets,0.0016835016835016,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0016835016835016,0.0,100.0
kodualuse maamaksu maamaksust,0.0016835016835016,0.0,100.0
volakirjade keskpank volakirju,0.0016835016835016,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0016835016835016,0.0,100.0
aasia aasias saatkonna,0.0016835016835016,0.0,100.0
kasvavad tuleval kasv,0.0016835016835016,0.0,100.0
pensioni pension sammas,0.0016835016835016,0.0,100.0
pensioniiga pensioniea eluiga,0.0016835016835016,0.0,100.0
korterid kortereid korterit,0.0016835016835016,0.0,100.0
erso teatri kontserdi,0.0016835016835016,0.0,100.0
rail trassi balticu,0.0016835016835016,0.0,100.0
relva relvade relvaluba,0.0016835016835016,0.0,100.0
lipud lippude lipp,0.0016835016835016,0.0,100.0
kusimusena tahtsa tahtsusega,0.0016835016835016,0.0,100.0
samba sammas sambasse,0.0016835016835016,0.0,100.0
veb fondi uurimiskomisjon,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
post posti omniva,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
louis freeh kremli,0.0,0.0,
lng terminali gaasi,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
treenerite spordi sport,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
uliopilased uliopilastele uliopilaste,0.0,0.015432098765432,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0030864197530864,-inf
sularaha kommertspangad pangad,0.0,0.0030864197530864,-inf
president ilves presidendi,0.0,0.0030864197530864,-inf
operatsioonil sojalisel panustamisel,0.0,0.0030864197530864,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0061728395061728,-inf
objekti anu raua,0.0,0.0123456790123456,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0123456790123456,-inf
normitehnika mojude eeskiri,0.0,0.0061728395061728,-inf
muundatud geneetiliselt gmo,0.0,0.0030864197530864,-inf
moisteid moiste moisted,0.0,0.0308641975308641,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0061728395061728,-inf
lahususe voimude lahusus,0.0,0.0061728395061728,-inf
riigikontrolli auditi auditit,0.0,0.0061728395061728,-inf
laari laar kandidatuuri,0.0,0.0030864197530864,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0061728395061728,-inf
kusija vastaja vastasin,0.0,0.0061728395061728,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0030864197530864,-inf
ulikooliga kbfi instituudi,0.0,0.0123456790123456,-inf
riigireformi riigireformist riigireform,0.0,0.0092592592592592,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0030864197530864,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0061728395061728,-inf
kinnisasja maad maa,0.0,0.0030864197530864,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0030864197530864,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0061728395061728,-inf
riigikontrolor karis riigikontrolori,0.0,0.0030864197530864,-inf
haalte kandidaatidele haaletamisest,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
etv saateid pbk,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
borsile ipo enefit,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
karistuse karistus tingimisi,0.0,0.0123456790123456,-inf
tootuna arvele ariuhingu,0.0,0.0030864197530864,-inf
hiv narkomaania epideemia,0.0,0.0030864197530864,-inf
hansson ardo panga,0.0,0.0030864197530864,-inf
ametiuhingute tooandjate keskliit,0.0,0.0092592592592592,-inf
virumaale virumaa toostusalade,0.0,0.0061728395061728,-inf
haale valimispaeval valimiste,0.0,0.0030864197530864,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0030864197530864,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0030864197530864,-inf
energiaagentuur agentuuri agentuur,0.0,0.0030864197530864,-inf
salvestisi salvestised salvestiste,0.0,0.0185185185185185,-inf
inimarengu aruanne aruandes,0.0,0.0030864197530864,-inf
vee monopolide veeteenuse,0.0,0.0,
