topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
valispoliitika valispoliitikas diplomaatia,0.009501187648456,0.0112781954887218,-18.70300751879766
huvigruppe huvigruppide kaasatud,0.014251781472684,0.0150375939849624,-5.513784461153477
eelarvele kulude riigieelarvele,0.007125890736342,0.0075187969924812,-5.513784461153477
opositsioonis koalitsiooni opositsiooni,0.007125890736342,0.0075187969924812,-5.513784461153477
moisteid moiste moisted,0.0190023752969121,0.018796992481203,1.080827067669147
arengukavad arengukavade pohialuste,0.01187648456057,0.0112781954887218,5.037593984961869
kutsehariduse kutseharidus kutsehariduses,0.004750593824228,0.0037593984962406,20.8646616541349
eriarstide eriarstiabi eriarsti,0.004750593824228,0.0037593984962406,20.8646616541349
kusimusena tahtsa tahtsusega,0.004750593824228,0.0037593984962406,20.8646616541349
prokuratuur prokuratuuri prokuror,0.004750593824228,0.0037593984962406,20.8646616541349
tulubaasi omavalitsustele omavalitsuste,0.004750593824228,0.0037593984962406,20.8646616541349
eelarves riigieelarves reservist,0.004750593824228,0.0037593984962406,20.8646616541349
ametiuhingute tooandjate keskliit,0.004750593824228,0.0037593984962406,20.8646616541349
relva relvade relvaluba,0.009501187648456,0.0075187969924812,20.8646616541349
toovoimereformi toovoimega toovoimereform,0.009501187648456,0.0075187969924812,20.8646616541349
treenerite spordi sport,0.014251781472684,0.0112781954887218,20.86466165413489
teenuseid teenused teenust,0.0190023752969121,0.0150375939849624,20.864661654135315
kohtunike kohtususteem kohtuniku,0.0237529691211401,0.018796992481203,20.86466165413523
riigikontrolli auditi auditit,0.01187648456057,0.0075187969924812,36.69172932330792
toonadalal istungid taiendaval,0.007125890736342,0.0037593984962406,47.24310776942326
etv saateid pbk,0.007125890736342,0.0037593984962406,47.24310776942326
slovakkia ungari portugal,0.007125890736342,0.0037593984962406,47.24310776942326
uliopilased uliopilastele uliopilaste,0.007125890736342,0.0037593984962406,47.24310776942326
vagivallale vihakone ohutamine,0.007125890736342,0.0037593984962406,47.24310776942326
krimmi agressiooni ukraina,0.0213776722090261,0.0150375939849624,29.65747702589801
pagulasi pagulased pagulaste,0.014251781472684,0.0075187969924812,47.24310776942326
kinnisasja maad maa,0.009501187648456,0.0037593984962406,60.432330827067446
vabatahtlike komandode paasteameti,0.009501187648456,0.0037593984962406,60.432330827067446
valijate erakonda valijaid,0.009501187648456,0.0037593984962406,60.432330827067446
noukogudesse ariuhingute noukogudes,0.009501187648456,0.0037593984962406,60.432330827067446
kaitseliit kaitseliidule kaitseliidu,0.0166270783847981,0.0075187969924812,54.77980665950592
valimisea valimisiga valimisoiguse,0.01187648456057,0.0037593984962406,68.34586466165396
tapsustatakse ajakohastatakse nouete,0.01187648456057,0.0037593984962406,68.34586466165396
sularaha kommertspangad pangad,0.01187648456057,0.0037593984962406,68.34586466165396
untso missioonide liikmesusest,0.0237529691211401,0.0112781954887218,52.51879699248113
efsf esm kreekale,0.0190023752969121,0.0037593984962406,80.21616541353383
apteeke apteegid apteekide,0.0213776722090261,0.0037593984962406,82.4143692564745
arengufond arengufondi arengufondis,0.0403800475059382,0.0075187969924812,81.3799203892083
salvestisi salvestised salvestiste,0.0475059382422802,0.0112781954887218,76.25939849624058
missiooni missioonile missioon,0.0308788598574821,0.0,100.0
pensionifondide pensionifondid fondid,0.0213776722090261,0.0,100.0
reklaami reklaam alkoholireklaam,0.0166270783847981,0.0,100.0
tulumaksuvaba maksususteemi tulumaksu,0.014251781472684,0.0,100.0
suuria euroopasse turgis,0.014251781472684,0.0,100.0
teadus teaduse arendustegevuse,0.01187648456057,0.0,100.0
soita jalakaija konniteel,0.007125890736342,0.0,100.0
riigipuha puhade tahtpaevade,0.007125890736342,0.0,100.0
palgatousu opetajate palgatous,0.007125890736342,0.0,100.0
kandidaati kandidaat valituks,0.007125890736342,0.0,100.0
id mobiil kaardi,0.007125890736342,0.0,100.0
tootuid tootute tootu,0.004750593824228,0.0,100.0
taanis saksamaal hollandis,0.004750593824228,0.0,100.0
salastatud valisteabe riigisaladuse,0.004750593824228,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.004750593824228,0.0,100.0
borsile ipo enefit,0.004750593824228,0.0,100.0
operatsioonil sojalisel panustamisel,0.004750593824228,0.0,100.0
kohtla jarve johvi,0.004750593824228,0.0,100.0
piirilepingu piirileping piirilepingut,0.004750593824228,0.0,100.0
ootuse oigusparase oiguskindluse,0.004750593824228,0.0,100.0
inimarengu aruanne aruandes,0.004750593824228,0.0,100.0
jarviku jarvik maaeluministri,0.004750593824228,0.0,100.0
korterelamute kortermajade kredexi,0.004750593824228,0.0,100.0
riigipalgaliste riigisektoris koondada,0.004750593824228,0.0,100.0
riigiabi komisjonilt loa,0.004750593824228,0.0,100.0
volakirjade keskpank volakirju,0.004750593824228,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.004750593824228,0.0,100.0
pensioniiga pensioniea eluiga,0.002375296912114,0.0,100.0
leping ratifitseerida lepinguga,0.002375296912114,0.0,100.0
tootuna arvele ariuhingu,0.002375296912114,0.0,100.0
ts parvlaeva parvlaevad,0.002375296912114,0.0,100.0
ooteala piiriuletuse piiripunkti,0.002375296912114,0.0,100.0
oigusriik oigusriigi oigusriigist,0.002375296912114,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.002375296912114,0.0,100.0
maavalitsuste maavalitsused maakonna,0.002375296912114,0.0,100.0
teede teehoiuks teedele,0.002375296912114,0.0,100.0
piima toorpiima toodangut,0.002375296912114,0.0,100.0
konkurss konkursi konkurssi,0.002375296912114,0.0,100.0
piirivalve valvamise valvamine,0.002375296912114,0.0,100.0
poolte kokkuleppel huvitise,0.002375296912114,0.0,100.0
korrata stenogrammist vabandan,0.002375296912114,0.0,100.0
liiklussurmade liikluses hukkunute,0.002375296912114,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.002375296912114,0.0,100.0
direktiivi direktiiv ulevotmise,0.002375296912114,0.0,100.0
domeenide domeeni interneti,0.002375296912114,0.0,100.0
eripensioni valjateenitud staazi,0.002375296912114,0.0,100.0
hoiu pangad pankade,0.002375296912114,0.0,100.0
kala kalurid kalurite,0.002375296912114,0.0,100.0
kantsler kantsleri riigisekretar,0.002375296912114,0.0,100.0
karistuse karistus tingimisi,0.002375296912114,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.002375296912114,0.0,100.0
teenistuse teenistuses avalikus,0.002375296912114,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.002375296912114,0.0,100.0
lahususe voimude lahusus,0.002375296912114,0.0,100.0
aasia aasias saatkonna,0.002375296912114,0.0,100.0
tervist tervis tervisega,0.002375296912114,0.0,100.0
samba sammas sambasse,0.002375296912114,0.0,100.0
valismaale valjarande valjaranne,0.002375296912114,0.0,100.0
teatri teater rahvusooper,0.002375296912114,0.0,100.0
valimiskomisjon proteste valimiskasti,0.002375296912114,0.0,100.0
objekti anu raua,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
louis freeh kremli,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
loomi loomade loomad,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
pensionitous pensionitousu pension,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
rail trassi balticu,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
rongi rongide rongid,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
ulejaagis struktuurses struktuurse,0.0,0.0,
utah jordaania energia,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0075187969924812,-inf
kodualuse maamaksu maamaksust,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0075187969924812,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0075187969924812,-inf
vallaga vald sauga,0.0,0.0037593984962406,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0037593984962406,-inf
estonian air airi,0.0,0.0075187969924812,-inf
haale valimispaeval valimiste,0.0,0.0037593984962406,-inf
otsevalimise presidenti presidendi,0.0,0.0037593984962406,-inf
oppelaenu sugava puudega,0.0,0.0037593984962406,-inf
virumaale virumaa toostusalade,0.0,0.0037593984962406,-inf
nord stream streami,0.0,0.0037593984962406,-inf
tooandja tooandjal tootaja,0.0,0.0037593984962406,-inf
miili baasvorgu lairiba,0.0,0.0037593984962406,-inf
memorandumi moistmise memorandum,0.0,0.0037593984962406,-inf
rahvuse rahvust rahvusriik,0.0,0.0075187969924812,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0075187969924812,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.037593984962406,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0037593984962406,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0037593984962406,-inf
kandideerima ametikohale kandidaatide,0.0,0.0075187969924812,-inf
vaesuses suhtelises vaesuse,0.0,0.0075187969924812,-inf
kandidaadi kandidaati kandidaat,0.0,0.0037593984962406,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0037593984962406,-inf
riigimetsa majandamise noukokku,0.0,0.0150375939849624,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0037593984962406,-inf
kirik kiriku maarja,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
