topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
palgalohe soolist meeste,0.0214477211796246,0.075187969924812,-250.56390977443704
psuhhiaatri alaealine psuhhiaatrilist,0.0053619302949061,0.0413533834586466,-671.2406015037685
lapsetoetust lapsetoetus lapsetoetuse,0.0080428954423592,0.037593984962406,-367.4185463659175
elatisraha elatisabi elatise,0.002680965147453,0.0263157894736842,-881.578947368451
erimargistatud kutust kutuse,0.002680965147453,0.0225563909774436,-741.3533834586724
moisteid moiste moisted,0.002680965147453,0.018796992481203,-601.1278195488936
vagivalla naistevastase perevagivalla,0.002680965147453,0.018796992481203,-601.1278195488936
pohiseadusega riigikohus oiguskantsler,0.002680965147453,0.018796992481203,-601.1278195488936
elektri elektrit taastuvenergia,0.0134048257372654,0.0338345864661654,-152.40601503759416
pensioni pension sammas,0.002680965147453,0.0150375939849624,-460.90225563911497
kulukuse krediidi kiirlaenude,0.0053619302949061,0.018796992481203,-250.56390977444022
kohtunike kohtususteem kohtuniku,0.0053619302949061,0.018796992481203,-250.56390977444022
abielu kooselu samasooliste,0.0053619302949061,0.018796992481203,-250.56390977444022
joustumine joustuma joustada,0.0134048257372654,0.0300751879699248,-124.36090225563927
kaasne lisakulutusi riigieelarvele,0.0053619302949061,0.0150375939849624,-180.4511278195522
alkoholi kange lahja,0.0107238605898123,0.0225563909774436,-110.33834586466223
pollumeestele pollumehi pollumehed,0.0107238605898123,0.018796992481203,-75.2819548872185
katteallikas katteallikaid katteallikat,0.002680965147453,0.0075187969924812,-180.45112781955746
vanemahuvitist vanemahuvitise vanemahuvitis,0.002680965147453,0.0075187969924812,-180.45112781955746
relva relvade relvaluba,0.002680965147453,0.0075187969924812,-180.45112781955746
arengukavad arengukavade pohialuste,0.0053619302949061,0.0112781954887218,-110.33834586466415
valispoliitika valispoliitikas diplomaatia,0.0053619302949061,0.0112781954887218,-110.33834586466415
koolilouna koolitoidu koolitoit,0.0053619302949061,0.0112781954887218,-110.33834586466415
valimisliitude volikogusse volikokku,0.0053619302949061,0.0112781954887218,-110.33834586466415
terviseandmed isikuandmeid terviseandmeid,0.0134048257372654,0.018796992481203,-40.225563909774536
tooandja tervisesse maksuvabalt,0.0080428954423592,0.0112781954887218,-40.22556390977526
koolis kooli opilased,0.0187667560321715,0.0225563909774436,-20.19334049409285
vaesuses suhtelises vaesuse,0.0053619302949061,0.0075187969924812,-40.2255639097761
opositsioonis koalitsiooni opositsiooni,0.0053619302949061,0.0075187969924812,-40.2255639097761
korteriuhistu korteriomanike korteriuhistute,0.0053619302949061,0.0075187969924812,-40.2255639097761
kaitseliit kaitseliidule kaitseliidu,0.0053619302949061,0.0075187969924812,-40.2255639097761
eelarvele kulude riigieelarvele,0.0053619302949061,0.0075187969924812,-40.2255639097761
tapsustatakse ajakohastatakse nouete,0.002680965147453,0.0037593984962406,-40.225563909778735
sularaha kommertspangad pangad,0.002680965147453,0.0037593984962406,-40.225563909778735
vagivallale vihakone ohutamine,0.002680965147453,0.0037593984962406,-40.225563909778735
memorandumi moistmise memorandum,0.002680965147453,0.0037593984962406,-40.225563909778735
kusimusena tahtsa tahtsusega,0.002680965147453,0.0037593984962406,-40.225563909778735
kauguhendus avaksite ettekandjalt,0.002680965147453,0.0037593984962406,-40.225563909778735
ametiuhingute tooandjate keskliit,0.002680965147453,0.0037593984962406,-40.225563909778735
oppelaenu sugava puudega,0.002680965147453,0.0037593984962406,-40.225563909778735
ulikooliga kbfi instituudi,0.002680965147453,0.0037593984962406,-40.225563909778735
ajakirjandus ajakirjanduse ajakirjandust,0.002680965147453,0.0037593984962406,-40.225563909778735
kasvavad tuleval kasv,0.002680965147453,0.0037593984962406,-40.225563909778735
tooandja tooandjal tootaja,0.002680965147453,0.0037593984962406,-40.225563909778735
kinnisasja maad maa,0.002680965147453,0.0037593984962406,-40.225563909778735
salvestisi salvestised salvestiste,0.0107238605898123,0.0112781954887218,-5.16917293233111
estonian air airi,0.0080428954423592,0.0075187969924812,6.5162907268164965
virumaale virumaa toostusalade,0.0053619302949061,0.0037593984962406,29.88721804511195
noukogudesse ariuhingute noukogudes,0.0053619302949061,0.0037593984962406,29.88721804511195
toonadalal istungid taiendaval,0.0053619302949061,0.0037593984962406,29.88721804511195
piirikontrolli schengeni valispiiri,0.0053619302949061,0.0037593984962406,29.88721804511195
slovakkia ungari portugal,0.0053619302949061,0.0037593984962406,29.88721804511195
hadaolukorda eriolukord eriolukorra,0.0053619302949061,0.0037593984962406,29.88721804511195
huvigruppe huvigruppide kaasatud,0.0187667560321715,0.0150375939849624,19.871106337271435
riigiloivude riigiloivud riigiloivu,0.0107238605898123,0.0075187969924812,29.887218045112597
pagulasi pagulased pagulaste,0.0107238605898123,0.0075187969924812,29.887218045112597
arengufond arengufondi arengufondis,0.0107238605898123,0.0075187969924812,29.887218045112597
untso missioonide liikmesusest,0.0160857908847185,0.0112781954887218,29.887218045112807
vallaga vald sauga,0.0080428954423592,0.0037593984962406,53.25814536340825
apteeke apteegid apteekide,0.0080428954423592,0.0037593984962406,53.25814536340825
tulubaasi omavalitsustele omavalitsuste,0.0080428954423592,0.0037593984962406,53.25814536340825
valijate erakonda valijaid,0.0080428954423592,0.0037593984962406,53.25814536340825
korterid kortereid korterit,0.0080428954423592,0.0037593984962406,53.25814536340825
efsf esm kreekale,0.0080428954423592,0.0037593984962406,53.25814536340825
riigikontrolli auditi auditit,0.0134048257372654,0.0075187969924812,43.90977443609018
krimmi agressiooni ukraina,0.0241286863270777,0.0150375939849624,37.677527151211265
metsa metsade mets,0.0107238605898123,0.0037593984962406,64.9436090225563
valimisea valimisiga valimisoiguse,0.0107238605898123,0.0037593984962406,64.9436090225563
miili baasvorgu lairiba,0.0107238605898123,0.0037593984962406,64.9436090225563
teenuseid teenused teenust,0.0294906166219839,0.0150375939849624,49.008885850991106
vabatahtlike komandode paasteameti,0.0134048257372654,0.0037593984962406,71.95488721804509
eelarves riigieelarves reservist,0.0134048257372654,0.0037593984962406,71.95488721804509
prokuratuur prokuratuuri prokuror,0.0134048257372654,0.0037593984962406,71.95488721804509
toovoimereformi toovoimega toovoimereform,0.0214477211796246,0.0075187969924812,64.9436090225563
otsevalimise presidenti presidendi,0.0187667560321715,0.0037593984962406,79.96777658431786
eriarstide eriarstiabi eriarsti,0.0187667560321715,0.0037593984962406,79.96777658431786
sigade katku katk,0.0375335120643431,0.0075187969924812,79.96777658431792
taanis saksamaal hollandis,0.0160857908847185,0.0,100.0
tulumaksuvaba maksususteemi tulumaksu,0.0160857908847185,0.0,100.0
suuria euroopasse turgis,0.0160857908847185,0.0,100.0
direktiivi direktiiv ulevotmise,0.0134048257372654,0.0,100.0
soita jalakaija konniteel,0.0107238605898123,0.0,100.0
annetused annetusi annetuste,0.0107238605898123,0.0,100.0
missiooni missioonile missioon,0.0107238605898123,0.0,100.0
aasia aasias saatkonna,0.0107238605898123,0.0,100.0
teadus teaduse arendustegevuse,0.0107238605898123,0.0,100.0
tootuna arvele ariuhingu,0.0107238605898123,0.0,100.0
hiv narkomaania epideemia,0.0080428954423592,0.0,100.0
liiklussurmade liikluses hukkunute,0.0080428954423592,0.0,100.0
loomi loomade loomad,0.0080428954423592,0.0,100.0
leping ratifitseerida lepinguga,0.0080428954423592,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0080428954423592,0.0,100.0
lng terminali gaasi,0.0053619302949061,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0053619302949061,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0053619302949061,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0053619302949061,0.0,100.0
korrata stenogrammist vabandan,0.0053619302949061,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0053619302949061,0.0,100.0
jahimehed jahimeeste jahti,0.0053619302949061,0.0,100.0
ulejaagis struktuurses struktuurse,0.0053619302949061,0.0,100.0
kodualuse maamaksu maamaksust,0.0053619302949061,0.0,100.0
skais arendused infosusteemide,0.0053619302949061,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0053619302949061,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0053619302949061,0.0,100.0
palgatousu opetajate palgatous,0.0053619302949061,0.0,100.0
pensionifondide pensionifondid fondid,0.0053619302949061,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.002680965147453,0.0,100.0
inimarengu aruanne aruandes,0.002680965147453,0.0,100.0
volakirjade keskpank volakirju,0.002680965147453,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.002680965147453,0.0,100.0
jarviku jarvik maaeluministri,0.002680965147453,0.0,100.0
kala kalurid kalurite,0.002680965147453,0.0,100.0
koolituse koolitus koolitusele,0.002680965147453,0.0,100.0
kantsler kantsleri riigisekretar,0.002680965147453,0.0,100.0
konkurss konkursi konkurssi,0.002680965147453,0.0,100.0
kohtla jarve johvi,0.002680965147453,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.002680965147453,0.0,100.0
id mobiil kaardi,0.002680965147453,0.0,100.0
liitlaste ohutorje keskmaa,0.002680965147453,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.002680965147453,0.0,100.0
muraste kase kompleksi,0.002680965147453,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.002680965147453,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.002680965147453,0.0,100.0
energiaagentuur agentuuri agentuur,0.002680965147453,0.0,100.0
borsile ipo enefit,0.002680965147453,0.0,100.0
volitust kaasuses jarvik,0.002680965147453,0.0,100.0
ammendumiseni kaheni pikendada,0.002680965147453,0.0,100.0
muundatud geneetiliselt gmo,0.002680965147453,0.0,100.0
rail trassi balticu,0.002680965147453,0.0,100.0
normitehnika mojude eeskiri,0.002680965147453,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.002680965147453,0.0,100.0
puude raskusastme puuet,0.002680965147453,0.0,100.0
post posti omniva,0.002680965147453,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.002680965147453,0.0,100.0
piirivalve valvamise valvamine,0.002680965147453,0.0,100.0
piima toorpiima toodangut,0.002680965147453,0.0,100.0
pensioniiga pensioniea eluiga,0.002680965147453,0.0,100.0
teede teehoiuks teedele,0.002680965147453,0.0,100.0
riigikontrolor karis riigikontrolori,0.002680965147453,0.0,100.0
tervist tervis tervisega,0.002680965147453,0.0,100.0
teekasutustasu autode autod,0.002680965147453,0.0,100.0
lipu laevu kaubalaeva,0.002680965147453,0.0,100.0
riigireformi riigireformist riigireform,0.002680965147453,0.0,100.0
veb fondi uurimiskomisjon,0.002680965147453,0.0,100.0
riigiabi komisjonilt loa,0.002680965147453,0.0,100.0
omandireformi tagastatud omandireform,0.0,0.0,
varude varud varu,0.0,0.0,
lipud lippude lipp,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
objekti anu raua,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
louis freeh kremli,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
president ilves presidendi,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
samba sammas sambasse,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
pensionitous pensionitousu pension,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
utah jordaania energia,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0075187969924812,-inf
kinnitamise paevakorra paevakord,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
rahvuse rahvust rahvusriik,0.0,0.0075187969924812,-inf
aituma infotundi jahimehed,0.0,0.0075187969924812,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0037593984962406,-inf
riigimetsa majandamise noukokku,0.0,0.0150375939849624,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0037593984962406,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0037593984962406,-inf
jaatmeid liigiti prugi,0.0,0.0112781954887218,-inf
treenerite spordi sport,0.0,0.0112781954887218,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0037593984962406,-inf
oiglase virumaale ulemineku,0.0,0.0075187969924812,-inf
nord stream streami,0.0,0.0037593984962406,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0075187969924812,-inf
haale valimispaeval valimiste,0.0,0.0037593984962406,-inf
maksuamet tolliamet tolliameti,0.0,0.0075187969924812,-inf
