topic_words3,Isamaa,Keskerakond,difference
inimarengu aruanne aruandes,0.010204081632653,0.0018993352326685,81.38651471984859
valimisea valimisiga valimisoiguse,0.010204081632653,0.0018993352326685,81.38651471984859
jahimehed jahimeeste jahti,0.010204081632653,0.0018993352326685,81.38651471984859
slovakkia ungari portugal,0.0204081632653061,0.0085470085470085,58.11965811965831
tootuli lepitaja ametiuhingute,0.010204081632653,0.0009496676163342,90.69325735992479
lae korgepalgaliste lagi,0.010204081632653,0.0009496676163342,90.69325735992479
sigade katku katk,0.0306122448979591,0.0123456790123456,59.67078189300425
magustatud suhkrut joogi,0.0204081632653061,0.0009496676163342,95.34662867996241
kasvavad tuleval kasv,0.0204081632653061,0.0009496676163342,95.34662867996241
piirilepingu piirileping piirilepingut,0.0204081632653061,0.0028490028490028,86.03988603988627
tooandja tervisesse maksuvabalt,0.0204081632653061,0.0028490028490028,86.03988603988627
oigusloome oigusloomes oiguspoliitika,0.0204081632653061,0.0018993352326685,90.69325735992435
pohiseadusega riigikohus oiguskantsler,0.0306122448979591,0.0094966761633428,68.9775245330801
ametiuhingute tooandjate keskliit,0.0306122448979591,0.0009496676163342,96.89775245330827
efsf esm kreekale,0.0510204081632653,0.0142450142450142,72.07977207977217
otsevalimise presidenti presidendi,0.1122448979591836,0.0037986704653371,96.6157299490633
eripensioni valjateenitud staazi,0.0204081632653061,0.0,100.0
miili baasvorgu lairiba,0.0204081632653061,0.0,100.0
tootuna arvele ariuhingu,0.010204081632653,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.010204081632653,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.010204081632653,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0,0.0037986704653371,-inf
koolilouna koolitoidu koolitoit,0.0,0.017094017094017,-inf
karistuse karistus tingimisi,0.0,0.0056980056980056,-inf
koolituse koolitus koolitusele,0.0,0.0047483380816714,-inf
korterelamute kortermajade kredexi,0.0,0.0028490028490028,-inf
kirik kiriku maarja,0.0,0.0028490028490028,-inf
kandidaati kandidaat valituks,0.0,0.0028490028490028,-inf
korterid kortereid korterit,0.0,0.0037986704653371,-inf
kolledz kolledzi turi,0.0,0.0028490028490028,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0009496676163342,-inf
koneleja konsensuslikud repliigi,0.0,0.0028490028490028,-inf
kodualuse maamaksu maamaksust,0.0,0.0009496676163342,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0085470085470085,-inf
kohtla jarve johvi,0.0,0.0028490028490028,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0009496676163342,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0009496676163342,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0066476733143399,-inf
aasia aasias saatkonna,0.0,0.0018993352326685,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009496676163342,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
objekti anu raua,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kauguhendus avaksite ettekandjalt,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0037986704653371,-inf
idapiiri piiririba valjaehitamine,0.0,0.0037986704653371,-inf
kandidaadi kandidaati kandidaat,0.0,0.0009496676163342,-inf
untso missioonide liikmesusest,0.0,0.0018993352326685,-inf
virumaale virumaa toostusalade,0.0,0.0075973409306742,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0009496676163342,-inf
muuseum muuseumi muuseumide,0.0,0.0028490028490028,-inf
nord stream streami,0.0,0.0028490028490028,-inf
normitehnika mojude eeskiri,0.0,0.0028490028490028,-inf
maantee neljarealiseks ppp,0.0,0.0037986704653371,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0018993352326685,-inf
riigimetsa majandamise noukokku,0.0,0.0018993352326685,-inf
riigipuha puhade tahtpaevade,0.0,0.0085470085470085,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0104463437796771,-inf
ulejaagis struktuurses struktuurse,0.0,0.0037986704653371,-inf
ulikooliga kbfi instituudi,0.0,0.0018993352326685,-inf
utah jordaania energia,0.0,0.0009496676163342,-inf
borsile ipo enefit,0.0,0.0037986704653371,-inf
uuring uuringut uuringu,0.0,0.0028490028490028,-inf
vabatahtlike komandode paasteameti,0.0,0.0085470085470085,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0142450142450142,-inf
vaesuses suhtelises vaesuse,0.0,0.0009496676163342,-inf
vagivallale vihakone ohutamine,0.0,0.0047483380816714,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0009496676163342,-inf
valijate erakonda valijaid,0.0,0.0047483380816714,-inf
valismaale valjarande valjaranne,0.0,0.0075973409306742,-inf
varude varud varu,0.0,0.0009496676163342,-inf
veb fondi uurimiskomisjon,0.0,0.0018993352326685,-inf
vee monopolide veeteenuse,0.0,0.0018993352326685,-inf
vagivalla naistevastase perevagivalla,0.0,0.0009496676163342,-inf
metsa metsade mets,0.0,0.0037986704653371,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0066476733143399,-inf
louis freeh kremli,0.0,0.0009496676163342,-inf
riigikontrolor karis riigikontrolori,0.0,0.0037986704653371,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0009496676163342,-inf
pensioni pension sammas,0.0,0.0123456790123456,-inf
pensioniiga pensioniea eluiga,0.0,0.0028490028490028,-inf
piima toorpiima toodangut,0.0,0.0075973409306742,-inf
piirikontrolli schengeni valispiiri,0.0,0.0009496676163342,-inf
piirivalve valvamise valvamine,0.0,0.0018993352326685,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0018993352326685,-inf
post posti omniva,0.0,0.0047483380816714,-inf
president ilves presidendi,0.0,0.0037986704653371,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0037986704653371,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0066476733143399,-inf
rail trassi balticu,0.0,0.0018993352326685,-inf
reklaami reklaam alkoholireklaam,0.0,0.0056980056980056,-inf
riigiabi komisjonilt loa,0.0,0.0009496676163342,-inf
omandireformi tagastatud omandireform,0.0,0.0104463437796771,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0018993352326685,-inf
oiglase virumaale ulemineku,0.0,0.0047483380816714,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0085470085470085,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0094966761633428,-inf
leping ratifitseerida lepinguga,0.0,0.0094966761633428,-inf
liiklussurmade liikluses hukkunute,0.0,0.0009496676163342,-inf
liitlaste ohutorje keskmaa,0.0,0.0018993352326685,-inf
lipu laevu kaubalaeva,0.0,0.0009496676163342,-inf
lipud lippude lipp,0.0,0.0009496676163342,-inf
lng terminali gaasi,0.0,0.0009496676163342,-inf
lahususe voimude lahusus,0.0,0.0009496676163342,-inf
treenerite spordi sport,0.0,0.0066476733143399,-inf
toonadalal istungid taiendaval,0.0,0.0018993352326685,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0018993352326685,-inf
iive sundimus iibe,0.0,0.0009496676163342,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0018993352326685,-inf
joustumine joustuma joustada,0.0,0.0094966761633428,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0028490028490028,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0009496676163342,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0018993352326685,-inf
haalte kandidaatidele haaletamisest,0.0,0.0009496676163342,-inf
haale valimispaeval valimiste,0.0,0.0047483380816714,-inf
fie fuusilisest isikust,0.0,0.0018993352326685,-inf
abielu kooselu samasooliste,0.0,0.0056980056980056,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0018993352326685,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0037986704653371,-inf
ammendumiseni kaheni pikendada,0.0,0.0009496676163342,-inf
annetus erjk annetuse,0.0,0.0018993352326685,-inf
annetused annetusi annetuste,0.0,0.0009496676163342,-inf
apteeke apteegid apteekide,0.0,0.0037986704653371,-inf
kala kalurid kalurite,0.0,0.0018993352326685,-inf
arengukavad arengukavade pohialuste,0.0,0.0066476733143399,-inf
direktiivi direktiiv ulevotmise,0.0,0.0009496676163342,-inf
eelarvele kulude riigieelarvele,0.0,0.0018993352326685,-inf
elamisluba elamisloa viisa,0.0,0.0094966761633428,-inf
elatisraha elatisabi elatise,0.0,0.0028490028490028,-inf
elektri elektrit taastuvenergia,0.0,0.0132953466286799,-inf
estonian air airi,0.0,0.0047483380816714,-inf
etv saateid pbk,0.0,0.0037986704653371,-inf
id mobiil kaardi,0.0,0.0047483380816714,-inf
hoone rkas hoonet,0.0,0.0056980056980056,-inf
riigireformi riigireformist riigireform,0.0,0.0018993352326685,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0018993352326685,-inf
rongi rongide rongid,0.0,0.0009496676163342,-inf
salastatud valisteabe riigisaladuse,0.0,0.0009496676163342,-inf
salvestisi salvestised salvestiste,0.0,0.0075973409306742,-inf
samba sammas sambasse,0.0,0.0028490028490028,-inf
sularaha kommertspangad pangad,0.0,0.0066476733143399,-inf
suuria euroopasse turgis,0.0,0.0047483380816714,-inf
tootuid tootute tootu,0.0,0.0037986704653371,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0009496676163342,-inf
tarbijakaitse amet ametile,0.0,0.0018993352326685,-inf
teede teehoiuks teedele,0.0,0.0085470085470085,-inf
teekasutustasu autode autod,0.0,0.0037986704653371,-inf
teenistuse teenistuses avalikus,0.0,0.0028490028490028,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0037986704653371,-inf
tervist tervis tervisega,0.0,0.0028490028490028,-inf
tooandja tooandjal tootaja,0.0,0.0009496676163342,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0018993352326685,-inf
laari laar kandidatuuri,0.0,0.0009496676163342,-inf
missiooni missioonile missioon,0.0,0.0047483380816714,-inf
krimmi agressiooni ukraina,0.0,0.0056980056980056,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0018993352326685,-inf
hambaravi hammaste hambad,0.0,0.0047483380816714,-inf
hanke hankija riigihangete,0.0,0.0037986704653371,-inf
hansson ardo panga,0.0,0.0009496676163342,-inf
hiv narkomaania epideemia,0.0,0.0009496676163342,-inf
hoiu pangad pankade,0.0,0.0018993352326685,-inf
volitust kaasuses jarvik,0.0,0.0,
