topic_words3,EKRE,Reformierakond,difference
terviseandmed isikuandmeid terviseandmeid,0.0016835016835016,0.002375296912114,-41.09263657957861
oigusriik oigusriigi oigusriigist,0.0016835016835016,0.002375296912114,-41.09263657957861
metsa metsade mets,0.0016835016835016,0.002375296912114,-41.09263657957861
pensioniiga pensioniea eluiga,0.0016835016835016,0.002375296912114,-41.09263657957861
korterid kortereid korterit,0.0016835016835016,0.002375296912114,-41.09263657957861
konkurss konkursi konkurssi,0.0016835016835016,0.002375296912114,-41.09263657957861
aasia aasias saatkonna,0.0016835016835016,0.002375296912114,-41.09263657957861
jaatmeid liigiti prugi,0.0016835016835016,0.002375296912114,-41.09263657957861
tarbijakaitse amet ametile,0.0016835016835016,0.002375296912114,-41.09263657957861
ooteala piiriuletuse piiripunkti,0.0016835016835016,0.002375296912114,-41.09263657957861
tulumaksuvaba maksususteemi tulumaksu,0.0134680134680134,0.014251781472684,-5.819477434679231
soita jalakaija konniteel,0.0067340067340067,0.007125890736342,-5.819477434679231
palgatousu opetajate palgatous,0.0084175084175084,0.007125890736342,15.344418052256867
iive sundimus iibe,0.0033670033670033,0.002375296912114,29.4536817102128
abielu kooselu samasooliste,0.0033670033670033,0.002375296912114,29.4536817102128
kaibemaksu kaibemaks kaibemaksumaara,0.0033670033670033,0.002375296912114,29.4536817102128
palgalohe soolist meeste,0.0067340067340067,0.004750593824228,29.453681710213843
eriarstide eriarstiabi eriarsti,0.0067340067340067,0.004750593824228,29.453681710213843
vagivallale vihakone ohutamine,0.0101010101010101,0.007125890736342,29.453681710214198
kaitseliit kaitseliidule kaitseliidu,0.0218855218855218,0.0166270783847981,24.027041841768384
elamisluba elamisloa viisa,0.005050505050505,0.002375296912114,52.96912114014233
teenistuse teenistuses avalikus,0.005050505050505,0.002375296912114,52.96912114014233
efsf esm kreekale,0.0269360269360269,0.0190023752969121,29.45368171021373
taanis saksamaal hollandis,0.0101010101010101,0.004750593824228,52.969121140142796
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0101010101010101,0.004750593824228,52.969121140142796
katteallikas katteallikaid katteallikat,0.0101010101010101,0.004750593824228,52.969121140142796
valismaale valjarande valjaranne,0.0067340067340067,0.002375296912114,64.72684085510693
piirivalve valvamise valvamine,0.0067340067340067,0.002375296912114,64.72684085510693
piirikontrolli schengeni valispiiri,0.0067340067340067,0.002375296912114,64.72684085510693
kodakondsust kodakondsuse kodanikuks,0.0067340067340067,0.002375296912114,64.72684085510693
direktiivi direktiiv ulevotmise,0.0084175084175084,0.002375296912114,71.78147268408563
leping ratifitseerida lepinguga,0.0084175084175084,0.002375296912114,71.78147268408563
jarviku jarvik maaeluministri,0.0134680134680134,0.004750593824228,64.72684085510693
riigiloivude riigiloivud riigiloivu,0.0134680134680134,0.004750593824228,64.72684085510693
piima toorpiima toodangut,0.0101010101010101,0.002375296912114,76.48456057007141
ajakirjandus ajakirjanduse ajakirjandust,0.0101010101010101,0.002375296912114,76.48456057007141
valijate erakonda valijaid,0.0218855218855218,0.009501187648456,56.58688105243934
valimisliitude volikogusse volikokku,0.0185185185185185,0.007125890736342,61.520190023753166
tulubaasi omavalitsustele omavalitsuste,0.0151515151515151,0.004750593824228,68.6460807600951
eripensioni valjateenitud staazi,0.0117845117845117,0.002375296912114,79.84390906006105
koolis kooli opilased,0.0269360269360269,0.01187648456057,55.90855106888382
opositsioonis koalitsiooni opositsiooni,0.0202020202020202,0.007125890736342,64.7268408551071
sigade katku katk,0.0151515151515151,0.002375296912114,84.32304038004756
slovakkia ungari portugal,0.0252525252525252,0.007125890736342,71.78147268408563
pollumeestele pollumehi pollumehed,0.0252525252525252,0.007125890736342,71.78147268408563
eelarves riigieelarves reservist,0.0218855218855218,0.004750593824228,78.29344052621967
piirilepingu piirileping piirilepingut,0.0353535353535353,0.004750593824228,86.56260604004078
pagulasi pagulased pagulaste,0.1599326599326599,0.014251781472684,91.0888861107639
rahvuse rahvust rahvusriik,0.0168350168350168,0.0,100.0
liitlaste ohutorje keskmaa,0.0134680134680134,0.0,100.0
otsevalimise presidenti presidendi,0.0117845117845117,0.0,100.0
ulejaagis struktuurses struktuurse,0.0101010101010101,0.0,100.0
vallaga vald sauga,0.0084175084175084,0.0,100.0
loomi loomade loomad,0.0067340067340067,0.0,100.0
pealinnast tallinnast viljandisse,0.0067340067340067,0.0,100.0
annetus erjk annetuse,0.0067340067340067,0.0,100.0
annetused annetusi annetuste,0.0067340067340067,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.005050505050505,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.005050505050505,0.0,100.0
estonian air airi,0.005050505050505,0.0,100.0
hoone rkas hoonet,0.005050505050505,0.0,100.0
idapiiri piiririba valjaehitamine,0.005050505050505,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0033670033670033,0.0,100.0
lapsetoetust lapsetoetus lapsetoetuse,0.0033670033670033,0.0,100.0
uuring uuringut uuringu,0.0033670033670033,0.0,100.0
teekasutustasu autode autod,0.0033670033670033,0.0,100.0
utah jordaania energia,0.0033670033670033,0.0,100.0
hanke hankija riigihangete,0.0033670033670033,0.0,100.0
aardla pria pealtnagija,0.0033670033670033,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0033670033670033,0.0,100.0
varude varud varu,0.0033670033670033,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0033670033670033,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0033670033670033,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0016835016835016,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0016835016835016,0.0,100.0
lipud lippude lipp,0.0016835016835016,0.0,100.0
maantee neljarealiseks ppp,0.0016835016835016,0.0,100.0
miili baasvorgu lairiba,0.0016835016835016,0.0,100.0
koneleja konsensuslikud repliigi,0.0016835016835016,0.0,100.0
omandireformi tagastatud omandireform,0.0016835016835016,0.0,100.0
pensionitous pensionitousu pension,0.0016835016835016,0.0,100.0
rail trassi balticu,0.0016835016835016,0.0,100.0
kolledz kolledzi turi,0.0016835016835016,0.0,100.0
rongi rongide rongid,0.0016835016835016,0.0,100.0
erso teatri kontserdi,0.0016835016835016,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0016835016835016,0.0,100.0
hambaravi hammaste hambad,0.0016835016835016,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0016835016835016,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0016835016835016,0.0,100.0
kodualuse maamaksu maamaksust,0.0016835016835016,0.0,100.0
riigimetsa majandamise noukokku,0.0016835016835016,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0016835016835016,0.0,100.0
volitust kaasuses jarvik,0.0016835016835016,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hansson ardo panga,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
objekti anu raua,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lng terminali gaasi,0.0,0.0,
louis freeh kremli,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
nord stream streami,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
moisteid moiste moisted,0.0,0.0190023752969121,-inf
aituma infotundi jahimehed,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.007125890736342,-inf
riigipuha puhade tahtpaevade,0.0,0.007125890736342,-inf
salastatud valisteabe riigisaladuse,0.0,0.004750593824228,-inf
salvestisi salvestised salvestiste,0.0,0.0475059382422802,-inf
sularaha kommertspangad pangad,0.0,0.01187648456057,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.002375296912114,-inf
tootuna arvele ariuhingu,0.0,0.002375296912114,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.009501187648456,-inf
maavalitsuste maavalitsused maakonna,0.0,0.002375296912114,-inf
uliopilased uliopilastele uliopilaste,0.0,0.007125890736342,-inf
kala kalurid kalurite,0.0,0.002375296912114,-inf
karistuse karistus tingimisi,0.0,0.002375296912114,-inf
riigiabi komisjonilt loa,0.0,0.004750593824228,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.002375296912114,-inf
kinnisasja maad maa,0.0,0.009501187648456,-inf
kohtla jarve johvi,0.0,0.004750593824228,-inf
ulikooliga kbfi instituudi,0.0,0.002375296912114,-inf
treenerite spordi sport,0.0,0.014251781472684,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.002375296912114,-inf
teatri teater rahvusooper,0.0,0.002375296912114,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.004750593824228,-inf
lahususe voimude lahusus,0.0,0.002375296912114,-inf
liiklussurmade liikluses hukkunute,0.0,0.002375296912114,-inf
riigikontrolli auditi auditit,0.0,0.01187648456057,-inf
teenuseid teenused teenust,0.0,0.0190023752969121,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
fie fuusilisest isikust,0.0,0.002375296912114,-inf
ts parvlaeva parvlaevad,0.0,0.002375296912114,-inf
apteeke apteegid apteekide,0.0,0.0213776722090261,-inf
ametiuhingute tooandjate keskliit,0.0,0.004750593824228,-inf
hoiu pangad pankade,0.0,0.002375296912114,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.009501187648456,-inf
borsile ipo enefit,0.0,0.004750593824228,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.002375296912114,-inf
valimiskomisjon proteste valimiskasti,0.0,0.002375296912114,-inf
domeenide domeeni interneti,0.0,0.002375296912114,-inf
erimargistatud kutust kutuse,0.0,0.007125890736342,-inf
etv saateid pbk,0.0,0.007125890736342,-inf
poolte kokkuleppel huvitise,0.0,0.002375296912114,-inf
teede teehoiuks teedele,0.0,0.002375296912114,-inf
kulukuse krediidi kiirlaenude,0.0,0.014251781472684,-inf
vagivalla naistevastase perevagivalla,0.0,0.002375296912114,-inf
inimarengu aruanne aruandes,0.0,0.004750593824228,-inf
noukogudesse ariuhingute noukogudes,0.0,0.009501187648456,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.002375296912114,-inf
tootuid tootute tootu,0.0,0.004750593824228,-inf
ootuse oigusparase oiguskindluse,0.0,0.004750593824228,-inf
operatsioonil sojalisel panustamisel,0.0,0.004750593824228,-inf
tervist tervis tervisega,0.0,0.002375296912114,-inf
virumaale virumaa toostusalade,0.0,0.0,
