topic_words3,Fraktsioonitud,Isamaa,difference
tooandja tooandjal tootaja,0.002680965147453,0.0,100.0
tervist tervis tervisega,0.002680965147453,0.0,100.0
riigiabi komisjonilt loa,0.002680965147453,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.002680965147453,0.0,100.0
teekasutustasu autode autod,0.002680965147453,0.0,100.0
post posti omniva,0.002680965147453,0.0,100.0
sularaha kommertspangad pangad,0.002680965147453,0.0,100.0
kohtla jarve johvi,0.002680965147453,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.002680965147453,0.0,100.0
id mobiil kaardi,0.002680965147453,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.002680965147453,0.0,100.0
kala kalurid kalurite,0.002680965147453,0.0,100.0
katteallikas katteallikaid katteallikat,0.002680965147453,0.0,100.0
kauguhendus avaksite ettekandjalt,0.002680965147453,0.0,100.0
normitehnika mojude eeskiri,0.002680965147453,0.0,100.0
riigireformi riigireformist riigireform,0.002680965147453,0.0,100.0
oiglase virumaale ulemineku,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
objekti anu raua,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
louis freeh kremli,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
president ilves presidendi,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
treenerite spordi sport,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
utah jordaania energia,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
varude varud varu,0.0,0.0,
samba sammas sambasse,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.010204081632653,-inf
kinnitamise paevakorra paevakord,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.010204081632653,-inf
pensionitous pensionitousu pension,0.0,0.010204081632653,-inf
maksuamet tolliamet tolliameti,0.0,0.010204081632653,-inf
pealinnast tallinnast viljandisse,0.0,0.010204081632653,-inf
eripensioni valjateenitud staazi,0.0,0.0204081632653061,-inf
uliopilased uliopilastele uliopilaste,0.0,0.010204081632653,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.010204081632653,-inf
jaatmeid liigiti prugi,0.0,0.010204081632653,-inf
magustatud suhkrut joogi,0.0,0.0204081632653061,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.010204081632653,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0204081632653061,-inf
piirilepingu piirileping piirilepingut,0.0,0.0204081632653061,-inf
rahvuse rahvust rahvusriik,0.0,0.010204081632653,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.010204081632653,-inf
domeenide domeeni interneti,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
karistuse karistus tingimisi,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
iive sundimus iibe,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
etv saateid pbk,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
