topic_words3,Fraktsioonitud,Reformierakond,difference
pagulasi pagulased pagulaste,0.0107238605898123,0.014251781472684,-32.8978622327787
palgatousu opetajate palgatous,0.0053619302949061,0.007125890736342,-32.89786223277992
opositsioonis koalitsiooni opositsiooni,0.0053619302949061,0.007125890736342,-32.89786223277992
valimisliitude volikogusse volikokku,0.0053619302949061,0.007125890736342,-32.89786223277992
slovakkia ungari portugal,0.0053619302949061,0.007125890736342,-32.89786223277992
toonadalal istungid taiendaval,0.0053619302949061,0.007125890736342,-32.89786223277992
koolilouna koolitoidu koolitoit,0.0053619302949061,0.007125890736342,-32.89786223277992
eelarvele kulude riigieelarvele,0.0053619302949061,0.007125890736342,-32.89786223277992
valijate erakonda valijaid,0.0080428954423592,0.009501187648456,-18.131433095803672
teadus teaduse arendustegevuse,0.0107238605898123,0.01187648456057,-10.748218527315586
valimisea valimisiga valimisoiguse,0.0107238605898123,0.01187648456057,-10.748218527315586
joustumine joustuma joustada,0.0134048257372654,0.014251781472684,-6.318289786222757
piirivalve valvamise valvamine,0.002680965147453,0.002375296912114,11.401425178145049
pensioniiga pensioniea eluiga,0.002680965147453,0.002375296912114,11.401425178145049
piima toorpiima toodangut,0.002680965147453,0.002375296912114,11.401425178145049
ajakirjandus ajakirjanduse ajakirjandust,0.002680965147453,0.002375296912114,11.401425178145049
konkurss konkursi konkurssi,0.002680965147453,0.002375296912114,11.401425178145049
tervist tervis tervisega,0.002680965147453,0.002375296912114,11.401425178145049
talupidajate kaubanduskoja kaubanduskoda,0.002680965147453,0.002375296912114,11.401425178145049
kasvavad tuleval kasv,0.002680965147453,0.002375296912114,11.401425178145049
kala kalurid kalurite,0.002680965147453,0.002375296912114,11.401425178145049
kantsler kantsleri riigisekretar,0.002680965147453,0.002375296912114,11.401425178145049
vagivalla naistevastase perevagivalla,0.002680965147453,0.002375296912114,11.401425178145049
teede teehoiuks teedele,0.002680965147453,0.002375296912114,11.401425178145049
ulikooliga kbfi instituudi,0.002680965147453,0.002375296912114,11.401425178145049
psuhhiaatri alaealine psuhhiaatrilist,0.0053619302949061,0.004750593824228,11.401425178146711
riigikontrolli auditi auditit,0.0134048257372654,0.01187648456057,11.4014251781477
suuria euroopasse turgis,0.0160857908847185,0.014251781472684,11.401425178147806
tulumaksuvaba maksususteemi tulumaksu,0.0160857908847185,0.014251781472684,11.401425178147806
krimmi agressiooni ukraina,0.0241286863270777,0.0213776722090261,11.401425178147221
huvigruppe huvigruppide kaasatud,0.0187667560321715,0.014251781472684,24.058364438412074
vabatahtlike komandode paasteameti,0.0134048257372654,0.009501187648456,29.121140142518158
pollumeestele pollumehi pollumehed,0.0107238605898123,0.007125890736342,33.551068883610654
soita jalakaija konniteel,0.0107238605898123,0.007125890736342,33.551068883610654
tulubaasi omavalitsustele omavalitsuste,0.0080428954423592,0.004750593824228,40.934283452098164
riigipalgaliste riigisektoris koondada,0.0080428954423592,0.004750593824228,40.934283452098164
tooandja tervisesse maksuvabalt,0.0080428954423592,0.004750593824228,40.934283452098164
maavalitsuste maavalitsused maakonna,0.0053619302949061,0.002375296912114,55.700712589073355
ooteala piiriuletuse piiripunkti,0.0053619302949061,0.002375296912114,55.700712589073355
korrata stenogrammist vabandan,0.0053619302949061,0.002375296912114,55.700712589073355
abielu kooselu samasooliste,0.0053619302949061,0.002375296912114,55.700712589073355
korteriuhistu korteriomanike korteriuhistute,0.0053619302949061,0.002375296912114,55.700712589073355
piirikontrolli schengeni valispiiri,0.0053619302949061,0.002375296912114,55.700712589073355
koolis kooli opilased,0.0187667560321715,0.01187648456057,36.71530369867673
elektri elektrit taastuvenergia,0.0134048257372654,0.007125890736342,46.840855106888625
riigiloivude riigiloivud riigiloivu,0.0107238605898123,0.004750593824228,55.70071258907377
teenuseid teenused teenust,0.0294906166219839,0.0190023752969121,35.56467285683439
korterid kortereid korterit,0.0080428954423592,0.002375296912114,70.46714172604909
leping ratifitseerida lepinguga,0.0080428954423592,0.002375296912114,70.46714172604909
liiklussurmade liikluses hukkunute,0.0080428954423592,0.002375296912114,70.46714172604909
eelarves riigieelarves reservist,0.0134048257372654,0.004750593824228,64.56057007125908
prokuratuur prokuratuuri prokuror,0.0134048257372654,0.004750593824228,64.56057007125908
metsa metsade mets,0.0107238605898123,0.002375296912114,77.85035629453688
tootuna arvele ariuhingu,0.0107238605898123,0.002375296912114,77.85035629453688
aasia aasias saatkonna,0.0107238605898123,0.002375296912114,77.85035629453688
toovoimereformi toovoimega toovoimereform,0.0214477211796246,0.009501187648456,55.70071258907377
taanis saksamaal hollandis,0.0160857908847185,0.004750593824228,70.46714172604928
terviseandmed isikuandmeid terviseandmeid,0.0134048257372654,0.002375296912114,82.28028503562955
direktiivi direktiiv ulevotmise,0.0134048257372654,0.002375296912114,82.28028503562955
eriarstide eriarstiabi eriarsti,0.0187667560321715,0.004750593824228,74.68612147947069
palgalohe soolist meeste,0.0214477211796246,0.004750593824228,77.85035629453688
sigade katku katk,0.0375335120643431,0.002375296912114,93.67153036986768
otsevalimise presidenti presidendi,0.0187667560321715,0.0,100.0
miili baasvorgu lairiba,0.0107238605898123,0.0,100.0
annetused annetusi annetuste,0.0107238605898123,0.0,100.0
vallaga vald sauga,0.0080428954423592,0.0,100.0
lapsetoetust lapsetoetus lapsetoetuse,0.0080428954423592,0.0,100.0
loomi loomade loomad,0.0080428954423592,0.0,100.0
hiv narkomaania epideemia,0.0080428954423592,0.0,100.0
estonian air airi,0.0080428954423592,0.0,100.0
skais arendused infosusteemide,0.0053619302949061,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0053619302949061,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0053619302949061,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0053619302949061,0.0,100.0
lng terminali gaasi,0.0053619302949061,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0053619302949061,0.0,100.0
virumaale virumaa toostusalade,0.0053619302949061,0.0,100.0
ulejaagis struktuurses struktuurse,0.0053619302949061,0.0,100.0
vaesuses suhtelises vaesuse,0.0053619302949061,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0053619302949061,0.0,100.0
kodualuse maamaksu maamaksust,0.0053619302949061,0.0,100.0
jahimehed jahimeeste jahti,0.0053619302949061,0.0,100.0
energiaagentuur agentuuri agentuur,0.002680965147453,0.0,100.0
puude raskusastme puuet,0.002680965147453,0.0,100.0
volitust kaasuses jarvik,0.002680965147453,0.0,100.0
liitlaste ohutorje keskmaa,0.002680965147453,0.0,100.0
teekasutustasu autode autod,0.002680965147453,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.002680965147453,0.0,100.0
memorandumi moistmise memorandum,0.002680965147453,0.0,100.0
muraste kase kompleksi,0.002680965147453,0.0,100.0
muundatud geneetiliselt gmo,0.002680965147453,0.0,100.0
oppelaenu sugava puudega,0.002680965147453,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.002680965147453,0.0,100.0
post posti omniva,0.002680965147453,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.002680965147453,0.0,100.0
ammendumiseni kaheni pikendada,0.002680965147453,0.0,100.0
tooandja tooandjal tootaja,0.002680965147453,0.0,100.0
kauguhendus avaksite ettekandjalt,0.002680965147453,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.002680965147453,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.002680965147453,0.0,100.0
rail trassi balticu,0.002680965147453,0.0,100.0
riigikontrolor karis riigikontrolori,0.002680965147453,0.0,100.0
lipu laevu kaubalaeva,0.002680965147453,0.0,100.0
koolituse koolitus koolitusele,0.002680965147453,0.0,100.0
normitehnika mojude eeskiri,0.002680965147453,0.0,100.0
riigireformi riigireformist riigireform,0.002680965147453,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.002680965147453,0.0,100.0
veb fondi uurimiskomisjon,0.002680965147453,0.0,100.0
pensionitous pensionitousu pension,0.0,0.0,
utah jordaania energia,0.0,0.0,
president ilves presidendi,0.0,0.0,
rahvuse rahvust rahvusriik,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
rongi rongide rongid,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
varude varud varu,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
hansson ardo panga,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
objekti anu raua,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
lipud lippude lipp,0.0,0.0,
louis freeh kremli,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
nord stream streami,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.004750593824228,-inf
haalte kandidaatidele haaletamisest,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.002375296912114,-inf
piirilepingu piirileping piirilepingut,0.0,0.004750593824228,-inf
operatsioonil sojalisel panustamisel,0.0,0.004750593824228,-inf
ootuse oigusparase oiguskindluse,0.0,0.004750593824228,-inf
oigusriik oigusriigi oigusriigist,0.0,0.002375296912114,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.002375296912114,-inf
maksuamet tolliamet tolliameti,0.0,0.004750593824228,-inf
hoiu pangad pankade,0.0,0.002375296912114,-inf
treenerite spordi sport,0.0,0.014251781472684,-inf
ts parvlaeva parvlaevad,0.0,0.002375296912114,-inf
lahususe voimude lahusus,0.0,0.002375296912114,-inf
korterelamute kortermajade kredexi,0.0,0.004750593824228,-inf
uliopilased uliopilastele uliopilaste,0.0,0.007125890736342,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.002375296912114,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.002375296912114,-inf
karistuse karistus tingimisi,0.0,0.002375296912114,-inf
kandidaati kandidaat valituks,0.0,0.007125890736342,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.002375296912114,-inf
jaatmeid liigiti prugi,0.0,0.002375296912114,-inf
teenistuse teenistuses avalikus,0.0,0.002375296912114,-inf
reklaami reklaam alkoholireklaam,0.0,0.0166270783847981,-inf
riigipuha puhade tahtpaevade,0.0,0.007125890736342,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.002375296912114,-inf
erso teatri kontserdi,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
iive sundimus iibe,0.0,0.002375296912114,-inf
etv saateid pbk,0.0,0.007125890736342,-inf
fie fuusilisest isikust,0.0,0.002375296912114,-inf
domeenide domeeni interneti,0.0,0.002375296912114,-inf
teatri teater rahvusooper,0.0,0.002375296912114,-inf
elamisluba elamisloa viisa,0.0,0.002375296912114,-inf
eripensioni valjateenitud staazi,0.0,0.002375296912114,-inf
valismaale valjarande valjaranne,0.0,0.002375296912114,-inf
tarbijakaitse amet ametile,0.0,0.002375296912114,-inf
valimiskomisjon proteste valimiskasti,0.0,0.002375296912114,-inf
tootuid tootute tootu,0.0,0.004750593824228,-inf
samba sammas sambasse,0.0,0.002375296912114,-inf
salastatud valisteabe riigisaladuse,0.0,0.004750593824228,-inf
vee monopolide veeteenuse,0.0,0.0,
