topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Sotsiaaldemokraadid,difference
palgalohe soolist meeste,0.0044052863436123,0.075187969924812,-1606.7669172932458
elektri elektrit taastuvenergia,0.0088105726872246,0.0338345864661654,-284.0225563909803
kohtunike kohtususteem kohtuniku,0.0044052863436123,0.018796992481203,-326.6917293233115
terviseandmed isikuandmeid terviseandmeid,0.0044052863436123,0.018796992481203,-326.6917293233115
lapsetoetust lapsetoetus lapsetoetuse,0.0176211453744493,0.037593984962406,-113.34586466165453
alkoholi kange lahja,0.0088105726872246,0.0225563909774436,-156.0150375939869
pensioni pension sammas,0.0044052863436123,0.0150375939849624,-241.3533834586492
moisteid moiste moisted,0.0088105726872246,0.018796992481203,-113.34586466165575
pollumeestele pollumehi pollumehed,0.0088105726872246,0.018796992481203,-113.34586466165575
pohiseadusega riigikohus oiguskantsler,0.0088105726872246,0.018796992481203,-113.34586466165575
valimisliitude volikogusse volikokku,0.0044052863436123,0.0112781954887218,-156.0150375939869
koolilouna koolitoidu koolitoit,0.0044052863436123,0.0112781954887218,-156.0150375939869
valispoliitika valispoliitikas diplomaatia,0.0044052863436123,0.0112781954887218,-156.0150375939869
arengukavad arengukavade pohialuste,0.0044052863436123,0.0112781954887218,-156.0150375939869
kaasne lisakulutusi riigieelarvele,0.0088105726872246,0.0150375939849624,-70.6766917293246
kulukuse krediidi kiirlaenude,0.013215859030837,0.018796992481203,-42.23057644110275
elamisluba elamisloa viisa,0.0044052863436123,0.0075187969924812,-70.6766917293246
rahvuse rahvust rahvusriik,0.0044052863436123,0.0075187969924812,-70.6766917293246
relva relvade relvaluba,0.0044052863436123,0.0075187969924812,-70.6766917293246
katteallikas katteallikaid katteallikat,0.0044052863436123,0.0075187969924812,-70.6766917293246
arengufond arengufondi arengufondis,0.0044052863436123,0.0075187969924812,-70.6766917293246
jaatmeid liigiti prugi,0.0088105726872246,0.0112781954887218,-28.00751879699346
joustumine joustuma joustada,0.0308370044052863,0.0300751879699248,2.4704618689580067
haale valimispaeval valimiste,0.0044052863436123,0.0037593984962406,14.661654135337699
ulikooliga kbfi instituudi,0.0044052863436123,0.0037593984962406,14.661654135337699
metsa metsade mets,0.0044052863436123,0.0037593984962406,14.661654135337699
vabatahtlike komandode paasteameti,0.0044052863436123,0.0037593984962406,14.661654135337699
vallaga vald sauga,0.0044052863436123,0.0037593984962406,14.661654135337699
otsevalimise presidenti presidendi,0.0044052863436123,0.0037593984962406,14.661654135337699
valimisea valimisiga valimisoiguse,0.0044052863436123,0.0037593984962406,14.661654135337699
valijate erakonda valijaid,0.0044052863436123,0.0037593984962406,14.661654135337699
kinnisasja maad maa,0.0044052863436123,0.0037593984962406,14.661654135337699
efsf esm kreekale,0.0044052863436123,0.0037593984962406,14.661654135337699
tapsustatakse ajakohastatakse nouete,0.0044052863436123,0.0037593984962406,14.661654135337699
maksuamet tolliamet tolliameti,0.0088105726872246,0.0075187969924812,14.661654135337699
riigiloivude riigiloivud riigiloivu,0.0088105726872246,0.0075187969924812,14.661654135337699
vanemahuvitist vanemahuvitise vanemahuvitis,0.0088105726872246,0.0075187969924812,14.661654135337699
tooandja tervisesse maksuvabalt,0.013215859030837,0.0112781954887218,14.661654135338345
prokuratuur prokuratuuri prokuror,0.0088105726872246,0.0037593984962406,57.33082706766886
psuhhiaatri alaealine psuhhiaatrilist,0.0616740088105726,0.0413533834586466,32.94844253490863
toonadalal istungid taiendaval,0.013215859030837,0.0037593984962406,71.55388471177945
korterid kortereid korterit,0.013215859030837,0.0037593984962406,71.55388471177945
huvigruppe huvigruppide kaasatud,0.0308370044052863,0.0150375939849624,51.235230934479006
salvestisi salvestised salvestiste,0.026431718061674,0.0112781954887218,57.330827067669176
lasteaia lasteaias lasteaiakoha,0.0220264317180616,0.0075187969924812,65.86466165413523
erimargistatud kutust kutuse,0.0484581497797356,0.0225563909774436,53.451811346548126
apteeke apteegid apteekide,0.0220264317180616,0.0037593984962406,82.93233082706762
krimmi agressiooni ukraina,0.0440528634361233,0.0150375939849624,65.86466165413532
treenerite spordi sport,0.039647577092511,0.0112781954887218,71.55388471177945
koolis kooli opilased,0.0572687224669603,0.0225563909774436,60.61307113938691
opositsioonis koalitsiooni opositsiooni,0.039647577092511,0.0075187969924812,81.03592314118629
elatisraha elatisabi elatise,0.079295154185022,0.0263157894736842,66.81286549707603
riigiabi komisjonilt loa,0.0220264317180616,0.0,100.0
ootuse oigusparase oiguskindluse,0.0220264317180616,0.0,100.0
karistuse karistus tingimisi,0.0088105726872246,0.0,100.0
soita jalakaija konniteel,0.0088105726872246,0.0,100.0
tulumaksuvaba maksususteemi tulumaksu,0.0088105726872246,0.0,100.0
aasia aasias saatkonna,0.0088105726872246,0.0,100.0
hoone rkas hoonet,0.0088105726872246,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0088105726872246,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0088105726872246,0.0,100.0
kodualuse maamaksu maamaksust,0.0088105726872246,0.0,100.0
leping ratifitseerida lepinguga,0.0088105726872246,0.0,100.0
loomi loomade loomad,0.0088105726872246,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0044052863436123,0.0,100.0
riigipuha puhade tahtpaevade,0.0044052863436123,0.0,100.0
normitehnika mojude eeskiri,0.0044052863436123,0.0,100.0
kala kalurid kalurite,0.0044052863436123,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0044052863436123,0.0,100.0
palgatousu opetajate palgatous,0.0044052863436123,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0044052863436123,0.0,100.0
poolte kokkuleppel huvitise,0.0044052863436123,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0044052863436123,0.0,100.0
reklaami reklaam alkoholireklaam,0.0044052863436123,0.0,100.0
taanis saksamaal hollandis,0.0044052863436123,0.0,100.0
jarviku jarvik maaeluministri,0.0044052863436123,0.0,100.0
kinnitamise paevakorra paevakord,0.0044052863436123,0.0,100.0
hanke hankija riigihangete,0.0044052863436123,0.0,100.0
energiaagentuur agentuuri agentuur,0.0044052863436123,0.0,100.0
danske filiaali rahapesu,0.0044052863436123,0.0,100.0
borsile ipo enefit,0.0044052863436123,0.0,100.0
ammendumiseni kaheni pikendada,0.0044052863436123,0.0,100.0
liitlaste ohutorje keskmaa,0.0044052863436123,0.0,100.0
ts parvlaeva parvlaevad,0.0044052863436123,0.0,100.0
louis freeh kremli,0.0044052863436123,0.0,100.0
valismaale valjarande valjaranne,0.0,0.0,
varude varud varu,0.0,0.0,
volakirjade keskpank volakirju,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
objekti anu raua,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lng terminali gaasi,0.0,0.0,
