topic_words3,EKRE,Sotsiaaldemokraadid,difference
pagulasi pagulased pagulaste,0.1599326599326599,0.0075187969924812,95.29877324891174
piirilepingu piirileping piirilepingut,0.0353535353535353,0.0,100.0
missiooni missioonile missioon,0.0168350168350168,0.0,100.0
jarviku jarvik maaeluministri,0.0134680134680134,0.0,100.0
liitlaste ohutorje keskmaa,0.0134680134680134,0.0,100.0
tulumaksuvaba maksususteemi tulumaksu,0.0134680134680134,0.0,100.0
eripensioni valjateenitud staazi,0.0117845117845117,0.0,100.0
taanis saksamaal hollandis,0.0101010101010101,0.0,100.0
ulejaagis struktuurses struktuurse,0.0101010101010101,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0101010101010101,0.0,100.0
pensionifondide pensionifondid fondid,0.0101010101010101,0.0,100.0
piima toorpiima toodangut,0.0101010101010101,0.0,100.0
palgatousu opetajate palgatous,0.0084175084175084,0.0,100.0
direktiivi direktiiv ulevotmise,0.0084175084175084,0.0,100.0
leping ratifitseerida lepinguga,0.0084175084175084,0.0,100.0
loomi loomade loomad,0.0067340067340067,0.0,100.0
piirivalve valvamise valvamine,0.0067340067340067,0.0,100.0
annetus erjk annetuse,0.0067340067340067,0.0,100.0
annetused annetusi annetuste,0.0067340067340067,0.0,100.0
pealinnast tallinnast viljandisse,0.0067340067340067,0.0,100.0
valismaale valjarande valjaranne,0.0067340067340067,0.0,100.0
soita jalakaija konniteel,0.0067340067340067,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0067340067340067,0.0,100.0
idapiiri piiririba valjaehitamine,0.005050505050505,0.0,100.0
teenistuse teenistuses avalikus,0.005050505050505,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.005050505050505,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.005050505050505,0.0,100.0
hoone rkas hoonet,0.005050505050505,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0033670033670033,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0033670033670033,0.0,100.0
uuring uuringut uuringu,0.0033670033670033,0.0,100.0
hanke hankija riigihangete,0.0033670033670033,0.0,100.0
id mobiil kaardi,0.0033670033670033,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0033670033670033,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0033670033670033,0.0,100.0
aardla pria pealtnagija,0.0033670033670033,0.0,100.0
suuria euroopasse turgis,0.0033670033670033,0.0,100.0
teekasutustasu autode autod,0.0033670033670033,0.0,100.0
utah jordaania energia,0.0033670033670033,0.0,100.0
teadus teaduse arendustegevuse,0.0033670033670033,0.0,100.0
varude varud varu,0.0033670033670033,0.0,100.0
rail trassi balticu,0.0016835016835016,0.0,100.0
kolledz kolledzi turi,0.0016835016835016,0.0,100.0
koneleja konsensuslikud repliigi,0.0016835016835016,0.0,100.0
reklaami reklaam alkoholireklaam,0.0016835016835016,0.0,100.0
kantsler kantsleri riigisekretar,0.0016835016835016,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0016835016835016,0.0,100.0
korterelamute kortermajade kredexi,0.0016835016835016,0.0,100.0
volitust kaasuses jarvik,0.0016835016835016,0.0,100.0
kodualuse maamaksu maamaksust,0.0016835016835016,0.0,100.0
lipud lippude lipp,0.0016835016835016,0.0,100.0
pensionitous pensionitousu pension,0.0016835016835016,0.0,100.0
maantee neljarealiseks ppp,0.0016835016835016,0.0,100.0
hambaravi hammaste hambad,0.0016835016835016,0.0,100.0
erso teatri kontserdi,0.0016835016835016,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0016835016835016,0.0,100.0
volakirjade keskpank volakirju,0.0016835016835016,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0016835016835016,0.0,100.0
omandireformi tagastatud omandireform,0.0016835016835016,0.0,100.0
aasia aasias saatkonna,0.0016835016835016,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0016835016835016,0.0,100.0
konkurss konkursi konkurssi,0.0016835016835016,0.0,100.0
korrata stenogrammist vabandan,0.0016835016835016,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0016835016835016,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0016835016835016,0.0,100.0
pensioniiga pensioniea eluiga,0.0016835016835016,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0016835016835016,0.0,100.0
rongi rongide rongid,0.0016835016835016,0.0,100.0
samba sammas sambasse,0.0016835016835016,0.0,100.0
ts parvlaeva parvlaevad,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
karistuse karistus tingimisi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
post posti omniva,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
lng terminali gaasi,0.0,0.0,
louis freeh kremli,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
objekti anu raua,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
president ilves presidendi,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0037593984962406,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0075187969924812,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0037593984962406,-inf
ulikooliga kbfi instituudi,0.0,0.0037593984962406,-inf
aituma infotundi jahimehed,0.0,0.0075187969924812,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0075187969924812,-inf
vaesuses suhtelises vaesuse,0.0,0.0075187969924812,-inf
kulukuse krediidi kiirlaenude,0.0,0.018796992481203,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0037593984962406,-inf
vagivalla naistevastase perevagivalla,0.0,0.018796992481203,-inf
oiglase virumaale ulemineku,0.0,0.0075187969924812,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0037593984962406,-inf
salvestisi salvestised salvestiste,0.0,0.0112781954887218,-inf
kinnisasja maad maa,0.0,0.0037593984962406,-inf
treenerite spordi sport,0.0,0.0112781954887218,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0037593984962406,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0075187969924812,-inf
moisteid moiste moisted,0.0,0.018796992481203,-inf
haale valimispaeval valimiste,0.0,0.0037593984962406,-inf
fie fuusilisest isikust,0.0,0.0037593984962406,-inf
etv saateid pbk,0.0,0.0037593984962406,-inf
tooandja tooandjal tootaja,0.0,0.0037593984962406,-inf
nord stream streami,0.0,0.0037593984962406,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0112781954887218,-inf
ametiuhingute tooandjate keskliit,0.0,0.0037593984962406,-inf
kandideerima ametikohale kandidaatide,0.0,0.0075187969924812,-inf
jahimehed jahimeeste jahti,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hansson ardo panga,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
borsile ipo enefit,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0037593984962406,-inf
erimargistatud kutust kutuse,0.0,0.0225563909774436,-inf
virumaale virumaa toostusalade,0.0,0.0037593984962406,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0037593984962406,-inf
oppelaenu sugava puudega,0.0,0.0037593984962406,-inf
riigikontrolli auditi auditit,0.0,0.0075187969924812,-inf
teenuseid teenused teenust,0.0,0.0150375939849624,-inf
memorandumi moistmise memorandum,0.0,0.0037593984962406,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0075187969924812,-inf
sularaha kommertspangad pangad,0.0,0.0037593984962406,-inf
apteeke apteegid apteekide,0.0,0.0037593984962406,-inf
vee monopolide veeteenuse,0.0,0.0,
