topic_words3,Fraktsioonitud,Keskerakond,difference
borsile ipo enefit,0.002680965147453,0.0037986704653371,-41.690408357078226
teekasutustasu autode autod,0.002680965147453,0.0037986704653371,-41.690408357078226
katteallikas katteallikaid katteallikat,0.002680965147453,0.0037986704653371,-41.690408357078226
volakirjade keskpank volakirju,0.002680965147453,0.0037986704653371,-41.690408357078226
ajakirjandus ajakirjanduse ajakirjandust,0.002680965147453,0.0037986704653371,-41.690408357078226
valimisliitude volikogusse volikokku,0.0053619302949061,0.0066476733143399,-23.97910731244066
arengukavad arengukavade pohialuste,0.0053619302949061,0.0066476733143399,-23.97910731244066
psuhhiaatri alaealine psuhhiaatrilist,0.0053619302949061,0.0066476733143399,-23.97910731244066
maavalitsuste maavalitsused maakonna,0.0053619302949061,0.0066476733143399,-23.97910731244066
leping ratifitseerida lepinguga,0.0080428954423592,0.0094966761633428,-18.075340297562885
arengufond arengufondi arengufondis,0.0107238605898123,0.0123456790123456,-15.123456790123074
eelarves riigieelarves reservist,0.0134048257372654,0.0142450142450142,-6.267806267806055
riigipalgaliste riigisektoris koondada,0.0080428954423592,0.0085470085470085,-6.267806267806337
abielu kooselu samasooliste,0.0053619302949061,0.0056980056980056,-6.267806267805749
kohtla jarve johvi,0.002680965147453,0.0028490028490028,-6.267806267807743
elatisraha elatisabi elatise,0.002680965147453,0.0028490028490028,-6.267806267807743
tervist tervis tervisega,0.002680965147453,0.0028490028490028,-6.267806267807743
pensioniiga pensioniea eluiga,0.002680965147453,0.0028490028490028,-6.267806267807743
normitehnika mojude eeskiri,0.002680965147453,0.0028490028490028,-6.267806267807743
elektri elektrit taastuvenergia,0.0134048257372654,0.0132953466286799,0.8167141500478372
piirivalve valvamise valvamine,0.002680965147453,0.0018993352326685,29.154795821462752
inimarengu aruanne aruandes,0.002680965147453,0.0018993352326685,29.154795821462752
veb fondi uurimiskomisjon,0.002680965147453,0.0018993352326685,29.154795821462752
kala kalurid kalurite,0.002680965147453,0.0018993352326685,29.154795821462752
kantsler kantsleri riigisekretar,0.002680965147453,0.0018993352326685,29.154795821462752
ulikooliga kbfi instituudi,0.002680965147453,0.0018993352326685,29.154795821462752
riigireformi riigireformist riigireform,0.002680965147453,0.0018993352326685,29.154795821462752
rail trassi balticu,0.002680965147453,0.0018993352326685,29.154795821462752
haiguspaevade haiguspaevi haiguspaeva,0.002680965147453,0.0018993352326685,29.154795821462752
abipolitseinik abipolitseiniku abipolitseinike,0.002680965147453,0.0018993352326685,29.154795821462752
tapsustatakse ajakohastatakse nouete,0.002680965147453,0.0018993352326685,29.154795821462752
liitlaste ohutorje keskmaa,0.002680965147453,0.0018993352326685,29.154795821462752
vallaga vald sauga,0.0080428954423592,0.0066476733143399,17.347261791706725
ulejaagis struktuurses struktuurse,0.0053619302949061,0.0037986704653371,29.154795821462216
teadus teaduse arendustegevuse,0.0107238605898123,0.0075973409306742,29.154795821462866
salvestisi salvestised salvestiste,0.0107238605898123,0.0075973409306742,29.154795821462866
joustumine joustuma joustada,0.0134048257372654,0.0094966761633428,29.15479582146263
kaasne lisakulutusi riigieelarvele,0.0053619302949061,0.0028490028490028,46.86609686609712
opositsiooni koalitsioonil opositsioonil,0.002680965147453,0.0009496676163342,64.57739791073324
kasvavad tuleval kasv,0.002680965147453,0.0009496676163342,64.57739791073324
kohtutaiturite kohtutaitur kohtutaituri,0.002680965147453,0.0009496676163342,64.57739791073324
ammendumiseni kaheni pikendada,0.002680965147453,0.0009496676163342,64.57739791073324
vagivalla naistevastase perevagivalla,0.002680965147453,0.0009496676163342,64.57739791073324
tooandja tooandjal tootaja,0.002680965147453,0.0009496676163342,64.57739791073324
riigiabi komisjonilt loa,0.002680965147453,0.0009496676163342,64.57739791073324
ametiuhingute tooandjate keskliit,0.002680965147453,0.0009496676163342,64.57739791073324
talupidajate kaubanduskoja kaubanduskoda,0.002680965147453,0.0009496676163342,64.57739791073324
lipu laevu kaubalaeva,0.002680965147453,0.0009496676163342,64.57739791073324
valijate erakonda valijaid,0.0080428954423592,0.0047483380816714,40.96232985121856
estonian air airi,0.0080428954423592,0.0047483380816714,40.96232985121856
eriarstide eriarstiabi eriarsti,0.0187667560321715,0.0132953466286799,29.154795821462514
vabatahtlike komandode paasteameti,0.0134048257372654,0.0085470085470085,36.23931623931652
lapsetoetust lapsetoetus lapsetoetuse,0.0080428954423592,0.0037986704653371,52.7698638809751
apteeke apteegid apteekide,0.0080428954423592,0.0037986704653371,52.7698638809751
korterid kortereid korterit,0.0080428954423592,0.0037986704653371,52.7698638809751
toonadalal istungid taiendaval,0.0053619302949061,0.0018993352326685,64.57739791073203
jahimehed jahimeeste jahti,0.0053619302949061,0.0018993352326685,64.57739791073203
inflatsiooni inflatsioon hinnatous,0.0053619302949061,0.0018993352326685,64.57739791073203
hadaolukorda eriolukord eriolukorra,0.0053619302949061,0.0018993352326685,64.57739791073203
valispoliitika valispoliitikas diplomaatia,0.0053619302949061,0.0018993352326685,64.57739791073203
planeeringu keskkonnamoju keskkonnamojude,0.0053619302949061,0.0018993352326685,64.57739791073203
eelarvele kulude riigieelarvele,0.0053619302949061,0.0018993352326685,64.57739791073203
huvigruppe huvigruppide kaasatud,0.0187667560321715,0.0113960113960113,39.27553927553953
missiooni missioonile missioon,0.0107238605898123,0.0047483380816714,55.72174738841406
riigikontrolli auditi auditit,0.0134048257372654,0.0066476733143399,50.40835707502429
loomi loomade loomad,0.0080428954423592,0.0028490028490028,64.57739791073163
tooandja tervisesse maksuvabalt,0.0080428954423592,0.0028490028490028,64.57739791073163
lng terminali gaasi,0.0053619302949061,0.0009496676163342,82.28869895536694
kodualuse maamaksu maamaksust,0.0053619302949061,0.0009496676163342,82.28869895536694
piirikontrolli schengeni valispiiri,0.0053619302949061,0.0009496676163342,82.28869895536694
vaesuses suhtelises vaesuse,0.0053619302949061,0.0009496676163342,82.28869895536694
metsa metsade mets,0.0107238605898123,0.0037986704653371,64.57739791073143
liiklussurmade liikluses hukkunute,0.0080428954423592,0.0009496676163342,88.19246597024471
hiv narkomaania epideemia,0.0080428954423592,0.0009496676163342,88.19246597024471
soita jalakaija konniteel,0.0107238605898123,0.0028490028490028,73.43304843304881
taanis saksamaal hollandis,0.0160857908847185,0.0056980056980056,64.57739791073185
prokuratuur prokuratuuri prokuror,0.0134048257372654,0.0037986704653371,71.6619183285852
terviseandmed isikuandmeid terviseandmeid,0.0134048257372654,0.0037986704653371,71.6619183285852
riigiloivude riigiloivud riigiloivu,0.0107238605898123,0.0018993352326685,82.28869895536619
valimisea valimisiga valimisoiguse,0.0107238605898123,0.0018993352326685,82.28869895536619
aasia aasias saatkonna,0.0107238605898123,0.0018993352326685,82.28869895536619
annetused annetusi annetuste,0.0107238605898123,0.0009496676163342,91.14434947768355
toovoimereformi toovoimega toovoimereform,0.0214477211796246,0.0085470085470085,60.14957264957275
suuria euroopasse turgis,0.0160857908847185,0.0047483380816714,70.48116492560946
palgalohe soolist meeste,0.0214477211796246,0.0075973409306742,64.57739791073143
direktiivi direktiiv ulevotmise,0.0134048257372654,0.0009496676163342,92.91547958214686
untso missioonide liikmesusest,0.0160857908847185,0.0018993352326685,88.19246597024416
otsevalimise presidenti presidendi,0.0187667560321715,0.0037986704653371,79.75851309184651
krimmi agressiooni ukraina,0.0241286863270777,0.0056980056980056,76.38493194048786
sigade katku katk,0.0375335120643431,0.0123456790123456,67.10758377425059
teenuseid teenused teenust,0.0294906166219839,0.0066476733143399,77.45834412501105
miili baasvorgu lairiba,0.0107238605898123,0.0,100.0
tootuna arvele ariuhingu,0.0107238605898123,0.0,100.0
skais arendused infosusteemide,0.0053619302949061,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0053619302949061,0.0,100.0
kulukuse krediidi kiirlaenude,0.0053619302949061,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0053619302949061,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0053619302949061,0.0,100.0
korrata stenogrammist vabandan,0.0053619302949061,0.0,100.0
konkurss konkursi konkurssi,0.002680965147453,0.0,100.0
volitust kaasuses jarvik,0.002680965147453,0.0,100.0
relva relvade relvaluba,0.002680965147453,0.0,100.0
kauguhendus avaksite ettekandjalt,0.002680965147453,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.002680965147453,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.002680965147453,0.0,100.0
energiaagentuur agentuuri agentuur,0.002680965147453,0.0,100.0
puude raskusastme puuet,0.002680965147453,0.0,100.0
oppelaenu sugava puudega,0.002680965147453,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.002680965147453,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.002680965147453,0.0,100.0
kusimusena tahtsa tahtsusega,0.002680965147453,0.0,100.0
muundatud geneetiliselt gmo,0.002680965147453,0.0,100.0
memorandumi moistmise memorandum,0.002680965147453,0.0,100.0
muraste kase kompleksi,0.002680965147453,0.0,100.0
poolte kokkuleppel huvitise,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
objekti anu raua,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0009496676163342,-inf
pealinnast tallinnast viljandisse,0.0,0.0018993352326685,-inf
uuring uuringut uuringu,0.0,0.0028490028490028,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0104463437796771,-inf
laari laar kandidatuuri,0.0,0.0009496676163342,-inf
nord stream streami,0.0,0.0028490028490028,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0047483380816714,-inf
utah jordaania energia,0.0,0.0009496676163342,-inf
maksuamet tolliamet tolliameti,0.0,0.0047483380816714,-inf
magustatud suhkrut joogi,0.0,0.0009496676163342,-inf
korterelamute kortermajade kredexi,0.0,0.0028490028490028,-inf
maantee neljarealiseks ppp,0.0,0.0037986704653371,-inf
louis freeh kremli,0.0,0.0009496676163342,-inf
oiglase virumaale ulemineku,0.0,0.0047483380816714,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0018993352326685,-inf
lipud lippude lipp,0.0,0.0009496676163342,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0018993352326685,-inf
jaatmeid liigiti prugi,0.0,0.0028490028490028,-inf
president ilves presidendi,0.0,0.0037986704653371,-inf
vee monopolide veeteenuse,0.0,0.0018993352326685,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0009496676163342,-inf
koneleja konsensuslikud repliigi,0.0,0.0028490028490028,-inf
kolledz kolledzi turi,0.0,0.0028490028490028,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0009496676163342,-inf
valismaale valjarande valjaranne,0.0,0.0075973409306742,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0037986704653371,-inf
kirik kiriku maarja,0.0,0.0028490028490028,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0066476733143399,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0151946818613485,-inf
pensionitous pensionitousu pension,0.0,0.0047483380816714,-inf
karistuse karistus tingimisi,0.0,0.0056980056980056,-inf
kandidaati kandidaat valituks,0.0,0.0028490028490028,-inf
muuseum muuseumi muuseumide,0.0,0.0028490028490028,-inf
piirilepingu piirileping piirilepingut,0.0,0.0028490028490028,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0009496676163342,-inf
omandireformi tagastatud omandireform,0.0,0.0104463437796771,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009496676163342,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0094966761633428,-inf
hansson ardo panga,0.0,0.0009496676163342,-inf
hanke hankija riigihangete,0.0,0.0037986704653371,-inf
samba sammas sambasse,0.0,0.0028490028490028,-inf
hambaravi hammaste hambad,0.0,0.0047483380816714,-inf
riigimetsa majandamise noukokku,0.0,0.0018993352326685,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0018993352326685,-inf
tarbijakaitse amet ametile,0.0,0.0018993352326685,-inf
annetus erjk annetuse,0.0,0.0018993352326685,-inf
lahususe voimude lahusus,0.0,0.0009496676163342,-inf
tootuli lepitaja ametiuhingute,0.0,0.0009496676163342,-inf
hoone rkas hoonet,0.0,0.0056980056980056,-inf
teenistuse teenistuses avalikus,0.0,0.0028490028490028,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0018993352326685,-inf
hoiu pangad pankade,0.0,0.0018993352326685,-inf
varude varud varu,0.0,0.0009496676163342,-inf
riigipuha puhade tahtpaevade,0.0,0.0085470085470085,-inf
rahvuse rahvust rahvusriik,0.0,0.0075973409306742,-inf
reklaami reklaam alkoholireklaam,0.0,0.0056980056980056,-inf
haalte kandidaatidele haaletamisest,0.0,0.0009496676163342,-inf
haale valimispaeval valimiste,0.0,0.0047483380816714,-inf
fie fuusilisest isikust,0.0,0.0018993352326685,-inf
salastatud valisteabe riigisaladuse,0.0,0.0009496676163342,-inf
etv saateid pbk,0.0,0.0037986704653371,-inf
tootuid tootute tootu,0.0,0.0037986704653371,-inf
elamisluba elamisloa viisa,0.0,0.0094966761633428,-inf
iive sundimus iibe,0.0,0.0009496676163342,-inf
rongi rongide rongid,0.0,0.0009496676163342,-inf
idapiiri piiririba valjaehitamine,0.0,0.0037986704653371,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0009496676163342,-inf
treenerite spordi sport,0.0,0.0066476733143399,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0009496676163342,-inf
lae korgepalgaliste lagi,0.0,0.0009496676163342,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0,
