topic_words3,Eesti Vabaerakonna fraktsioon,Reformierakond,difference
muuseum muuseumi muuseumide,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
louis freeh kremli,0.0,0.0,
loomi loomade loomad,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
aasia aasias saatkonna,0.0,0.002375296912114,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
korterid kortereid korterit,0.0,0.002375296912114,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.009501187648456,-inf
treenerite spordi sport,0.0,0.014251781472684,-inf
ts parvlaeva parvlaevad,0.0,0.002375296912114,-inf
vagivalla naistevastase perevagivalla,0.0,0.002375296912114,-inf
valismaale valjarande valjaranne,0.0,0.002375296912114,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.004750593824228,-inf
riigiabi komisjonilt loa,0.0,0.004750593824228,-inf
relva relvade relvaluba,0.0,0.009501187648456,-inf
metsa metsade mets,0.0,0.002375296912114,-inf
kohtla jarve johvi,0.0,0.004750593824228,-inf
koolilouna koolitoidu koolitoit,0.0,0.007125890736342,-inf
korterelamute kortermajade kredexi,0.0,0.004750593824228,-inf
kulukuse krediidi kiirlaenude,0.0,0.014251781472684,-inf
tooandja tervisesse maksuvabalt,0.0,0.004750593824228,-inf
kusimusena tahtsa tahtsusega,0.0,0.004750593824228,-inf
liiklussurmade liikluses hukkunute,0.0,0.002375296912114,-inf
maksuamet tolliamet tolliameti,0.0,0.004750593824228,-inf
oigusriik oigusriigi oigusriigist,0.0,0.002375296912114,-inf
prokuratuur prokuratuuri prokuror,0.0,0.004750593824228,-inf
ooteala piiriuletuse piiripunkti,0.0,0.002375296912114,-inf
ootuse oigusparase oiguskindluse,0.0,0.004750593824228,-inf
pensioni pension sammas,0.0,0.007125890736342,-inf
pensionifondide pensionifondid fondid,0.0,0.0213776722090261,-inf
pensioniiga pensioniea eluiga,0.0,0.002375296912114,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.007125890736342,-inf
pollumeestele pollumehi pollumehed,0.0,0.007125890736342,-inf
tootuid tootute tootu,0.0,0.004750593824228,-inf
tervist tervis tervisega,0.0,0.002375296912114,-inf
aardla pria pealtnagija,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0213776722090261,-inf
poolte kokkuleppel huvitise,0.0,0.002375296912114,-inf
fie fuusilisest isikust,0.0,0.002375296912114,-inf
erimargistatud kutust kutuse,0.0,0.007125890736342,-inf
eripensioni valjateenitud staazi,0.0,0.002375296912114,-inf
domeenide domeeni interneti,0.0,0.002375296912114,-inf
etv saateid pbk,0.0,0.007125890736342,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.002375296912114,-inf
kala kalurid kalurite,0.0,0.002375296912114,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.002375296912114,-inf
elatisraha elatisabi elatise,0.0,0.009501187648456,-inf
borsile ipo enefit,0.0,0.004750593824228,-inf
hoiu pangad pankade,0.0,0.002375296912114,-inf
volakirjade keskpank volakirju,0.0,0.004750593824228,-inf
teenuseid teenused teenust,0.0,0.0190023752969121,-inf
kandidaati kandidaat valituks,0.0,0.007125890736342,-inf
kasvavad tuleval kasv,0.0,0.002375296912114,-inf
riigipuha puhade tahtpaevade,0.0,0.007125890736342,-inf
salastatud valisteabe riigisaladuse,0.0,0.004750593824228,-inf
samba sammas sambasse,0.0,0.002375296912114,-inf
soita jalakaija konniteel,0.0,0.007125890736342,-inf
taanis saksamaal hollandis,0.0,0.004750593824228,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.002375296912114,-inf
tarbijakaitse amet ametile,0.0,0.002375296912114,-inf
teatri teater rahvusooper,0.0,0.002375296912114,-inf
teede teehoiuks teedele,0.0,0.002375296912114,-inf
teenistuse teenistuses avalikus,0.0,0.002375296912114,-inf
volitust kaasuses jarvik,0.0,0.0,
