topic_words3,Eesti Vabaerakonna fraktsioon,Fraktsioonitud,difference
hadaolukorda eriolukord eriolukorra,0.0061728395061728,0.0053619302949061,13.136729222520618
maavalitsuste maavalitsused maakonna,0.0061728395061728,0.0053619302949061,13.136729222520618
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0061728395061728,0.0053619302949061,13.136729222520618
eelarvele kulude riigieelarvele,0.0061728395061728,0.0053619302949061,13.136729222520618
virumaale virumaa toostusalade,0.0061728395061728,0.0053619302949061,13.136729222520618
toonadalal istungid taiendaval,0.0061728395061728,0.0053619302949061,13.136729222520618
ulejaagis struktuurses struktuurse,0.0061728395061728,0.0053619302949061,13.136729222520618
tulubaasi omavalitsustele omavalitsuste,0.0092592592592592,0.0080428954423592,13.13672922252009
tulumaksuvaba maksususteemi tulumaksu,0.0216049382716049,0.0160857908847185,25.545767905017097
joustumine joustuma joustada,0.0185185185185185,0.0134048257372654,27.61394101876677
missiooni missioonile missioon,0.015432098765432,0.0107238605898123,30.50938337801586
abielu kooselu samasooliste,0.0092592592592592,0.0053619302949061,42.09115281501374
slovakkia ungari portugal,0.0092592592592592,0.0053619302949061,42.09115281501374
kaitseliit kaitseliidule kaitseliidu,0.0092592592592592,0.0053619302949061,42.09115281501374
jarviku jarvik maaeluministri,0.0061728395061728,0.002680965147453,56.568364611261124
normitehnika mojude eeskiri,0.0061728395061728,0.002680965147453,56.568364611261124
piirivalve valvamise valvamine,0.0061728395061728,0.002680965147453,56.568364611261124
salvestisi salvestised salvestiste,0.0185185185185185,0.0107238605898123,42.09115281501352
pagulasi pagulased pagulaste,0.0185185185185185,0.0107238605898123,42.09115281501352
palgatousu opetajate palgatous,0.0123456790123456,0.0053619302949061,56.568364611260314
noukogudesse ariuhingute noukogudes,0.0123456790123456,0.0053619302949061,56.568364611260314
piima toorpiima toodangut,0.0092592592592592,0.002680965147453,71.04557640750741
opositsiooni koalitsioonil opositsioonil,0.0092592592592592,0.002680965147453,71.04557640750741
riigireformi riigireformist riigireform,0.0092592592592592,0.002680965147453,71.04557640750741
ametiuhingute tooandjate keskliit,0.0092592592592592,0.002680965147453,71.04557640750741
kantsler kantsleri riigisekretar,0.0092592592592592,0.002680965147453,71.04557640750741
efsf esm kreekale,0.0185185185185185,0.0080428954423592,56.56836461126028
arengukavad arengukavade pohialuste,0.015432098765432,0.0053619302949061,65.25469168900825
ulikooliga kbfi instituudi,0.0123456790123456,0.002680965147453,78.28418230563057
koolis kooli opilased,0.037037037037037,0.0187667560321715,49.329758713136904
opositsioonis koalitsiooni opositsiooni,0.0216049382716049,0.0053619302949061,75.181922635006
katteallikas katteallikaid katteallikat,0.0185185185185185,0.002680965147453,85.52278820375379
moisteid moiste moisted,0.0308641975308641,0.002680965147453,91.31367292225224
teadus teaduse arendustegevuse,0.0493827160493827,0.0107238605898123,78.2841823056301
valimisliitude volikogusse volikokku,0.1265432098765432,0.0053619302949061,95.76276727914738
uliopilased uliopilastele uliopilaste,0.015432098765432,0.0,100.0
objekti anu raua,0.0123456790123456,0.0,100.0
karistuse karistus tingimisi,0.0123456790123456,0.0,100.0
koneleja konsensuslikud repliigi,0.0123456790123456,0.0,100.0
pealinnast tallinnast viljandisse,0.0092592592592592,0.0,100.0
rahvuse rahvust rahvusriik,0.0092592592592592,0.0,100.0
lahususe voimude lahusus,0.0061728395061728,0.0,100.0
iive sundimus iibe,0.0061728395061728,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0061728395061728,0.0,100.0
hanke hankija riigihangete,0.0061728395061728,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0061728395061728,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0061728395061728,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0061728395061728,0.0,100.0
kusija vastaja vastasin,0.0061728395061728,0.0,100.0
piirilepingu piirileping piirilepingut,0.0061728395061728,0.0,100.0
president ilves presidendi,0.0030864197530864,0.0,100.0
haale valimispaeval valimiste,0.0030864197530864,0.0,100.0
pensionitous pensionitousu pension,0.0030864197530864,0.0,100.0
reklaami reklaam alkoholireklaam,0.0030864197530864,0.0,100.0
utah jordaania energia,0.0030864197530864,0.0,100.0
laari laar kandidatuuri,0.0030864197530864,0.0,100.0
hambaravi hammaste hambad,0.0030864197530864,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0030864197530864,0.0,100.0
jaatmeid liigiti prugi,0.0030864197530864,0.0,100.0
kandideerima ametikohale kandidaatide,0.0030864197530864,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0030864197530864,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0030864197530864,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0030864197530864,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0030864197530864,0.0,100.0
hansson ardo panga,0.0030864197530864,0.0,100.0
omandireformi tagastatud omandireform,0.0030864197530864,0.0,100.0
operatsioonil sojalisel panustamisel,0.0030864197530864,0.0,100.0
annetus erjk annetuse,0.0030864197530864,0.0,100.0
elamisluba elamisloa viisa,0.0030864197530864,0.0,100.0
nord stream streami,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
samba sammas sambasse,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
treenerite spordi sport,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
varude varud varu,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
lipud lippude lipp,0.0,0.0,
maksuamet tolliamet tolliameti,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
etv saateid pbk,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
louis freeh kremli,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
aasia aasias saatkonna,0.0,0.0107238605898123,-inf
pensioniiga pensioniea eluiga,0.0,0.002680965147453,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.002680965147453,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0214477211796246,-inf
vaesuses suhtelises vaesuse,0.0,0.0053619302949061,-inf
vagivalla naistevastase perevagivalla,0.0,0.002680965147453,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.002680965147453,-inf
veb fondi uurimiskomisjon,0.0,0.002680965147453,-inf
post posti omniva,0.0,0.002680965147453,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.002680965147453,-inf
kohtla jarve johvi,0.0,0.002680965147453,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0053619302949061,-inf
koolilouna koolitoidu koolitoit,0.0,0.0053619302949061,-inf
koolituse koolitus koolitusele,0.0,0.002680965147453,-inf
korterid kortereid korterit,0.0,0.0080428954423592,-inf
kulukuse krediidi kiirlaenude,0.0,0.0053619302949061,-inf
kusimusena tahtsa tahtsusega,0.0,0.002680965147453,-inf
liiklussurmade liikluses hukkunute,0.0,0.0080428954423592,-inf
liitlaste ohutorje keskmaa,0.0,0.002680965147453,-inf
lipu laevu kaubalaeva,0.0,0.002680965147453,-inf
lng terminali gaasi,0.0,0.0053619302949061,-inf
loomi loomade loomad,0.0,0.0080428954423592,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.002680965147453,-inf
memorandumi moistmise memorandum,0.0,0.002680965147453,-inf
metsa metsade mets,0.0,0.0107238605898123,-inf
miili baasvorgu lairiba,0.0,0.0107238605898123,-inf
volakirjade keskpank volakirju,0.0,0.002680965147453,-inf
muraste kase kompleksi,0.0,0.002680965147453,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0053619302949061,-inf
oppelaenu sugava puudega,0.0,0.002680965147453,-inf
pensioni pension sammas,0.0,0.002680965147453,-inf
pensionifondide pensionifondid fondid,0.0,0.0053619302949061,-inf
tooandja tooandjal tootaja,0.0,0.002680965147453,-inf
tooandja tervisesse maksuvabalt,0.0,0.0080428954423592,-inf
tervist tervis tervisega,0.0,0.002680965147453,-inf
volitust kaasuses jarvik,0.0,0.002680965147453,-inf
kasvavad tuleval kasv,0.0,0.002680965147453,-inf
ammendumiseni kaheni pikendada,0.0,0.002680965147453,-inf
kala kalurid kalurite,0.0,0.002680965147453,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.002680965147453,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.002680965147453,-inf
apteeke apteegid apteekide,0.0,0.0080428954423592,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.002680965147453,-inf
jahimehed jahimeeste jahti,0.0,0.0053619302949061,-inf
estonian air airi,0.0,0.0080428954423592,-inf
annetused annetusi annetuste,0.0,0.0107238605898123,-inf
elatisraha elatisabi elatise,0.0,0.002680965147453,-inf
borsile ipo enefit,0.0,0.002680965147453,-inf
erimargistatud kutust kutuse,0.0,0.002680965147453,-inf
kodualuse maamaksu maamaksust,0.0,0.0053619302949061,-inf
teenuseid teenused teenust,0.0,0.0294906166219839,-inf
pollumeestele pollumehi pollumehed,0.0,0.0107238605898123,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0134048257372654,-inf
puude raskusastme puuet,0.0,0.002680965147453,-inf
rail trassi balticu,0.0,0.002680965147453,-inf
relva relvade relvaluba,0.0,0.002680965147453,-inf
riigiabi komisjonilt loa,0.0,0.002680965147453,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0107238605898123,-inf
skais arendused infosusteemide,0.0,0.0053619302949061,-inf
soita jalakaija konniteel,0.0,0.0107238605898123,-inf
taanis saksamaal hollandis,0.0,0.0160857908847185,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.002680965147453,-inf
teede teehoiuks teedele,0.0,0.002680965147453,-inf
teekasutustasu autode autod,0.0,0.002680965147453,-inf
vee monopolide veeteenuse,0.0,0.0,
