topic_words3,Eesti Vabaerakonna fraktsioon,Keskerakond,difference
pensionitous pensionitousu pension,0.0030864197530864,0.0047483380816714,-53.846153846154344
valijate erakonda valijaid,0.0030864197530864,0.0047483380816714,-53.846153846154344
vagivallale vihakone ohutamine,0.0030864197530864,0.0047483380816714,-53.846153846154344
huvigruppe huvigruppide kaasatud,0.0092592592592592,0.0113960113960113,-23.076923076922824
virumaale virumaa toostusalade,0.0061728395061728,0.0075973409306742,-23.076923076922828
riigikontrolor karis riigikontrolori,0.0030864197530864,0.0037986704653371,-23.076923076922828
lapsetoetust lapsetoetus lapsetoetuse,0.0030864197530864,0.0037986704653371,-23.076923076922828
president ilves presidendi,0.0030864197530864,0.0037986704653371,-23.076923076922828
vallaga vald sauga,0.0061728395061728,0.0066476733143399,-7.692307692307071
riigikontrolli auditi auditit,0.0061728395061728,0.0066476733143399,-7.692307692307071
maavalitsuste maavalitsused maakonna,0.0061728395061728,0.0066476733143399,-7.692307692307071
pagulasi pagulased pagulaste,0.0185185185185185,0.0180436847103513,2.5641025641028863
jaatmeid liigiti prugi,0.0030864197530864,0.0028490028490028,7.692307692308686
kaasne lisakulutusi riigieelarvele,0.0030864197530864,0.0028490028490028,7.692307692308686
jarviku jarvik maaeluministri,0.0061728395061728,0.0056980056980056,7.692307692308686
slovakkia ungari portugal,0.0092592592592592,0.0085470085470085,7.692307692307615
rahvuse rahvust rahvusriik,0.0092592592592592,0.0075973409306742,17.94871794871811
kaitseliit kaitseliidule kaitseliidu,0.0092592592592592,0.0075973409306742,17.94871794871811
piima toorpiima toodangut,0.0092592592592592,0.0075973409306742,17.94871794871811
inflatsiooni inflatsioon hinnatous,0.0030864197530864,0.0018993352326685,38.46153846154021
tapsustatakse ajakohastatakse nouete,0.0030864197530864,0.0018993352326685,38.46153846154021
annetus erjk annetuse,0.0030864197530864,0.0018993352326685,38.46153846154021
valispoliitika valispoliitikas diplomaatia,0.0030864197530864,0.0018993352326685,38.46153846154021
inimarengu aruanne aruandes,0.0030864197530864,0.0018993352326685,38.46153846154021
hanke hankija riigihangete,0.0061728395061728,0.0037986704653371,38.46153846153859
kodakondsust kodakondsuse kodanikuks,0.0061728395061728,0.0037986704653371,38.46153846153859
ulejaagis struktuurses struktuurse,0.0061728395061728,0.0037986704653371,38.46153846153859
efsf esm kreekale,0.0185185185185185,0.0142450142450142,23.076923076923244
noukogudesse ariuhingute noukogudes,0.0123456790123456,0.0085470085470085,30.769230769230717
krimmi agressiooni ukraina,0.0092592592592592,0.0056980056980056,38.46153846153912
abielu kooselu samasooliste,0.0092592592592592,0.0056980056980056,38.46153846153912
kaitsekulud kaitsekulutused kaitsekulude,0.0030864197530864,0.0009496676163342,69.23076923077173
laari laar kandidatuuri,0.0030864197530864,0.0009496676163342,69.23076923077173
piirikontrolli schengeni valispiiri,0.0030864197530864,0.0009496676163342,69.23076923077173
utah jordaania energia,0.0030864197530864,0.0009496676163342,69.23076923077173
hansson ardo panga,0.0030864197530864,0.0009496676163342,69.23076923077173
kohtutaiturite kohtutaitur kohtutaituri,0.0030864197530864,0.0009496676163342,69.23076923077173
keskkonnaameti uhendamine uhendamise,0.0030864197530864,0.0009496676163342,69.23076923077173
hiv narkomaania epideemia,0.0030864197530864,0.0009496676163342,69.23076923077173
opositsioonis koalitsiooni opositsiooni,0.0216049382716049,0.0151946818613485,29.670329670329675
piirilepingu piirileping piirilepingut,0.0061728395061728,0.0028490028490028,53.846153846154344
normitehnika mojude eeskiri,0.0061728395061728,0.0028490028490028,53.846153846154344
valimisea valimisiga valimisoiguse,0.0061728395061728,0.0018993352326685,69.23076923077011
untso missioonide liikmesusest,0.0061728395061728,0.0018993352326685,69.23076923077011
toonadalal istungid taiendaval,0.0061728395061728,0.0018993352326685,69.23076923077011
eelarvele kulude riigieelarvele,0.0061728395061728,0.0018993352326685,69.23076923077011
piirivalve valvamise valvamine,0.0061728395061728,0.0018993352326685,69.23076923077011
oigusloome oigusloomes oiguspoliitika,0.0061728395061728,0.0018993352326685,69.23076923077011
hadaolukorda eriolukord eriolukorra,0.0061728395061728,0.0018993352326685,69.23076923077011
terviseandmed isikuandmeid terviseandmeid,0.0092592592592592,0.0037986704653371,58.974358974359056
karistuse karistus tingimisi,0.0123456790123456,0.0056980056980056,53.846153846154344
kohanimenoukogu vonnu mulgi,0.0061728395061728,0.0009496676163342,84.61538461538586
lahususe voimude lahusus,0.0061728395061728,0.0009496676163342,84.61538461538586
iive sundimus iibe,0.0061728395061728,0.0009496676163342,84.61538461538586
direktiivi direktiiv ulevotmise,0.0061728395061728,0.0009496676163342,84.61538461538586
joustumine joustuma joustada,0.0185185185185185,0.0094966761633428,48.71794871794883
arengukavad arengukavade pohialuste,0.015432098765432,0.0066476733143399,56.92307692307716
riigireformi riigireformist riigireform,0.0092592592592592,0.0018993352326685,79.48717948718007
pealinnast tallinnast viljandisse,0.0092592592592592,0.0018993352326685,79.48717948718007
kantsler kantsleri riigisekretar,0.0092592592592592,0.0018993352326685,79.48717948718007
otsevalimise presidenti presidendi,0.0123456790123456,0.0037986704653371,69.23076923076928
salvestisi salvestised salvestiste,0.0185185185185185,0.0075973409306742,58.974358974359276
opositsiooni koalitsioonil opositsioonil,0.0092592592592592,0.0009496676163342,89.74358974359056
ametiuhingute tooandjate keskliit,0.0092592592592592,0.0009496676163342,89.74358974359056
koneleja konsensuslikud repliigi,0.0123456790123456,0.0028490028490028,76.92307692307718
uliopilased uliopilastele uliopilaste,0.015432098765432,0.0047483380816714,69.23076923076913
missiooni missioonile missioon,0.015432098765432,0.0047483380816714,69.23076923076913
ulikooliga kbfi instituudi,0.0123456790123456,0.0018993352326685,84.61538461538505
katteallikas katteallikaid katteallikat,0.0185185185185185,0.0037986704653371,79.48717948717965
moisteid moiste moisted,0.0308641975308641,0.0056980056980056,81.53846153846179
teadus teaduse arendustegevuse,0.0493827160493827,0.0075973409306742,84.61538461538474
valimisliitude volikogusse volikokku,0.1265432098765432,0.0066476733143399,94.74671669793628
objekti anu raua,0.0123456790123456,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0061728395061728,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0061728395061728,0.0,100.0
kusija vastaja vastasin,0.0061728395061728,0.0,100.0
kandideerima ametikohale kandidaatide,0.0030864197530864,0.0,100.0
muundatud geneetiliselt gmo,0.0030864197530864,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0030864197530864,0.0,100.0
operatsioonil sojalisel panustamisel,0.0030864197530864,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0030864197530864,0.0,100.0
korrata stenogrammist vabandan,0.0030864197530864,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0030864197530864,0.0,100.0
konkurss konkursi konkurssi,0.0030864197530864,0.0,100.0
tootuna arvele ariuhingu,0.0030864197530864,0.0,100.0
energiaagentuur agentuuri agentuur,0.0030864197530864,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0030864197530864,0.0,100.0
oppelaenu sugava puudega,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
aasia aasias saatkonna,0.0,0.0018993352326685,-inf
pollumeestele pollumehi pollumehed,0.0,0.0132953466286799,-inf
vee monopolide veeteenuse,0.0,0.0018993352326685,-inf
korterid kortereid korterit,0.0,0.0037986704653371,-inf
korterelamute kortermajade kredexi,0.0,0.0028490028490028,-inf
koolituse koolitus koolitusele,0.0,0.0047483380816714,-inf
koolilouna koolitoidu koolitoit,0.0,0.017094017094017,-inf
kolledz kolledzi turi,0.0,0.0028490028490028,-inf
post posti omniva,0.0,0.0047483380816714,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0037986704653371,-inf
rail trassi balticu,0.0,0.0018993352326685,-inf
riigiabi komisjonilt loa,0.0,0.0009496676163342,-inf
veb fondi uurimiskomisjon,0.0,0.0018993352326685,-inf
ammendumiseni kaheni pikendada,0.0,0.0009496676163342,-inf
varude varud varu,0.0,0.0009496676163342,-inf
valismaale valjarande valjaranne,0.0,0.0075973409306742,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0009496676163342,-inf
vagivalla naistevastase perevagivalla,0.0,0.0009496676163342,-inf
vaesuses suhtelises vaesuse,0.0,0.0009496676163342,-inf
uuring uuringut uuringu,0.0,0.0028490028490028,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0104463437796771,-inf
treenerite spordi sport,0.0,0.0066476733143399,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0085470085470085,-inf
lae korgepalgaliste lagi,0.0,0.0009496676163342,-inf
liiklussurmade liikluses hukkunute,0.0,0.0009496676163342,-inf
liitlaste ohutorje keskmaa,0.0,0.0018993352326685,-inf
lipu laevu kaubalaeva,0.0,0.0009496676163342,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0094966761633428,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0018993352326685,-inf
pensioniiga pensioniea eluiga,0.0,0.0028490028490028,-inf
pensionifondide pensionifondid fondid,0.0,0.0094966761633428,-inf
pensioni pension sammas,0.0,0.0123456790123456,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009496676163342,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0018993352326685,-inf
oiglase virumaale ulemineku,0.0,0.0047483380816714,-inf
nord stream streami,0.0,0.0028490028490028,-inf
muuseum muuseumi muuseumide,0.0,0.0028490028490028,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0009496676163342,-inf
metsa metsade mets,0.0,0.0037986704653371,-inf
maksuamet tolliamet tolliameti,0.0,0.0047483380816714,-inf
magustatud suhkrut joogi,0.0,0.0009496676163342,-inf
maantee neljarealiseks ppp,0.0,0.0037986704653371,-inf
louis freeh kremli,0.0,0.0009496676163342,-inf
loomi loomade loomad,0.0,0.0028490028490028,-inf
lng terminali gaasi,0.0,0.0009496676163342,-inf
lipud lippude lipp,0.0,0.0009496676163342,-inf
tootuli lepitaja ametiuhingute,0.0,0.0009496676163342,-inf
tootuid tootute tootu,0.0,0.0037986704653371,-inf
tooandja tooandjal tootaja,0.0,0.0009496676163342,-inf
kala kalurid kalurite,0.0,0.0018993352326685,-inf
jahimehed jahimeeste jahti,0.0,0.0018993352326685,-inf
borsile ipo enefit,0.0,0.0037986704653371,-inf
idapiiri piiririba valjaehitamine,0.0,0.0037986704653371,-inf
annetused annetusi annetuste,0.0,0.0009496676163342,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0018993352326685,-inf
hoone rkas hoonet,0.0,0.0056980056980056,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0018993352326685,-inf
erimargistatud kutust kutuse,0.0,0.0066476733143399,-inf
estonian air airi,0.0,0.0047483380816714,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0018993352326685,-inf
haalte kandidaatidele haaletamisest,0.0,0.0009496676163342,-inf
fie fuusilisest isikust,0.0,0.0018993352326685,-inf
elatisraha elatisabi elatise,0.0,0.0028490028490028,-inf
kasvavad tuleval kasv,0.0,0.0009496676163342,-inf
etv saateid pbk,0.0,0.0037986704653371,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0018993352326685,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0037986704653371,-inf
kirik kiriku maarja,0.0,0.0028490028490028,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0066476733143399,-inf
apteeke apteegid apteekide,0.0,0.0037986704653371,-inf
kandidaadi kandidaati kandidaat,0.0,0.0009496676163342,-inf
kohtla jarve johvi,0.0,0.0028490028490028,-inf
kandidaati kandidaat valituks,0.0,0.0028490028490028,-inf
tooandja tervisesse maksuvabalt,0.0,0.0028490028490028,-inf
teenuseid teenused teenust,0.0,0.0066476733143399,-inf
teenistuse teenistuses avalikus,0.0,0.0028490028490028,-inf
teekasutustasu autode autod,0.0,0.0037986704653371,-inf
teede teehoiuks teedele,0.0,0.0085470085470085,-inf
tarbijakaitse amet ametile,0.0,0.0018993352326685,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0009496676163342,-inf
taanis saksamaal hollandis,0.0,0.0056980056980056,-inf
soita jalakaija konniteel,0.0,0.0028490028490028,-inf
samba sammas sambasse,0.0,0.0028490028490028,-inf
salastatud valisteabe riigisaladuse,0.0,0.0009496676163342,-inf
rongi rongide rongid,0.0,0.0009496676163342,-inf
riigipuha puhade tahtpaevade,0.0,0.0085470085470085,-inf
riigimetsa majandamise noukokku,0.0,0.0018993352326685,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0018993352326685,-inf
tervist tervis tervisega,0.0,0.0028490028490028,-inf
kodualuse maamaksu maamaksust,0.0,0.0009496676163342,-inf
volakirjade keskpank volakirju,0.0,0.0037986704653371,-inf
hoiu pangad pankade,0.0,0.0018993352326685,-inf
volitust kaasuses jarvik,0.0,0.0,
