topic_words3,Eesti Vabaerakonna fraktsioon,Sotsiaaldemokraadid,difference
palgatousu opetajate palgatous,0.0123456790123456,0.0,100.0
kantsler kantsleri riigisekretar,0.0092592592592592,0.0,100.0
riigireformi riigireformist riigireform,0.0092592592592592,0.0,100.0
piima toorpiima toodangut,0.0092592592592592,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0092592592592592,0.0,100.0
pealinnast tallinnast viljandisse,0.0092592592592592,0.0,100.0
kusija vastaja vastasin,0.0061728395061728,0.0,100.0
lahususe voimude lahusus,0.0061728395061728,0.0,100.0
direktiivi direktiiv ulevotmise,0.0061728395061728,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0061728395061728,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0061728395061728,0.0,100.0
hanke hankija riigihangete,0.0061728395061728,0.0,100.0
piirivalve valvamise valvamine,0.0061728395061728,0.0,100.0
piirilepingu piirileping piirilepingut,0.0061728395061728,0.0,100.0
jarviku jarvik maaeluministri,0.0061728395061728,0.0,100.0
normitehnika mojude eeskiri,0.0061728395061728,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0061728395061728,0.0,100.0
ulejaagis struktuurses struktuurse,0.0061728395061728,0.0,100.0
leping ratifitseerida lepinguga,0.0061728395061728,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0030864197530864,0.0,100.0
energiaagentuur agentuuri agentuur,0.0030864197530864,0.0,100.0
suuria euroopasse turgis,0.0030864197530864,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0030864197530864,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0030864197530864,0.0,100.0
hambaravi hammaste hambad,0.0030864197530864,0.0,100.0
reklaami reklaam alkoholireklaam,0.0030864197530864,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0030864197530864,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0030864197530864,0.0,100.0
hansson ardo panga,0.0030864197530864,0.0,100.0
president ilves presidendi,0.0030864197530864,0.0,100.0
hiv narkomaania epideemia,0.0030864197530864,0.0,100.0
pensionitous pensionitousu pension,0.0030864197530864,0.0,100.0
id mobiil kaardi,0.0030864197530864,0.0,100.0
muundatud geneetiliselt gmo,0.0030864197530864,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0030864197530864,0.0,100.0
operatsioonil sojalisel panustamisel,0.0030864197530864,0.0,100.0
omandireformi tagastatud omandireform,0.0030864197530864,0.0,100.0
inimarengu aruanne aruandes,0.0030864197530864,0.0,100.0
tootuna arvele ariuhingu,0.0030864197530864,0.0,100.0
annetus erjk annetuse,0.0030864197530864,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0030864197530864,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0030864197530864,0.0,100.0
konkurss konkursi konkurssi,0.0030864197530864,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0030864197530864,0.0,100.0
laari laar kandidatuuri,0.0030864197530864,0.0,100.0
riigikontrolor karis riigikontrolori,0.0030864197530864,0.0,100.0
korrata stenogrammist vabandan,0.0030864197530864,0.0,100.0
utah jordaania energia,0.0030864197530864,0.0,100.0
veb fondi uurimiskomisjon,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
volakirjade keskpank volakirju,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
varude varud varu,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
louis freeh kremli,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
loomi loomade loomad,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
taanis saksamaal hollandis,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
post posti omniva,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
rail trassi balticu,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
samba sammas sambasse,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
soita jalakaija konniteel,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
metsa metsade mets,0.0,0.0037593984962406,-inf
kala kalurid kalurite,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0037593984962406,-inf
vaesuses suhtelises vaesuse,0.0,0.0075187969924812,-inf
apteeke apteegid apteekide,0.0,0.0037593984962406,-inf
vagivalla naistevastase perevagivalla,0.0,0.018796992481203,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0037593984962406,-inf
korterid kortereid korterit,0.0,0.0037593984962406,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0037593984962406,-inf
aituma infotundi jahimehed,0.0,0.0075187969924812,-inf
tarbijakaitse amet ametile,0.0,0.0037593984962406,-inf
estonian air airi,0.0,0.0075187969924812,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0075187969924812,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.018796992481203,-inf
maksuamet tolliamet tolliameti,0.0,0.0075187969924812,-inf
nord stream streami,0.0,0.0037593984962406,-inf
treenerite spordi sport,0.0,0.0112781954887218,-inf
kandidaadi kandidaati kandidaat,0.0,0.0037593984962406,-inf
oiglase virumaale ulemineku,0.0,0.0075187969924812,-inf
oppelaenu sugava puudega,0.0,0.0037593984962406,-inf
pensioni pension sammas,0.0,0.0150375939849624,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0037593984962406,-inf
etv saateid pbk,0.0,0.0037593984962406,-inf
pollumeestele pollumehi pollumehed,0.0,0.018796992481203,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0037593984962406,-inf
koolilouna koolitoidu koolitoit,0.0,0.0112781954887218,-inf
relva relvade relvaluba,0.0,0.0075187969924812,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0075187969924812,-inf
riigimetsa majandamise noukokku,0.0,0.0150375939849624,-inf
erimargistatud kutust kutuse,0.0,0.0225563909774436,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0075187969924812,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
borsile ipo enefit,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0037593984962406,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
fie fuusilisest isikust,0.0,0.0037593984962406,-inf
memorandumi moistmise memorandum,0.0,0.0037593984962406,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0075187969924812,-inf
teenuseid teenused teenust,0.0,0.0150375939849624,-inf
kasvavad tuleval kasv,0.0,0.0037593984962406,-inf
elatisraha elatisabi elatise,0.0,0.0263157894736842,-inf
kusimusena tahtsa tahtsusega,0.0,0.0037593984962406,-inf
kulukuse krediidi kiirlaenude,0.0,0.018796992481203,-inf
tooandja tervisesse maksuvabalt,0.0,0.0112781954887218,-inf
volitust kaasuses jarvik,0.0,0.0,
