topic_words3,Fraktsioonitud,Isamaa ja Res Publica Liidu fraktsioon,difference
elektri elektrit taastuvenergia,0.0134048257372654,0.0088105726872246,34.273127753304415
valijate erakonda valijaid,0.0080428954423592,0.0044052863436123,45.22760646108674
vallaga vald sauga,0.0080428954423592,0.0044052863436123,45.22760646108674
efsf esm kreekale,0.0080428954423592,0.0044052863436123,45.22760646108674
tulumaksuvaba maksususteemi tulumaksu,0.0160857908847185,0.0088105726872246,45.22760646108708
metsa metsade mets,0.0107238605898123,0.0044052863436123,58.92070484581517
valimisea valimisiga valimisoiguse,0.0107238605898123,0.0044052863436123,58.92070484581517
arengufond arengufondi arengufondis,0.0107238605898123,0.0044052863436123,58.92070484581517
terviseandmed isikuandmeid terviseandmeid,0.0134048257372654,0.0044052863436123,67.13656387665222
vabatahtlike komandode paasteameti,0.0134048257372654,0.0044052863436123,67.13656387665222
taanis saksamaal hollandis,0.0160857908847185,0.0044052863436123,72.61380323054354
otsevalimise presidenti presidendi,0.0187667560321715,0.0044052863436123,76.5261170547515
palgalohe soolist meeste,0.0214477211796246,0.0044052863436123,79.46035242290759
sigade katku katk,0.0375335120643431,0.0,100.0
teenuseid teenused teenust,0.0294906166219839,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0214477211796246,0.0,100.0
eriarstide eriarstiabi eriarsti,0.0187667560321715,0.0,100.0
untso missioonide liikmesusest,0.0160857908847185,0.0,100.0
suuria euroopasse turgis,0.0160857908847185,0.0,100.0
direktiivi direktiiv ulevotmise,0.0134048257372654,0.0,100.0
riigikontrolli auditi auditit,0.0134048257372654,0.0,100.0
eelarves riigieelarves reservist,0.0134048257372654,0.0,100.0
annetused annetusi annetuste,0.0107238605898123,0.0,100.0
pagulasi pagulased pagulaste,0.0107238605898123,0.0,100.0
miili baasvorgu lairiba,0.0107238605898123,0.0,100.0
teadus teaduse arendustegevuse,0.0107238605898123,0.0,100.0
tootuna arvele ariuhingu,0.0107238605898123,0.0,100.0
missiooni missioonile missioon,0.0107238605898123,0.0,100.0
liiklussurmade liikluses hukkunute,0.0080428954423592,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0080428954423592,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0080428954423592,0.0,100.0
hiv narkomaania epideemia,0.0080428954423592,0.0,100.0
estonian air airi,0.0080428954423592,0.0,100.0
skais arendused infosusteemide,0.0053619302949061,0.0,100.0
slovakkia ungari portugal,0.0053619302949061,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0053619302949061,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0053619302949061,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0053619302949061,0.0,100.0
virumaale virumaa toostusalade,0.0053619302949061,0.0,100.0
pensionifondide pensionifondid fondid,0.0053619302949061,0.0,100.0
piirikontrolli schengeni valispiiri,0.0053619302949061,0.0,100.0
abielu kooselu samasooliste,0.0053619302949061,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0053619302949061,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0053619302949061,0.0,100.0
eelarvele kulude riigieelarvele,0.0053619302949061,0.0,100.0
jahimehed jahimeeste jahti,0.0053619302949061,0.0,100.0
lng terminali gaasi,0.0053619302949061,0.0,100.0
ulejaagis struktuurses struktuurse,0.0053619302949061,0.0,100.0
korrata stenogrammist vabandan,0.0053619302949061,0.0,100.0
vaesuses suhtelises vaesuse,0.0053619302949061,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0053619302949061,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0053619302949061,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0053619302949061,0.0,100.0
piima toorpiima toodangut,0.002680965147453,0.0,100.0
piirivalve valvamise valvamine,0.002680965147453,0.0,100.0
kantsler kantsleri riigisekretar,0.002680965147453,0.0,100.0
tooandja tooandjal tootaja,0.002680965147453,0.0,100.0
pensioniiga pensioniea eluiga,0.002680965147453,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.002680965147453,0.0,100.0
kauguhendus avaksite ettekandjalt,0.002680965147453,0.0,100.0
kohtla jarve johvi,0.002680965147453,0.0,100.0
volitust kaasuses jarvik,0.002680965147453,0.0,100.0
memorandumi moistmise memorandum,0.002680965147453,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.002680965147453,0.0,100.0
konkurss konkursi konkurssi,0.002680965147453,0.0,100.0
riigikontrolor karis riigikontrolori,0.002680965147453,0.0,100.0
muraste kase kompleksi,0.002680965147453,0.0,100.0
muundatud geneetiliselt gmo,0.002680965147453,0.0,100.0
koolituse koolitus koolitusele,0.002680965147453,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.002680965147453,0.0,100.0
lipu laevu kaubalaeva,0.002680965147453,0.0,100.0
oppelaenu sugava puudega,0.002680965147453,0.0,100.0
kasvavad tuleval kasv,0.002680965147453,0.0,100.0
inimarengu aruanne aruandes,0.002680965147453,0.0,100.0
volakirjade keskpank volakirju,0.002680965147453,0.0,100.0
rail trassi balticu,0.002680965147453,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.002680965147453,0.0,100.0
id mobiil kaardi,0.002680965147453,0.0,100.0
puude raskusastme puuet,0.002680965147453,0.0,100.0
post posti omniva,0.002680965147453,0.0,100.0
tervist tervis tervisega,0.002680965147453,0.0,100.0
teede teehoiuks teedele,0.002680965147453,0.0,100.0
ametiuhingute tooandjate keskliit,0.002680965147453,0.0,100.0
vagivalla naistevastase perevagivalla,0.002680965147453,0.0,100.0
teekasutustasu autode autod,0.002680965147453,0.0,100.0
vagivallale vihakone ohutamine,0.002680965147453,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.002680965147453,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.002680965147453,0.0,100.0
kusimusena tahtsa tahtsusega,0.002680965147453,0.0,100.0
riigireformi riigireformist riigireform,0.002680965147453,0.0,100.0
veb fondi uurimiskomisjon,0.002680965147453,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.002680965147453,0.0,100.0
sularaha kommertspangad pangad,0.002680965147453,0.0,100.0
omandireformi tagastatud omandireform,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
objekti anu raua,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
pensionitous pensionitousu pension,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
president ilves presidendi,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
samba sammas sambasse,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
uliopilased uliopilastele uliopilaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
varude varud varu,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0088105726872246,-inf
kirik kiriku maarja,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0044052863436123,-inf
louis freeh kremli,0.0,0.0044052863436123,-inf
maksuamet tolliamet tolliameti,0.0,0.0088105726872246,-inf
ootuse oigusparase oiguskindluse,0.0,0.0220264317180616,-inf
ts parvlaeva parvlaevad,0.0,0.0044052863436123,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0088105726872246,-inf
treenerite spordi sport,0.0,0.039647577092511,-inf
kinnitamise paevakorra paevakord,0.0,0.0044052863436123,-inf
karistuse karistus tingimisi,0.0,0.0088105726872246,-inf
reklaami reklaam alkoholireklaam,0.0,0.0044052863436123,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0044052863436123,-inf
danske filiaali rahapesu,0.0,0.0044052863436123,-inf
hanke hankija riigihangete,0.0,0.0044052863436123,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0220264317180616,-inf
poolte kokkuleppel huvitise,0.0,0.0044052863436123,-inf
elamisluba elamisloa viisa,0.0,0.0044052863436123,-inf
riigipuha puhade tahtpaevade,0.0,0.0044052863436123,-inf
hoone rkas hoonet,0.0,0.0088105726872246,-inf
rahvuse rahvust rahvusriik,0.0,0.0044052863436123,-inf
aardla pria pealtnagija,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
iive sundimus iibe,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
hansson ardo panga,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
etv saateid pbk,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
