topic_words3,Fraktsioonitud,Reformierakond,difference
valimisea valimisiga valimisoiguse,0.001841620626151,0.0007892659826361,57.14285714285947
koolilouna koolitoidu koolitoit,0.001841620626151,0.0007892659826361,57.14285714285947
riigimetsa majandamise noukokku,0.001841620626151,0.0007892659826361,57.14285714285947
post posti omniva,0.001841620626151,0.0007892659826361,57.14285714285947
opositsiooni koalitsioonil opositsioonil,0.001841620626151,0.0007892659826361,57.14285714285947
suuria euroopasse turgis,0.001841620626151,0.0007892659826361,57.14285714285947
jalitustegevuse jalitustoimingu sideandmete,0.001841620626151,0.0007892659826361,57.14285714285947
objekti anu raua,0.001841620626151,0.0007892659826361,57.14285714285947
vagivallale vihakone ohutamine,0.011049723756906,0.0078926598263614,28.571428571428843
taanis saksamaal hollandis,0.011049723756906,0.0078926598263614,28.571428571428843
slovakkia ungari portugal,0.007366482504604,0.0047355958958168,35.71428571428649
miili baasvorgu lairiba,0.005524861878453,0.0031570639305445,42.857142857144154
psuhhiaatri alaealine psuhhiaatrilist,0.005524861878453,0.0031570639305445,42.857142857144154
ametipalkade riigiteenijate korgemate,0.003683241252302,0.0015785319652722,57.14285714285947
kandideerima ametikohale kandidaatide,0.003683241252302,0.0015785319652722,57.14285714285947
tervist tervis tervisega,0.003683241252302,0.0015785319652722,57.14285714285947
reklaami reklaam alkoholireklaam,0.003683241252302,0.0015785319652722,57.14285714285947
valismaale valjarande valjaranne,0.003683241252302,0.0015785319652722,57.14285714285947
normitehnika mojude eeskiri,0.007366482504604,0.0039463299131807,46.42857142857162
vanemahuvitist vanemahuvitise vanemahuvitis,0.007366482504604,0.0039463299131807,46.42857142857162
moisteid moiste moisted,0.011049723756906,0.0063141278610891,42.857142857143245
joustumine joustuma joustada,0.009208103130755,0.0047355958958168,48.571428571429195
hoone rkas hoonet,0.003683241252302,0.0007892659826361,78.57142857142973
valimiskomisjon proteste valimiskasti,0.003683241252302,0.0007892659826361,78.57142857142973
lae korgepalgaliste lagi,0.003683241252302,0.0007892659826361,78.57142857142973
pagulasi pagulased pagulaste,0.003683241252302,0.0007892659826361,78.57142857142973
riigikontrolli auditi auditit,0.003683241252302,0.0007892659826361,78.57142857142973
keeleoskust oskuse keeleoskuse,0.003683241252302,0.0007892659826361,78.57142857142973
planeeringu keskkonnamoju keskkonnamojude,0.003683241252302,0.0007892659826361,78.57142857142973
tulubaasi tasandusfondi tulumaksuosa,0.003683241252302,0.0007892659826361,78.57142857142973
elektri elektrit taastuvenergia,0.0147329650092081,0.0086819258089976,41.07142857142878
palgatousu opetajate palgatous,0.007366482504604,0.0031570639305445,57.14285714285812
samba sammas sambasse,0.012891344383057,0.0071033938437253,44.89795918367336
korruptsiooni korruptsioon korruptsiooniga,0.005524861878453,0.0015785319652722,71.42857142857298
hadaolukorda eriolukord eriolukorra,0.005524861878453,0.0015785319652722,71.42857142857298
kohanimenoukogu vonnu mulgi,0.005524861878453,0.0015785319652722,71.42857142857298
tooandja tervisesse maksuvabalt,0.005524861878453,0.0015785319652722,71.42857142857298
lasteaia lasteaias lasteaiakoha,0.005524861878453,0.0015785319652722,71.42857142857298
kantsler kantsleri riigisekretar,0.009208103130755,0.0039463299131807,57.142857142857295
salvestisi salvestised salvestiste,0.007366482504604,0.0023677979479084,67.85714285714324
oigusloome oigusloomes oiguspoliitika,0.007366482504604,0.0023677979479084,67.85714285714324
riigireformi riigireformist riigireform,0.0147329650092081,0.0071033938437253,51.78571428571451
otsevalimise presidenti presidendi,0.005524861878453,0.0007892659826361,85.71428571428649
rahvuse rahvust rahvusriik,0.005524861878453,0.0007892659826361,85.71428571428649
oigusriik oigusriigi oigusriigist,0.005524861878453,0.0007892659826361,85.71428571428649
apteeke apteegid apteekide,0.007366482504604,0.0015785319652722,78.57142857142973
missiooni missioonile missioon,0.007366482504604,0.0015785319652722,78.57142857142973
riigipalgaliste riigisektoris koondada,0.009208103130755,0.0023677979479084,74.2857142857146
toovoimereformi toovoimega toovoimereform,0.009208103130755,0.0023677979479084,74.2857142857146
teenuseid teenused teenust,0.007366482504604,0.0007892659826361,89.28571428571487
hooldekodus hoolduse hooldekodu,0.011049723756906,0.0031570639305445,71.42857142857207
loomi loomade loomad,0.011049723756906,0.0031570639305445,71.42857142857207
oppelaenu sugava puudega,0.009208103130755,0.0015785319652722,82.85714285714378
palgalohe soolist meeste,0.012891344383057,0.0039463299131807,69.38775510204093
lahususe voimude lahusus,0.009208103130755,0.0007892659826361,91.42857142857189
prokuratuur prokuratuuri prokuror,0.0165745856353591,0.005524861878453,66.66666666666687
iive sundimus iibe,0.012891344383057,0.0023677979479084,81.6326530612247
pollumeestele pollumehi pollumehed,0.012891344383057,0.0023677979479084,81.6326530612247
skais arendused infosusteemide,0.0165745856353591,0.0015785319652722,90.47619047619105
valispoliitika valispoliitikas diplomaatia,0.0239410681399631,0.0047355958958168,80.21978021978055
eriarstide eriarstiabi eriarsti,0.0294659300184162,0.0078926598263614,73.21428571428599
rail trassi balticu,0.0331491712707182,0.0102604577742699,69.04761904761911
valimisliitude volikogusse volikokku,0.0276243093922651,0.005524861878453,80.00000000000007
metsa metsade mets,0.0478821362799263,0.0173638516179952,63.736263736263844
vallaga vald sauga,0.0349907918968692,0.0071033938437253,79.69924812030082
kinnisasja maad maa,0.012891344383057,0.0,100.0
kala kalurid kalurite,0.007366482504604,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.003683241252302,0.0,100.0
kandidaadi kandidaati kandidaat,0.003683241252302,0.0,100.0
muundatud geneetiliselt gmo,0.003683241252302,0.0,100.0
varude varud varu,0.003683241252302,0.0,100.0
viirust vaktsineeritud viiruse,0.001841620626151,0.0,100.0
kandidaati kandidaat valituks,0.001841620626151,0.0,100.0
piirivalve valvamise valvamine,0.001841620626151,0.0,100.0
danske filiaali rahapesu,0.001841620626151,0.0,100.0
louis freeh kremli,0.001841620626151,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.001841620626151,0.0,100.0
teenistuse teenistuses avalikus,0.001841620626151,0.0,100.0
piirikontrolli schengeni valispiiri,0.001841620626151,0.0,100.0
liibanonis missioonil pikendamine,0.001841620626151,0.0,100.0
raamatukogu pimedate raamatukogude,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
rongi rongide rongid,0.0,0.0,
president ilves presidendi,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
mes maale maaelu,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
humni humn laulda,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
est kavatsuste for,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
aardla pria pealtnagija,0.0,0.0007892659826361,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0023677979479084,-inf
tootuli lepitaja ametiuhingute,0.0,0.0007892659826361,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0007892659826361,-inf
untso missioonide liikmesusest,0.0,0.0126282557221783,-inf
utah jordaania energia,0.0,0.0007892659826361,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0007892659826361,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0007892659826361,-inf
vee monopolide veeteenuse,0.0,0.0007892659826361,-inf
rahapesu terrorismi andmeburoo,0.0,0.005524861878453,-inf
piirilepingu piirileping piirilepingut,0.0,0.0031570639305445,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0023677979479084,-inf
kulukuse krediidi kiirlaenude,0.0,0.0007892659826361,-inf
kasvavad tuleval kasv,0.0,0.0015785319652722,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0015785319652722,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0023677979479084,-inf
kinnitamise paevakorra paevakord,0.0,0.0015785319652722,-inf
kirik kiriku maarja,0.0,0.0007892659826361,-inf
kodualuse maamaksu maamaksust,0.0,0.0015785319652722,-inf
kohtla jarve johvi,0.0,0.0023677979479084,-inf
konkurss konkursi konkurssi,0.0,0.0031570639305445,-inf
koolituse koolitus koolitusele,0.0,0.0023677979479084,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0047355958958168,-inf
omandireformi tagastatud omandireform,0.0,0.0023677979479084,-inf
laari laar kandidatuuri,0.0,0.0023677979479084,-inf
liiklussurmade liikluses hukkunute,0.0,0.0007892659826361,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0015785319652722,-inf
lng terminali gaasi,0.0,0.0007892659826361,-inf
maantee neljarealiseks ppp,0.0,0.0023677979479084,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0015785319652722,-inf
volakirjade keskpank volakirju,0.0,0.0015785319652722,-inf
muraste kase kompleksi,0.0,0.0047355958958168,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0007892659826361,-inf
tootuid tootute tootu,0.0,0.0015785319652722,-inf
eripensioni valjateenitud staazi,0.0,0.0007892659826361,-inf
puude raskusastme puuet,0.0,0.0007892659826361,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0023677979479084,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0007892659826361,-inf
ene ergma aplaus,0.0,0.0007892659826361,-inf
energiaagentuur agentuuri agentuur,0.0,0.0015785319652722,-inf
hansson ardo panga,0.0,0.0063141278610891,-inf
erimargistatud kutust kutuse,0.0,0.0007892659826361,-inf
abielu kooselu samasooliste,0.0,0.0023677979479084,-inf
aituma infotundi jahimehed,0.0,0.0007892659826361,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.005524861878453,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0007892659826361,-inf
estonian air airi,0.0,0.0007892659826361,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0007892659826361,-inf
annetus erjk annetuse,0.0,0.0007892659826361,-inf
ammendumiseni kaheni pikendada,0.0,0.0047355958958168,-inf
annetused annetusi annetuste,0.0,0.0007892659826361,-inf
fie fuusilisest isikust,0.0,0.0015785319652722,-inf
volitust kaasuses jarvik,0.0,0.0007892659826361,-inf
inimarengu aruanne aruandes,0.0,0.0031570639305445,-inf
teede teehoiuks teedele,0.0,0.0007892659826361,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0007892659826361,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0007892659826361,-inf
relva relvade relvaluba,0.0,0.0007892659826361,-inf
riigikontrolor karis riigikontrolori,0.0,0.0015785319652722,-inf
salastatud valisteabe riigisaladuse,0.0,0.0007892659826361,-inf
sularaha kommertspangad pangad,0.0,0.0023677979479084,-inf
tantsupeo laulu traditsiooni,0.0,0.0007892659826361,-inf
tarbijakaitse amet ametile,0.0,0.0015785319652722,-inf
teatri teater rahvusooper,0.0,0.0007892659826361,-inf
tooandja tooandjal tootaja,0.0,0.0023677979479084,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
