topic_words3,Isamaa,Sotsiaaldemokraadid,difference
terviseandmed isikuandmeid terviseandmeid,0.0250783699059561,0.0018083182640144,92.78933092224257
aituma infotundi jahimehed,0.0282131661442006,0.0018083182640144,93.59051637532673
hanke hankija riigihangete,0.0438871473354232,0.0,100.0
toonadalal istungid taiendaval,0.012539184952978,0.0,100.0
kala kalurid kalurite,0.012539184952978,0.0,100.0
valismaale valjarande valjaranne,0.0094043887147335,0.0,100.0
annetused annetusi annetuste,0.0094043887147335,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0094043887147335,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0094043887147335,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.006269592476489,0.0,100.0
lipu laevu kaubalaeva,0.006269592476489,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.006269592476489,0.0,100.0
kinnitamise paevakorra paevakord,0.006269592476489,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0031347962382445,0.0,100.0
jarviku jarvik maaeluministri,0.0031347962382445,0.0,100.0
teede teehoiuks teedele,0.0031347962382445,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0031347962382445,0.0,100.0
konkurss konkursi konkurssi,0.0031347962382445,0.0,100.0
kirik kiriku maarja,0.0031347962382445,0.0,100.0
valimisea valimisiga valimisoiguse,0.0031347962382445,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0031347962382445,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0031347962382445,0.0,100.0
muundatud geneetiliselt gmo,0.0031347962382445,0.0,100.0
omandireformi tagastatud omandireform,0.0031347962382445,0.0,100.0
teenistuse teenistuses avalikus,0.0031347962382445,0.0,100.0
riigiabi komisjonilt loa,0.0031347962382445,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sigade katku katk,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
hansson ardo panga,0.0,0.0,
ulejaagis struktuurses struktuurse,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
utah jordaania energia,0.0,0.0,
vabatahtlike komandode paasteameti,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
varude varud varu,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
humni humn laulda,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
estonian air airi,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kaasne lisakulutusi riigieelarvele,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
id mobiil kaardi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
lipud lippude lipp,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
louis freeh kremli,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
nord stream streami,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
est kavatsuste for,0.0,0.0,
aasia aasias saatkonna,0.0,0.0018083182640144,-inf
ene ergma aplaus,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0018083182640144,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0018083182640144,-inf
koneleja konsensuslikud repliigi,0.0,0.0018083182640144,-inf
pollumeestele pollumehi pollumehed,0.0,0.0036166365280289,-inf
puude raskusastme puuet,0.0,0.0072332730560578,-inf
viirust vaktsineeritud viiruse,0.0,0.0018083182640144,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0018083182640144,-inf
valijate erakonda valijaid,0.0,0.0036166365280289,-inf
elatisraha elatisabi elatise,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0072332730560578,-inf
vaesuses suhtelises vaesuse,0.0,0.0018083182640144,-inf
uuring uuringut uuringu,0.0,0.0108499095840868,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0090415913200723,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0090415913200723,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0054249547920434,-inf
koolituse koolitus koolitusele,0.0,0.0018083182640144,-inf
korrata stenogrammist vabandan,0.0,0.0018083182640144,-inf
kusimusena tahtsa tahtsusega,0.0,0.0036166365280289,-inf
laari laar kandidatuuri,0.0,0.0018083182640144,-inf
lae korgepalgaliste lagi,0.0,0.0036166365280289,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0054249547920434,-inf
liitlaste ohutorje keskmaa,0.0,0.0018083182640144,-inf
maantee neljarealiseks ppp,0.0,0.0018083182640144,-inf
muraste kase kompleksi,0.0,0.0018083182640144,-inf
pensionifondide pensionifondid fondid,0.0,0.0036166365280289,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0018083182640144,-inf
normitehnika mojude eeskiri,0.0,0.0018083182640144,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0018083182640144,-inf
objekti anu raua,0.0,0.0018083182640144,-inf
operatsioonil sojalisel panustamisel,0.0,0.0036166365280289,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0054249547920434,-inf
oppelaenu sugava puudega,0.0,0.0180831826401446,-inf
tooandja tervisesse maksuvabalt,0.0,0.0036166365280289,-inf
taanis saksamaal hollandis,0.0,0.0144665461121157,-inf
samba sammas sambasse,0.0,0.0018083182640144,-inf
jaatmeid liigiti prugi,0.0,0.0054249547920434,-inf
efsf esm kreekale,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
borsile ipo enefit,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
pensioni pension sammas,0.0,0.0054249547920434,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0018083182640144,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0018083182640144,-inf
hoone rkas hoonet,0.0,0.0018083182640144,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0072332730560578,-inf
hambaravi hammaste hambad,0.0,0.0036166365280289,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0090415913200723,-inf
kandideerima ametikohale kandidaatide,0.0,0.0018083182640144,-inf
salvestisi salvestised salvestiste,0.0,0.0072332730560578,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0018083182640144,-inf
kandidaadi kandidaati kandidaat,0.0,0.0018083182640144,-inf
jahimehed jahimeeste jahti,0.0,0.0018083182640144,-inf
annetus erjk annetuse,0.0,0.0018083182640144,-inf
iive sundimus iibe,0.0,0.0036166365280289,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0036166365280289,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0054249547920434,-inf
volitust kaasuses jarvik,0.0,0.0018083182640144,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0018083182640144,-inf
tootuna arvele ariuhingu,0.0,0.0018083182640144,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0018083182640144,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0018083182640144,-inf
relva relvade relvaluba,0.0,0.0018083182640144,-inf
riigimetsa majandamise noukokku,0.0,0.0036166365280289,-inf
volakirjade keskpank volakirju,0.0,0.0,
