topic_words3,Keskerakond,Reformierakond,difference
arengukavad arengukavade pohialuste,0.0062597809076682,0.0078926598263614,-26.085240726124
eriarstide eriarstiabi eriarsti,0.0062597809076682,0.0078926598263614,-26.085240726124
karistuse karistus tingimisi,0.0172143974960876,0.0197316495659037,-14.622946114659003
hoiu pangad pankade,0.001564945226917,0.0023677979479084,-51.30228887135234
abielu kooselu samasooliste,0.001564945226917,0.0023677979479084,-51.30228887135234
toovoimereformi toovoimega toovoimereform,0.001564945226917,0.0023677979479084,-51.30228887135234
pollumeestele pollumehi pollumehed,0.001564945226917,0.0023677979479084,-51.30228887135234
muugimaksu muugimaks paadimaksu,0.001564945226917,0.0023677979479084,-51.30228887135234
riigiabi komisjonilt loa,0.0078247261345852,0.0094711917916337,-21.041831097080077
kodakondsust kodakondsuse kodanikuks,0.0031298904538341,0.0039463299131807,-26.085240726124
borsile ipo enefit,0.0031298904538341,0.0039463299131807,-26.085240726124
korterelamute kortermajade kredexi,0.0031298904538341,0.0039463299131807,-26.085240726124
prokuratuur prokuratuuri prokuror,0.0046948356807511,0.005524861878453,-17.67955801105075
haale valimispaeval valimiste,0.0266040688575899,0.0284135753749013,-6.8016156738940525
joustumine joustuma joustada,0.0046948356807511,0.0047355958958168,-0.8681925808994141
uhistranspordi uhistransport uhistransporti,0.0031298904538341,0.0031570639305445,-0.8681925808972849
inimarengu aruanne aruandes,0.0031298904538341,0.0031570639305445,-0.8681925808972849
psuhhiaatri alaealine psuhhiaatrilist,0.0031298904538341,0.0031570639305445,-0.8681925808972849
korruptsiooni korruptsioon korruptsiooniga,0.001564945226917,0.0015785319652722,-0.8681925808973127
tootuid tootute tootu,0.001564945226917,0.0015785319652722,-0.8681925808973127
volakirjade keskpank volakirju,0.001564945226917,0.0015785319652722,-0.8681925808973127
tervist tervis tervisega,0.001564945226917,0.0015785319652722,-0.8681925808973127
hambaravi hammaste hambad,0.001564945226917,0.0015785319652722,-0.8681925808973127
kodualuse maamaksu maamaksust,0.001564945226917,0.0015785319652722,-0.8681925808973127
tooandja tervisesse maksuvabalt,0.001564945226917,0.0015785319652722,-0.8681925808973127
riigikontrolor karis riigikontrolori,0.001564945226917,0.0015785319652722,-0.8681925808973127
apteeke apteegid apteekide,0.001564945226917,0.0015785319652722,-0.8681925808973127
oppelaenu sugava puudega,0.001564945226917,0.0015785319652722,-0.8681925808973127
missiooni missioonile missioon,0.001564945226917,0.0015785319652722,-0.8681925808973127
kandideerima ametikohale kandidaatide,0.001564945226917,0.0015785319652722,-0.8681925808973127
kohtunike kohtususteem kohtuniku,0.0109546165884194,0.0102604577742699,6.336678317736151
uuring uuringut uuringu,0.0062597809076682,0.005524861878453,11.74033149171287
krimmi agressiooni ukraina,0.0125195618153364,0.011049723756906,11.74033149171287
pensionifondide pensionifondid fondid,0.0031298904538341,0.0023677979479084,24.34885556432624
oigusloome oigusloomes oiguspoliitika,0.0031298904538341,0.0023677979479084,24.34885556432624
katteallikas katteallikaid katteallikat,0.0031298904538341,0.0023677979479084,24.34885556432624
kaibemaksu kaibemaks kaibemaksumaara,0.0031298904538341,0.0023677979479084,24.34885556432624
kaitsekulud kaitsekulutused kaitsekulude,0.0031298904538341,0.0023677979479084,24.34885556432624
koolituse koolitus koolitusele,0.0031298904538341,0.0023677979479084,24.34885556432624
iive sundimus iibe,0.0031298904538341,0.0023677979479084,24.34885556432624
maantee neljarealiseks ppp,0.0031298904538341,0.0023677979479084,24.34885556432624
terviseandmed isikuandmeid terviseandmeid,0.0031298904538341,0.0023677979479084,24.34885556432624
riigipalgaliste riigisektoris koondada,0.0031298904538341,0.0023677979479084,24.34885556432624
omandireformi tagastatud omandireform,0.0031298904538341,0.0023677979479084,24.34885556432624
kutsehariduse kutseharidus kutsehariduses,0.0062597809076682,0.0047355958958168,24.34885556432624
erimargistatud kutust kutuse,0.001564945226917,0.0007892659826361,49.56590370955134
teatri teater rahvusooper,0.001564945226917,0.0007892659826361,49.56590370955134
aardla pria pealtnagija,0.001564945226917,0.0007892659826361,49.56590370955134
riigikontrolli auditi auditit,0.001564945226917,0.0007892659826361,49.56590370955134
liiklussurmade liikluses hukkunute,0.001564945226917,0.0007892659826361,49.56590370955134
aituma infotundi jahimehed,0.001564945226917,0.0007892659826361,49.56590370955134
annetus erjk annetuse,0.001564945226917,0.0007892659826361,49.56590370955134
lae korgepalgaliste lagi,0.001564945226917,0.0007892659826361,49.56590370955134
kirik kiriku maarja,0.001564945226917,0.0007892659826361,49.56590370955134
utah jordaania energia,0.001564945226917,0.0007892659826361,49.56590370955134
koolilouna koolitoidu koolitoit,0.001564945226917,0.0007892659826361,49.56590370955134
keeleoskust oskuse keeleoskuse,0.001564945226917,0.0007892659826361,49.56590370955134
haaletamissedel haaletamiskasti sedeli,0.001564945226917,0.0007892659826361,49.56590370955134
estonian air airi,0.001564945226917,0.0007892659826361,49.56590370955134
deklaratsiooni deklaratsioone deklaratsioonis,0.001564945226917,0.0007892659826361,49.56590370955134
rahvaalgatuse rahvaalgatus rahvahaaletus,0.001564945226917,0.0007892659826361,49.56590370955134
volitust kaasuses jarvik,0.001564945226917,0.0007892659826361,49.56590370955134
valdkonnad laekumisest fikseeritakse,0.001564945226917,0.0007892659826361,49.56590370955134
teede teehoiuks teedele,0.001564945226917,0.0007892659826361,49.56590370955134
suuria euroopasse turgis,0.001564945226917,0.0007892659826361,49.56590370955134
uliopilased uliopilastele uliopilaste,0.001564945226917,0.0007892659826361,49.56590370955134
valimisea valimisiga valimisoiguse,0.001564945226917,0.0007892659826361,49.56590370955134
oigusriik oigusriigi oigusriigist,0.001564945226917,0.0007892659826361,49.56590370955134
relva relvade relvaluba,0.001564945226917,0.0007892659826361,49.56590370955134
aasia aasias saatkonna,0.0046948356807511,0.0031570639305445,32.754538279401096
majandusaasta koondaruanne raamatupidamise,0.0046948356807511,0.0031570639305445,32.754538279401096
hooldekodus hoolduse hooldekodu,0.0046948356807511,0.0031570639305445,32.754538279401096
virumaale virumaa toostusalade,0.0046948356807511,0.0031570639305445,32.754538279401096
palgatousu opetajate palgatous,0.0046948356807511,0.0031570639305445,32.754538279401096
pohiseadusega riigikohus oiguskantsler,0.0093896713615023,0.0071033938437253,24.348855564325177
huvihariduse huvitegevuse huviharidus,0.0078247261345852,0.005524861878453,29.392265193369845
valismaale valjarande valjaranne,0.0031298904538341,0.0015785319652722,49.56590370955295
kohanimenoukogu vonnu mulgi,0.0031298904538341,0.0015785319652722,49.56590370955295
matusetoetust matusetoetus matusetoetuse,0.0031298904538341,0.0015785319652722,49.56590370955295
kasvavad tuleval kasv,0.0031298904538341,0.0015785319652722,49.56590370955295
moisteid moiste moisted,0.0093896713615023,0.0063141278610891,32.75453827940075
salvestisi salvestised salvestiste,0.0046948356807511,0.0023677979479084,49.56590370955029
hanke hankija riigihangete,0.0078247261345852,0.0047355958958168,39.47908445146061
slovakkia ungari portugal,0.0078247261345852,0.0047355958958168,39.47908445146061
valispoliitika valispoliitikas diplomaatia,0.0078247261345852,0.0047355958958168,39.47908445146061
huvigruppe huvigruppide kaasatud,0.0109546165884194,0.0071033938437253,35.15616191227902
valijate erakonda valijaid,0.0109546165884194,0.0071033938437253,35.15616191227902
miili baasvorgu lairiba,0.0062597809076682,0.0031570639305445,49.56590370955136
piima toorpiima toodangut,0.0062597809076682,0.0031570639305445,49.56590370955136
direktiivi direktiiv ulevotmise,0.0062597809076682,0.0031570639305445,49.56590370955136
pagulasi pagulased pagulaste,0.0031298904538341,0.0007892659826361,74.78295185477648
planeeringu keskkonnamoju keskkonnamojude,0.0031298904538341,0.0007892659826361,74.78295185477648
magustatud suhkrut joogi,0.0266040688575899,0.0189423835832675,28.79892288407076
reklaami reklaam alkoholireklaam,0.0046948356807511,0.0015785319652722,66.37726913970161
kauguhendus avaksite ettekandjalt,0.0046948356807511,0.0015785319652722,66.37726913970161
korrata stenogrammist vabandan,0.0046948356807511,0.0015785319652722,66.37726913970161
lasteaia lasteaias lasteaiakoha,0.0046948356807511,0.0015785319652722,66.37726913970161
leping ratifitseerida lepinguga,0.0062597809076682,0.0023677979479084,62.17442778216312
hoone rkas hoonet,0.0046948356807511,0.0007892659826361,83.1886345698508
valimiskomisjon proteste valimiskasti,0.0046948356807511,0.0007892659826361,83.1886345698508
opositsiooni koalitsioonil opositsioonil,0.0046948356807511,0.0007892659826361,83.1886345698508
objekti anu raua,0.0046948356807511,0.0007892659826361,83.1886345698508
lahususe voimude lahusus,0.0046948356807511,0.0007892659826361,83.1886345698508
valitsemisalade katteallikaks riigieelarves,0.0046948356807511,0.0007892659826361,83.1886345698508
tsernoboli represseeritud oigusvastaselt,0.0046948356807511,0.0007892659826361,83.1886345698508
tulubaasi tasandusfondi tulumaksuosa,0.0046948356807511,0.0007892659826361,83.1886345698508
teekasutustasu autode autod,0.0140845070422535,0.0071033938437253,49.5659037095503
riigireformi riigireformist riigireform,0.0140845070422535,0.0071033938437253,49.5659037095503
fie fuusilisest isikust,0.0062597809076682,0.0015785319652722,74.78295185477648
pensionitous pensionitousu pension,0.0062597809076682,0.0015785319652722,74.78295185477648
otsevalimise presidenti presidendi,0.0062597809076682,0.0007892659826361,87.39147592738824
maavalitsuste maavalitsused maakonna,0.0203442879499217,0.0086819258089976,57.32499544654246
palgalohe soolist meeste,0.0140845070422535,0.0039463299131807,71.98105761641699
kohtla jarve johvi,0.0140845070422535,0.0023677979479084,83.18863456985032
rahvuse rahvust rahvusriik,0.0156494522691705,0.0007892659826361,94.9565903709553
loomi loomade loomad,0.0172143974960876,0.0031570639305445,81.66032862165508
soita jalakaija konniteel,0.0219092331768388,0.0039463299131807,81.98782275341094
valimisliitude volikogusse volikokku,0.028169014084507,0.005524861878453,80.38674033149182
vallaga vald sauga,0.0312989045383411,0.0071033938437253,77.30465666929763
rail trassi balticu,0.0375586854460093,0.0102604577742699,72.68153117600633
vagivallale vihakone ohutamine,0.0438184663536776,0.0078926598263614,81.98782275341094
tapsustatakse ajakohastatakse nouete,0.0093896713615023,0.0,100.0
kandidaadi kandidaati kandidaat,0.0078247261345852,0.0,100.0
korterid kortereid korterit,0.0062597809076682,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0046948356807511,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0031298904538341,0.0,100.0
muuseum muuseumi muuseumide,0.0031298904538341,0.0,100.0
lipu laevu kaubalaeva,0.0031298904538341,0.0,100.0
vaesuses suhtelises vaesuse,0.0031298904538341,0.0,100.0
elatisraha elatisabi elatise,0.001564945226917,0.0,100.0
kala kalurid kalurite,0.001564945226917,0.0,100.0
muundatud geneetiliselt gmo,0.001564945226917,0.0,100.0
louis freeh kremli,0.001564945226917,0.0,100.0
lipud lippude lipp,0.001564945226917,0.0,100.0
rongi rongide rongid,0.001564945226917,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.001564945226917,0.0,100.0
kolledz kolledzi turi,0.001564945226917,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.001564945226917,0.0,100.0
ugri rahvaste polisrahvaste,0.001564945226917,0.0,100.0
kandidaati kandidaat valituks,0.001564945226917,0.0,100.0
idapiiri piiririba valjaehitamine,0.001564945226917,0.0,100.0
kinnisasja maad maa,0.001564945226917,0.0,100.0
sigade katku katk,0.001564945226917,0.0,100.0
nord stream streami,0.001564945226917,0.0,100.0
humni humn laulda,0.001564945226917,0.0,100.0
teenistuse teenistuses avalikus,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
varude varud varu,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
president ilves presidendi,0.0,0.0,
mes maale maaelu,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
est kavatsuste for,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0031570639305445,-inf
ene ergma aplaus,0.0,0.0007892659826361,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0015785319652722,-inf
puude raskusastme puuet,0.0,0.0007892659826361,-inf
jahimehed jahimeeste jahti,0.0,0.0023677979479084,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0007892659826361,-inf
vabatahtlike komandode paasteameti,0.0,0.0023677979479084,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0023677979479084,-inf
ts parvlaeva parvlaevad,0.0,0.0047355958958168,-inf
hansson ardo panga,0.0,0.0063141278610891,-inf
kinnitamise paevakorra paevakord,0.0,0.0015785319652722,-inf
tootuli lepitaja ametiuhingute,0.0,0.0007892659826361,-inf
lng terminali gaasi,0.0,0.0007892659826361,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0015785319652722,-inf
tooandja tooandjal tootaja,0.0,0.0023677979479084,-inf
kulukuse krediidi kiirlaenude,0.0,0.0007892659826361,-inf
laari laar kandidatuuri,0.0,0.0023677979479084,-inf
eripensioni valjateenitud staazi,0.0,0.0007892659826361,-inf
teenuseid teenused teenust,0.0,0.0007892659826361,-inf
tarbijakaitse amet ametile,0.0,0.0015785319652722,-inf
energiaagentuur agentuuri agentuur,0.0,0.0015785319652722,-inf
jaatmeid liigiti prugi,0.0,0.0031570639305445,-inf
efsf esm kreekale,0.0,0.0039463299131807,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0023677979479084,-inf
riigimetsa majandamise noukokku,0.0,0.0007892659826361,-inf
annetused annetusi annetuste,0.0,0.0007892659826361,-inf
tantsupeo laulu traditsiooni,0.0,0.0007892659826361,-inf
eelarvele kulude riigieelarvele,0.0,0.005524861878453,-inf
sularaha kommertspangad pangad,0.0,0.0023677979479084,-inf
muraste kase kompleksi,0.0,0.0047355958958168,-inf
skais arendused infosusteemide,0.0,0.0015785319652722,-inf
normitehnika mojude eeskiri,0.0,0.0039463299131807,-inf
salastatud valisteabe riigisaladuse,0.0,0.0007892659826361,-inf
ammendumiseni kaheni pikendada,0.0,0.0047355958958168,-inf
post posti omniva,0.0,0.0007892659826361,-inf
vee monopolide veeteenuse,0.0,0.0007892659826361,-inf
elamisluba elamisloa viisa,0.0,0.0039463299131807,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0015785319652722,-inf
pealinnast tallinnast viljandisse,0.0,0.005524861878453,-inf
pensioniiga pensioniea eluiga,0.0,0.0015785319652722,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0007892659826361,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0007892659826361,-inf
poolte kokkuleppel huvitise,0.0,0.0015785319652722,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
