topic_words3,Isamaa,Keskerakond,difference
valimisea valimisiga valimisoiguse,0.0031347962382445,0.001564945226917,50.07824726134748
kirik kiriku maarja,0.0031347962382445,0.001564945226917,50.07824726134748
jarviku jarvik maaeluministri,0.0031347962382445,0.001564945226917,50.07824726134748
piirilepingu piirileping piirilepingut,0.0031347962382445,0.001564945226917,50.07824726134748
muundatud geneetiliselt gmo,0.0031347962382445,0.001564945226917,50.07824726134748
apteeke apteegid apteekide,0.0031347962382445,0.001564945226917,50.07824726134748
treenerite spordi sport,0.0031347962382445,0.001564945226917,50.07824726134748
maavalitsuste maavalitsused maakonna,0.0250783699059561,0.0203442879499217,18.877151799687187
karistuse karistus tingimisi,0.0219435736677116,0.0172143974960876,21.551531410686504
direktiivi direktiiv ulevotmise,0.0094043887147335,0.0062597809076682,33.43766301512784
kodakondsust kodakondsuse kodanikuks,0.006269592476489,0.0031298904538341,50.078247261345886
lipu laevu kaubalaeva,0.006269592476489,0.0031298904538341,50.078247261345886
etv saateid pbk,0.006269592476489,0.0031298904538341,50.078247261345886
planeeringu keskkonnamoju keskkonnamojude,0.006269592476489,0.0031298904538341,50.078247261345886
oigusloome oigusloomes oiguspoliitika,0.006269592476489,0.0031298904538341,50.078247261345886
inimarengu aruanne aruandes,0.006269592476489,0.0031298904538341,50.078247261345886
korterelamute kortermajade kredexi,0.006269592476489,0.0031298904538341,50.078247261345886
virumaale virumaa toostusalade,0.0094043887147335,0.0046948356807511,50.07824726134641
maksuamet tolliamet tolliameti,0.018808777429467,0.0109546165884194,41.75795513823659
vanemahuvitist vanemahuvitise vanemahuvitis,0.006269592476489,0.001564945226917,75.03912363067374
ajakirjandus ajakirjanduse ajakirjandust,0.006269592476489,0.001564945226917,75.03912363067374
ootuse oigusparase oiguskindluse,0.006269592476489,0.001564945226917,75.03912363067374
kohtutaiturite kohtutaitur kohtutaituri,0.006269592476489,0.001564945226917,75.03912363067374
oigusriik oigusriigi oigusriigist,0.006269592476489,0.001564945226917,75.03912363067374
kasvavad tuleval kasv,0.0094043887147335,0.0031298904538341,66.71883150756392
valismaale valjarande valjaranne,0.0094043887147335,0.0031298904538341,66.71883150756392
uhistranspordi uhistransport uhistransporti,0.0094043887147335,0.0031298904538341,66.71883150756392
toonadalal istungid taiendaval,0.012539184952978,0.0046948356807511,62.55868544600982
kantsler kantsleri riigisekretar,0.0094043887147335,0.001564945226917,83.35941575378249
liiklussurmade liikluses hukkunute,0.0094043887147335,0.001564945226917,83.35941575378249
abielu kooselu samasooliste,0.0094043887147335,0.001564945226917,83.35941575378249
arengufond arengufondi arengufondis,0.012539184952978,0.0031298904538341,75.03912363067295
reklaami reklaam alkoholireklaam,0.0156739811912225,0.0046948356807511,70.04694835680785
kala kalurid kalurite,0.012539184952978,0.001564945226917,87.51956181533687
ametiuhingute tooandjate keskliit,0.0156739811912225,0.001564945226917,90.01564945226949
kinnisasja maad maa,0.018808777429467,0.001564945226917,91.67970787689124
vaikesaarte saarte pusiasustusega,0.0219435736677116,0.0031298904538341,85.73664207467033
elektri elektrit taastuvenergia,0.0250783699059561,0.0031298904538341,87.51956181533652
terviseandmed isikuandmeid terviseandmeid,0.0250783699059561,0.0031298904538341,87.51956181533652
aituma infotundi jahimehed,0.0282131661442006,0.001564945226917,94.45313858459417
hanke hankija riigihangete,0.0438871473354232,0.0078247261345852,82.17080259333801
metsa metsade mets,0.0626959247648902,0.0031298904538341,95.0078247261346
alkoholi kange lahja,0.0846394984326018,0.0203442879499217,75.96360053324064
annetused annetusi annetuste,0.0094043887147335,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0094043887147335,0.0,100.0
lng terminali gaasi,0.006269592476489,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.006269592476489,0.0,100.0
eripensioni valjateenitud staazi,0.006269592476489,0.0,100.0
eelarvele kulude riigieelarvele,0.006269592476489,0.0,100.0
kinnitamise paevakorra paevakord,0.006269592476489,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0031347962382445,0.0,100.0
riigipuha puhade tahtpaevade,0.0031347962382445,0.0,100.0
elamisluba elamisloa viisa,0.0031347962382445,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0031347962382445,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0031347962382445,0.0,100.0
teenistuse teenistuses avalikus,0.0031347962382445,0.0,100.0
pealinnast tallinnast viljandisse,0.0031347962382445,0.0,100.0
tooandja tooandjal tootaja,0.0031347962382445,0.0,100.0
poolte kokkuleppel huvitise,0.0031347962382445,0.0,100.0
ts parvlaeva parvlaevad,0.0031347962382445,0.0,100.0
normitehnika mojude eeskiri,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
vabatahtlike komandode paasteameti,0.0,0.0,
varude varud varu,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
ene ergma aplaus,0.0,0.0,
efsf esm kreekale,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
mes maale maaelu,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
hansson ardo panga,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
est kavatsuste for,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
aardla pria pealtnagija,0.0,0.001564945226917,-inf
pollumeestele pollumehi pollumehed,0.0,0.001564945226917,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0046948356807511,-inf
koolituse koolitus koolitusele,0.0,0.0031298904538341,-inf
kolledz kolledzi turi,0.0,0.001564945226917,-inf
kohtla jarve johvi,0.0,0.0140845070422535,-inf
maantee neljarealiseks ppp,0.0,0.0031298904538341,-inf
rahapesu terrorismi andmeburoo,0.0,0.001564945226917,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.001564945226917,-inf
relva relvade relvaluba,0.0,0.001564945226917,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0046948356807511,-inf
valijate erakonda valijaid,0.0,0.0109546165884194,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.001564945226917,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.001564945226917,-inf
vagivalla naistevastase perevagivalla,0.0,0.001564945226917,-inf
vaesuses suhtelises vaesuse,0.0,0.0031298904538341,-inf
uuring uuringut uuringu,0.0,0.0062597809076682,-inf
utah jordaania energia,0.0,0.001564945226917,-inf
uliopilased uliopilastele uliopilaste,0.0,0.001564945226917,-inf
ulejaagis struktuurses struktuurse,0.0,0.0140845070422535,-inf
ugri rahvaste polisrahvaste,0.0,0.001564945226917,-inf
korrata stenogrammist vabandan,0.0,0.0046948356807511,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.001564945226917,-inf
tootuid tootute tootu,0.0,0.001564945226917,-inf
muuseum muuseumi muuseumide,0.0,0.0031298904538341,-inf
pensionifondide pensionifondid fondid,0.0,0.0031298904538341,-inf
pensioni pension sammas,0.0,0.001564945226917,-inf
pagulasi pagulased pagulaste,0.0,0.0031298904538341,-inf
oppelaenu sugava puudega,0.0,0.001564945226917,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0046948356807511,-inf
objekti anu raua,0.0,0.0046948356807511,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0046948356807511,-inf
nord stream streami,0.0,0.001564945226917,-inf
muugimaksu muugimaks paadimaksu,0.0,0.001564945226917,-inf
kusimusena tahtsa tahtsusega,0.0,0.001564945226917,-inf
volakirjade keskpank volakirju,0.0,0.001564945226917,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0031298904538341,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0031298904538341,-inf
louis freeh kremli,0.0,0.001564945226917,-inf
lipud lippude lipp,0.0,0.001564945226917,-inf
liitlaste ohutorje keskmaa,0.0,0.001564945226917,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0078247261345852,-inf
lae korgepalgaliste lagi,0.0,0.001564945226917,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.001564945226917,-inf
tooandja tervisesse maksuvabalt,0.0,0.001564945226917,-inf
keeleoskust oskuse keeleoskuse,0.0,0.001564945226917,-inf
fie fuusilisest isikust,0.0,0.0062597809076682,-inf
borsile ipo enefit,0.0,0.0031298904538341,-inf
id mobiil kaardi,0.0,0.001564945226917,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0078247261345852,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.001564945226917,-inf
humni humn laulda,0.0,0.001564945226917,-inf
hoone rkas hoonet,0.0,0.0046948356807511,-inf
hambaravi hammaste hambad,0.0,0.001564945226917,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.001564945226917,-inf
elatisraha elatisabi elatise,0.0,0.001564945226917,-inf
iive sundimus iibe,0.0,0.0031298904538341,-inf
estonian air airi,0.0,0.001564945226917,-inf
annetus erjk annetuse,0.0,0.001564945226917,-inf
kandidaadi kandidaati kandidaat,0.0,0.0078247261345852,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0062597809076682,-inf
kandidaati kandidaat valituks,0.0,0.001564945226917,-inf
katteallikas katteallikaid katteallikat,0.0,0.0031298904538341,-inf
kandideerima ametikohale kandidaatide,0.0,0.001564945226917,-inf
aasia aasias saatkonna,0.0,0.0046948356807511,-inf
idapiiri piiririba valjaehitamine,0.0,0.001564945226917,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.001564945226917,-inf
tervist tervis tervisega,0.0,0.001564945226917,-inf
rongi rongide rongid,0.0,0.001564945226917,-inf
teatri teater rahvusooper,0.0,0.001564945226917,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0046948356807511,-inf
taanis saksamaal hollandis,0.0,0.0031298904538341,-inf
suuria euroopasse turgis,0.0,0.001564945226917,-inf
sigade katku katk,0.0,0.001564945226917,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0031298904538341,-inf
samba sammas sambasse,0.0,0.0031298904538341,-inf
salvestisi salvestised salvestiste,0.0,0.0046948356807511,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0031298904538341,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0031298904538341,-inf
riigikontrolor karis riigikontrolori,0.0,0.001564945226917,-inf
riigikontrolli auditi auditit,0.0,0.001564945226917,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0031298904538341,-inf
kodualuse maamaksu maamaksust,0.0,0.001564945226917,-inf
volitust kaasuses jarvik,0.0,0.001564945226917,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0046948356807511,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0031298904538341,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0031298904538341,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
