topic_words3,EKRE,Sotsiaaldemokraadid,difference
koolis kooli opilased,0.0394304490690032,0.0940325497287522,-138.4769941731971
palgalohe soolist meeste,0.0120481927710843,0.0542495479204339,-350.27124773960276
loomi loomade loomad,0.013143483023001,0.0433996383363472,-230.198915009044
metsa metsade mets,0.0262869660460021,0.0614828209764918,-133.890898131405
alkoholi kange lahja,0.0208105147864184,0.0524412296564195,-151.9939088226895
untso missioonide liikmesusest,0.0021905805038335,0.023508137432188,-973.1464737793899
huvigruppe huvigruppide kaasatud,0.0032858707557502,0.0162748643761302,-395.29837251357355
arengukavad arengukavade pohialuste,0.0032858707557502,0.0126582278481012,-285.23206751055517
virumaale virumaa toostusalade,0.0010952902519167,0.0090415913200723,-725.4972875226447
magustatud suhkrut joogi,0.0010952902519167,0.0090415913200723,-725.4972875226447
kasvavad tuleval kasv,0.0010952902519167,0.0090415913200723,-725.4972875226447
reklaami reklaam alkoholireklaam,0.0065717415115005,0.0162748643761302,-147.649186256783
soita jalakaija konniteel,0.004381161007667,0.0126582278481012,-188.924050632912
uuring uuringut uuringu,0.0032858707557502,0.0108499095840868,-230.19891500904902
arengufond arengufondi arengufondis,0.0021905805038335,0.0090415913200723,-312.74864376130347
puude raskusastme puuet,0.0010952902519167,0.0072332730560578,-560.397830018112
salvestisi salvestised salvestiste,0.0021905805038335,0.0072332730560578,-230.198915009041
tulubaasi omavalitsustele omavalitsuste,0.0010952902519167,0.0054249547920434,-395.2983725135886
poolte kokkuleppel huvitise,0.0010952902519167,0.0054249547920434,-395.2983725135886
valimisliitude volikogusse volikokku,0.008762322015334,0.0162748643761302,-85.73688969258727
elektri elektrit taastuvenergia,0.004381161007667,0.0090415913200723,-106.37432188065176
psuhhiaatri alaealine psuhhiaatrilist,0.004381161007667,0.0090415913200723,-106.37432188065176
hooldekodus hoolduse hooldekodu,0.0032858707557502,0.0072332730560578,-120.13261000603066
kutsehariduse kutseharidus kutsehariduses,0.0021905805038335,0.0054249547920434,-147.649186256783
opositsiooni koalitsioonil opositsioonil,0.0021905805038335,0.0054249547920434,-147.649186256783
pensioni pension sammas,0.0021905805038335,0.0054249547920434,-147.649186256783
liiklussurmade liikluses hukkunute,0.0021905805038335,0.0054249547920434,-147.649186256783
lng terminali gaasi,0.0010952902519167,0.0036166365280289,-230.19891500905604
miili baasvorgu lairiba,0.0010952902519167,0.0036166365280289,-230.19891500905604
eripensioni valjateenitud staazi,0.0010952902519167,0.0036166365280289,-230.19891500905604
operatsioonil sojalisel panustamisel,0.0010952902519167,0.0036166365280289,-230.19891500905604
kusimusena tahtsa tahtsusega,0.0010952902519167,0.0036166365280289,-230.19891500905604
apteeke apteegid apteekide,0.0010952902519167,0.0036166365280289,-230.19891500905604
inimarengu aruanne aruandes,0.0010952902519167,0.0036166365280289,-230.19891500905604
missiooni missioonile missioon,0.0065717415115005,0.0108499095840868,-65.099457504522
uliopilased uliopilastele uliopilaste,0.0054764512595837,0.0090415913200723,-65.09945750452289
vagivalla naistevastase perevagivalla,0.004381161007667,0.0072332730560578,-65.0994575045205
kinnisasja maad maa,0.0120481927710843,0.0162748643761302,-35.08137432188108
korterid kortereid korterit,0.0032858707557502,0.0054249547920434,-65.09945750452451
lapsetoetust lapsetoetus lapsetoetuse,0.0032858707557502,0.0054249547920434,-65.09945750452451
taanis saksamaal hollandis,0.0109529025191675,0.0144665461121157,-32.07956600361731
riigireformi riigireformist riigireform,0.0065717415115005,0.0090415913200723,-37.58288125376784
tooandja tervisesse maksuvabalt,0.0021905805038335,0.0036166365280289,-65.0994575045205
ametiuhingute tooandjate keskliit,0.0021905805038335,0.0036166365280289,-65.0994575045205
koneleja konsensuslikud repliigi,0.0010952902519167,0.0018083182640144,-65.09945750452344
korterelamute kortermajade kredexi,0.0010952902519167,0.0018083182640144,-65.09945750452344
oigusloome oigusloomes oiguspoliitika,0.0010952902519167,0.0018083182640144,-65.09945750452344
koolituse koolitus koolitusele,0.0010952902519167,0.0018083182640144,-65.09945750452344
ootuse oigusparase oiguskindluse,0.0010952902519167,0.0018083182640144,-65.09945750452344
ooteala piiriuletuse piiripunkti,0.0010952902519167,0.0018083182640144,-65.09945750452344
erimargistatud kutust kutuse,0.0010952902519167,0.0018083182640144,-65.09945750452344
aituma infotundi jahimehed,0.0010952902519167,0.0018083182640144,-65.09945750452344
kaibemaksu kaibemaks kaibemaksumaara,0.0010952902519167,0.0018083182640144,-65.09945750452344
vaesuses suhtelises vaesuse,0.0010952902519167,0.0018083182640144,-65.09945750452344
kohanimenoukogu vonnu mulgi,0.0010952902519167,0.0018083182640144,-65.09945750452344
vaikesaarte saarte pusiasustusega,0.0010952902519167,0.0018083182640144,-65.09945750452344
terviseandmed isikuandmeid terviseandmeid,0.0010952902519167,0.0018083182640144,-65.09945750452344
jahimehed jahimeeste jahti,0.0010952902519167,0.0018083182640144,-65.09945750452344
muugimaksu muugimaks paadimaksu,0.0010952902519167,0.0018083182640144,-65.09945750452344
riigipuha puhade tahtpaevade,0.0010952902519167,0.0018083182640144,-65.09945750452344
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0010952902519167,0.0018083182640144,-65.09945750452344
kandideerima ametikohale kandidaatide,0.0010952902519167,0.0018083182640144,-65.09945750452344
noukogudesse ariuhingute noukogudes,0.0010952902519167,0.0018083182640144,-65.09945750452344
kandidaadi kandidaati kandidaat,0.0010952902519167,0.0018083182640144,-65.09945750452344
objekti anu raua,0.0010952902519167,0.0018083182640144,-65.09945750452344
relva relvade relvaluba,0.0010952902519167,0.0018083182640144,-65.09945750452344
jaatmeid liigiti prugi,0.004381161007667,0.0054249547920434,-23.82459312839151
riigimetsa majandamise noukokku,0.0032858707557502,0.0036166365280289,-10.066305003015328
pensionifondide pensionifondid fondid,0.0032858707557502,0.0036166365280289,-10.066305003015328
moisteid moiste moisted,0.0032858707557502,0.0036166365280289,-10.066305003015328
pealinnast tallinnast viljandisse,0.0032858707557502,0.0036166365280289,-10.066305003015328
eriarstide eriarstiabi eriarsti,0.008762322015334,0.0090415913200723,-3.187160940325883
teadus teaduse arendustegevuse,0.0054764512595837,0.0054249547920434,0.940325497285904
pohiseadusega riigikohus oiguskantsler,0.0054764512595837,0.0054249547920434,0.940325497285904
muraste kase kompleksi,0.0021905805038335,0.0018083182640144,17.450271247742037
aasia aasias saatkonna,0.0021905805038335,0.0018083182640144,17.450271247742037
kauguhendus avaksite ettekandjalt,0.0021905805038335,0.0018083182640144,17.450271247742037
annetus erjk annetuse,0.0021905805038335,0.0018083182640144,17.450271247742037
tsernoboli represseeritud oigusvastaselt,0.0021905805038335,0.0018083182640144,17.450271247742037
samba sammas sambasse,0.0021905805038335,0.0018083182640144,17.450271247742037
ts parvlaeva parvlaevad,0.0021905805038335,0.0018083182640144,17.450271247742037
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0021905805038335,0.0018083182640144,17.450271247742037
teekasutustasu autode autod,0.004381161007667,0.0036166365280289,17.450271247739753
palgatousu opetajate palgatous,0.004381161007667,0.0036166365280289,17.450271247739753
valispoliitika valispoliitikas diplomaatia,0.004381161007667,0.0036166365280289,17.450271247739753
direktiivi direktiiv ulevotmise,0.0054764512595837,0.0036166365280289,33.96021699819121
uhistranspordi uhistransport uhistransporti,0.0054764512595837,0.0036166365280289,33.96021699819121
maavalitsuste maavalitsused maakonna,0.0076670317634173,0.0054249547920434,29.24308964091961
etv saateid pbk,0.0076670317634173,0.0054249547920434,29.24308964091961
piirilepingu piirileping piirilepingut,0.0076670317634173,0.0054249547920434,29.24308964091961
ajakirjandus ajakirjanduse ajakirjandust,0.0032858707557502,0.0018083182640144,44.96684749849386
oigusriik oigusriigi oigusriigist,0.008762322015334,0.0054249547920434,38.08770343580425
eelarvele kulude riigieelarvele,0.004381161007667,0.0018083182640144,58.72513562387102
maantee neljarealiseks ppp,0.004381161007667,0.0018083182640144,58.72513562387102
liitlaste ohutorje keskmaa,0.004381161007667,0.0018083182640144,58.72513562387102
kantsler kantsleri riigisekretar,0.004381161007667,0.0018083182640144,58.72513562387102
hoone rkas hoonet,0.004381161007667,0.0018083182640144,58.72513562387102
otsevalimise presidenti presidendi,0.004381161007667,0.0018083182640144,58.72513562387102
pollumeestele pollumehi pollumehed,0.0076670317634173,0.0036166365280289,52.82872642728017
leping ratifitseerida lepinguga,0.0076670317634173,0.0036166365280289,52.82872642728017
iive sundimus iibe,0.008762322015334,0.0036166365280289,58.72513562386988
lasteaia lasteaias lasteaiakoha,0.0164293537787513,0.0090415913200723,44.96684749849303
lahususe voimude lahusus,0.0065717415115005,0.0018083182640144,72.48342374924735
haale valimispaeval valimiste,0.0065717415115005,0.0018083182640144,72.48342374924735
tulumaksuvaba maksususteemi tulumaksu,0.0098576122672508,0.0036166365280289,63.311231665662305
valijate erakonda valijaid,0.0098576122672508,0.0036166365280289,63.311231665662305
piima toorpiima toodangut,0.013143483023001,0.0054249547920434,58.7251356238695
prokuratuur prokuratuuri prokuror,0.0076670317634173,0.0018083182640144,76.41436321364074
elamisluba elamisloa viisa,0.0142387732749178,0.0054249547920434,61.9001251912643
opositsioonis koalitsiooni opositsiooni,0.0142387732749178,0.0054249547920434,61.9001251912643
kaitseliit kaitseliidule kaitseliidu,0.0120481927710843,0.0036166365280289,69.98191681736003
eelarves riigieelarves reservist,0.0120481927710843,0.0036166365280289,69.98191681736003
kohtunike kohtususteem kohtuniku,0.0120481927710843,0.0036166365280289,69.98191681736003
karistuse karistus tingimisi,0.013143483023001,0.0036166365280289,72.48342374924658
kodakondsust kodakondsuse kodanikuks,0.0109529025191675,0.0018083182640144,83.49005424954841
vagivallale vihakone ohutamine,0.0262869660460021,0.0108499095840868,58.72513562386966
maksuamet tolliamet tolliameti,0.013143483023001,0.0018083182640144,86.24171187462368
krimmi agressiooni ukraina,0.0164293537787513,0.0036166365280289,77.98673899939735
slovakkia ungari portugal,0.0186199342825848,0.0036166365280289,80.57653441123294
vallaga vald sauga,0.0240963855421686,0.0054249547920434,77.48643761301982
rahvuse rahvust rahvusriik,0.0273822562979189,0.0072332730560578,73.58408679927688
abielu kooselu samasooliste,0.0317634173055859,0.0072332730560578,77.22766103385935
rail trassi balticu,0.0591456736035049,0.0054249547920434,90.82780791641551
pagulasi pagulased pagulaste,0.0175246440306681,0.0,100.0
piirivalve valvamise valvamine,0.0175246440306681,0.0,100.0
id mobiil kaardi,0.0109529025191675,0.0,100.0
jarviku jarvik maaeluministri,0.0109529025191675,0.0,100.0
ulejaagis struktuurses struktuurse,0.0098576122672508,0.0,100.0
piirikontrolli schengeni valispiiri,0.0076670317634173,0.0,100.0
toonadalal istungid taiendaval,0.0076670317634173,0.0,100.0
vabatahtlike komandode paasteameti,0.0065717415115005,0.0,100.0
valismaale valjarande valjaranne,0.0054764512595837,0.0,100.0
kohtla jarve johvi,0.0054764512595837,0.0,100.0
sigade katku katk,0.0054764512595837,0.0,100.0
riigikontrolli auditi auditit,0.0054764512595837,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0054764512595837,0.0,100.0
rongi rongide rongid,0.004381161007667,0.0,100.0
keeleoskust oskuse keeleoskuse,0.004381161007667,0.0,100.0
lipu laevu kaubalaeva,0.004381161007667,0.0,100.0
hanke hankija riigihangete,0.004381161007667,0.0,100.0
katteallikas katteallikaid katteallikat,0.0032858707557502,0.0,100.0
kandidaati kandidaat valituks,0.0032858707557502,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0032858707557502,0.0,100.0
veb fondi uurimiskomisjon,0.0032858707557502,0.0,100.0
annetused annetusi annetuste,0.0021905805038335,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0021905805038335,0.0,100.0
suuria euroopasse turgis,0.0021905805038335,0.0,100.0
ulikooliga kbfi instituudi,0.0021905805038335,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0021905805038335,0.0,100.0
muuseum muuseumi muuseumide,0.0021905805038335,0.0,100.0
efsf esm kreekale,0.0021905805038335,0.0,100.0
louis freeh kremli,0.0021905805038335,0.0,100.0
pensioniiga pensioniea eluiga,0.0021905805038335,0.0,100.0
vee monopolide veeteenuse,0.0021905805038335,0.0,100.0
humni humn laulda,0.0010952902519167,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0010952902519167,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0010952902519167,0.0,100.0
domeenide domeeni interneti,0.0010952902519167,0.0,100.0
valimisea valimisiga valimisoiguse,0.0010952902519167,0.0,100.0
ammendumiseni kaheni pikendada,0.0010952902519167,0.0,100.0
idapiiri piiririba valjaehitamine,0.0010952902519167,0.0,100.0
energiaagentuur agentuuri agentuur,0.0010952902519167,0.0,100.0
volakirjade keskpank volakirju,0.0010952902519167,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0010952902519167,0.0,100.0
teede teehoiuks teedele,0.0010952902519167,0.0,100.0
teenuseid teenused teenust,0.0010952902519167,0.0,100.0
tervist tervis tervisega,0.0010952902519167,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0010952902519167,0.0,100.0
oiglase virumaale ulemineku,0.0010952902519167,0.0,100.0
omandireformi tagastatud omandireform,0.0010952902519167,0.0,100.0
kala kalurid kalurite,0.0010952902519167,0.0,100.0
mes maale maaelu,0.0010952902519167,0.0,100.0
muundatud geneetiliselt gmo,0.0010952902519167,0.0,100.0
kirik kiriku maarja,0.0010952902519167,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0010952902519167,0.0,100.0
president ilves presidendi,0.0010952902519167,0.0,100.0
kodualuse maamaksu maamaksust,0.0010952902519167,0.0,100.0
nord stream streami,0.0010952902519167,0.0,100.0
fie fuusilisest isikust,0.0010952902519167,0.0,100.0
ugri rahvaste polisrahvaste,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
utah jordaania energia,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
hansson ardo panga,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
post posti omniva,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0018083182640144,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0072332730560578,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0018083182640144,-inf
oppelaenu sugava puudega,0.0,0.0180831826401446,-inf
pensionitous pensionitousu pension,0.0,0.0018083182640144,-inf
lae korgepalgaliste lagi,0.0,0.0036166365280289,-inf
laari laar kandidatuuri,0.0,0.0018083182640144,-inf
korrata stenogrammist vabandan,0.0,0.0018083182640144,-inf
joustumine joustuma joustada,0.0,0.0144665461121157,-inf
haalte kandidaatidele haaletamisest,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0036166365280289,-inf
tooandja tooandjal tootaja,0.0,0.0018083182640144,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0054249547920434,-inf
tootuna arvele ariuhingu,0.0,0.0018083182640144,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0036166365280289,-inf
hoiu pangad pankade,0.0,0.0036166365280289,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0018083182640144,-inf
normitehnika mojude eeskiri,0.0,0.0018083182640144,-inf
viirust vaktsineeritud viiruse,0.0,0.0018083182640144,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0018083182640144,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0018083182640144,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0198915009041591,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0018083182640144,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0018083182640144,-inf
treenerite spordi sport,0.0,0.0054249547920434,-inf
aardla pria pealtnagija,0.0,0.0,
borsile ipo enefit,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
ene ergma aplaus,0.0,0.0,
est kavatsuste for,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
varude varud varu,0.0,0.0,
