topic_words3,Fraktsioonitud,Keskerakond,difference
arengufond arengufondi arengufondis,0.009208103130755,0.0031298904538341,66.00938967136143
riigipalgaliste riigisektoris koondada,0.009208103130755,0.0031298904538341,66.00938967136143
apteeke apteegid apteekide,0.007366482504604,0.001564945226917,78.75586854460158
kala kalurid kalurite,0.007366482504604,0.001564945226917,78.75586854460158
vanemahuvitist vanemahuvitise vanemahuvitis,0.007366482504604,0.001564945226917,78.75586854460158
missiooni missioonile missioon,0.007366482504604,0.001564945226917,78.75586854460158
taanis saksamaal hollandis,0.011049723756906,0.0031298904538341,71.6744913928012
oppelaenu sugava puudega,0.009208103130755,0.001564945226917,83.00469483568126
kantsler kantsleri riigisekretar,0.009208103130755,0.001564945226917,83.00469483568126
toovoimereformi toovoimega toovoimereform,0.009208103130755,0.001564945226917,83.00469483568126
samba sammas sambasse,0.012891344383057,0.0031298904538341,75.72099262240103
iive sundimus iibe,0.012891344383057,0.0031298904538341,75.72099262240103
prokuratuur prokuratuuri prokuror,0.0165745856353591,0.0046948356807511,71.67449139280167
kinnisasja maad maa,0.012891344383057,0.001564945226917,87.8604963112009
pollumeestele pollumehi pollumehed,0.012891344383057,0.001564945226917,87.8604963112009
elektri elektrit taastuvenergia,0.0147329650092081,0.0031298904538341,78.75586854460104
valispoliitika valispoliitikas diplomaatia,0.0239410681399631,0.0078247261345852,67.31672083784788
eriarstide eriarstiabi eriarsti,0.0294659300184162,0.0062597809076682,78.75586854460104
metsa metsade mets,0.0478821362799263,0.0031298904538341,93.46334416756955
skais arendused infosusteemide,0.0165745856353591,0.0,100.0
teenuseid teenused teenust,0.007366482504604,0.0,100.0
normitehnika mojude eeskiri,0.007366482504604,0.0,100.0
ts parvlaeva parvlaevad,0.005524861878453,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.005524861878453,0.0,100.0
elamisluba elamisloa viisa,0.003683241252302,0.0,100.0
vabatahtlike komandode paasteameti,0.003683241252302,0.0,100.0
varude varud varu,0.003683241252302,0.0,100.0
ametipalkade riigiteenijate korgemate,0.003683241252302,0.0,100.0
viirust vaktsineeritud viiruse,0.001841620626151,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.001841620626151,0.0,100.0
jaatmeid liigiti prugi,0.001841620626151,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.001841620626151,0.0,100.0
pensioniiga pensioniea eluiga,0.001841620626151,0.0,100.0
post posti omniva,0.001841620626151,0.0,100.0
tootuna arvele ariuhingu,0.001841620626151,0.0,100.0
teenistuse teenistuses avalikus,0.001841620626151,0.0,100.0
danske filiaali rahapesu,0.001841620626151,0.0,100.0
eelarvele kulude riigieelarvele,0.001841620626151,0.0,100.0
riigimetsa majandamise noukokku,0.001841620626151,0.0,100.0
efsf esm kreekale,0.001841620626151,0.0,100.0
poolte kokkuleppel huvitise,0.001841620626151,0.0,100.0
piirivalve valvamise valvamine,0.001841620626151,0.0,100.0
piirikontrolli schengeni valispiiri,0.001841620626151,0.0,100.0
jahimehed jahimeeste jahti,0.001841620626151,0.0,100.0
pealinnast tallinnast viljandisse,0.001841620626151,0.0,100.0
liibanonis missioonil pikendamine,0.001841620626151,0.0,100.0
salastatud valisteabe riigisaladuse,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
president ilves presidendi,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
est kavatsuste for,0.0,0.0,
hansson ardo panga,0.0,0.0,
mes maale maaelu,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lng terminali gaasi,0.0,0.0,
ene ergma aplaus,0.0,0.0,
aardla pria pealtnagija,0.0,0.001564945226917,-inf
muuseum muuseumi muuseumide,0.0,0.0031298904538341,-inf
kohtla jarve johvi,0.0,0.0140845070422535,-inf
untso missioonide liikmesusest,0.0,0.0031298904538341,-inf
utah jordaania energia,0.0,0.001564945226917,-inf
vaesuses suhtelises vaesuse,0.0,0.0031298904538341,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.001564945226917,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0046948356807511,-inf
rahapesu terrorismi andmeburoo,0.0,0.001564945226917,-inf
piirilepingu piirileping piirilepingut,0.0,0.001564945226917,-inf
omandireformi tagastatud omandireform,0.0,0.0031298904538341,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.001564945226917,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0046948356807511,-inf
kirik kiriku maarja,0.0,0.001564945226917,-inf
kodualuse maamaksu maamaksust,0.0,0.001564945226917,-inf
kolledz kolledzi turi,0.0,0.001564945226917,-inf
erimargistatud kutust kutuse,0.0,0.001564945226917,-inf
konkurss konkursi konkurssi,0.0,0.001564945226917,-inf
koolituse koolitus koolitusele,0.0,0.0031298904538341,-inf
korterid kortereid korterit,0.0,0.0062597809076682,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0062597809076682,-inf
nord stream streami,0.0,0.001564945226917,-inf
liiklussurmade liikluses hukkunute,0.0,0.001564945226917,-inf
lipu laevu kaubalaeva,0.0,0.0031298904538341,-inf
lipud lippude lipp,0.0,0.001564945226917,-inf
maantee neljarealiseks ppp,0.0,0.0031298904538341,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0031298904538341,-inf
volakirjade keskpank volakirju,0.0,0.001564945226917,-inf
muugimaksu muugimaks paadimaksu,0.0,0.001564945226917,-inf
uliopilased uliopilastele uliopilaste,0.0,0.001564945226917,-inf
ugri rahvaste polisrahvaste,0.0,0.001564945226917,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0046948356807511,-inf
tootuid tootute tootu,0.0,0.001564945226917,-inf
estonian air airi,0.0,0.001564945226917,-inf
fie fuusilisest isikust,0.0,0.0062597809076682,-inf
annetus erjk annetuse,0.0,0.001564945226917,-inf
inimarengu aruanne aruandes,0.0,0.0031298904538341,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.001564945226917,-inf
humni humn laulda,0.0,0.001564945226917,-inf
elatisraha elatisabi elatise,0.0,0.001564945226917,-inf
aituma infotundi jahimehed,0.0,0.001564945226917,-inf
idapiiri piiririba valjaehitamine,0.0,0.001564945226917,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.001564945226917,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0078247261345852,-inf
abielu kooselu samasooliste,0.0,0.001564945226917,-inf
volitust kaasuses jarvik,0.0,0.001564945226917,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0031298904538341,-inf
kasvavad tuleval kasv,0.0,0.0031298904538341,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.001564945226917,-inf
relva relvade relvaluba,0.0,0.001564945226917,-inf
riigikontrolor karis riigikontrolori,0.0,0.001564945226917,-inf
rongi rongide rongid,0.0,0.001564945226917,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0031298904538341,-inf
sigade katku katk,0.0,0.001564945226917,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0046948356807511,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0093896713615023,-inf
teatri teater rahvusooper,0.0,0.001564945226917,-inf
teede teehoiuks teedele,0.0,0.001564945226917,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
