topic_words3,Fraktsioonitud,Isamaa,difference
alkoholi kange lahja,0.012891344383057,0.0846394984326018,-556.5606806986157
hanke hankija riigihangete,0.001841620626151,0.0438871473354232,-2283.0721003134963
terviseandmed isikuandmeid terviseandmeid,0.003683241252302,0.0250783699059561,-580.8777429467129
maksuamet tolliamet tolliameti,0.003683241252302,0.018808777429467,-410.6583072100326
maavalitsuste maavalitsused maakonna,0.009208103130755,0.0250783699059561,-172.3510971786852
vaikesaarte saarte pusiasustusega,0.007366482504604,0.0219435736677116,-197.88401253918704
ametiuhingute tooandjate keskliit,0.003683241252302,0.0156739811912225,-325.54858934169386
reklaami reklaam alkoholireklaam,0.003683241252302,0.0156739811912225,-325.54858934169386
toonadalal istungid taiendaval,0.001841620626151,0.012539184952978,-580.8777429467102
elektri elektrit taastuvenergia,0.0147329650092081,0.0250783699059561,-70.21943573667707
teekasutustasu autode autod,0.005524861878453,0.012539184952978,-126.95924764890339
virumaale virumaa toostusalade,0.003683241252302,0.0094043887147335,-155.3291536050163
ametipalkade riigiteenijate korgemate,0.003683241252302,0.0094043887147335,-155.3291536050163
direktiivi direktiiv ulevotmise,0.003683241252302,0.0094043887147335,-155.3291536050163
uhistranspordi uhistransport uhistransporti,0.003683241252302,0.0094043887147335,-155.3291536050163
valismaale valjarande valjaranne,0.003683241252302,0.0094043887147335,-155.3291536050163
metsa metsade mets,0.0478821362799263,0.0626959247648902,-30.93802748975156
korterelamute kortermajade kredexi,0.001841620626151,0.006269592476489,-240.43887147335514
ootuse oigusparase oiguskindluse,0.001841620626151,0.006269592476489,-240.43887147335514
tulumaksuvaba maksususteemi tulumaksu,0.001841620626151,0.006269592476489,-240.43887147335514
etv saateid pbk,0.001841620626151,0.006269592476489,-240.43887147335514
eelarvele kulude riigieelarvele,0.001841620626151,0.006269592476489,-240.43887147335514
kodakondsust kodakondsuse kodanikuks,0.001841620626151,0.006269592476489,-240.43887147335514
ajakirjandus ajakirjanduse ajakirjandust,0.001841620626151,0.006269592476489,-240.43887147335514
kala kalurid kalurite,0.007366482504604,0.012539184952978,-70.21943573667755
kinnisasja maad maa,0.012891344383057,0.018808777429467,-45.902373488580736
soita jalakaija konniteel,0.005524861878453,0.0094043887147335,-70.21943573667753
kohtutaiturite kohtutaitur kohtutaituri,0.003683241252302,0.006269592476489,-70.21943573667755
planeeringu keskkonnamoju keskkonnamojude,0.003683241252302,0.006269592476489,-70.21943573667755
arengufond arengufondi arengufondis,0.009208103130755,0.012539184952978,-36.17554858934205
huvigruppe huvigruppide kaasatud,0.009208103130755,0.012539184952978,-36.17554858934205
hoiu pangad pankade,0.001841620626151,0.0031347962382445,-70.21943573667755
pensionitous pensionitousu pension,0.001841620626151,0.0031347962382445,-70.21943573667755
poolte kokkuleppel huvitise,0.001841620626151,0.0031347962382445,-70.21943573667755
treenerite spordi sport,0.001841620626151,0.0031347962382445,-70.21943573667755
haale valimispaeval valimiste,0.001841620626151,0.0031347962382445,-70.21943573667755
majandusaasta koondaruanne raamatupidamise,0.001841620626151,0.0031347962382445,-70.21943573667755
valimisea valimisiga valimisoiguse,0.001841620626151,0.0031347962382445,-70.21943573667755
pealinnast tallinnast viljandisse,0.001841620626151,0.0031347962382445,-70.21943573667755
koolilouna koolitoidu koolitoit,0.001841620626151,0.0031347962382445,-70.21943573667755
teenistuse teenistuses avalikus,0.001841620626151,0.0031347962382445,-70.21943573667755
karistuse karistus tingimisi,0.0184162062615101,0.0219435736677116,-19.153605015674174
kohtunike kohtususteem kohtuniku,0.007366482504604,0.0094043887147335,-27.66457680250815
miili baasvorgu lairiba,0.005524861878453,0.006269592476489,-13.479623824451693
otsevalimise presidenti presidendi,0.005524861878453,0.006269592476489,-13.479623824451693
oigusriik oigusriigi oigusriigist,0.005524861878453,0.006269592476489,-13.479623824451693
magustatud suhkrut joogi,0.009208103130755,0.0094043887147335,-2.1316614420065263
kantsler kantsleri riigisekretar,0.009208103130755,0.0094043887147335,-2.1316614420065263
leping ratifitseerida lepinguga,0.003683241252302,0.0031347962382445,14.890282131661223
teadus teaduse arendustegevuse,0.003683241252302,0.0031347962382445,14.890282131661223
tulubaasi tasandusfondi tulumaksuosa,0.003683241252302,0.0031347962382445,14.890282131661223
jarviku jarvik maaeluministri,0.003683241252302,0.0031347962382445,14.890282131661223
piima toorpiima toodangut,0.003683241252302,0.0031347962382445,14.890282131661223
elamisluba elamisloa viisa,0.003683241252302,0.0031347962382445,14.890282131661223
muundatud geneetiliselt gmo,0.003683241252302,0.0031347962382445,14.890282131661223
palgatousu opetajate palgatous,0.007366482504604,0.006269592476489,14.890282131661223
oigusloome oigusloomes oiguspoliitika,0.007366482504604,0.006269592476489,14.890282131661223
vanemahuvitist vanemahuvitise vanemahuvitis,0.007366482504604,0.006269592476489,14.890282131661223
opositsioonis koalitsiooni opositsiooni,0.011049723756906,0.0094043887147335,14.89028213166124
moisteid moiste moisted,0.011049723756906,0.0094043887147335,14.89028213166124
joustumine joustuma joustada,0.009208103130755,0.006269592476489,31.91222570532898
arengukavad arengukavade pohialuste,0.009208103130755,0.006269592476489,31.91222570532898
rahvuse rahvust rahvusriik,0.005524861878453,0.0031347962382445,43.260188087774154
ts parvlaeva parvlaevad,0.005524861878453,0.0031347962382445,43.260188087774154
riigiabi komisjonilt loa,0.005524861878453,0.0031347962382445,43.260188087774154
lasteaia lasteaias lasteaiakoha,0.005524861878453,0.0031347962382445,43.260188087774154
koolis kooli opilased,0.0257826887661141,0.018808777429467,27.048813255709913
loomi loomade loomad,0.011049723756906,0.006269592476489,43.260188087774154
slovakkia ungari portugal,0.007366482504604,0.0031347962382445,57.445141065830605
pohiseadusega riigikohus oiguskantsler,0.007366482504604,0.0031347962382445,57.445141065830605
apteeke apteegid apteekide,0.007366482504604,0.0031347962382445,57.445141065830605
krimmi agressiooni ukraina,0.007366482504604,0.0031347962382445,57.445141065830605
missiooni missioonile missioon,0.007366482504604,0.0031347962382445,57.445141065830605
palgalohe soolist meeste,0.012891344383057,0.006269592476489,51.365875503806414
lahususe voimude lahusus,0.009208103130755,0.0031347962382445,65.95611285266449
toovoimereformi toovoimega toovoimereform,0.009208103130755,0.0031347962382445,65.95611285266449
riigireformi riigireformist riigireform,0.0147329650092081,0.006269592476489,57.44514106583091
vagivallale vihakone ohutamine,0.011049723756906,0.0031347962382445,71.63009404388708
valimisliitude volikogusse volikokku,0.0276243093922651,0.012539184952978,54.608150470219485
rail trassi balticu,0.0331491712707182,0.0156739811912225,52.71682340647875
eelarves riigieelarves reservist,0.0165745856353591,0.0031347962382445,81.0867293625915
prokuratuur prokuratuuri prokuror,0.0165745856353591,0.0031347962382445,81.0867293625915
vallaga vald sauga,0.0349907918968692,0.0156739811912225,55.20541164824301
valispoliitika valispoliitikas diplomaatia,0.0239410681399631,0.0031347962382445,86.90619725102486
eriarstide eriarstiabi eriarsti,0.0294659300184162,0.0,100.0
skais arendused infosusteemide,0.0165745856353591,0.0,100.0
pollumeestele pollumehi pollumehed,0.012891344383057,0.0,100.0
iive sundimus iibe,0.012891344383057,0.0,100.0
ulejaagis struktuurses struktuurse,0.012891344383057,0.0,100.0
samba sammas sambasse,0.012891344383057,0.0,100.0
hooldekodus hoolduse hooldekodu,0.011049723756906,0.0,100.0
taanis saksamaal hollandis,0.011049723756906,0.0,100.0
oppelaenu sugava puudega,0.009208103130755,0.0,100.0
riigipalgaliste riigisektoris koondada,0.009208103130755,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.007366482504604,0.0,100.0
salvestisi salvestised salvestiste,0.007366482504604,0.0,100.0
normitehnika mojude eeskiri,0.007366482504604,0.0,100.0
teenuseid teenused teenust,0.007366482504604,0.0,100.0
noukogudesse ariuhingute noukogudes,0.007366482504604,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.005524861878453,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.005524861878453,0.0,100.0
tooandja tervisesse maksuvabalt,0.005524861878453,0.0,100.0
uuring uuringut uuringu,0.005524861878453,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.005524861878453,0.0,100.0
kohanimenoukogu vonnu mulgi,0.005524861878453,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.005524861878453,0.0,100.0
aasia aasias saatkonna,0.003683241252302,0.0,100.0
pensioni pension sammas,0.003683241252302,0.0,100.0
lae korgepalgaliste lagi,0.003683241252302,0.0,100.0
liitlaste ohutorje keskmaa,0.003683241252302,0.0,100.0
kusimusena tahtsa tahtsusega,0.003683241252302,0.0,100.0
kandideerima ametikohale kandidaatide,0.003683241252302,0.0,100.0
vabatahtlike komandode paasteameti,0.003683241252302,0.0,100.0
pagulasi pagulased pagulaste,0.003683241252302,0.0,100.0
keeleoskust oskuse keeleoskuse,0.003683241252302,0.0,100.0
riigikontrolli auditi auditit,0.003683241252302,0.0,100.0
kandidaadi kandidaati kandidaat,0.003683241252302,0.0,100.0
valimiskomisjon proteste valimiskasti,0.003683241252302,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.003683241252302,0.0,100.0
valijate erakonda valijaid,0.003683241252302,0.0,100.0
hoone rkas hoonet,0.003683241252302,0.0,100.0
varude varud varu,0.003683241252302,0.0,100.0
tervist tervis tervisega,0.003683241252302,0.0,100.0
piirivalve valvamise valvamine,0.001841620626151,0.0,100.0
objekti anu raua,0.001841620626151,0.0,100.0
vagivalla naistevastase perevagivalla,0.001841620626151,0.0,100.0
jaatmeid liigiti prugi,0.001841620626151,0.0,100.0
hambaravi hammaste hambad,0.001841620626151,0.0,100.0
borsile ipo enefit,0.001841620626151,0.0,100.0
lapsetoetust lapsetoetus lapsetoetuse,0.001841620626151,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.001841620626151,0.0,100.0
korrata stenogrammist vabandan,0.001841620626151,0.0,100.0
viirust vaktsineeritud viiruse,0.001841620626151,0.0,100.0
post posti omniva,0.001841620626151,0.0,100.0
louis freeh kremli,0.001841620626151,0.0,100.0
pensionifondide pensionifondid fondid,0.001841620626151,0.0,100.0
pensioniiga pensioniea eluiga,0.001841620626151,0.0,100.0
piirikontrolli schengeni valispiiri,0.001841620626151,0.0,100.0
liibanonis missioonil pikendamine,0.001841620626151,0.0,100.0
kandidaati kandidaat valituks,0.001841620626151,0.0,100.0
jahimehed jahimeeste jahti,0.001841620626151,0.0,100.0
riigimetsa majandamise noukokku,0.001841620626151,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.001841620626151,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.001841620626151,0.0,100.0
tootuna arvele ariuhingu,0.001841620626151,0.0,100.0
katteallikas katteallikaid katteallikat,0.001841620626151,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.001841620626151,0.0,100.0
id mobiil kaardi,0.001841620626151,0.0,100.0
suuria euroopasse turgis,0.001841620626151,0.0,100.0
danske filiaali rahapesu,0.001841620626151,0.0,100.0
efsf esm kreekale,0.001841620626151,0.0,100.0
salastatud valisteabe riigisaladuse,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
nord stream streami,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
president ilves presidendi,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
volakirjade keskpank volakirju,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
mes maale maaelu,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lipud lippude lipp,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
sigade katku katk,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
rongi rongide rongid,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
uliopilased uliopilastele uliopilaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0094043887147335,-inf
kodualuse maamaksu maamaksust,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0282131661442006,-inf
abielu kooselu samasooliste,0.0,0.0094043887147335,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0031347962382445,-inf
lipu laevu kaubalaeva,0.0,0.006269592476489,-inf
eripensioni valjateenitud staazi,0.0,0.006269592476489,-inf
erimargistatud kutust kutuse,0.0,0.0031347962382445,-inf
piirilepingu piirileping piirilepingut,0.0,0.0031347962382445,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0031347962382445,-inf
kasvavad tuleval kasv,0.0,0.0094043887147335,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.006269592476489,-inf
riigipuha puhade tahtpaevade,0.0,0.0031347962382445,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0031347962382445,-inf
inimarengu aruanne aruandes,0.0,0.006269592476489,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0031347962382445,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0094043887147335,-inf
teede teehoiuks teedele,0.0,0.0031347962382445,-inf
omandireformi tagastatud omandireform,0.0,0.0031347962382445,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0031347962382445,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0031347962382445,-inf
kinnitamise paevakorra paevakord,0.0,0.006269592476489,-inf
tooandja tooandjal tootaja,0.0,0.0031347962382445,-inf
annetused annetusi annetuste,0.0,0.0094043887147335,-inf
lng terminali gaasi,0.0,0.006269592476489,-inf
korterid kortereid korterit,0.0,0.006269592476489,-inf
energiaagentuur agentuuri agentuur,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
humni humn laulda,0.0,0.0,
hansson ardo panga,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
estonian air airi,0.0,0.0,
est kavatsuste for,0.0,0.0,
ene ergma aplaus,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0031347962382445,-inf
elatisraha elatisabi elatise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
kirik kiriku maarja,0.0,0.0031347962382445,-inf
untso missioonide liikmesusest,0.0,0.0031347962382445,-inf
volitust kaasuses jarvik,0.0,0.0,
