topic_words3,Isamaa,Reformierakond,difference
poolte kokkuleppel huvitise,0.0031347962382445,0.0015785319652722,49.6448303078166
missiooni missioonile missioon,0.0031347962382445,0.0015785319652722,49.6448303078166
kauguhendus avaksite ettekandjalt,0.0031347962382445,0.0015785319652722,49.6448303078166
vanemahuvitist vanemahuvitise vanemahuvitis,0.006269592476489,0.0039463299131807,37.05603788476756
palgalohe soolist meeste,0.006269592476489,0.0039463299131807,37.05603788476756
kodakondsust kodakondsuse kodanikuks,0.006269592476489,0.0039463299131807,37.05603788476756
korterelamute kortermajade kredexi,0.006269592476489,0.0039463299131807,37.05603788476756
moisteid moiste moisted,0.0094043887147335,0.0063141278610891,32.859773743752264
loomi loomade loomad,0.006269592476489,0.0031570639305445,49.644830307815
palgatousu opetajate palgatous,0.006269592476489,0.0031570639305445,49.644830307815
inimarengu aruanne aruandes,0.006269592476489,0.0031570639305445,49.644830307815
miili baasvorgu lairiba,0.006269592476489,0.0031570639305445,49.644830307815
ametiuhingute tooandjate keskliit,0.0156739811912225,0.0102604577742699,34.53827940015774
rail trassi balticu,0.0156739811912225,0.0102604577742699,34.53827940015774
koolilouna koolitoidu koolitoit,0.0031347962382445,0.0007892659826361,74.8224151539083
kirik kiriku maarja,0.0031347962382445,0.0007892659826361,74.8224151539083
teede teehoiuks teedele,0.0031347962382445,0.0007892659826361,74.8224151539083
tsernoboli represseeritud oigusvastaselt,0.0031347962382445,0.0007892659826361,74.8224151539083
erimargistatud kutust kutuse,0.0031347962382445,0.0007892659826361,74.8224151539083
valimisea valimisiga valimisoiguse,0.0031347962382445,0.0007892659826361,74.8224151539083
rahvuse rahvust rahvusriik,0.0031347962382445,0.0007892659826361,74.8224151539083
tulubaasi tasandusfondi tulumaksuosa,0.0031347962382445,0.0007892659826361,74.8224151539083
lahususe voimude lahusus,0.0031347962382445,0.0007892659826361,74.8224151539083
arengufond arengufondi arengufondis,0.012539184952978,0.0071033938437253,43.35043409629048
teekasutustasu autode autod,0.012539184952978,0.0071033938437253,43.35043409629048
huvigruppe huvigruppide kaasatud,0.012539184952978,0.0071033938437253,43.35043409629048
oigusloome oigusloomes oiguspoliitika,0.006269592476489,0.0023677979479084,62.23362273086085
kantsler kantsleri riigisekretar,0.0094043887147335,0.0039463299131807,58.037358589845034
soita jalakaija konniteel,0.0094043887147335,0.0039463299131807,58.037358589845034
kinnitamise paevakorra paevakord,0.006269592476489,0.0015785319652722,74.8224151539083
valimisliitude volikogusse volikokku,0.012539184952978,0.005524861878453,55.939226519337126
direktiivi direktiiv ulevotmise,0.0094043887147335,0.0031570639305445,66.42988687187666
uhistranspordi uhistransport uhistransporti,0.0094043887147335,0.0031570639305445,66.42988687187666
virumaale virumaa toostusalade,0.0094043887147335,0.0031570639305445,66.42988687187666
oigusriik oigusriigi oigusriigist,0.006269592476489,0.0007892659826361,87.41120757695415
eripensioni valjateenitud staazi,0.006269592476489,0.0007892659826361,87.41120757695415
lng terminali gaasi,0.006269592476489,0.0007892659826361,87.41120757695415
otsevalimise presidenti presidendi,0.006269592476489,0.0007892659826361,87.41120757695415
planeeringu keskkonnamoju keskkonnamojude,0.006269592476489,0.0007892659826361,87.41120757695415
vallaga vald sauga,0.0156739811912225,0.0071033938437253,54.68034727703237
abielu kooselu samasooliste,0.0094043887147335,0.0023677979479084,74.82241515390723
kasvavad tuleval kasv,0.0094043887147335,0.0015785319652722,83.21494343593886
valismaale valjarande valjaranne,0.0094043887147335,0.0015785319652722,83.21494343593886
ametipalkade riigiteenijate korgemate,0.0094043887147335,0.0015785319652722,83.21494343593886
liiklussurmade liikluses hukkunute,0.0094043887147335,0.0007892659826361,91.60747171796943
annetused annetusi annetuste,0.0094043887147335,0.0007892659826361,91.60747171796943
alkoholi kange lahja,0.0846394984326018,0.0599842146803472,29.129761173960084
vaikesaarte saarte pusiasustusega,0.0219435736677116,0.0086819258089976,60.43522381328237
elektri elektrit taastuvenergia,0.0250783699059561,0.0086819258089976,65.38082083662205
maavalitsuste maavalitsused maakonna,0.0250783699059561,0.0086819258089976,65.38082083662205
reklaami reklaam alkoholireklaam,0.0156739811912225,0.0015785319652722,89.92896606156332
aituma infotundi jahimehed,0.0282131661442006,0.0007892659826361,97.20249057265649
terviseandmed isikuandmeid terviseandmeid,0.0250783699059561,0.0023677979479084,90.55840568271526
hanke hankija riigihangete,0.0438871473354232,0.0047355958958168,89.20960649453173
metsa metsade mets,0.0626959247648902,0.0173638516179952,72.30465666929763
kinnisasja maad maa,0.018808777429467,0.0,100.0
kala kalurid kalurite,0.012539184952978,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0094043887147335,0.0,100.0
lipu laevu kaubalaeva,0.006269592476489,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.006269592476489,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.006269592476489,0.0,100.0
korterid kortereid korterit,0.006269592476489,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0031347962382445,0.0,100.0
teenistuse teenistuses avalikus,0.0031347962382445,0.0,100.0
muundatud geneetiliselt gmo,0.0031347962382445,0.0,100.0
riigipuha puhade tahtpaevade,0.0031347962382445,0.0,100.0
varude varud varu,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
mes maale maaelu,0.0,0.0,
louis freeh kremli,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
president ilves presidendi,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rongi rongide rongid,0.0,0.0,
est kavatsuste for,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
humni humn laulda,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipud lippude lipp,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
aardla pria pealtnagija,0.0,0.0007892659826361,-inf
rahapesu terrorismi andmeburoo,0.0,0.005524861878453,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0007892659826361,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0015785319652722,-inf
korrata stenogrammist vabandan,0.0,0.0015785319652722,-inf
koolituse koolitus koolitusele,0.0,0.0023677979479084,-inf
kohtla jarve johvi,0.0,0.0023677979479084,-inf
muraste kase kompleksi,0.0,0.0047355958958168,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0007892659826361,-inf
relva relvade relvaluba,0.0,0.0007892659826361,-inf
riigikontrolli auditi auditit,0.0,0.0007892659826361,-inf
vee monopolide veeteenuse,0.0,0.0007892659826361,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0007892659826361,-inf
valijate erakonda valijaid,0.0,0.0071033938437253,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0007892659826361,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0007892659826361,-inf
vagivalla naistevastase perevagivalla,0.0,0.0039463299131807,-inf
vabatahtlike komandode paasteameti,0.0,0.0023677979479084,-inf
uuring uuringut uuringu,0.0,0.005524861878453,-inf
utah jordaania energia,0.0,0.0007892659826361,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0007892659826361,-inf
ulejaagis struktuurses struktuurse,0.0,0.0789265982636148,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0047355958958168,-inf
tootuna arvele ariuhingu,0.0,0.0031570639305445,-inf
tootuli lepitaja ametiuhingute,0.0,0.0007892659826361,-inf
kulukuse krediidi kiirlaenude,0.0,0.0007892659826361,-inf
kusimusena tahtsa tahtsusega,0.0,0.0031570639305445,-inf
laari laar kandidatuuri,0.0,0.0023677979479084,-inf
lae korgepalgaliste lagi,0.0,0.0007892659826361,-inf
puude raskusastme puuet,0.0,0.0007892659826361,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0031570639305445,-inf
post posti omniva,0.0,0.0007892659826361,-inf
pollumeestele pollumehi pollumehed,0.0,0.0023677979479084,-inf
pensioniiga pensioniea eluiga,0.0,0.0015785319652722,-inf
pensionifondide pensionifondid fondid,0.0,0.0023677979479084,-inf
pensioni pension sammas,0.0,0.0047355958958168,-inf
pagulasi pagulased pagulaste,0.0,0.0007892659826361,-inf
oppelaenu sugava puudega,0.0,0.0015785319652722,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0007892659826361,-inf
objekti anu raua,0.0,0.0007892659826361,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0063141278610891,-inf
normitehnika mojude eeskiri,0.0,0.0039463299131807,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0007892659826361,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0023677979479084,-inf
volakirjade keskpank volakirju,0.0,0.0015785319652722,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0015785319652722,-inf
maantee neljarealiseks ppp,0.0,0.0023677979479084,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0015785319652722,-inf
liitlaste ohutorje keskmaa,0.0,0.0063141278610891,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.011049723756906,-inf
tootuid tootute tootu,0.0,0.0015785319652722,-inf
tooandja tervisesse maksuvabalt,0.0,0.0015785319652722,-inf
tervist tervis tervisega,0.0,0.0015785319652722,-inf
iive sundimus iibe,0.0,0.0023677979479084,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.005524861878453,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0023677979479084,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0007892659826361,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0031570639305445,-inf
hambaravi hammaste hambad,0.0,0.0015785319652722,-inf
efsf esm kreekale,0.0,0.0039463299131807,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0015785319652722,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0007892659826361,-inf
fie fuusilisest isikust,0.0,0.0015785319652722,-inf
ene ergma aplaus,0.0,0.0007892659826361,-inf
estonian air airi,0.0,0.0007892659826361,-inf
energiaagentuur agentuuri agentuur,0.0,0.0015785319652722,-inf
hoone rkas hoonet,0.0,0.0007892659826361,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0071033938437253,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0078926598263614,-inf
aasia aasias saatkonna,0.0,0.0031570639305445,-inf
katteallikas katteallikaid katteallikat,0.0,0.0023677979479084,-inf
annetus erjk annetuse,0.0,0.0007892659826361,-inf
ammendumiseni kaheni pikendada,0.0,0.0047355958958168,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0007892659826361,-inf
kandideerima ametikohale kandidaatide,0.0,0.0015785319652722,-inf
id mobiil kaardi,0.0,0.0071033938437253,-inf
jaatmeid liigiti prugi,0.0,0.0031570639305445,-inf
riigikontrolor karis riigikontrolori,0.0,0.0015785319652722,-inf
borsile ipo enefit,0.0,0.0039463299131807,-inf
riigimetsa majandamise noukokku,0.0,0.0007892659826361,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0023677979479084,-inf
salastatud valisteabe riigisaladuse,0.0,0.0007892659826361,-inf
salvestisi salvestised salvestiste,0.0,0.0023677979479084,-inf
samba sammas sambasse,0.0,0.0071033938437253,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0015785319652722,-inf
skais arendused infosusteemide,0.0,0.0015785319652722,-inf
suuria euroopasse turgis,0.0,0.0007892659826361,-inf
taanis saksamaal hollandis,0.0,0.0078926598263614,-inf
tantsupeo laulu traditsiooni,0.0,0.0007892659826361,-inf
tarbijakaitse amet ametile,0.0,0.0015785319652722,-inf
teatri teater rahvusooper,0.0,0.0007892659826361,-inf
teenuseid teenused teenust,0.0,0.0007892659826361,-inf
sularaha kommertspangad pangad,0.0,0.0023677979479084,-inf
kodualuse maamaksu maamaksust,0.0,0.0015785319652722,-inf
volitust kaasuses jarvik,0.0,0.0007892659826361,-inf
hansson ardo panga,0.0,0.0063141278610891,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0023677979479084,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0039463299131807,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0007892659826361,-inf
jahimehed jahimeeste jahti,0.0,0.0023677979479084,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
