topic_words3,EKRE,Keskerakond,difference
kodualuse maamaksu maamaksust,0.0010952902519167,0.001564945226917,-42.87949921752966
humni humn laulda,0.0010952902519167,0.001564945226917,-42.87949921752966
nord stream streami,0.0010952902519167,0.001564945226917,-42.87949921752966
erimargistatud kutust kutuse,0.0010952902519167,0.001564945226917,-42.87949921752966
kala kalurid kalurite,0.0010952902519167,0.001564945226917,-42.87949921752966
muugimaksu muugimaks paadimaksu,0.0010952902519167,0.001564945226917,-42.87949921752966
aituma infotundi jahimehed,0.0010952902519167,0.001564945226917,-42.87949921752966
idapiiri piiririba valjaehitamine,0.0010952902519167,0.001564945226917,-42.87949921752966
valdkonnad laekumisest fikseeritakse,0.0010952902519167,0.001564945226917,-42.87949921752966
tulubaasi omavalitsustele omavalitsuste,0.0010952902519167,0.001564945226917,-42.87949921752966
kusimusena tahtsa tahtsusega,0.0010952902519167,0.001564945226917,-42.87949921752966
valimisea valimisiga valimisoiguse,0.0010952902519167,0.001564945226917,-42.87949921752966
relva relvade relvaluba,0.0010952902519167,0.001564945226917,-42.87949921752966
kandideerima ametikohale kandidaatide,0.0010952902519167,0.001564945226917,-42.87949921752966
tervist tervis tervisega,0.0010952902519167,0.001564945226917,-42.87949921752966
muundatud geneetiliselt gmo,0.0010952902519167,0.001564945226917,-42.87949921752966
ootuse oigusparase oiguskindluse,0.0010952902519167,0.001564945226917,-42.87949921752966
apteeke apteegid apteekide,0.0010952902519167,0.001564945226917,-42.87949921752966
kirik kiriku maarja,0.0010952902519167,0.001564945226917,-42.87949921752966
teede teehoiuks teedele,0.0010952902519167,0.001564945226917,-42.87949921752966
korruptsiooni korruptsioon korruptsiooniga,0.0010952902519167,0.001564945226917,-42.87949921752966
valijate erakonda valijaid,0.0098576122672508,0.0109546165884194,-11.128499391410386
direktiivi direktiiv ulevotmise,0.0054764512595837,0.0062597809076682,-14.303599374023193
hoone rkas hoonet,0.004381161007667,0.0046948356807511,-7.1596244131446465
palgatousu opetajate palgatous,0.004381161007667,0.0046948356807511,-7.1596244131446465
eelarves riigieelarves reservist,0.0120481927710843,0.0125195618153364,-3.9123630672924383
katteallikas katteallikaid katteallikat,0.0032858707557502,0.0031298904538341,4.747000521646756
pensionifondide pensionifondid fondid,0.0032858707557502,0.0031298904538341,4.747000521646756
seksuaalse vangistusega vaarkohtlemise,0.0032858707557502,0.0031298904538341,4.747000521646756
alkoholi kange lahja,0.0208105147864184,0.0203442879499217,2.240342640639415
kohtunike kohtususteem kohtuniku,0.0120481927710843,0.0109546165884194,9.076682316118694
teadus teaduse arendustegevuse,0.0054764512595837,0.0046948356807511,14.272300469483511
louis freeh kremli,0.0021905805038335,0.001564945226917,28.560250391238423
annetus erjk annetuse,0.0021905805038335,0.001564945226917,28.560250391238423
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0021905805038335,0.001564945226917,28.560250391238423
ametiuhingute tooandjate keskliit,0.0021905805038335,0.001564945226917,28.560250391238423
pensioni pension sammas,0.0021905805038335,0.001564945226917,28.560250391238423
suuria euroopasse turgis,0.0021905805038335,0.001564945226917,28.560250391238423
deklaratsiooni deklaratsioone deklaratsioonis,0.0021905805038335,0.001564945226917,28.560250391238423
tooandja tervisesse maksuvabalt,0.0021905805038335,0.001564945226917,28.560250391238423
liiklussurmade liikluses hukkunute,0.0021905805038335,0.001564945226917,28.560250391238423
opositsioonis koalitsiooni opositsiooni,0.0142387732749178,0.0125195618153364,12.074154327675576
leping ratifitseerida lepinguga,0.0076670317634173,0.0062597809076682,18.354571875698998
maksuamet tolliamet tolliameti,0.013143483023001,0.0109546165884194,16.65362545644179
elektri elektrit taastuvenergia,0.004381161007667,0.0031298904538341,28.560250391236146
maantee neljarealiseks ppp,0.004381161007667,0.0031298904538341,28.560250391236146
psuhhiaatri alaealine psuhhiaatrilist,0.004381161007667,0.0031298904538341,28.560250391236146
lipu laevu kaubalaeva,0.004381161007667,0.0031298904538341,28.560250391236146
reklaami reklaam alkoholireklaam,0.0065717415115005,0.0046948356807511,28.560250391236906
lahususe voimude lahusus,0.0065717415115005,0.0046948356807511,28.560250391236906
eriarstide eriarstiabi eriarsti,0.008762322015334,0.0062597809076682,28.560250391236146
krimmi agressiooni ukraina,0.0164293537787513,0.0125195618153364,23.797600417318794
ajakirjandus ajakirjanduse ajakirjandust,0.0032858707557502,0.001564945226917,52.3735002608249
kandidaati kandidaat valituks,0.0032858707557502,0.001564945226917,52.3735002608249
uhistranspordi uhistransport uhistransporti,0.0054764512595837,0.0031298904538341,42.8482003129884
valismaale valjarande valjaranne,0.0054764512595837,0.0031298904538341,42.8482003129884
prokuratuur prokuratuuri prokuror,0.0076670317634173,0.0046948356807511,38.765928906774896
toonadalal istungid taiendaval,0.0076670317634173,0.0046948356807511,38.765928906774896
liitlaste ohutorje keskmaa,0.004381161007667,0.001564945226917,64.28012519561922
keeleoskust oskuse keeleoskuse,0.004381161007667,0.001564945226917,64.28012519561922
rongi rongide rongid,0.004381161007667,0.001564945226917,64.28012519561922
kantsler kantsleri riigisekretar,0.004381161007667,0.001564945226917,64.28012519561922
vagivalla naistevastase perevagivalla,0.004381161007667,0.001564945226917,64.28012519561922
etv saateid pbk,0.0076670317634173,0.0031298904538341,59.1772859378495
sigade katku katk,0.0054764512595837,0.001564945226917,71.42410015649511
riigikontrolli auditi auditit,0.0054764512595837,0.001564945226917,71.42410015649511
kaasne lisakulutusi riigieelarvele,0.0054764512595837,0.001564945226917,71.42410015649511
uliopilased uliopilastele uliopilaste,0.0054764512595837,0.001564945226917,71.42410015649511
koolis kooli opilased,0.0394304490690032,0.028169014084507,28.560250391236252
piima toorpiima toodangut,0.013143483023001,0.0062597809076682,52.3735002608241
iive sundimus iibe,0.008762322015334,0.0031298904538341,64.28012519561807
missiooni missioonile missioon,0.0065717415115005,0.001564945226917,76.18675013041282
piirilepingu piirileping piirilepingut,0.0076670317634173,0.001564945226917,79.5886429689254
pollumeestele pollumehi pollumehed,0.0076670317634173,0.001564945226917,79.5886429689254
rahvuse rahvust rahvusriik,0.0273822562979189,0.0156494522691705,42.848200312989235
kodakondsust kodakondsuse kodanikuks,0.0109529025191675,0.0031298904538341,71.42410015649445
taanis saksamaal hollandis,0.0109529025191675,0.0031298904538341,71.42410015649445
oigusriik oigusriigi oigusriigist,0.008762322015334,0.001564945226917,82.1400625978096
slovakkia ungari portugal,0.0186199342825848,0.0078247261345852,57.97661787719812
kaitseliit kaitseliidule kaitseliidu,0.0120481927710843,0.0031298904538341,74.02190923317688
jarviku jarvik maaeluministri,0.0109529025191675,0.001564945226917,85.71205007824769
id mobiil kaardi,0.0109529025191675,0.001564945226917,85.71205007824769
rail trassi balticu,0.0591456736035049,0.0375586854460093,36.49800034776573
kinnisasja maad maa,0.0120481927710843,0.001564945226917,87.01095461658885
lasteaia lasteaias lasteaiakoha,0.0164293537787513,0.0046948356807511,71.42410015649486
pagulasi pagulased pagulaste,0.0175246440306681,0.0031298904538341,82.14006259780913
metsa metsade mets,0.0262869660460021,0.0031298904538341,88.09337506520608
abielu kooselu samasooliste,0.0317634173055859,0.001564945226917,95.07312071663715
piirivalve valvamise valvamine,0.0175246440306681,0.0,100.0
elamisluba elamisloa viisa,0.0142387732749178,0.0,100.0
piirikontrolli schengeni valispiiri,0.0076670317634173,0.0,100.0
vabatahtlike komandode paasteameti,0.0065717415115005,0.0,100.0
eelarvele kulude riigieelarvele,0.004381161007667,0.0,100.0
jaatmeid liigiti prugi,0.004381161007667,0.0,100.0
veb fondi uurimiskomisjon,0.0032858707557502,0.0,100.0
riigimetsa majandamise noukokku,0.0032858707557502,0.0,100.0
pealinnast tallinnast viljandisse,0.0032858707557502,0.0,100.0
muraste kase kompleksi,0.0021905805038335,0.0,100.0
efsf esm kreekale,0.0021905805038335,0.0,100.0
ts parvlaeva parvlaevad,0.0021905805038335,0.0,100.0
pensioniiga pensioniea eluiga,0.0021905805038335,0.0,100.0
vee monopolide veeteenuse,0.0021905805038335,0.0,100.0
annetused annetusi annetuste,0.0021905805038335,0.0,100.0
ulikooliga kbfi instituudi,0.0021905805038335,0.0,100.0
poolte kokkuleppel huvitise,0.0010952902519167,0.0,100.0
puude raskusastme puuet,0.0010952902519167,0.0,100.0
ammendumiseni kaheni pikendada,0.0010952902519167,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0010952902519167,0.0,100.0
eripensioni valjateenitud staazi,0.0010952902519167,0.0,100.0
riigipuha puhade tahtpaevade,0.0010952902519167,0.0,100.0
teenuseid teenused teenust,0.0010952902519167,0.0,100.0
lng terminali gaasi,0.0010952902519167,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0010952902519167,0.0,100.0
mes maale maaelu,0.0010952902519167,0.0,100.0
oiglase virumaale ulemineku,0.0010952902519167,0.0,100.0
energiaagentuur agentuuri agentuur,0.0010952902519167,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0010952902519167,0.0,100.0
koneleja konsensuslikud repliigi,0.0010952902519167,0.0,100.0
operatsioonil sojalisel panustamisel,0.0010952902519167,0.0,100.0
domeenide domeeni interneti,0.0010952902519167,0.0,100.0
president ilves presidendi,0.0010952902519167,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0010952902519167,0.0,100.0
jahimehed jahimeeste jahti,0.0010952902519167,0.0,100.0
tootuna arvele ariuhingu,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
varude varud varu,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
ene ergma aplaus,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
est kavatsuste for,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hansson ardo panga,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
post posti omniva,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
aardla pria pealtnagija,0.0,0.001564945226917,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0078247261345852,-inf
lae korgepalgaliste lagi,0.0,0.001564945226917,-inf
rahapesu terrorismi andmeburoo,0.0,0.001564945226917,-inf
pensionitous pensionitousu pension,0.0,0.0062597809076682,-inf
hoiu pangad pankade,0.0,0.001564945226917,-inf
oppelaenu sugava puudega,0.0,0.001564945226917,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0031298904538341,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0046948356807511,-inf
lipud lippude lipp,0.0,0.001564945226917,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.001564945226917,-inf
elatisraha elatisabi elatise,0.0,0.001564945226917,-inf
korrata stenogrammist vabandan,0.0,0.0046948356807511,-inf
koolilouna koolitoidu koolitoit,0.0,0.001564945226917,-inf
konkurss konkursi konkurssi,0.0,0.001564945226917,-inf
kolledz kolledzi turi,0.0,0.001564945226917,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.001564945226917,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0031298904538341,-inf
joustumine joustuma joustada,0.0,0.0046948356807511,-inf
riigiabi komisjonilt loa,0.0,0.0078247261345852,-inf
riigikontrolor karis riigikontrolori,0.0,0.001564945226917,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0031298904538341,-inf
teatri teater rahvusooper,0.0,0.001564945226917,-inf
borsile ipo enefit,0.0,0.0031298904538341,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.001564945226917,-inf
estonian air airi,0.0,0.001564945226917,-inf
volitust kaasuses jarvik,0.0,0.001564945226917,-inf
hambaravi hammaste hambad,0.0,0.001564945226917,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0031298904538341,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.001564945226917,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0046948356807511,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0046948356807511,-inf
utah jordaania energia,0.0,0.001564945226917,-inf
ugri rahvaste polisrahvaste,0.0,0.001564945226917,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0046948356807511,-inf
treenerite spordi sport,0.0,0.001564945226917,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.001564945226917,-inf
tootuid tootute tootu,0.0,0.001564945226917,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
