topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
salvestisi salvestised salvestiste,0.0023677979479084,0.0072332730560578,-205.4852320675136
abielu kooselu samasooliste,0.0023677979479084,0.0072332730560578,-205.4852320675136
taanis saksamaal hollandis,0.0078926598263614,0.0144665461121157,-83.29113924050789
poolte kokkuleppel huvitise,0.0015785319652722,0.0054249547920434,-243.67088607597043
uuring uuringut uuringu,0.005524861878453,0.0108499095840868,-96.38336347197244
hooldekodus hoolduse hooldekodu,0.0031570639305445,0.0072332730560578,-129.11392405063762
eripensioni valjateenitud staazi,0.0007892659826361,0.0036166365280289,-358.22784810128974
lae korgepalgaliste lagi,0.0007892659826361,0.0036166365280289,-358.22784810128974
lng terminali gaasi,0.0007892659826361,0.0036166365280289,-358.22784810128974
riigimetsa majandamise noukokku,0.0007892659826361,0.0036166365280289,-358.22784810128974
arengukavad arengukavade pohialuste,0.0078926598263614,0.0126582278481012,-60.37974683544392
vagivalla naistevastase perevagivalla,0.0039463299131807,0.0072332730560578,-83.29113924050662
hambaravi hammaste hambad,0.0015785319652722,0.0036166365280289,-129.11392405064487
tooandja tervisesse maksuvabalt,0.0015785319652722,0.0036166365280289,-129.11392405064487
apteeke apteegid apteekide,0.0015785319652722,0.0036166365280289,-129.11392405064487
jaatmeid liigiti prugi,0.0031570639305445,0.0054249547920434,-71.83544303797979
piima toorpiima toodangut,0.0031570639305445,0.0054249547920434,-71.83544303797979
piirilepingu piirileping piirilepingut,0.0031570639305445,0.0054249547920434,-71.83544303797979
vagivallale vihakone ohutamine,0.0078926598263614,0.0108499095840868,-37.468354430381225
volitust kaasuses jarvik,0.0007892659826361,0.0018083182640144,-129.1139240506385
abipolitseinik abipolitseiniku abipolitseinike,0.0007892659826361,0.0018083182640144,-129.1139240506385
aituma infotundi jahimehed,0.0007892659826361,0.0018083182640144,-129.1139240506385
annetus erjk annetuse,0.0007892659826361,0.0018083182640144,-129.1139240506385
valitsemisalade katteallikaks riigieelarves,0.0007892659826361,0.0018083182640144,-129.1139240506385
erimargistatud kutust kutuse,0.0007892659826361,0.0018083182640144,-129.1139240506385
tsernoboli represseeritud oigusvastaselt,0.0007892659826361,0.0018083182640144,-129.1139240506385
relva relvade relvaluba,0.0007892659826361,0.0018083182640144,-129.1139240506385
objekti anu raua,0.0007892659826361,0.0018083182640144,-129.1139240506385
hoone rkas hoonet,0.0007892659826361,0.0018083182640144,-129.1139240506385
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0007892659826361,0.0018083182640144,-129.1139240506385
lahususe voimude lahusus,0.0007892659826361,0.0018083182640144,-129.1139240506385
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0007892659826361,0.0018083182640144,-129.1139240506385
valimiskomisjon proteste valimiskasti,0.0007892659826361,0.0018083182640144,-129.1139240506385
otsevalimise presidenti presidendi,0.0007892659826361,0.0018083182640144,-129.1139240506385
iive sundimus iibe,0.0023677979479084,0.0036166365280289,-52.7426160337568
hoiu pangad pankade,0.0023677979479084,0.0036166365280289,-52.7426160337568
pensionifondide pensionifondid fondid,0.0023677979479084,0.0036166365280289,-52.7426160337568
leping ratifitseerida lepinguga,0.0023677979479084,0.0036166365280289,-52.7426160337568
pollumeestele pollumehi pollumehed,0.0023677979479084,0.0036166365280289,-52.7426160337568
toovoimereformi toovoimega toovoimereform,0.0023677979479084,0.0036166365280289,-52.7426160337568
riigireformi riigireformist riigireform,0.0071033938437253,0.0090415913200723,-27.285513361462904
arengufond arengufondi arengufondis,0.0071033938437253,0.0090415913200723,-27.285513361462904
elamisluba elamisloa viisa,0.0039463299131807,0.0054249547920434,-37.468354430381225
eriarstide eriarstiabi eriarsti,0.0078926598263614,0.0090415913200723,-14.556962025317272
kutsehariduse kutseharidus kutsehariduses,0.0047355958958168,0.0054249547920434,-14.556962025318649
pensioni pension sammas,0.0047355958958168,0.0054249547920434,-14.556962025318649
tulubaasi omavalitsustele omavalitsuste,0.0047355958958168,0.0054249547920434,-14.556962025318649
inimarengu aruanne aruandes,0.0031570639305445,0.0036166365280289,-14.556962025318807
uhistranspordi uhistransport uhistransporti,0.0031570639305445,0.0036166365280289,-14.556962025318807
palgatousu opetajate palgatous,0.0031570639305445,0.0036166365280289,-14.556962025318807
direktiivi direktiiv ulevotmise,0.0031570639305445,0.0036166365280289,-14.556962025318807
miili baasvorgu lairiba,0.0031570639305445,0.0036166365280289,-14.556962025318807
kusimusena tahtsa tahtsusega,0.0031570639305445,0.0036166365280289,-14.556962025318807
hadaolukorda eriolukord eriolukorra,0.0015785319652722,0.0018083182640144,-14.556962025319253
kauguhendus avaksite ettekandjalt,0.0015785319652722,0.0018083182640144,-14.556962025319253
kohanimenoukogu vonnu mulgi,0.0015785319652722,0.0018083182640144,-14.556962025319253
korrata stenogrammist vabandan,0.0015785319652722,0.0018083182640144,-14.556962025319253
kandideerima ametikohale kandidaatide,0.0015785319652722,0.0018083182640144,-14.556962025319253
pensionitous pensionitousu pension,0.0015785319652722,0.0018083182640144,-14.556962025319253
elektri elektrit taastuvenergia,0.0086819258089976,0.0090415913200723,-4.142692750287699
huvihariduse huvitegevuse huviharidus,0.005524861878453,0.0054249547920434,1.8083182640137836
etv saateid pbk,0.0063141278610891,0.0054249547920434,14.082278481011477
oigusloome oigusloomes oiguspoliitika,0.0023677979479084,0.0018083182640144,23.628691983123716
terviseandmed isikuandmeid terviseandmeid,0.0023677979479084,0.0018083182640144,23.628691983123716
laari laar kandidatuuri,0.0023677979479084,0.0018083182640144,23.628691983123716
muugimaksu muugimaks paadimaksu,0.0023677979479084,0.0018083182640144,23.628691983123716
koolituse koolitus koolitusele,0.0023677979479084,0.0018083182640144,23.628691983123716
tooandja tooandjal tootaja,0.0023677979479084,0.0018083182640144,23.628691983123716
jahimehed jahimeeste jahti,0.0023677979479084,0.0018083182640144,23.628691983123716
maantee neljarealiseks ppp,0.0023677979479084,0.0018083182640144,23.628691983123716
kaibemaksu kaibemaks kaibemaksumaara,0.0023677979479084,0.0018083182640144,23.628691983123716
slovakkia ungari portugal,0.0047355958958168,0.0036166365280289,23.6286919831216
valispoliitika valispoliitikas diplomaatia,0.0047355958958168,0.0036166365280289,23.6286919831216
pohiseadusega riigikohus oiguskantsler,0.0071033938437253,0.0054249547920434,23.628691983121982
vallaga vald sauga,0.0071033938437253,0.0054249547920434,23.628691983121982
aasia aasias saatkonna,0.0031570639305445,0.0018083182640144,42.721518987342186
tootuna arvele ariuhingu,0.0031570639305445,0.0018083182640144,42.721518987342186
pealinnast tallinnast viljandisse,0.005524861878453,0.0036166365280289,34.53887884267645
alkoholi kange lahja,0.0599842146803472,0.0524412296564195,12.574950033311067
moisteid moiste moisted,0.0063141278610891,0.0036166365280289,42.72151898734151
maavalitsuste maavalitsused maakonna,0.0086819258089976,0.0054249547920434,37.514384349827154
korterelamute kortermajade kredexi,0.0039463299131807,0.0018083182640144,54.177215189874616
normitehnika mojude eeskiri,0.0039463299131807,0.0018083182640144,54.177215189874616
kodakondsust kodakondsuse kodanikuks,0.0039463299131807,0.0018083182640144,54.177215189874616
kantsler kantsleri riigisekretar,0.0039463299131807,0.0018083182640144,54.177215189874616
teekasutustasu autode autod,0.0071033938437253,0.0036166365280289,49.08579465541512
kaitseliit kaitseliidule kaitseliidu,0.0071033938437253,0.0036166365280289,49.08579465541512
valijate erakonda valijaid,0.0071033938437253,0.0036166365280289,49.08579465541512
muraste kase kompleksi,0.0047355958958168,0.0018083182640144,61.81434599156186
ajakirjandus ajakirjanduse ajakirjandust,0.0047355958958168,0.0018083182640144,61.81434599156186
ts parvlaeva parvlaevad,0.0047355958958168,0.0018083182640144,61.81434599156186
rail trassi balticu,0.0102604577742699,0.0054249547920434,47.127555988315336
eelarvele kulude riigieelarvele,0.005524861878453,0.0018083182640144,67.26943942133914
prokuratuur prokuratuuri prokuror,0.005524861878453,0.0018083182640144,67.26943942133914
lapsetoetust lapsetoetus lapsetoetuse,0.011049723756906,0.0054249547920434,50.90415913200689
treenerite spordi sport,0.011049723756906,0.0054249547920434,50.90415913200689
noukogudesse ariuhingute noukogudes,0.0063141278610891,0.0018083182640144,71.36075949367154
ootuse oigusparase oiguskindluse,0.0063141278610891,0.0018083182640144,71.36075949367154
liitlaste ohutorje keskmaa,0.0063141278610891,0.0018083182640144,71.36075949367154
samba sammas sambasse,0.0071033938437253,0.0018083182640144,74.54289732770827
ametiuhingute tooandjate keskliit,0.0102604577742699,0.0036166365280289,64.75170399221055
kohtunike kohtususteem kohtuniku,0.0102604577742699,0.0036166365280289,64.75170399221055
krimmi agressiooni ukraina,0.011049723756906,0.0036166365280289,67.26943942133823
magustatud suhkrut joogi,0.0189423835832675,0.0090415913200723,52.267932489451496
vaikesaarte saarte pusiasustusega,0.0086819258089976,0.0018083182640144,79.17146144994315
opositsioonis koalitsiooni opositsiooni,0.0189423835832675,0.0054249547920434,71.3607594936708
eelarves riigieelarves reservist,0.0165745856353591,0.0036166365280289,78.1796262808923
teadus teaduse arendustegevuse,0.021310181531176,0.0054249547920434,74.54289732770745
karistuse karistus tingimisi,0.0197316495659037,0.0036166365280289,81.67088607594953
maksuamet tolliamet tolliameti,0.0197316495659037,0.0018083182640144,90.83544303797501
haale valimispaeval valimiste,0.0284135753749013,0.0018083182640144,93.63572433192708
tulumaksuvaba maksususteemi tulumaksu,0.0386740331491712,0.0036166365280289,90.64841126323955
ulejaagis struktuurses struktuurse,0.0789265982636148,0.0,100.0
toonadalal istungid taiendaval,0.0181531176006314,0.0,100.0
riigiabi komisjonilt loa,0.0094711917916337,0.0,100.0
id mobiil kaardi,0.0071033938437253,0.0,100.0
hansson ardo panga,0.0063141278610891,0.0,100.0
rahapesu terrorismi andmeburoo,0.005524861878453,0.0,100.0
ammendumiseni kaheni pikendada,0.0047355958958168,0.0,100.0
hanke hankija riigihangete,0.0047355958958168,0.0,100.0
borsile ipo enefit,0.0039463299131807,0.0,100.0
efsf esm kreekale,0.0039463299131807,0.0,100.0
jarviku jarvik maaeluministri,0.0039463299131807,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0039463299131807,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0031570639305445,0.0,100.0
konkurss konkursi konkurssi,0.0031570639305445,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0023677979479084,0.0,100.0
kohtla jarve johvi,0.0023677979479084,0.0,100.0
vabatahtlike komandode paasteameti,0.0023677979479084,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0023677979479084,0.0,100.0
katteallikas katteallikaid katteallikat,0.0023677979479084,0.0,100.0
omandireformi tagastatud omandireform,0.0023677979479084,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0023677979479084,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0023677979479084,0.0,100.0
sularaha kommertspangad pangad,0.0023677979479084,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0015785319652722,0.0,100.0
skais arendused infosusteemide,0.0015785319652722,0.0,100.0
energiaagentuur agentuuri agentuur,0.0015785319652722,0.0,100.0
valismaale valjarande valjaranne,0.0015785319652722,0.0,100.0
fie fuusilisest isikust,0.0015785319652722,0.0,100.0
tervist tervis tervisega,0.0015785319652722,0.0,100.0
kinnitamise paevakorra paevakord,0.0015785319652722,0.0,100.0
kodualuse maamaksu maamaksust,0.0015785319652722,0.0,100.0
tarbijakaitse amet ametile,0.0015785319652722,0.0,100.0
riigikontrolor karis riigikontrolori,0.0015785319652722,0.0,100.0
volakirjade keskpank volakirju,0.0015785319652722,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0015785319652722,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0015785319652722,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0015785319652722,0.0,100.0
pensioniiga pensioniea eluiga,0.0015785319652722,0.0,100.0
tootuid tootute tootu,0.0015785319652722,0.0,100.0
kulukuse krediidi kiirlaenude,0.0007892659826361,0.0,100.0
post posti omniva,0.0007892659826361,0.0,100.0
pagulasi pagulased pagulaste,0.0007892659826361,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0007892659826361,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0007892659826361,0.0,100.0
teenuseid teenused teenust,0.0007892659826361,0.0,100.0
teede teehoiuks teedele,0.0007892659826361,0.0,100.0
teatri teater rahvusooper,0.0007892659826361,0.0,100.0
tantsupeo laulu traditsiooni,0.0007892659826361,0.0,100.0
riigikontrolli auditi auditit,0.0007892659826361,0.0,100.0
suuria euroopasse turgis,0.0007892659826361,0.0,100.0
salastatud valisteabe riigisaladuse,0.0007892659826361,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0007892659826361,0.0,100.0
kirik kiriku maarja,0.0007892659826361,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0007892659826361,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0007892659826361,0.0,100.0
tootuli lepitaja ametiuhingute,0.0007892659826361,0.0,100.0
vee monopolide veeteenuse,0.0007892659826361,0.0,100.0
annetused annetusi annetuste,0.0007892659826361,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0007892659826361,0.0,100.0
aardla pria pealtnagija,0.0007892659826361,0.0,100.0
ene ergma aplaus,0.0007892659826361,0.0,100.0
valimisea valimisiga valimisoiguse,0.0007892659826361,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0007892659826361,0.0,100.0
estonian air airi,0.0007892659826361,0.0,100.0
utah jordaania energia,0.0007892659826361,0.0,100.0
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
mes maale maaelu,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
louis freeh kremli,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lipud lippude lipp,0.0,0.0,
president ilves presidendi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
varude varud varu,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
sigade katku katk,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
rongi rongide rongid,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0018083182640144,-inf
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0018083182640144,-inf
kinnisasja maad maa,0.0,0.0162748643761302,-inf
viirust vaktsineeritud viiruse,0.0,0.0018083182640144,-inf
operatsioonil sojalisel panustamisel,0.0,0.0036166365280289,-inf
korterid kortereid korterit,0.0,0.0054249547920434,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0018083182640144,-inf
riigipuha puhade tahtpaevade,0.0,0.0018083182640144,-inf
kandidaadi kandidaati kandidaat,0.0,0.0018083182640144,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0018083182640144,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0018083182640144,-inf
danske filiaali rahapesu,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
est kavatsuste for,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
humni humn laulda,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
