topic_words3,Eesti Vabaerakonna fraktsioon,Sotsiaaldemokraadid,difference
slovakkia ungari portugal,0.0036188178528347,0.0036166365280289,0.0602772754669365
eriarstide eriarstiabi eriarsti,0.0096501809408926,0.0090415913200723,6.3065099457503795
uliopilased uliopilastele uliopilaste,0.0096501809408926,0.0090415913200723,6.3065099457503795
virumaale virumaa toostusalade,0.0096501809408926,0.0090415913200723,6.3065099457503795
kantsler kantsleri riigisekretar,0.0024125452352231,0.0018083182640144,25.045207956601246
kandidaadi kandidaati kandidaat,0.0024125452352231,0.0018083182640144,25.045207956601246
oigusloome oigusloomes oiguspoliitika,0.0024125452352231,0.0018083182640144,25.045207956601246
ts parvlaeva parvlaevad,0.0024125452352231,0.0018083182640144,25.045207956601246
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0024125452352231,0.0018083182640144,25.045207956601246
erimargistatud kutust kutuse,0.0024125452352231,0.0018083182640144,25.045207956601246
lahususe voimude lahusus,0.0024125452352231,0.0018083182640144,25.045207956601246
salvestisi salvestised salvestiste,0.008443908323281,0.0072332730560578,14.337380521829136
arengukavad arengukavade pohialuste,0.0144752714113389,0.0126582278481012,12.552742616033836
kaitseliit kaitseliidule kaitseliidu,0.0048250904704463,0.0036166365280289,25.045207956600716
apteeke apteegid apteekide,0.0048250904704463,0.0036166365280289,25.045207956600716
toovoimereformi toovoimega toovoimereform,0.0048250904704463,0.0036166365280289,25.045207956600716
opositsiooni koalitsioonil opositsioonil,0.0072376357056694,0.0054249547920434,25.04520795659952
kutsehariduse kutseharidus kutsehariduses,0.0072376357056694,0.0054249547920434,25.04520795659952
kandideerima ametikohale kandidaatide,0.0036188178528347,0.0018083182640144,50.03013863773486
aasia aasias saatkonna,0.0036188178528347,0.0018083182640144,50.03013863773486
kodakondsust kodakondsuse kodanikuks,0.0036188178528347,0.0018083182640144,50.03013863773486
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0036188178528347,0.0018083182640144,50.03013863773486
prokuratuur prokuratuuri prokuror,0.0036188178528347,0.0018083182640144,50.03013863773486
annetus erjk annetuse,0.0036188178528347,0.0018083182640144,50.03013863773486
tulumaksuvaba maksususteemi tulumaksu,0.0060313630880579,0.0036166365280289,40.03616636528083
tulubaasi omavalitsustele omavalitsuste,0.008443908323281,0.0054249547920434,35.75303539137126
opositsioonis koalitsiooni opositsiooni,0.0096501809408926,0.0054249547920434,43.783905967450025
krimmi agressiooni ukraina,0.0072376357056694,0.0036166365280289,50.030138637733465
koneleja konsensuslikud repliigi,0.0048250904704463,0.0018083182640144,62.5226039783014
maksuamet tolliamet tolliameti,0.0048250904704463,0.0018083182640144,62.5226039783014
ajakirjandus ajakirjanduse ajakirjandust,0.0048250904704463,0.0018083182640144,62.5226039783014
valijate erakonda valijaid,0.008443908323281,0.0036166365280289,57.168690260914566
karistuse karistus tingimisi,0.008443908323281,0.0036166365280289,57.168690260914566
eelarves riigieelarves reservist,0.008443908323281,0.0036166365280289,57.168690260914566
otsevalimise presidenti presidendi,0.0060313630880579,0.0018083182640144,70.01808318264125
rahvuse rahvust rahvusriik,0.0144752714113389,0.0072332730560578,50.03013863773381
kohtunike kohtususteem kohtuniku,0.0096501809408926,0.0036166365280289,62.52260397830036
rail trassi balticu,0.0132689987937273,0.0054249547920434,59.11556797632722
haale valimispaeval valimiste,0.008443908323281,0.0018083182640144,78.58434513045786
noukogudesse ariuhingute noukogudes,0.008443908323281,0.0018083182640144,78.58434513045786
inimarengu aruanne aruandes,0.0120627261761158,0.0036166365280289,70.01808318264042
terviseandmed isikuandmeid terviseandmeid,0.0096501809408926,0.0018083182640144,81.2613019891507
pealinnast tallinnast viljandisse,0.0144752714113389,0.0036166365280289,75.0150693188669
maavalitsuste maavalitsused maakonna,0.0193003618817852,0.0054249547920434,71.89195298372502
normitehnika mojude eeskiri,0.0144752714113389,0.0018083182640144,87.50753465943379
moisteid moiste moisted,0.0180940892641737,0.0036166365280289,80.01205545509362
hoone rkas hoonet,0.0180940892641737,0.0018083182640144,90.00602772754708
kohanimenoukogu vonnu mulgi,0.0193003618817852,0.0018083182640144,90.63065099457535
teadus teaduse arendustegevuse,0.0253317249698431,0.0054249547920434,78.58434513045718
vallaga vald sauga,0.0639324487334137,0.0054249547920434,91.51455184414343
valimisliitude volikogusse volikokku,0.097708082026538,0.0162748643761302,83.34337954591119
ulejaagis struktuurses struktuurse,0.0180940892641737,0.0,100.0
riigikontrolli auditi auditit,0.0168878166465621,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0144752714113389,0.0,100.0
danske filiaali rahapesu,0.0096501809408926,0.0,100.0
hanke hankija riigihangete,0.008443908323281,0.0,100.0
ulikooliga kbfi instituudi,0.008443908323281,0.0,100.0
jarviku jarvik maaeluministri,0.0072376357056694,0.0,100.0
hansson ardo panga,0.0060313630880579,0.0,100.0
toonadalal istungid taiendaval,0.0048250904704463,0.0,100.0
muuseum muuseumi muuseumide,0.0048250904704463,0.0,100.0
nord stream streami,0.0048250904704463,0.0,100.0
sigade katku katk,0.0036188178528347,0.0,100.0
tantsupeo laulu traditsiooni,0.0036188178528347,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0036188178528347,0.0,100.0
skais arendused infosusteemide,0.0036188178528347,0.0,100.0
ammendumiseni kaheni pikendada,0.0036188178528347,0.0,100.0
kohtla jarve johvi,0.0036188178528347,0.0,100.0
borsile ipo enefit,0.0036188178528347,0.0,100.0
piirivalve valvamise valvamine,0.0036188178528347,0.0,100.0
volakirjade keskpank volakirju,0.0036188178528347,0.0,100.0
louis freeh kremli,0.0024125452352231,0.0,100.0
pagulasi pagulased pagulaste,0.0024125452352231,0.0,100.0
teede teehoiuks teedele,0.0024125452352231,0.0,100.0
tarbijakaitse amet ametile,0.0024125452352231,0.0,100.0
ugri rahvaste polisrahvaste,0.0024125452352231,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0024125452352231,0.0,100.0
fie fuusilisest isikust,0.0024125452352231,0.0,100.0
id mobiil kaardi,0.0024125452352231,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0024125452352231,0.0,100.0
oiglase virumaale ulemineku,0.0024125452352231,0.0,100.0
annetused annetusi annetuste,0.0024125452352231,0.0,100.0
veb fondi uurimiskomisjon,0.0024125452352231,0.0,100.0
pensioniiga pensioniea eluiga,0.0024125452352231,0.0,100.0
rahapesu terrorismi andmeburoo,0.0024125452352231,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0024125452352231,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0012062726176115,0.0,100.0
est kavatsuste for,0.0012062726176115,0.0,100.0
lipud lippude lipp,0.0012062726176115,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0012062726176115,0.0,100.0
haalte kandidaatidele haaletamisest,0.0012062726176115,0.0,100.0
utah jordaania energia,0.0012062726176115,0.0,100.0
vabatahtlike komandode paasteameti,0.0012062726176115,0.0,100.0
estonian air airi,0.0012062726176115,0.0,100.0
efsf esm kreekale,0.0012062726176115,0.0,100.0
salastatud valisteabe riigisaladuse,0.0012062726176115,0.0,100.0
valimisea valimisiga valimisoiguse,0.0012062726176115,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0012062726176115,0.0,100.0
valismaale valjarande valjaranne,0.0012062726176115,0.0,100.0
raamatukogu pimedate raamatukogude,0.0012062726176115,0.0,100.0
riigikontrolor karis riigikontrolori,0.0012062726176115,0.0,100.0
omandireformi tagastatud omandireform,0.0012062726176115,0.0,100.0
kulukuse krediidi kiirlaenude,0.0012062726176115,0.0,100.0
ene ergma aplaus,0.0012062726176115,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0012062726176115,0.0,100.0
muundatud geneetiliselt gmo,0.0012062726176115,0.0,100.0
president ilves presidendi,0.0012062726176115,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0012062726176115,0.0,100.0
teenistuse teenistuses avalikus,0.0012062726176115,0.0,100.0
teenuseid teenused teenust,0.0012062726176115,0.0,100.0
post posti omniva,0.0012062726176115,0.0,100.0
kandidaati kandidaat valituks,0.0012062726176115,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0012062726176115,0.0,100.0
tootuli lepitaja ametiuhingute,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
varude varud varu,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
humni humn laulda,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
rongi rongide rongid,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0072332730560578,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0018083182640144,-inf
etv saateid pbk,0.0,0.0054249547920434,-inf
hoiu pangad pankade,0.0,0.0036166365280289,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0018083182640144,-inf
riigipuha puhade tahtpaevade,0.0,0.0018083182640144,-inf
hambaravi hammaste hambad,0.0,0.0036166365280289,-inf
loomi loomade loomad,0.0,0.0433996383363472,-inf
jaatmeid liigiti prugi,0.0,0.0054249547920434,-inf
muraste kase kompleksi,0.0,0.0018083182640144,-inf
elamisluba elamisloa viisa,0.0,0.0054249547920434,-inf
jahimehed jahimeeste jahti,0.0,0.0018083182640144,-inf
eripensioni valjateenitud staazi,0.0,0.0036166365280289,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0018083182640144,-inf
liiklussurmade liikluses hukkunute,0.0,0.0054249547920434,-inf
tootuna arvele ariuhingu,0.0,0.0018083182640144,-inf
laari laar kandidatuuri,0.0,0.0018083182640144,-inf
relva relvade relvaluba,0.0,0.0018083182640144,-inf
koolituse koolitus koolitusele,0.0,0.0018083182640144,-inf
pensionitous pensionitousu pension,0.0,0.0018083182640144,-inf
elektri elektrit taastuvenergia,0.0,0.0090415913200723,-inf
puude raskusastme puuet,0.0,0.0072332730560578,-inf
operatsioonil sojalisel panustamisel,0.0,0.0036166365280289,-inf
tooandja tervisesse maksuvabalt,0.0,0.0036166365280289,-inf
kasvavad tuleval kasv,0.0,0.0090415913200723,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0018083182640144,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0018083182640144,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0018083182640144,-inf
oppelaenu sugava puudega,0.0,0.0180831826401446,-inf
objekti anu raua,0.0,0.0018083182640144,-inf
korrata stenogrammist vabandan,0.0,0.0018083182640144,-inf
samba sammas sambasse,0.0,0.0018083182640144,-inf
pensionifondide pensionifondid fondid,0.0,0.0036166365280289,-inf
pensioni pension sammas,0.0,0.0054249547920434,-inf
vee monopolide veeteenuse,0.0,0.0,
