topic_words3,EKRE,Fraktsioonitud,difference
kusimusena tahtsa tahtsusega,0.0010952902519167,0.003683241252302,-236.27992633519037
terviseandmed isikuandmeid terviseandmeid,0.0010952902519167,0.003683241252302,-236.27992633519037
virumaale virumaa toostusalade,0.0010952902519167,0.003683241252302,-236.27992633519037
tervist tervis tervisega,0.0010952902519167,0.003683241252302,-236.27992633519037
ametipalkade riigiteenijate korgemate,0.0010952902519167,0.003683241252302,-236.27992633519037
kandideerima ametikohale kandidaatide,0.0010952902519167,0.003683241252302,-236.27992633519037
kandidaadi kandidaati kandidaat,0.0010952902519167,0.003683241252302,-236.27992633519037
muundatud geneetiliselt gmo,0.0010952902519167,0.003683241252302,-236.27992633519037
karistuse karistus tingimisi,0.013143483023001,0.0184162062615101,-40.11663597299036
iive sundimus iibe,0.008762322015334,0.012891344383057,-47.122467771639094
palgatousu opetajate palgatous,0.004381161007667,0.007366482504604,-68.13996316758752
eelarves riigieelarves reservist,0.0120481927710843,0.0165745856353591,-37.56906077348097
uuring uuringut uuringu,0.0032858707557502,0.005524861878453,-68.1399631675901
lahususe voimude lahusus,0.0065717415115005,0.009208103130755,-40.11663597298959
ulejaagis struktuurses struktuurse,0.0098576122672508,0.012891344383057,-30.77552690812297
pensioni pension sammas,0.0021905805038335,0.003683241252302,-68.13996316758752
ametiuhingute tooandjate keskliit,0.0021905805038335,0.003683241252302,-68.13996316758752
aasia aasias saatkonna,0.0021905805038335,0.003683241252302,-68.13996316758752
pohiseadusega riigikohus oiguskantsler,0.0054764512595837,0.007366482504604,-34.51197053407123
korterelamute kortermajade kredexi,0.0010952902519167,0.001841620626151,-68.13996316759518
kaibemaksu kaibemaks kaibemaksumaara,0.0010952902519167,0.001841620626151,-68.13996316759518
objekti anu raua,0.0010952902519167,0.001841620626151,-68.13996316759518
valimisea valimisiga valimisoiguse,0.0010952902519167,0.001841620626151,-68.13996316759518
ootuse oigusparase oiguskindluse,0.0010952902519167,0.001841620626151,-68.13996316759518
poolte kokkuleppel huvitise,0.0010952902519167,0.001841620626151,-68.13996316759518
jahimehed jahimeeste jahti,0.0010952902519167,0.001841620626151,-68.13996316759518
maavalitsuste maavalitsused maakonna,0.0076670317634173,0.009208103130755,-20.099973691133147
teekasutustasu autode autod,0.004381161007667,0.005524861878453,-26.104972375690654
otsevalimise presidenti presidendi,0.004381161007667,0.005524861878453,-26.104972375690654
soita jalakaija konniteel,0.004381161007667,0.005524861878453,-26.104972375690654
psuhhiaatri alaealine psuhhiaatrilist,0.004381161007667,0.005524861878453,-26.104972375690654
missiooni missioonile missioon,0.0065717415115005,0.007366482504604,-12.09330877839168
kinnisasja maad maa,0.0120481927710843,0.012891344383057,-6.998158379373434
palgalohe soolist meeste,0.0120481927710843,0.012891344383057,-6.998158379373434
taanis saksamaal hollandis,0.0109529025191675,0.011049723756906,-0.8839779005525221
suuria euroopasse turgis,0.0021905805038335,0.001841620626151,15.930018416206234
opositsiooni koalitsioonil opositsioonil,0.0021905805038335,0.001841620626151,15.930018416206234
pensioniiga pensioniea eluiga,0.0021905805038335,0.001841620626151,15.930018416206234
louis freeh kremli,0.0021905805038335,0.001841620626151,15.930018416206234
efsf esm kreekale,0.0021905805038335,0.001841620626151,15.930018416206234
keeleoskust oskuse keeleoskuse,0.004381161007667,0.003683241252302,15.930018416206234
hoone rkas hoonet,0.004381161007667,0.003683241252302,15.930018416206234
liitlaste ohutorje keskmaa,0.004381161007667,0.003683241252302,15.930018416206234
loomi loomade loomad,0.013143483023001,0.011049723756906,15.930018416206234
kaasne lisakulutusi riigieelarvele,0.0054764512595837,0.003683241252302,32.74401473296438
riigikontrolli auditi auditit,0.0054764512595837,0.003683241252302,32.74401473296438
uhistranspordi uhistransport uhistransporti,0.0054764512595837,0.003683241252302,32.74401473296438
valismaale valjarande valjaranne,0.0054764512595837,0.003683241252302,32.74401473296438
direktiivi direktiiv ulevotmise,0.0054764512595837,0.003683241252302,32.74401473296438
teadus teaduse arendustegevuse,0.0054764512595837,0.003683241252302,32.74401473296438
pealinnast tallinnast viljandisse,0.0032858707557502,0.001841620626151,43.95334561080331
katteallikas katteallikaid katteallikat,0.0032858707557502,0.001841620626151,43.95334561080331
pensionifondide pensionifondid fondid,0.0032858707557502,0.001841620626151,43.95334561080331
kandidaati kandidaat valituks,0.0032858707557502,0.001841620626151,43.95334561080331
riigimetsa majandamise noukokku,0.0032858707557502,0.001841620626151,43.95334561080331
lapsetoetust lapsetoetus lapsetoetuse,0.0032858707557502,0.001841620626151,43.95334561080331
ajakirjandus ajakirjanduse ajakirjandust,0.0032858707557502,0.001841620626151,43.95334561080331
opositsioonis koalitsiooni opositsiooni,0.0142387732749178,0.011049723756906,22.396940076498336
oigusriik oigusriigi oigusriigist,0.008762322015334,0.005524861878453,36.94751381215467
reklaami reklaam alkoholireklaam,0.0065717415115005,0.003683241252302,43.95334561080416
vabatahtlike komandode paasteameti,0.0065717415115005,0.003683241252302,43.95334561080416
hanke hankija riigihangete,0.004381161007667,0.001841620626151,57.96500920810311
jaatmeid liigiti prugi,0.004381161007667,0.001841620626151,57.96500920810311
eelarvele kulude riigieelarvele,0.004381161007667,0.001841620626151,57.96500920810311
vagivalla naistevastase perevagivalla,0.004381161007667,0.001841620626151,57.96500920810311
kohtunike kohtususteem kohtuniku,0.0120481927710843,0.007366482504604,38.85819521178661
kaitseliit kaitseliidule kaitseliidu,0.0120481927710843,0.007366482504604,38.85819521178661
leping ratifitseerida lepinguga,0.0076670317634173,0.003683241252302,51.96001052354674
alkoholi kange lahja,0.0208105147864184,0.012891344383057,38.053697780362945
haale valimispaeval valimiste,0.0065717415115005,0.001841620626151,71.97667280540207
valijate erakonda valijaid,0.0098576122672508,0.003683241252302,62.63556374053629
etv saateid pbk,0.0076670317634173,0.001841620626151,75.98000526177337
piirikontrolli schengeni valispiiri,0.0076670317634173,0.001841620626151,75.98000526177337
toonadalal istungid taiendaval,0.0076670317634173,0.001841620626151,75.98000526177337
koolis kooli opilased,0.0394304490690032,0.0257826887661141,34.612236545938266
jarviku jarvik maaeluministri,0.0109529025191675,0.003683241252302,66.3720073664825
krimmi agressiooni ukraina,0.0164293537787513,0.007366482504604,55.16267648864347
tulumaksuvaba maksususteemi tulumaksu,0.0098576122672508,0.001841620626151,81.31778187026816
slovakkia ungari portugal,0.0186199342825848,0.007366482504604,60.43765572527363
maksuamet tolliamet tolliameti,0.013143483023001,0.003683241252302,71.97667280540207
piima toorpiima toodangut,0.013143483023001,0.003683241252302,71.97667280540207
lasteaia lasteaias lasteaiakoha,0.0164293537787513,0.005524861878453,66.3720073664826
kodakondsust kodakondsuse kodanikuks,0.0109529025191675,0.001841620626151,83.18600368324125
id mobiil kaardi,0.0109529025191675,0.001841620626151,83.18600368324125
elamisluba elamisloa viisa,0.0142387732749178,0.003683241252302,74.13231335883279
vagivallale vihakone ohutamine,0.0262869660460021,0.011049723756906,57.96500920810328
pagulasi pagulased pagulaste,0.0175246440306681,0.003683241252302,78.98250460405168
rail trassi balticu,0.0591456736035049,0.0331491712707182,43.95334561080419
piirivalve valvamise valvamine,0.0175246440306681,0.001841620626151,89.49125230202584
rahvuse rahvust rahvusriik,0.0273822562979189,0.005524861878453,79.8232044198896
abielu kooselu samasooliste,0.0317634173055859,0.0,100.0
piirilepingu piirileping piirilepingut,0.0076670317634173,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0054764512595837,0.0,100.0
kohtla jarve johvi,0.0054764512595837,0.0,100.0
sigade katku katk,0.0054764512595837,0.0,100.0
lipu laevu kaubalaeva,0.004381161007667,0.0,100.0
maantee neljarealiseks ppp,0.004381161007667,0.0,100.0
rongi rongide rongid,0.004381161007667,0.0,100.0
korterid kortereid korterit,0.0032858707557502,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0032858707557502,0.0,100.0
veb fondi uurimiskomisjon,0.0032858707557502,0.0,100.0
untso missioonide liikmesusest,0.0021905805038335,0.0,100.0
vee monopolide veeteenuse,0.0021905805038335,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0021905805038335,0.0,100.0
ulikooliga kbfi instituudi,0.0021905805038335,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0021905805038335,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0021905805038335,0.0,100.0
muuseum muuseumi muuseumide,0.0021905805038335,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0021905805038335,0.0,100.0
muraste kase kompleksi,0.0021905805038335,0.0,100.0
annetus erjk annetuse,0.0021905805038335,0.0,100.0
annetused annetusi annetuste,0.0021905805038335,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0021905805038335,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0021905805038335,0.0,100.0
liiklussurmade liikluses hukkunute,0.0021905805038335,0.0,100.0
koolituse koolitus koolitusele,0.0010952902519167,0.0,100.0
relva relvade relvaluba,0.0010952902519167,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0010952902519167,0.0,100.0
riigipuha puhade tahtpaevade,0.0010952902519167,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0010952902519167,0.0,100.0
teede teehoiuks teedele,0.0010952902519167,0.0,100.0
vaesuses suhtelises vaesuse,0.0010952902519167,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0010952902519167,0.0,100.0
puude raskusastme puuet,0.0010952902519167,0.0,100.0
kodualuse maamaksu maamaksust,0.0010952902519167,0.0,100.0
kirik kiriku maarja,0.0010952902519167,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0010952902519167,0.0,100.0
kasvavad tuleval kasv,0.0010952902519167,0.0,100.0
inimarengu aruanne aruandes,0.0010952902519167,0.0,100.0
idapiiri piiririba valjaehitamine,0.0010952902519167,0.0,100.0
humni humn laulda,0.0010952902519167,0.0,100.0
koneleja konsensuslikud repliigi,0.0010952902519167,0.0,100.0
fie fuusilisest isikust,0.0010952902519167,0.0,100.0
erimargistatud kutust kutuse,0.0010952902519167,0.0,100.0
energiaagentuur agentuuri agentuur,0.0010952902519167,0.0,100.0
domeenide domeeni interneti,0.0010952902519167,0.0,100.0
ammendumiseni kaheni pikendada,0.0010952902519167,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0010952902519167,0.0,100.0
president ilves presidendi,0.0010952902519167,0.0,100.0
volakirjade keskpank volakirju,0.0010952902519167,0.0,100.0
aituma infotundi jahimehed,0.0010952902519167,0.0,100.0
oiglase virumaale ulemineku,0.0010952902519167,0.0,100.0
eripensioni valjateenitud staazi,0.0010952902519167,0.0,100.0
omandireformi tagastatud omandireform,0.0010952902519167,0.0,100.0
lng terminali gaasi,0.0010952902519167,0.0,100.0
operatsioonil sojalisel panustamisel,0.0010952902519167,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0010952902519167,0.0,100.0
mes maale maaelu,0.0010952902519167,0.0,100.0
nord stream streami,0.0010952902519167,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
utah jordaania energia,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
ene ergma aplaus,0.0,0.0,
hansson ardo panga,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
lipud lippude lipp,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
est kavatsuste for,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.003683241252302,-inf
elatisraha elatisabi elatise,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.009208103130755,-inf
skais arendused infosusteemide,0.0,0.0165745856353591,-inf
korrata stenogrammist vabandan,0.0,0.001841620626151,-inf
koolilouna koolitoidu koolitoit,0.0,0.001841620626151,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.003683241252302,-inf
oppelaenu sugava puudega,0.0,0.009208103130755,-inf
pensionitous pensionitousu pension,0.0,0.001841620626151,-inf
joustumine joustuma joustada,0.0,0.009208103130755,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.001841620626151,-inf
post posti omniva,0.0,0.001841620626151,-inf
teenistuse teenistuses avalikus,0.0,0.001841620626151,-inf
hoiu pangad pankade,0.0,0.001841620626151,-inf
hambaravi hammaste hambad,0.0,0.001841620626151,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.001841620626151,-inf
lae korgepalgaliste lagi,0.0,0.003683241252302,-inf
liibanonis missioonil pikendamine,0.0,0.001841620626151,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.003683241252302,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.001841620626151,-inf
normitehnika mojude eeskiri,0.0,0.007366482504604,-inf
treenerite spordi sport,0.0,0.001841620626151,-inf
riigiabi komisjonilt loa,0.0,0.005524861878453,-inf
valimiskomisjon proteste valimiskasti,0.0,0.003683241252302,-inf
tootuna arvele ariuhingu,0.0,0.001841620626151,-inf
borsile ipo enefit,0.0,0.001841620626151,-inf
viirust vaktsineeritud viiruse,0.0,0.001841620626151,-inf
riigipalgaliste riigisektoris koondada,0.0,0.009208103130755,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.007366482504604,-inf
danske filiaali rahapesu,0.0,0.001841620626151,-inf
varude varud varu,0.0,0.003683241252302,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.005524861878453,-inf
aardla pria pealtnagija,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
