topic_words3,EKRE,Eesti Vabaerakonna fraktsioon,difference
kohtla jarve johvi,0.0054764512595837,0.0036188178528347,33.920386007237305
valispoliitika valispoliitikas diplomaatia,0.004381161007667,0.0024125452352231,44.93365500603234
soita jalakaija konniteel,0.004381161007667,0.0024125452352231,44.93365500603234
kantsler kantsleri riigisekretar,0.004381161007667,0.0024125452352231,44.93365500603234
teekasutustasu autode autod,0.004381161007667,0.0024125452352231,44.93365500603234
psuhhiaatri alaealine psuhhiaatrilist,0.004381161007667,0.0024125452352231,44.93365500603234
eelarves riigieelarves reservist,0.0120481927710843,0.008443908323281,29.915560916767486
toonadalal istungid taiendaval,0.0076670317634173,0.0048250904704463,37.0670342926075
taanis saksamaal hollandis,0.0109529025191675,0.0072376357056694,33.920386007237894
jarviku jarvik maaeluministri,0.0109529025191675,0.0072376357056694,33.920386007237894
hooldekodus hoolduse hooldekodu,0.0032858707557502,0.0012062726176115,63.28910333735587
kandidaati kandidaat valituks,0.0032858707557502,0.0012062726176115,63.28910333735587
korterid kortereid korterit,0.0032858707557502,0.0012062726176115,63.28910333735587
opositsioonis koalitsiooni opositsiooni,0.0142387732749178,0.0096501809408926,32.226036930500186
tulumaksuvaba maksususteemi tulumaksu,0.0098576122672508,0.0060313630880579,38.815172228923615
karistuse karistus tingimisi,0.013143483023001,0.008443908323281,35.755930840369935
uhistranspordi uhistransport uhistransporti,0.0054764512595837,0.0024125452352231,55.94692400482547
prokuratuur prokuratuuri prokuror,0.0076670317634173,0.0036188178528347,52.80027571945596
pollumeestele pollumehi pollumehed,0.0076670317634173,0.0036188178528347,52.80027571945596
eelarvele kulude riigieelarvele,0.004381161007667,0.0012062726176115,72.46682750301731
vagivalla naistevastase perevagivalla,0.004381161007667,0.0012062726176115,72.46682750301731
liitlaste ohutorje keskmaa,0.004381161007667,0.0012062726176115,72.46682750301731
koolis kooli opilased,0.0394304490690032,0.0289505428226779,26.578206674708383
lahususe voimude lahusus,0.0065717415115005,0.0024125452352231,63.28910333735489
valismaale valjarande valjaranne,0.0054764512595837,0.0012062726176115,77.97346200241365
kaasne lisakulutusi riigieelarvele,0.0054764512595837,0.0012062726176115,77.97346200241365
direktiivi direktiiv ulevotmise,0.0054764512595837,0.0012062726176115,77.97346200241365
piirilepingu piirileping piirilepingut,0.0076670317634173,0.0024125452352231,68.5335171463044
leping ratifitseerida lepinguga,0.0076670317634173,0.0024125452352231,68.5335171463044
kaitseliit kaitseliidule kaitseliidu,0.0120481927710843,0.0048250904704463,59.95174909529559
missiooni missioonile missioon,0.0065717415115005,0.0012062726176115,81.64455166867822
vabatahtlike komandode paasteameti,0.0065717415115005,0.0012062726176115,81.64455166867822
iive sundimus iibe,0.008762322015334,0.0024125452352231,72.46682750301618
kodakondsust kodakondsuse kodanikuks,0.0109529025191675,0.0036188178528347,66.96019300361894
krimmi agressiooni ukraina,0.0164293537787513,0.0072376357056694,55.94692400482539
metsa metsade mets,0.0262869660460021,0.0144752714113389,44.93365500603141
maksuamet tolliamet tolliameti,0.013143483023001,0.0048250904704463,63.28910333735415
rahvuse rahvust rahvusriik,0.0273822562979189,0.0144752714113389,47.136308805790236
oigusriik oigusriigi oigusriigist,0.008762322015334,0.0012062726176115,86.23341375150866
id mobiil kaardi,0.0109529025191675,0.0024125452352231,77.97346200241294
kinnisasja maad maa,0.0120481927710843,0.0024125452352231,79.9758745476482
palgalohe soolist meeste,0.0120481927710843,0.0012062726176115,89.98793727382453
piima toorpiima toodangut,0.013143483023001,0.0012062726176115,90.82227583433911
lasteaia lasteaias lasteaiakoha,0.0164293537787513,0.0036188178528347,77.9734620024127
piirivalve valvamise valvamine,0.0175246440306681,0.0036188178528347,79.35012062726196
slovakkia ungari portugal,0.0186199342825848,0.0036188178528347,80.56481941389355
pagulasi pagulased pagulaste,0.0175246440306681,0.0024125452352231,86.23341375150815
vagivallale vihakone ohutamine,0.0262869660460021,0.0060313630880579,77.05568958584634
abielu kooselu samasooliste,0.0317634173055859,0.0036188178528347,88.60696310469625
rail trassi balticu,0.0591456736035049,0.0132689987937273,77.5655631506055
elamisluba elamisloa viisa,0.0142387732749178,0.0,100.0
loomi loomade loomad,0.013143483023001,0.0,100.0
piirikontrolli schengeni valispiiri,0.0076670317634173,0.0,100.0
etv saateid pbk,0.0076670317634173,0.0,100.0
rongi rongide rongid,0.004381161007667,0.0,100.0
elektri elektrit taastuvenergia,0.004381161007667,0.0,100.0
jaatmeid liigiti prugi,0.004381161007667,0.0,100.0
maantee neljarealiseks ppp,0.004381161007667,0.0,100.0
lipu laevu kaubalaeva,0.004381161007667,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0032858707557502,0.0,100.0
katteallikas katteallikaid katteallikat,0.0032858707557502,0.0,100.0
pensionifondide pensionifondid fondid,0.0032858707557502,0.0,100.0
samba sammas sambasse,0.0021905805038335,0.0,100.0
pensioni pension sammas,0.0021905805038335,0.0,100.0
liiklussurmade liikluses hukkunute,0.0021905805038335,0.0,100.0
vee monopolide veeteenuse,0.0021905805038335,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0021905805038335,0.0,100.0
suuria euroopasse turgis,0.0021905805038335,0.0,100.0
tooandja tervisesse maksuvabalt,0.0021905805038335,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0021905805038335,0.0,100.0
muraste kase kompleksi,0.0021905805038335,0.0,100.0
mes maale maaelu,0.0010952902519167,0.0,100.0
puude raskusastme puuet,0.0010952902519167,0.0,100.0
operatsioonil sojalisel panustamisel,0.0010952902519167,0.0,100.0
eripensioni valjateenitud staazi,0.0010952902519167,0.0,100.0
koolituse koolitus koolitusele,0.0010952902519167,0.0,100.0
domeenide domeeni interneti,0.0010952902519167,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0010952902519167,0.0,100.0
idapiiri piiririba valjaehitamine,0.0010952902519167,0.0,100.0
kirik kiriku maarja,0.0010952902519167,0.0,100.0
kala kalurid kalurite,0.0010952902519167,0.0,100.0
humni humn laulda,0.0010952902519167,0.0,100.0
relva relvade relvaluba,0.0010952902519167,0.0,100.0
riigipuha puhade tahtpaevade,0.0010952902519167,0.0,100.0
jahimehed jahimeeste jahti,0.0010952902519167,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0010952902519167,0.0,100.0
kodualuse maamaksu maamaksust,0.0010952902519167,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0010952902519167,0.0,100.0
tervist tervis tervisega,0.0010952902519167,0.0,100.0
kasvavad tuleval kasv,0.0010952902519167,0.0,100.0
objekti anu raua,0.0010952902519167,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0010952902519167,0.0,100.0
energiaagentuur agentuuri agentuur,0.0010952902519167,0.0,100.0
sularaha kommertspangad pangad,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
pensionitous pensionitousu pension,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0012062726176115,-inf
estonian air airi,0.0,0.0012062726176115,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0012062726176115,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0024125452352231,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0012062726176115,-inf
post posti omniva,0.0,0.0012062726176115,-inf
raamatukogu pimedate raamatukogude,0.0,0.0012062726176115,-inf
joustumine joustuma joustada,0.0,0.0096501809408926,-inf
riigikontrolor karis riigikontrolori,0.0,0.0012062726176115,-inf
est kavatsuste for,0.0,0.0012062726176115,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0012062726176115,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0024125452352231,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0048250904704463,-inf
salastatud valisteabe riigisaladuse,0.0,0.0012062726176115,-inf
hansson ardo panga,0.0,0.0060313630880579,-inf
skais arendused infosusteemide,0.0,0.0036188178528347,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0012062726176115,-inf
haalte kandidaatidele haaletamisest,0.0,0.0012062726176115,-inf
tantsupeo laulu traditsiooni,0.0,0.0036188178528347,-inf
normitehnika mojude eeskiri,0.0,0.0144752714113389,-inf
lipud lippude lipp,0.0,0.0012062726176115,-inf
ugri rahvaste polisrahvaste,0.0,0.0024125452352231,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0012062726176115,-inf
viirust vaktsineeritud viiruse,0.0,0.0012062726176115,-inf
danske filiaali rahapesu,0.0,0.0096501809408926,-inf
treenerite spordi sport,0.0,0.0012062726176115,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0048250904704463,-inf
tooandja tooandjal tootaja,0.0,0.0012062726176115,-inf
borsile ipo enefit,0.0,0.0036188178528347,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0012062726176115,-inf
teenistuse teenistuses avalikus,0.0,0.0012062726176115,-inf
lae korgepalgaliste lagi,0.0,0.0024125452352231,-inf
ene ergma aplaus,0.0,0.0012062726176115,-inf
utah jordaania energia,0.0,0.0012062726176115,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0012062726176115,-inf
kulukuse krediidi kiirlaenude,0.0,0.0012062726176115,-inf
tarbijakaitse amet ametile,0.0,0.0024125452352231,-inf
rahapesu terrorismi andmeburoo,0.0,0.0024125452352231,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0012062726176115,-inf
varude varud varu,0.0,0.0,
