topic_words3,EKRE,Sotsiaaldemokraadid,difference
ajakirjandus ajakirjanduse ajakirjandust,0.0115273775216138,0.0090293453724604,21.670428893905797
salvestisi salvestised salvestiste,0.0086455331412103,0.0045146726862302,47.780285929270235
untso missioonide liikmesusest,0.0086455331412103,0.0045146726862302,47.780285929270235
kohtla jarve johvi,0.0057636887608069,0.0022573363431151,60.835214446952904
moisteid moiste moisted,0.0057636887608069,0.0022573363431151,60.835214446952904
raamatukogu pimedate raamatukogude,0.0057636887608069,0.0022573363431151,60.835214446952904
elektri elektrit taastuvenergia,0.0057636887608069,0.0022573363431151,60.835214446952904
teatri teater rahvusooper,0.0057636887608069,0.0022573363431151,60.835214446952904
kandidaadi kandidaati kandidaat,0.0057636887608069,0.0022573363431151,60.835214446952904
slovakkia ungari portugal,0.0057636887608069,0.0022573363431151,60.835214446952904
eelarves riigieelarves reservist,0.0057636887608069,0.0022573363431151,60.835214446952904
pagulasi pagulased pagulaste,0.0057636887608069,0.0022573363431151,60.835214446952904
oiglase virumaale ulemineku,0.0057636887608069,0.0022573363431151,60.835214446952904
uuring uuringut uuringu,0.0057636887608069,0.0022573363431151,60.835214446952904
vabatahtlike komandode paasteameti,0.0057636887608069,0.0022573363431151,60.835214446952904
vagivallale vihakone ohutamine,0.0115273775216138,0.0045146726862302,60.835214446952904
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0086455331412103,0.0022573363431151,73.89014296463512
otsevalimise presidenti presidendi,0.0086455331412103,0.0022573363431151,73.89014296463512
kasvavad tuleval kasv,0.0086455331412103,0.0022573363431151,73.89014296463512
tapsustatakse ajakohastatakse nouete,0.0086455331412103,0.0022573363431151,73.89014296463512
koolis kooli opilased,0.0547550432276657,0.0361173814898419,34.038255910657156
laari laar kandidatuuri,0.0115273775216138,0.0022573363431151,80.41760722347644
kohtunike kohtususteem kohtuniku,0.0115273775216138,0.0022573363431151,80.41760722347644
missiooni missioonile missioon,0.0201729106628242,0.0067720090293453,66.430183811674
rahvuse rahvust rahvusriik,0.0172910662824207,0.0045146726862302,73.89014296463526
oigusriik oigusriigi oigusriigist,0.0144092219020172,0.0022573363431151,84.3340857787811
karistuse karistus tingimisi,0.0144092219020172,0.0022573363431151,84.3340857787811
kodakondsust kodakondsuse kodanikuks,0.0345821325648415,0.0158013544018058,54.307750188111555
opositsioonis koalitsiooni opositsiooni,0.0288184438040345,0.0112866817155756,60.83521444695255
uliopilased uliopilastele uliopilaste,0.0201729106628242,0.0045146726862302,77.62012254111599
abielu kooselu samasooliste,0.0201729106628242,0.0022573363431151,88.810061270558
opositsiooni koalitsioonil opositsioonil,0.0230547550432276,0.0045146726862302,80.41760722347644
piirilepingu piirileping piirilepingut,0.0230547550432276,0.0022573363431151,90.20880361173822
prokuratuur prokuratuuri prokuror,0.0288184438040345,0.0022573363431151,92.16704288939059
alkoholi kange lahja,0.069164265129683,0.0203160270880361,70.62641083521447
krimmi agressiooni ukraina,0.0201729106628242,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0172910662824207,0.0,100.0
liitlaste ohutorje keskmaa,0.0115273775216138,0.0,100.0
kandidaati kandidaat valituks,0.0115273775216138,0.0,100.0
riigiabi komisjonilt loa,0.0086455331412103,0.0,100.0
volakirjade keskpank volakirju,0.0086455331412103,0.0,100.0
valismaale valjarande valjaranne,0.0086455331412103,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0057636887608069,0.0,100.0
annetus erjk annetuse,0.0057636887608069,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0057636887608069,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0057636887608069,0.0,100.0
vallaga vald sauga,0.0057636887608069,0.0,100.0
efsf esm kreekale,0.0057636887608069,0.0,100.0
rongi rongide rongid,0.0057636887608069,0.0,100.0
arengufond arengufondi arengufondis,0.0057636887608069,0.0,100.0
sigade katku katk,0.0057636887608069,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0028818443804034,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0028818443804034,0.0,100.0
riigikontrolli auditi auditit,0.0028818443804034,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0028818443804034,0.0,100.0
rahapesu terrorismi andmeburoo,0.0028818443804034,0.0,100.0
president ilves presidendi,0.0028818443804034,0.0,100.0
piirivalve valvamise valvamine,0.0028818443804034,0.0,100.0
piima toorpiima toodangut,0.0028818443804034,0.0,100.0
koneleja konsensuslikud repliigi,0.0028818443804034,0.0,100.0
kontrollin haaled kandidaadi,0.0028818443804034,0.0,100.0
vagivalla naistevastase perevagivalla,0.0028818443804034,0.0,100.0
operatsioonil sojalisel panustamisel,0.0028818443804034,0.0,100.0
ammendumiseni kaheni pikendada,0.0028818443804034,0.0,100.0
danske filiaali rahapesu,0.0028818443804034,0.0,100.0
borsile ipo enefit,0.0028818443804034,0.0,100.0
leping ratifitseerida lepinguga,0.0028818443804034,0.0,100.0
fie fuusilisest isikust,0.0028818443804034,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0028818443804034,0.0,100.0
kusija vastaja vastasin,0.0028818443804034,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0028818443804034,0.0,100.0
tarbijakaitse amet ametile,0.0028818443804034,0.0,100.0
etv saateid pbk,0.0028818443804034,0.0,100.0
idapiiri piiririba valjaehitamine,0.0028818443804034,0.0,100.0
inimarengu aruanne aruandes,0.0028818443804034,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0028818443804034,0.0,100.0
ootuse oigusparase oiguskindluse,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
objekti anu raua,0.0,0.0,
nord stream streami,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
tulubaasi omavalitsustele omavalitsuste,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
maksuamet tolliamet tolliameti,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
lng terminali gaasi,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
ene ergma aplaus,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
aasia aasias saatkonna,0.0,0.0067720090293453,-inf
sularaha kommertspangad pangad,0.0,0.0022573363431151,-inf
poolte kokkuleppel huvitise,0.0,0.0045146726862302,-inf
liiklussurmade liikluses hukkunute,0.0,0.0045146726862302,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0045146726862302,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0045146726862302,-inf
lahususe voimude lahusus,0.0,0.0045146726862302,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0045146726862302,-inf
oppelaenu sugava puudega,0.0,0.0090293453724604,-inf
kusimusena tahtsa tahtsusega,0.0,0.0022573363431151,-inf
palgalohe soolist meeste,0.0,0.0045146726862302,-inf
pealinnast tallinnast viljandisse,0.0,0.0022573363431151,-inf
pensioniiga pensioniea eluiga,0.0,0.0022573363431151,-inf
kodualuse maamaksu maamaksust,0.0,0.0045146726862302,-inf
kirik kiriku maarja,0.0,0.0067720090293453,-inf
lipud lippude lipp,0.0,0.0022573363431151,-inf
post posti omniva,0.0,0.0022573363431151,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0090293453724604,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0067720090293453,-inf
katteallikas katteallikaid katteallikat,0.0,0.0022573363431151,-inf
puude raskusastme puuet,0.0,0.0045146726862302,-inf
rail trassi balticu,0.0,0.0022573363431151,-inf
reklaami reklaam alkoholireklaam,0.0,0.0022573363431151,-inf
kala kalurid kalurite,0.0,0.0022573363431151,-inf
salastatud valisteabe riigisaladuse,0.0,0.0022573363431151,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0022573363431151,-inf
soita jalakaija konniteel,0.0,0.0067720090293453,-inf
normitehnika mojude eeskiri,0.0,0.0090293453724604,-inf
miili baasvorgu lairiba,0.0,0.0022573363431151,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0203160270880361,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0067720090293453,-inf
hoiu pangad pankade,0.0,0.0022573363431151,-inf
teenistuse teenistuses avalikus,0.0,0.0090293453724604,-inf
haale valimispaeval valimiste,0.0,0.0022573363431151,-inf
utah jordaania energia,0.0,0.0022573363431151,-inf
vaesuses suhtelises vaesuse,0.0,0.0180586907449209,-inf
ametiuhingute tooandjate keskliit,0.0,0.0045146726862302,-inf
annetused annetusi annetuste,0.0,0.0022573363431151,-inf
eripensioni valjateenitud staazi,0.0,0.0022573363431151,-inf
teenuseid teenused teenust,0.0,0.0022573363431151,-inf
erso teatri kontserdi,0.0,0.0022573363431151,-inf
erimargistatud kutust kutuse,0.0,0.0067720090293453,-inf
tooandja tervisesse maksuvabalt,0.0,0.0045146726862302,-inf
maantee neljarealiseks ppp,0.0,0.0045146726862302,-inf
elatisraha elatisabi elatise,0.0,0.0045146726862302,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0045146726862302,-inf
treenerite spordi sport,0.0,0.0158013544018058,-inf
id mobiil kaardi,0.0,0.0022573363431151,-inf
ts parvlaeva parvlaevad,0.0,0.0022573363431151,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0022573363431151,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0022573363431151,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0067720090293453,-inf
mes maale maaelu,0.0,0.0090293453724604,-inf
teede teehoiuks teedele,0.0,0.0022573363431151,-inf
tantsupeo laulu traditsiooni,0.0,0.0045146726862302,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
