topic_words3,EKRE,Reformierakond,difference
president ilves presidendi,0.0028818443804034,0.0019493177387914,32.35867446393706
kantsler kantsleri riigisekretar,0.0028818443804034,0.0019493177387914,32.35867446393706
salvestisi salvestised salvestiste,0.0086455331412103,0.0068226120857699,21.08512020792748
rongi rongide rongid,0.0057636887608069,0.0038986354775828,32.35867446393822
slovakkia ungari portugal,0.0057636887608069,0.0038986354775828,32.35867446393822
moisteid moiste moisted,0.0057636887608069,0.0038986354775828,32.35867446393822
kaasne lisakulutusi riigieelarvele,0.0057636887608069,0.0038986354775828,32.35867446393822
kohtla jarve johvi,0.0057636887608069,0.0038986354775828,32.35867446393822
loomi loomade loomad,0.0057636887608069,0.0038986354775828,32.35867446393822
kohtunike kohtususteem kohtuniku,0.0115273775216138,0.0087719298245614,23.903508771929634
oigusriik oigusriigi oigusriigist,0.0144092219020172,0.0107212475633528,25.5945419103311
alkoholi kange lahja,0.069164265129683,0.0614035087719298,11.220760233918172
vagivallale vihakone ohutamine,0.0115273775216138,0.0077972709551656,32.35867446393822
vanemahuvitist vanemahuvitise vanemahuvitis,0.0028818443804034,0.0009746588693957,66.17933723196853
rahapesu terrorismi andmeburoo,0.0028818443804034,0.0009746588693957,66.17933723196853
korruptsiooni korruptsioon korruptsiooniga,0.0028818443804034,0.0009746588693957,66.17933723196853
taanis saksamaal hollandis,0.0028818443804034,0.0009746588693957,66.17933723196853
kaibemaksu kaibemaks kaibemaksumaara,0.0028818443804034,0.0009746588693957,66.17933723196853
ammendumiseni kaheni pikendada,0.0028818443804034,0.0009746588693957,66.17933723196853
operatsioonil sojalisel panustamisel,0.0028818443804034,0.0009746588693957,66.17933723196853
inflatsiooni inflatsioon hinnatous,0.0028818443804034,0.0009746588693957,66.17933723196853
eelarvele kulude riigieelarvele,0.0028818443804034,0.0009746588693957,66.17933723196853
metsa metsade mets,0.0028818443804034,0.0009746588693957,66.17933723196853
efsf esm kreekale,0.0057636887608069,0.0029239766081871,49.269005847953665
vabatahtlike komandode paasteameti,0.0057636887608069,0.0029239766081871,49.269005847953665
untso missioonide liikmesusest,0.0086455331412103,0.0048732943469785,43.6322287199482
ajakirjandus ajakirjanduse ajakirjandust,0.0115273775216138,0.0068226120857699,40.81384015594594
rahvuse rahvust rahvusriik,0.0172910662824207,0.0107212475633528,37.99545159194279
elektri elektrit taastuvenergia,0.0057636887608069,0.0019493177387914,66.17933723196911
kaitsekulud kaitsekulutused kaitsekulude,0.0057636887608069,0.0019493177387914,66.17933723196911
arengufond arengufondi arengufondis,0.0057636887608069,0.0019493177387914,66.17933723196911
valispoliitika valispoliitikas diplomaatia,0.0057636887608069,0.0019493177387914,66.17933723196911
joustumine joustuma joustada,0.0086455331412103,0.0038986354775828,54.90578297595856
valismaale valjarande valjaranne,0.0086455331412103,0.0038986354775828,54.90578297595856
laari laar kandidatuuri,0.0115273775216138,0.0058479532163742,49.269005847953665
uliopilased uliopilastele uliopilaste,0.0201729106628242,0.0116959064327485,42.02172096908956
riigiabi komisjonilt loa,0.0086455331412103,0.0029239766081871,66.17933723196893
oiglase virumaale ulemineku,0.0057636887608069,0.0009746588693957,83.08966861598456
annetus erjk annetuse,0.0057636887608069,0.0009746588693957,83.08966861598456
psuhhiaatri alaealine psuhhiaatrilist,0.0057636887608069,0.0009746588693957,83.08966861598456
karistuse karistus tingimisi,0.0144092219020172,0.0058479532163742,59.4152046783628
liitlaste ohutorje keskmaa,0.0115273775216138,0.0038986354775828,66.17933723196911
otsevalimise presidenti presidendi,0.0086455331412103,0.0019493177387914,77.45289148797929
kasvavad tuleval kasv,0.0086455331412103,0.0019493177387914,77.45289148797929
opositsiooni koalitsioonil opositsioonil,0.0230547550432276,0.0116959064327485,49.26900584795323
volakirjade keskpank volakirju,0.0086455331412103,0.0009746588693957,88.72644574398963
tapsustatakse ajakohastatakse nouete,0.0086455331412103,0.0009746588693957,88.72644574398963
valimisea valimisiga valimisoiguse,0.0086455331412103,0.0009746588693957,88.72644574398963
pollumeestele pollumehi pollumehed,0.0086455331412103,0.0009746588693957,88.72644574398963
krimmi agressiooni ukraina,0.0201729106628242,0.0087719298245614,56.51629072681704
riigiloivude riigiloivud riigiloivu,0.0172910662824207,0.0058479532163742,66.17933723196911
kandidaati kandidaat valituks,0.0115273775216138,0.0019493177387914,83.08966861598456
missiooni missioonile missioon,0.0201729106628242,0.0068226120857699,66.1793372319692
prokuratuur prokuratuuri prokuror,0.0288184438040345,0.0116959064327485,59.4152046783626
abielu kooselu samasooliste,0.0201729106628242,0.0048732943469785,75.84238373712085
piirilepingu piirileping piirilepingut,0.0230547550432276,0.0009746588693957,95.77241715399613
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0086455331412103,0.0,100.0
teatri teater rahvusooper,0.0057636887608069,0.0,100.0
pagulasi pagulased pagulaste,0.0057636887608069,0.0,100.0
jahimehed jahimeeste jahti,0.0057636887608069,0.0,100.0
raamatukogu pimedate raamatukogude,0.0057636887608069,0.0,100.0
sigade katku katk,0.0057636887608069,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0057636887608069,0.0,100.0
virumaale virumaa toostusalade,0.0057636887608069,0.0,100.0
vallaga vald sauga,0.0057636887608069,0.0,100.0
fie fuusilisest isikust,0.0028818443804034,0.0,100.0
tarbijakaitse amet ametile,0.0028818443804034,0.0,100.0
piima toorpiima toodangut,0.0028818443804034,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0028818443804034,0.0,100.0
koneleja konsensuslikud repliigi,0.0028818443804034,0.0,100.0
kontrollin haaled kandidaadi,0.0028818443804034,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0028818443804034,0.0,100.0
kusija vastaja vastasin,0.0028818443804034,0.0,100.0
piirivalve valvamise valvamine,0.0028818443804034,0.0,100.0
tooandja tervisesse maksuvabalt,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
ene ergma aplaus,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0,
lng terminali gaasi,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
aasia aasias saatkonna,0.0,0.0048732943469785,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0019493177387914,-inf
muundatud geneetiliselt gmo,0.0,0.0009746588693957,-inf
lahususe voimude lahusus,0.0,0.0019493177387914,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0019493177387914,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0029239766081871,-inf
liiklussurmade liikluses hukkunute,0.0,0.0009746588693957,-inf
lipud lippude lipp,0.0,0.0058479532163742,-inf
maantee neljarealiseks ppp,0.0,0.0146198830409356,-inf
magustatud suhkrut joogi,0.0,0.0009746588693957,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0009746588693957,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0019493177387914,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0038986354775828,-inf
maksuamet tolliamet tolliameti,0.0,0.0068226120857699,-inf
mes maale maaelu,0.0,0.0009746588693957,-inf
kodualuse maamaksu maamaksust,0.0,0.0019493177387914,-inf
miili baasvorgu lairiba,0.0,0.0038986354775828,-inf
kirik kiriku maarja,0.0,0.0009746588693957,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0048732943469785,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0009746588693957,-inf
palgalohe soolist meeste,0.0,0.0029239766081871,-inf
puude raskusastme puuet,0.0,0.0009746588693957,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0029239766081871,-inf
post posti omniva,0.0,0.0009746588693957,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0019493177387914,-inf
pensioniiga pensioniea eluiga,0.0,0.0038986354775828,-inf
pealinnast tallinnast viljandisse,0.0,0.0009746588693957,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009746588693957,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0029239766081871,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0019493177387914,-inf
objekti anu raua,0.0,0.0019493177387914,-inf
normitehnika mojude eeskiri,0.0,0.0058479532163742,-inf
nord stream streami,0.0,0.0009746588693957,-inf
katteallikas katteallikaid katteallikat,0.0,0.0019493177387914,-inf
konkurss konkursi konkurssi,0.0,0.0019493177387914,-inf
kusimusena tahtsa tahtsusega,0.0,0.0009746588693957,-inf
rail trassi balticu,0.0,0.0058479532163742,-inf
tooandja tooandjal tootaja,0.0,0.0009746588693957,-inf
teenistuse teenistuses avalikus,0.0,0.0048732943469785,-inf
teede teehoiuks teedele,0.0,0.0048732943469785,-inf
haale valimispaeval valimiste,0.0,0.0009746588693957,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0038986354775828,-inf
hansson ardo panga,0.0,0.0029239766081871,-inf
hiv narkomaania epideemia,0.0,0.0019493177387914,-inf
hoiu pangad pankade,0.0,0.0009746588693957,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0068226120857699,-inf
tantsupeo laulu traditsiooni,0.0,0.0009746588693957,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0009746588693957,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0009746588693957,-inf
id mobiil kaardi,0.0,0.0009746588693957,-inf
soita jalakaija konniteel,0.0,0.0009746588693957,-inf
estonian air airi,0.0,0.0019493177387914,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0019493177387914,-inf
lae korgepalgaliste lagi,0.0,0.0009746588693957,-inf
elamisluba elamisloa viisa,0.0,0.0019493177387914,-inf
relva relvade relvaluba,0.0,0.0029239766081871,-inf
tootuid tootute tootu,0.0,0.0009746588693957,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019493177387914,-inf
treenerite spordi sport,0.0,0.0058479532163742,-inf
ts parvlaeva parvlaevad,0.0,0.0019493177387914,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0019493177387914,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0009746588693957,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0019493177387914,-inf
annetused annetusi annetuste,0.0,0.0009746588693957,-inf
ulikooliga kbfi instituudi,0.0,0.0019493177387914,-inf
utah jordaania energia,0.0,0.0019493177387914,-inf
ametiuhingute tooandjate keskliit,0.0,0.0029239766081871,-inf
vaesuses suhtelises vaesuse,0.0,0.0058479532163742,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
