topic_words3,EKRE,Eesti Vabaerakonna fraktsioon,difference
karistuse karistus tingimisi,0.0144092219020172,0.0125,13.249999999999448
oigusriik oigusriigi oigusriigist,0.0144092219020172,0.0125,13.249999999999448
volakirjade keskpank volakirju,0.0086455331412103,0.00625,27.708333333332714
riigiabi komisjonilt loa,0.0086455331412103,0.00625,27.708333333332714
otsevalimise presidenti presidendi,0.0086455331412103,0.00625,27.708333333332714
ajakirjandus ajakirjanduse ajakirjandust,0.0115273775216138,0.00625,45.781249999999844
kohtunike kohtususteem kohtuniku,0.0115273775216138,0.00625,45.781249999999844
opositsioonis koalitsiooni opositsiooni,0.0288184438040345,0.0125,56.62499999999988
opositsiooni koalitsioonil opositsioonil,0.0230547550432276,0.00625,72.89062499999993
koolis kooli opilased,0.0547550432276657,0.025,54.34210526315789
kodakondsust kodakondsuse kodanikuks,0.0345821325648415,0.00625,81.92708333333334
alkoholi kange lahja,0.069164265129683,0.0,100.0
jarviku jarvik maaeluministri,0.0345821325648415,0.0,100.0
prokuratuur prokuratuuri prokuror,0.0288184438040345,0.0,100.0
piirilepingu piirileping piirilepingut,0.0230547550432276,0.0,100.0
abielu kooselu samasooliste,0.0201729106628242,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0172910662824207,0.0,100.0
rahvuse rahvust rahvusriik,0.0172910662824207,0.0,100.0
samba sammas sambasse,0.0144092219020172,0.0,100.0
laari laar kandidatuuri,0.0115273775216138,0.0,100.0
vagivallale vihakone ohutamine,0.0115273775216138,0.0,100.0
kandidaati kandidaat valituks,0.0115273775216138,0.0,100.0
liitlaste ohutorje keskmaa,0.0115273775216138,0.0,100.0
untso missioonide liikmesusest,0.0086455331412103,0.0,100.0
pensionitous pensionitousu pension,0.0086455331412103,0.0,100.0
valimisea valimisiga valimisoiguse,0.0086455331412103,0.0,100.0
kasvavad tuleval kasv,0.0086455331412103,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0086455331412103,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0086455331412103,0.0,100.0
valismaale valjarande valjaranne,0.0086455331412103,0.0,100.0
valijate erakonda valijaid,0.0086455331412103,0.0,100.0
teatri teater rahvusooper,0.0057636887608069,0.0,100.0
oiglase virumaale ulemineku,0.0057636887608069,0.0,100.0
loomi loomade loomad,0.0057636887608069,0.0,100.0
arengufond arengufondi arengufondis,0.0057636887608069,0.0,100.0
apteeke apteegid apteekide,0.0057636887608069,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0057636887608069,0.0,100.0
vabatahtlike komandode paasteameti,0.0057636887608069,0.0,100.0
ulejaagis struktuurses struktuurse,0.0057636887608069,0.0,100.0
pagulasi pagulased pagulaste,0.0057636887608069,0.0,100.0
raamatukogu pimedate raamatukogude,0.0057636887608069,0.0,100.0
slovakkia ungari portugal,0.0057636887608069,0.0,100.0
palgatousu opetajate palgatous,0.0057636887608069,0.0,100.0
rongi rongide rongid,0.0057636887608069,0.0,100.0
pensioni pension sammas,0.0057636887608069,0.0,100.0
sigade katku katk,0.0057636887608069,0.0,100.0
efsf esm kreekale,0.0057636887608069,0.0,100.0
elektri elektrit taastuvenergia,0.0057636887608069,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0057636887608069,0.0,100.0
kandidaadi kandidaati kandidaat,0.0057636887608069,0.0,100.0
piirivalve valvamise valvamine,0.0028818443804034,0.0,100.0
ammendumiseni kaheni pikendada,0.0028818443804034,0.0,100.0
borsile ipo enefit,0.0028818443804034,0.0,100.0
eelarvele kulude riigieelarvele,0.0028818443804034,0.0,100.0
fie fuusilisest isikust,0.0028818443804034,0.0,100.0
hoone rkas hoonet,0.0028818443804034,0.0,100.0
piima toorpiima toodangut,0.0028818443804034,0.0,100.0
pensionifondide pensionifondid fondid,0.0028818443804034,0.0,100.0
operatsioonil sojalisel panustamisel,0.0028818443804034,0.0,100.0
iive sundimus iibe,0.0028818443804034,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0028818443804034,0.0,100.0
louis freeh kremli,0.0028818443804034,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0028818443804034,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0028818443804034,0.0,100.0
kusija vastaja vastasin,0.0028818443804034,0.0,100.0
korterelamute kortermajade kredexi,0.0028818443804034,0.0,100.0
kontrollin haaled kandidaadi,0.0028818443804034,0.0,100.0
koneleja konsensuslikud repliigi,0.0028818443804034,0.0,100.0
kantsler kantsleri riigisekretar,0.0028818443804034,0.0,100.0
volitust kaasuses jarvik,0.0028818443804034,0.0,100.0
idapiiri piiririba valjaehitamine,0.0028818443804034,0.0,100.0
danske filiaali rahapesu,0.0028818443804034,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0028818443804034,0.0,100.0
taanis saksamaal hollandis,0.0028818443804034,0.0,100.0
inimarengu aruanne aruandes,0.0028818443804034,0.0,100.0
jaatmeid liigiti prugi,0.0028818443804034,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0028818443804034,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0028818443804034,0.0,100.0
president ilves presidendi,0.0028818443804034,0.0,100.0
tarbijakaitse amet ametile,0.0028818443804034,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0028818443804034,0.0,100.0
vagivalla naistevastase perevagivalla,0.0028818443804034,0.0,100.0
tooandja tooandjal tootaja,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
palgalohe soolist meeste,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
objekti anu raua,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
nord stream streami,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
mes maale maaelu,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
post posti omniva,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
utah jordaania energia,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
soita jalakaija konniteel,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
treenerite spordi sport,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
aasia aasias saatkonna,0.0,0.00625,-inf
kolledz kolledzi turi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.00625,-inf
ametiuhingute tooandjate keskliit,0.0,0.00625,-inf
reklaami reklaam alkoholireklaam,0.0,0.00625,-inf
viirust vaktsineeritud viiruse,0.0,0.00625,-inf
rail trassi balticu,0.0,0.025,-inf
muuseum muuseumi muuseumide,0.0,0.00625,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.00625,-inf
elamisluba elamisloa viisa,0.0,0.00625,-inf
maksuamet tolliamet tolliameti,0.0,0.00625,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0125,-inf
tantsupeo laulu traditsiooni,0.0,0.0125,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.00625,-inf
vaesuses suhtelises vaesuse,0.0,0.00625,-inf
puude raskusastme puuet,0.0,0.00625,-inf
kirik kiriku maarja,0.0,0.01875,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.01875,-inf
ulikooliga kbfi instituudi,0.0,0.0125,-inf
keeleoskust oskuse keeleoskuse,0.0,0.00625,-inf
teenistuse teenistuses avalikus,0.0,0.00625,-inf
domeenide domeeni interneti,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
ene ergma aplaus,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kauguhendus avaksite ettekandjalt,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
id mobiil kaardi,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
eriarstide eriarstiabi eriarsti,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0,
estonian air airi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
