topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
pensioni pension sammas,0.0114503816793893,0.0067720090293453,40.857787810384316
taanis saksamaal hollandis,0.0114503816793893,0.0067720090293453,40.857787810384316
virumaale virumaa toostusalade,0.015267175572519,0.0090293453724604,40.85778781038405
pensionitous pensionitousu pension,0.0572519083969465,0.0428893905191873,25.086531226486102
kandidaadi kandidaati kandidaat,0.0076335877862595,0.0022573363431151,70.42889390519203
kinnisasja maad maa,0.0076335877862595,0.0022573363431151,70.42889390519203
prokuratuur prokuratuuri prokuror,0.0076335877862595,0.0022573363431151,70.42889390519203
oigusriik oigusriigi oigusriigist,0.0076335877862595,0.0022573363431151,70.42889390519203
valimisliitude volikogusse volikokku,0.0114503816793893,0.0045146726862302,60.57185854025621
opositsiooni koalitsioonil opositsioonil,0.0114503816793893,0.0045146726862302,60.57185854025621
lasteaia lasteaias lasteaiakoha,0.0114503816793893,0.0045146726862302,60.57185854025621
arengukavad arengukavade pohialuste,0.0381679389312977,0.0248306997742663,34.94356659142227
huvigruppe huvigruppide kaasatud,0.0229007633587786,0.0112866817155756,50.71482317531982
tulubaasi tasandusfondi tulumaksuosa,0.0114503816793893,0.0022573363431151,80.2859292701281
slovakkia ungari portugal,0.0114503816793893,0.0022573363431151,80.2859292701281
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0114503816793893,0.0022573363431151,80.2859292701281
opositsioonis koalitsiooni opositsiooni,0.0267175572519083,0.0112866817155756,57.7555627217026
kasvavad tuleval kasv,0.015267175572519,0.0022573363431151,85.21444695259602
valispoliitika valispoliitikas diplomaatia,0.0229007633587786,0.0067720090293453,70.42889390519215
tapsustatakse ajakohastatakse nouete,0.0190839694656488,0.0022573363431151,88.17155756207684
uliopilased uliopilastele uliopilaste,0.0229007633587786,0.0045146726862302,80.2859292701281
koolis kooli opilased,0.0725190839694656,0.0361173814898419,50.19603184032324
tulumaksuvaba maksususteemi tulumaksu,0.0687022900763358,0.0067720090293453,90.14296463506405
tulubaasi omavalitsustele omavalitsuste,0.0114503816793893,0.0,100.0
borsile ipo enefit,0.0114503816793893,0.0,100.0
elamisluba elamisloa viisa,0.0076335877862595,0.0,100.0
viirust vaktsineeritud viiruse,0.0076335877862595,0.0,100.0
krimmi agressiooni ukraina,0.0076335877862595,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0076335877862595,0.0,100.0
konkurss konkursi konkurssi,0.0076335877862595,0.0,100.0
veb fondi uurimiskomisjon,0.0076335877862595,0.0,100.0
fie fuusilisest isikust,0.0038167938931297,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0038167938931297,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0038167938931297,0.0,100.0
maksuamet tolliamet tolliameti,0.0038167938931297,0.0,100.0
efsf esm kreekale,0.0038167938931297,0.0,100.0
valismaale valjarande valjaranne,0.0038167938931297,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0038167938931297,0.0,100.0
vallaga vald sauga,0.0038167938931297,0.0,100.0
objekti anu raua,0.0038167938931297,0.0,100.0
riigikontrolli auditi auditit,0.0038167938931297,0.0,100.0
ammendumiseni kaheni pikendada,0.0038167938931297,0.0,100.0
kinnitamise paevakorra paevakord,0.0038167938931297,0.0,100.0
piirikontrolli schengeni valispiiri,0.0038167938931297,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0038167938931297,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0038167938931297,0.0,100.0
liitlaste ohutorje keskmaa,0.0038167938931297,0.0,100.0
ene ergma aplaus,0.0038167938931297,0.0,100.0
lng terminali gaasi,0.0038167938931297,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0038167938931297,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0038167938931297,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0038167938931297,0.0,100.0
ulikooliga kbfi instituudi,0.0038167938931297,0.0,100.0
tarbijakaitse amet ametile,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
rongi rongide rongid,0.0,0.0,
sigade katku katk,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
president ilves presidendi,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
kaasne lisakulutusi riigieelarvele,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
arengufond arengufondi arengufondis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
estonian air airi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
leping ratifitseerida lepinguga,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
etv saateid pbk,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
aasia aasias saatkonna,0.0,0.0067720090293453,-inf
kohtla jarve johvi,0.0,0.0022573363431151,-inf
raamatukogu pimedate raamatukogude,0.0,0.0022573363431151,-inf
liiklussurmade liikluses hukkunute,0.0,0.0045146726862302,-inf
lipud lippude lipp,0.0,0.0022573363431151,-inf
korterelamute kortermajade kredexi,0.0,0.0158013544018058,-inf
oppelaenu sugava puudega,0.0,0.0090293453724604,-inf
louis freeh kremli,0.0,0.0022573363431151,-inf
maantee neljarealiseks ppp,0.0,0.0045146726862302,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0022573363431151,-inf
oiglase virumaale ulemineku,0.0,0.0022573363431151,-inf
mes maale maaelu,0.0,0.0090293453724604,-inf
pealinnast tallinnast viljandisse,0.0,0.0022573363431151,-inf
pensionifondide pensionifondid fondid,0.0,0.0045146726862302,-inf
jarviku jarvik maaeluministri,0.0,0.0654627539503386,-inf
skais arendused infosusteemide,0.0,0.0045146726862302,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0045146726862302,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0022573363431151,-inf
salastatud valisteabe riigisaladuse,0.0,0.0022573363431151,-inf
kantsler kantsleri riigisekretar,0.0,0.0090293453724604,-inf
rail trassi balticu,0.0,0.0022573363431151,-inf
rahvuse rahvust rahvusriik,0.0,0.0045146726862302,-inf
puude raskusastme puuet,0.0,0.0045146726862302,-inf
pensioniiga pensioniea eluiga,0.0,0.0022573363431151,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0090293453724604,-inf
post posti omniva,0.0,0.0022573363431151,-inf
kirik kiriku maarja,0.0,0.0067720090293453,-inf
kodualuse maamaksu maamaksust,0.0,0.0045146726862302,-inf
poolte kokkuleppel huvitise,0.0,0.0045146726862302,-inf
pagulasi pagulased pagulaste,0.0,0.0022573363431151,-inf
lahususe voimude lahusus,0.0,0.0045146726862302,-inf
teenistuse teenistuses avalikus,0.0,0.0090293453724604,-inf
uuring uuringut uuringu,0.0,0.0022573363431151,-inf
tantsupeo laulu traditsiooni,0.0,0.0045146726862302,-inf
teenuseid teenused teenust,0.0,0.0022573363431151,-inf
teatri teater rahvusooper,0.0,0.0022573363431151,-inf
sularaha kommertspangad pangad,0.0,0.0022573363431151,-inf
tooandja tervisesse maksuvabalt,0.0,0.0045146726862302,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0045146726862302,-inf
normitehnika mojude eeskiri,0.0,0.0090293453724604,-inf
erso teatri kontserdi,0.0,0.0022573363431151,-inf
eripensioni valjateenitud staazi,0.0,0.0022573363431151,-inf
erimargistatud kutust kutuse,0.0,0.0067720090293453,-inf
jaatmeid liigiti prugi,0.0,0.0022573363431151,-inf
utah jordaania energia,0.0,0.0022573363431151,-inf
eelarves riigieelarves reservist,0.0,0.0022573363431151,-inf
laari laar kandidatuuri,0.0,0.0022573363431151,-inf
vabatahtlike komandode paasteameti,0.0,0.0022573363431151,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0022573363431151,-inf
vagivallale vihakone ohutamine,0.0,0.0045146726862302,-inf
annetused annetusi annetuste,0.0,0.0022573363431151,-inf
ametiuhingute tooandjate keskliit,0.0,0.0045146726862302,-inf
valimisea valimisiga valimisoiguse,0.0,0.0067720090293453,-inf
abielu kooselu samasooliste,0.0,0.0022573363431151,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0022573363431151,-inf
kala kalurid kalurite,0.0,0.0022573363431151,-inf
jahimehed jahimeeste jahti,0.0,0.0067720090293453,-inf
otsevalimise presidenti presidendi,0.0,0.0022573363431151,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0022573363431151,-inf
volakirjade keskpank volakirju,0.0,0.0,
