topic_words3,Fraktsioonitud,Isamaa,difference
leping ratifitseerida lepinguga,0.0208333333333333,0.006787330316742,67.42081447963835
untso missioonide liikmesusest,0.0208333333333333,0.006787330316742,67.42081447963835
maksuamet tolliamet tolliameti,0.0208333333333333,0.004524886877828,78.28054298642556
loomi loomade loomad,0.0208333333333333,0.004524886877828,78.28054298642556
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0208333333333333,0.004524886877828,78.28054298642556
slovakkia ungari portugal,0.0208333333333333,0.004524886877828,78.28054298642556
valispoliitika valispoliitikas diplomaatia,0.0208333333333333,0.004524886877828,78.28054298642556
haale valimispaeval valimiste,0.0208333333333333,0.004524886877828,78.28054298642556
elektri elektrit taastuvenergia,0.03125,0.0113122171945701,63.80090497737567
rahapesu terrorismi andmeburoo,0.0208333333333333,0.002262443438914,89.14027149321278
kodakondsust kodakondsuse kodanikuks,0.03125,0.0090497737556561,71.04072398190048
vallaga vald sauga,0.03125,0.006787330316742,78.28054298642559
soita jalakaija konniteel,0.03125,0.006787330316742,78.28054298642559
pensionitous pensionitousu pension,0.03125,0.006787330316742,78.28054298642559
lipu laevu kaubalaeva,0.0520833333333333,0.0180995475113122,65.24886877828055
krimmi agressiooni ukraina,0.0416666666666666,0.006787330316742,83.71040723981918
jarviku jarvik maaeluministri,0.0416666666666666,0.006787330316742,83.71040723981918
aasia aasias saatkonna,0.0520833333333333,0.0,100.0
riigikontrolli auditi auditit,0.0208333333333333,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.0104166666666666,0.0,100.0
etv saateid pbk,0.0104166666666666,0.0,100.0
ts parvlaeva parvlaevad,0.0104166666666666,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0104166666666666,0.0,100.0
direktiivi direktiiv ulevotmise,0.0104166666666666,0.0,100.0
elatisraha elatisabi elatise,0.0104166666666666,0.0,100.0
kohtla jarve johvi,0.0104166666666666,0.0,100.0
hoone rkas hoonet,0.0104166666666666,0.0,100.0
kantsler kantsleri riigisekretar,0.0104166666666666,0.0,100.0
liiklussurmade liikluses hukkunute,0.0104166666666666,0.0,100.0
teenuseid teenused teenust,0.0104166666666666,0.0,100.0
teatri teater rahvusooper,0.0104166666666666,0.0,100.0
piirivalve valvamise valvamine,0.0104166666666666,0.0,100.0
mes maale maaelu,0.0104166666666666,0.0,100.0
erso teatri kontserdi,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
prokuratuur prokuratuuri prokuror,0.0,0.0,
post posti omniva,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
pollumeestele pollumehi pollumehed,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
objekti anu raua,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
sigade katku katk,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
iive sundimus iibe,0.0,0.0,
ene ergma aplaus,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
estonian air airi,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
borsile ipo enefit,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
id mobiil kaardi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lng terminali gaasi,0.0,0.0,
efsf esm kreekale,0.0,0.0,
volitust kaasuses jarvik,0.0,0.002262443438914,-inf
pensioni pension sammas,0.0,0.002262443438914,-inf
teenistuse teenistuses avalikus,0.0,0.004524886877828,-inf
korrata stenogrammist vabandan,0.0,0.002262443438914,-inf
pensioniiga pensioniea eluiga,0.0,0.002262443438914,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.002262443438914,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.002262443438914,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.004524886877828,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0090497737556561,-inf
treenerite spordi sport,0.0,0.006787330316742,-inf
toonadalal istungid taiendaval,0.0,0.0180995475113122,-inf
tervist tervis tervisega,0.0,0.002262443438914,-inf
uuring uuringut uuringu,0.0,0.004524886877828,-inf
korterelamute kortermajade kredexi,0.0,0.0135746606334841,-inf
tarbijakaitse amet ametile,0.0,0.004524886877828,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.002262443438914,-inf
taanis saksamaal hollandis,0.0,0.002262443438914,-inf
vagivallale vihakone ohutamine,0.0,0.004524886877828,-inf
sularaha kommertspangad pangad,0.0,0.002262443438914,-inf
salvestisi salvestised salvestiste,0.0,0.0113122171945701,-inf
salastatud valisteabe riigisaladuse,0.0,0.002262443438914,-inf
rongi rongide rongid,0.0,0.002262443438914,-inf
riigireformi riigireformist riigireform,0.0,0.002262443438914,-inf
magustatud suhkrut joogi,0.0,0.002262443438914,-inf
korterid kortereid korterit,0.0,0.002262443438914,-inf
riigiabi komisjonilt loa,0.0,0.0090497737556561,-inf
volakirjade keskpank volakirju,0.0,0.006787330316742,-inf
pealinnast tallinnast viljandisse,0.0,0.004524886877828,-inf
palgalohe soolist meeste,0.0,0.004524886877828,-inf
otsevalimise presidenti presidendi,0.0,0.004524886877828,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0090497737556561,-inf
oigusriik oigusriigi oigusriigist,0.0,0.006787330316742,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.002262443438914,-inf
noukogudesse ariuhingute noukogudes,0.0,0.002262443438914,-inf
normitehnika mojude eeskiri,0.0,0.002262443438914,-inf
metsa metsade mets,0.0,0.002262443438914,-inf
pensionifondide pensionifondid fondid,0.0,0.006787330316742,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.002262443438914,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0135746606334841,-inf
maantee neljarealiseks ppp,0.0,0.0090497737556561,-inf
louis freeh kremli,0.0,0.002262443438914,-inf
lipud lippude lipp,0.0,0.002262443438914,-inf
ulejaagis struktuurses struktuurse,0.0,0.0180995475113122,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.002262443438914,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.002262443438914,-inf
lae korgepalgaliste lagi,0.0,0.002262443438914,-inf
laari laar kandidatuuri,0.0,0.0090497737556561,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.002262443438914,-inf
rail trassi balticu,0.0,0.006787330316742,-inf
valijate erakonda valijaid,0.0,0.004524886877828,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0135746606334841,-inf
arengufond arengufondi arengufondis,0.0,0.002262443438914,-inf
apteeke apteegid apteekide,0.0,0.0361990950226244,-inf
annetused annetusi annetuste,0.0,0.002262443438914,-inf
ametiuhingute tooandjate keskliit,0.0,0.002262443438914,-inf
aituma infotundi jahimehed,0.0,0.0113122171945701,-inf
eriarstide eriarstiabi eriarsti,0.0,0.002262443438914,-inf
kandidaati kandidaat valituks,0.0,0.004524886877828,-inf
valimisliitude volikogusse volikokku,0.0,0.006787330316742,-inf
kodualuse maamaksu maamaksust,0.0,0.002262443438914,-inf
kinnitamise paevakorra paevakord,0.0,0.002262443438914,-inf
viirust vaktsineeritud viiruse,0.0,0.002262443438914,-inf
kirik kiriku maarja,0.0,0.002262443438914,-inf
katteallikas katteallikaid katteallikat,0.0,0.0203619909502262,-inf
kasvavad tuleval kasv,0.0,0.006787330316742,-inf
karistuse karistus tingimisi,0.0,0.004524886877828,-inf
kinnisasja maad maa,0.0,0.0090497737556561,-inf
valimisea valimisiga valimisoiguse,0.0,0.004524886877828,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0180995475113122,-inf
kohtunike kohtususteem kohtuniku,0.0,0.006787330316742,-inf
kandideerima ametikohale kandidaatide,0.0,0.002262443438914,-inf
arengukavad arengukavade pohialuste,0.0,0.0090497737556561,-inf
domeenide domeeni interneti,0.0,0.004524886877828,-inf
rahvuse rahvust rahvusriik,0.0,0.0113122171945701,-inf
inimarengu aruanne aruandes,0.0,0.002262443438914,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.002262443438914,-inf
vagivalla naistevastase perevagivalla,0.0,0.002262443438914,-inf
president ilves presidendi,0.0,0.002262443438914,-inf
samba sammas sambasse,0.0,0.0339366515837104,-inf
koolis kooli opilased,0.0,0.0316742081447963,-inf
ulikooliga kbfi instituudi,0.0,0.0090497737556561,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.002262443438914,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.002262443438914,-inf
joustumine joustuma joustada,0.0,0.0090497737556561,-inf
kolledz kolledzi turi,0.0,0.002262443438914,-inf
eelarvele kulude riigieelarvele,0.0,0.002262443438914,-inf
hooldekodus hoolduse hooldekodu,0.0,0.004524886877828,-inf
hansson ardo panga,0.0,0.002262443438914,-inf
hanke hankija riigihangete,0.0,0.002262443438914,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.004524886877828,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.002262443438914,-inf
fie fuusilisest isikust,0.0,0.004524886877828,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.004524886877828,-inf
erimargistatud kutust kutuse,0.0,0.002262443438914,-inf
eelarves riigieelarves reservist,0.0,0.0226244343891402,-inf
veb fondi uurimiskomisjon,0.0,0.0,
