topic_words3,EKRE,Fraktsioonitud,difference
jahimehed jahimeeste jahti,0.0057636887608069,0.0104166666666666,-80.72916666666605
virumaale virumaa toostusalade,0.0057636887608069,0.0104166666666666,-80.72916666666605
kaitsekulud kaitsekulutused kaitsekulude,0.0057636887608069,0.0104166666666666,-80.72916666666605
kaasne lisakulutusi riigieelarvele,0.0057636887608069,0.0104166666666666,-80.72916666666605
vabatahtlike komandode paasteameti,0.0057636887608069,0.0104166666666666,-80.72916666666605
kandidaadi kandidaati kandidaat,0.0057636887608069,0.0104166666666666,-80.72916666666605
psuhhiaatri alaealine psuhhiaatrilist,0.0057636887608069,0.0104166666666666,-80.72916666666605
jarviku jarvik maaeluministri,0.0345821325648415,0.0416666666666666,-20.48611111111091
huvigruppe huvigruppide kaasatud,0.0086455331412103,0.0104166666666666,-20.48611111111137
ajakirjandus ajakirjanduse ajakirjandust,0.0115273775216138,0.0104166666666666,9.635416666666979
kodakondsust kodakondsuse kodanikuks,0.0345821325648415,0.03125,9.635416666666675
missiooni missioonile missioon,0.0201729106628242,0.0104166666666666,48.363095238095546
piirilepingu piirileping piirilepingut,0.0230547550432276,0.0104166666666666,54.81770833333349
opositsioonis koalitsiooni opositsiooni,0.0288184438040345,0.0104166666666666,63.8541666666668
alkoholi kange lahja,0.069164265129683,0.0104166666666666,84.9392361111112
koolis kooli opilased,0.0547550432276657,0.0,100.0
prokuratuur prokuratuuri prokuror,0.0288184438040345,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0230547550432276,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0201729106628242,0.0,100.0
abielu kooselu samasooliste,0.0201729106628242,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0172910662824207,0.0,100.0
rahvuse rahvust rahvusriik,0.0172910662824207,0.0,100.0
karistuse karistus tingimisi,0.0144092219020172,0.0,100.0
samba sammas sambasse,0.0144092219020172,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0144092219020172,0.0,100.0
kandidaati kandidaat valituks,0.0115273775216138,0.0,100.0
vagivallale vihakone ohutamine,0.0115273775216138,0.0,100.0
liitlaste ohutorje keskmaa,0.0115273775216138,0.0,100.0
laari laar kandidatuuri,0.0115273775216138,0.0,100.0
kohtunike kohtususteem kohtuniku,0.0115273775216138,0.0,100.0
valismaale valjarande valjaranne,0.0086455331412103,0.0,100.0
riigiabi komisjonilt loa,0.0086455331412103,0.0,100.0
pohiseadusega riigikohus oiguskantsler,0.0086455331412103,0.0,100.0
valimisea valimisiga valimisoiguse,0.0086455331412103,0.0,100.0
valijate erakonda valijaid,0.0086455331412103,0.0,100.0
kasvavad tuleval kasv,0.0086455331412103,0.0,100.0
otsevalimise presidenti presidendi,0.0086455331412103,0.0,100.0
joustumine joustuma joustada,0.0086455331412103,0.0,100.0
volakirjade keskpank volakirju,0.0086455331412103,0.0,100.0
salvestisi salvestised salvestiste,0.0086455331412103,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0086455331412103,0.0,100.0
pollumeestele pollumehi pollumehed,0.0086455331412103,0.0,100.0
raamatukogu pimedate raamatukogude,0.0057636887608069,0.0,100.0
sigade katku katk,0.0057636887608069,0.0,100.0
uuring uuringut uuringu,0.0057636887608069,0.0,100.0
apteeke apteegid apteekide,0.0057636887608069,0.0,100.0
ulejaagis struktuurses struktuurse,0.0057636887608069,0.0,100.0
valimisliitude volikogusse volikokku,0.0057636887608069,0.0,100.0
rongi rongide rongid,0.0057636887608069,0.0,100.0
annetus erjk annetuse,0.0057636887608069,0.0,100.0
eelarves riigieelarves reservist,0.0057636887608069,0.0,100.0
arengukavad arengukavade pohialuste,0.0057636887608069,0.0,100.0
arengufond arengufondi arengufondis,0.0057636887608069,0.0,100.0
oiglase virumaale ulemineku,0.0057636887608069,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0057636887608069,0.0,100.0
efsf esm kreekale,0.0057636887608069,0.0,100.0
pagulasi pagulased pagulaste,0.0057636887608069,0.0,100.0
pensioni pension sammas,0.0057636887608069,0.0,100.0
iive sundimus iibe,0.0028818443804034,0.0,100.0
piima toorpiima toodangut,0.0028818443804034,0.0,100.0
volitust kaasuses jarvik,0.0028818443804034,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0028818443804034,0.0,100.0
louis freeh kremli,0.0028818443804034,0.0,100.0
kusija vastaja vastasin,0.0028818443804034,0.0,100.0
kinnisasja maad maa,0.0028818443804034,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0028818443804034,0.0,100.0
idapiiri piiririba valjaehitamine,0.0028818443804034,0.0,100.0
metsa metsade mets,0.0028818443804034,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0028818443804034,0.0,100.0
pensionifondide pensionifondid fondid,0.0028818443804034,0.0,100.0
jaatmeid liigiti prugi,0.0028818443804034,0.0,100.0
fie fuusilisest isikust,0.0028818443804034,0.0,100.0
danske filiaali rahapesu,0.0028818443804034,0.0,100.0
operatsioonil sojalisel panustamisel,0.0028818443804034,0.0,100.0
eelarvele kulude riigieelarvele,0.0028818443804034,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0028818443804034,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0028818443804034,0.0,100.0
inimarengu aruanne aruandes,0.0028818443804034,0.0,100.0
borsile ipo enefit,0.0028818443804034,0.0,100.0
koneleja konsensuslikud repliigi,0.0028818443804034,0.0,100.0
kontrollin haaled kandidaadi,0.0028818443804034,0.0,100.0
vagivalla naistevastase perevagivalla,0.0028818443804034,0.0,100.0
riigireformi riigireformist riigireform,0.0028818443804034,0.0,100.0
korterelamute kortermajade kredexi,0.0028818443804034,0.0,100.0
president ilves presidendi,0.0028818443804034,0.0,100.0
toonadalal istungid taiendaval,0.0028818443804034,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0028818443804034,0.0,100.0
tarbijakaitse amet ametile,0.0028818443804034,0.0,100.0
taanis saksamaal hollandis,0.0028818443804034,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.0028818443804034,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
palgalohe soolist meeste,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
objekti anu raua,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0,
post posti omniva,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
rail trassi balticu,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
treenerite spordi sport,0.0,0.0,
tulubaasi omavalitsustele omavalitsuste,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
utah jordaania energia,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
aasia aasias saatkonna,0.0,0.0520833333333333,-inf
korterid kortereid korterit,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
eriarstide eriarstiabi eriarsti,0.0,0.0,
ene ergma aplaus,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
ametiuhingute tooandjate keskliit,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0104166666666666,-inf
nord stream streami,0.0,0.0104166666666666,-inf
elatisraha elatisabi elatise,0.0,0.0104166666666666,-inf
haale valimispaeval valimiste,0.0,0.0208333333333333,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0104166666666666,-inf
lahususe voimude lahusus,0.0,0.0104166666666666,-inf
liiklussurmade liikluses hukkunute,0.0,0.0104166666666666,-inf
maksuamet tolliamet tolliameti,0.0,0.0208333333333333,-inf
mes maale maaelu,0.0,0.0104166666666666,-inf
puude raskusastme puuet,0.0,0.0104166666666666,-inf
soita jalakaija konniteel,0.0,0.03125,-inf
teenuseid teenused teenust,0.0,0.0104166666666666,-inf
tooandja tooandjal tootaja,0.0,0.0104166666666666,-inf
ts parvlaeva parvlaevad,0.0,0.0104166666666666,-inf
erimargistatud kutust kutuse,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
estonian air airi,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
id mobiil kaardi,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
