topic_words3,Keskerakond,Reformierakond,difference
elektri elektrit taastuvenergia,0.0038167938931297,0.0019493177387914,48.927875243664374
oigusloome oigusloomes oiguspoliitika,0.0038167938931297,0.0019493177387914,48.927875243664374
riigikontrolli auditi auditit,0.0038167938931297,0.0019493177387914,48.927875243664374
katteallikas katteallikaid katteallikat,0.0038167938931297,0.0019493177387914,48.927875243664374
kaitsekulud kaitsekulutused kaitsekulude,0.0038167938931297,0.0019493177387914,48.927875243664374
objekti anu raua,0.0038167938931297,0.0019493177387914,48.927875243664374
untso missioonide liikmesusest,0.0076335877862595,0.0048732943469785,36.1598440545813
koolis kooli opilased,0.0725190839694656,0.0633528265107212,12.639786601005445
valimisliitude volikogusse volikokku,0.0114503816793893,0.0068226120857699,40.41585445094281
joustumine joustuma joustada,0.0076335877862595,0.0038986354775828,48.92787524366504
loomi loomade loomad,0.0076335877862595,0.0038986354775828,48.92787524366504
kinnisasja maad maa,0.0076335877862595,0.0038986354775828,48.92787524366504
kusimusena tahtsa tahtsusega,0.0038167938931297,0.0009746588693957,74.46393762183217
metsa metsade mets,0.0038167938931297,0.0009746588693957,74.46393762183217
piirilepingu piirileping piirilepingut,0.0038167938931297,0.0009746588693957,74.46393762183217
vanemahuvitist vanemahuvitise vanemahuvitis,0.0038167938931297,0.0009746588693957,74.46393762183217
id mobiil kaardi,0.0038167938931297,0.0009746588693957,74.46393762183217
huvihariduse huvitegevuse huviharidus,0.0038167938931297,0.0009746588693957,74.46393762183217
haale valimispaeval valimiste,0.0038167938931297,0.0009746588693957,74.46393762183217
hoiu pangad pankade,0.0038167938931297,0.0009746588693957,74.46393762183217
ammendumiseni kaheni pikendada,0.0038167938931297,0.0009746588693957,74.46393762183217
kaibemaksu kaibemaks kaibemaksumaara,0.0038167938931297,0.0009746588693957,74.46393762183217
eelarvele kulude riigieelarvele,0.0038167938931297,0.0009746588693957,74.46393762183217
psuhhiaatri alaealine psuhhiaatrilist,0.0038167938931297,0.0009746588693957,74.46393762183217
pollumeestele pollumehi pollumehed,0.0038167938931297,0.0009746588693957,74.46393762183217
apteeke apteegid apteekide,0.0114503816793893,0.0058479532163742,48.92787524366526
treenerite spordi sport,0.0114503816793893,0.0058479532163742,48.92787524366526
palgalohe soolist meeste,0.0076335877862595,0.0029239766081871,61.69590643274877
lipu laevu kaubalaeva,0.0076335877862595,0.0029239766081871,61.69590643274877
elamisluba elamisloa viisa,0.0076335877862595,0.0019493177387914,74.46393762183251
hoone rkas hoonet,0.0076335877862595,0.0019493177387914,74.46393762183251
konkurss konkursi konkurssi,0.0076335877862595,0.0019493177387914,74.46393762183251
slovakkia ungari portugal,0.0114503816793893,0.0038986354775828,65.95191682911017
borsile ipo enefit,0.0114503816793893,0.0038986354775828,65.95191682911017
uliopilased uliopilastele uliopilaste,0.0229007633587786,0.0116959064327485,48.92787524366483
soita jalakaija konniteel,0.0076335877862595,0.0009746588693957,87.23196881091626
huvigruppe huvigruppide kaasatud,0.0229007633587786,0.0097465886939571,57.43989603638728
lasteaia lasteaias lasteaiakoha,0.0114503816793893,0.0019493177387914,82.97595841455508
kauguhendus avaksite ettekandjalt,0.0114503816793893,0.0019493177387914,82.97595841455508
tulubaasi omavalitsustele omavalitsuste,0.0114503816793893,0.0019493177387914,82.97595841455508
taanis saksamaal hollandis,0.0114503816793893,0.0009746588693957,91.48797920727755
tulubaasi tasandusfondi tulumaksuosa,0.0114503816793893,0.0009746588693957,91.48797920727755
riigireformi riigireformist riigireform,0.015267175572519,0.0038986354775828,74.46393762183251
kasvavad tuleval kasv,0.015267175572519,0.0019493177387914,87.23196881091626
tapsustatakse ajakohastatakse nouete,0.0190839694656488,0.0009746588693957,94.89278752436651
valispoliitika valispoliitikas diplomaatia,0.0229007633587786,0.0019493177387914,91.48797920727755
pensionitous pensionitousu pension,0.0572519083969465,0.0263157894736842,54.03508771929821
arengukavad arengukavade pohialuste,0.0381679389312977,0.0097465886939571,74.46393762183239
tulumaksuvaba maksususteemi tulumaksu,0.0687022900763358,0.0243664717348927,64.53324669698947
virumaale virumaa toostusalade,0.015267175572519,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0114503816793893,0.0,100.0
veb fondi uurimiskomisjon,0.0076335877862595,0.0,100.0
viirust vaktsineeritud viiruse,0.0076335877862595,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0076335877862595,0.0,100.0
fie fuusilisest isikust,0.0038167938931297,0.0,100.0
elatisraha elatisabi elatise,0.0038167938931297,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0038167938931297,0.0,100.0
ene ergma aplaus,0.0038167938931297,0.0,100.0
reklaami reklaam alkoholireklaam,0.0038167938931297,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0038167938931297,0.0,100.0
piirikontrolli schengeni valispiiri,0.0038167938931297,0.0,100.0
kinnitamise paevakorra paevakord,0.0038167938931297,0.0,100.0
lng terminali gaasi,0.0038167938931297,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0038167938931297,0.0,100.0
vallaga vald sauga,0.0038167938931297,0.0,100.0
poolte kokkuleppel huvitise,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
sigade katku katk,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
aasia aasias saatkonna,0.0,0.0048732943469785,-inf
oiglase virumaale ulemineku,0.0,0.0009746588693957,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0029239766081871,-inf
magustatud suhkrut joogi,0.0,0.0009746588693957,-inf
liiklussurmade liikluses hukkunute,0.0,0.0009746588693957,-inf
leping ratifitseerida lepinguga,0.0,0.0048732943469785,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0019493177387914,-inf
lahususe voimude lahusus,0.0,0.0019493177387914,-inf
lae korgepalgaliste lagi,0.0,0.0009746588693957,-inf
laari laar kandidatuuri,0.0,0.0058479532163742,-inf
mes maale maaelu,0.0,0.0009746588693957,-inf
volakirjade keskpank volakirju,0.0,0.0009746588693957,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0029239766081871,-inf
korterelamute kortermajade kredexi,0.0,0.0038986354775828,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0009746588693957,-inf
muundatud geneetiliselt gmo,0.0,0.0009746588693957,-inf
nord stream streami,0.0,0.0009746588693957,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0038986354775828,-inf
normitehnika mojude eeskiri,0.0,0.0058479532163742,-inf
jarviku jarvik maaeluministri,0.0,0.0653021442495126,-inf
maantee neljarealiseks ppp,0.0,0.0146198830409356,-inf
kohtla jarve johvi,0.0,0.0038986354775828,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0019493177387914,-inf
pensioniiga pensioniea eluiga,0.0,0.0038986354775828,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009746588693957,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0048732943469785,-inf
operatsioonil sojalisel panustamisel,0.0,0.0009746588693957,-inf
otsevalimise presidenti presidendi,0.0,0.0019493177387914,-inf
pealinnast tallinnast viljandisse,0.0,0.0009746588693957,-inf
pensionifondide pensionifondid fondid,0.0,0.0146198830409356,-inf
kirik kiriku maarja,0.0,0.0009746588693957,-inf
kandidaati kandidaat valituks,0.0,0.0019493177387914,-inf
kodualuse maamaksu maamaksust,0.0,0.0019493177387914,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0019493177387914,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0068226120857699,-inf
post posti omniva,0.0,0.0009746588693957,-inf
president ilves presidendi,0.0,0.0019493177387914,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0038986354775828,-inf
puude raskusastme puuet,0.0,0.0009746588693957,-inf
kantsler kantsleri riigisekretar,0.0,0.0019493177387914,-inf
lipud lippude lipp,0.0,0.0058479532163742,-inf
inimarengu aruanne aruandes,0.0,0.0058479532163742,-inf
hiv narkomaania epideemia,0.0,0.0019493177387914,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019493177387914,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009746588693957,-inf
rahapesu terrorismi andmeburoo,0.0,0.0009746588693957,-inf
idapiiri piiririba valjaehitamine,0.0,0.0019493177387914,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0009746588693957,-inf
rahvuse rahvust rahvusriik,0.0,0.0107212475633528,-inf
rail trassi balticu,0.0,0.0058479532163742,-inf
relva relvade relvaluba,0.0,0.0029239766081871,-inf
riigiabi komisjonilt loa,0.0,0.0029239766081871,-inf
jaatmeid liigiti prugi,0.0,0.0048732943469785,-inf
louis freeh kremli,0.0,0.0019493177387914,-inf
hansson ardo panga,0.0,0.0029239766081871,-inf
rongi rongide rongid,0.0,0.0038986354775828,-inf
skais arendused infosusteemide,0.0,0.0126705653021442,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0009746588693957,-inf
etv saateid pbk,0.0,0.0029239766081871,-inf
estonian air airi,0.0,0.0019493177387914,-inf
tantsupeo laulu traditsiooni,0.0,0.0009746588693957,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0048732943469785,-inf
teenistuse teenistuses avalikus,0.0,0.0048732943469785,-inf
tooandja tooandjal tootaja,0.0,0.0009746588693957,-inf
vagivallale vihakone ohutamine,0.0,0.0077972709551656,-inf
eelarves riigieelarves reservist,0.0,0.0185185185185185,-inf
utah jordaania energia,0.0,0.0019493177387914,-inf
uuring uuringut uuringu,0.0,0.0068226120857699,-inf
danske filiaali rahapesu,0.0,0.0029239766081871,-inf
vabatahtlike komandode paasteameti,0.0,0.0029239766081871,-inf
vagivalla naistevastase perevagivalla,0.0,0.0029239766081871,-inf
arengufond arengufondi arengufondis,0.0,0.0019493177387914,-inf
annetused annetusi annetuste,0.0,0.0009746588693957,-inf
tootuid tootute tootu,0.0,0.0009746588693957,-inf
annetus erjk annetuse,0.0,0.0009746588693957,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0019493177387914,-inf
ametiuhingute tooandjate keskliit,0.0,0.0029239766081871,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0019493177387914,-inf
valimisea valimisiga valimisoiguse,0.0,0.0009746588693957,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0009746588693957,-inf
abielu kooselu samasooliste,0.0,0.0048732943469785,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0,
