topic_words3,Eesti Vabaerakonna fraktsioon,Fraktsioonitud,difference
lipu laevu kaubalaeva,0.00625,0.0520833333333333,-733.3333333333328
aasia aasias saatkonna,0.00625,0.0520833333333333,-733.3333333333328
kodakondsust kodakondsuse kodanikuks,0.00625,0.03125,-400.0
leping ratifitseerida lepinguga,0.00625,0.0208333333333333,-233.3333333333328
maksuamet tolliamet tolliameti,0.00625,0.0208333333333333,-233.3333333333328
valispoliitika valispoliitikas diplomaatia,0.00625,0.0208333333333333,-233.3333333333328
rahapesu terrorismi andmeburoo,0.0125,0.0208333333333333,-66.6666666666664
psuhhiaatri alaealine psuhhiaatrilist,0.00625,0.0104166666666666,-66.66666666666559
direktiivi direktiiv ulevotmise,0.00625,0.0104166666666666,-66.66666666666559
puude raskusastme puuet,0.00625,0.0104166666666666,-66.66666666666559
ajakirjandus ajakirjanduse ajakirjandust,0.00625,0.0104166666666666,-66.66666666666559
krimmi agressiooni ukraina,0.0375,0.0416666666666666,-11.111111111110942
terviseandmed isikuandmeid terviseandmeid,0.01875,0.0208333333333333,-11.111111111110942
vallaga vald sauga,0.03125,0.03125,0.0
opositsioonis koalitsiooni opositsiooni,0.0125,0.0104166666666666,16.666666666667204
etv saateid pbk,0.0125,0.0104166666666666,16.666666666667204
jahimehed jahimeeste jahti,0.0125,0.0104166666666666,16.666666666667204
kaasne lisakulutusi riigieelarvele,0.0125,0.0104166666666666,16.666666666667204
riigikontrolli auditi auditit,0.025,0.0208333333333333,16.666666666666803
huvigruppe huvigruppide kaasatud,0.01875,0.0104166666666666,44.4444444444448
missiooni missioonile missioon,0.01875,0.0104166666666666,44.4444444444448
virumaale virumaa toostusalade,0.01875,0.0104166666666666,44.4444444444448
kohtla jarve johvi,0.01875,0.0104166666666666,44.4444444444448
skais arendused infosusteemide,0.025,0.0104166666666666,58.333333333333606
teadus teaduse arendustegevuse,0.04375,0.0208333333333333,52.38095238095245
tulumaksuvaba maksususteemi tulumaksu,0.03125,0.0104166666666666,66.66666666666687
moisteid moiste moisted,0.03125,0.0104166666666666,66.66666666666687
riigireformi riigireformist riigireform,0.06875,0.0,100.0
arengukavad arengukavade pohialuste,0.04375,0.0,100.0
uliopilased uliopilastele uliopilaste,0.025,0.0,100.0
rail trassi balticu,0.025,0.0,100.0
koolis kooli opilased,0.025,0.0,100.0
kirik kiriku maarja,0.01875,0.0,100.0
toonadalal istungid taiendaval,0.01875,0.0,100.0
salvestisi salvestised salvestiste,0.01875,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.01875,0.0,100.0
metsa metsade mets,0.01875,0.0,100.0
joustumine joustuma joustada,0.01875,0.0,100.0
pollumeestele pollumehi pollumehed,0.01875,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0125,0.0,100.0
annetus erjk annetuse,0.0125,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0125,0.0,100.0
pohiseadusega riigikohus oiguskantsler,0.0125,0.0,100.0
karistuse karistus tingimisi,0.0125,0.0,100.0
tantsupeo laulu traditsiooni,0.0125,0.0,100.0
ulikooliga kbfi instituudi,0.0125,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0125,0.0,100.0
valimisliitude volikogusse volikokku,0.0125,0.0,100.0
ugri rahvaste polisrahvaste,0.00625,0.0,100.0
elamisluba elamisloa viisa,0.00625,0.0,100.0
volakirjade keskpank volakirju,0.00625,0.0,100.0
kohtunike kohtususteem kohtuniku,0.00625,0.0,100.0
muuseum muuseumi muuseumide,0.00625,0.0,100.0
reklaami reklaam alkoholireklaam,0.00625,0.0,100.0
riigiabi komisjonilt loa,0.00625,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.00625,0.0,100.0
vaesuses suhtelises vaesuse,0.00625,0.0,100.0
uuring uuringut uuringu,0.00625,0.0,100.0
ametiuhingute tooandjate keskliit,0.00625,0.0,100.0
keeleoskust oskuse keeleoskuse,0.00625,0.0,100.0
teenistuse teenistuses avalikus,0.00625,0.0,100.0
otsevalimise presidenti presidendi,0.00625,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.00625,0.0,100.0
eelarves riigieelarves reservist,0.00625,0.0,100.0
kinnisasja maad maa,0.00625,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.00625,0.0,100.0
viirust vaktsineeritud viiruse,0.00625,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.00625,0.0,100.0
kusimusena tahtsa tahtsusega,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
pensioni pension sammas,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
lipud lippude lipp,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
lng terminali gaasi,0.0,0.0,
louis freeh kremli,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
palgalohe soolist meeste,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
objekti anu raua,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
nord stream streami,0.0,0.0104166666666666,-inf
poolte kokkuleppel huvitise,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
treenerite spordi sport,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
ulejaagis struktuurses struktuurse,0.0,0.0,
utah jordaania energia,0.0,0.0,
vagivallale vihakone ohutamine,0.0,0.0,
post posti omniva,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valijate erakonda valijaid,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
president ilves presidendi,0.0,0.0,
prokuratuur prokuratuuri prokuror,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
rahvuse rahvust rahvusriik,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
samba sammas sambasse,0.0,0.0,
sigade katku katk,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
taanis saksamaal hollandis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
efsf esm kreekale,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
soita jalakaija konniteel,0.0,0.03125,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0104166666666666,-inf
slovakkia ungari portugal,0.0,0.0208333333333333,-inf
ts parvlaeva parvlaevad,0.0,0.0104166666666666,-inf
teenuseid teenused teenust,0.0,0.0104166666666666,-inf
teatri teater rahvusooper,0.0,0.0104166666666666,-inf
elatisraha elatisabi elatise,0.0,0.0104166666666666,-inf
