topic_words3,Fraktsioonitud,Reformierakond,difference
ammendumiseni kaheni pikendada,0.0104166666666666,0.0009746588693957,90.64327485380123
piirilepingu piirileping piirilepingut,0.0104166666666666,0.0009746588693957,90.64327485380123
mes maale maaelu,0.0104166666666666,0.0009746588693957,90.64327485380123
puude raskusastme puuet,0.0104166666666666,0.0009746588693957,90.64327485380123
tulubaasi tasandusfondi tulumaksuosa,0.0104166666666666,0.0009746588693957,90.64327485380123
tooandja tooandjal tootaja,0.0104166666666666,0.0009746588693957,90.64327485380123
liiklussurmade liikluses hukkunute,0.0104166666666666,0.0009746588693957,90.64327485380123
psuhhiaatri alaealine psuhhiaatrilist,0.0104166666666666,0.0009746588693957,90.64327485380123
palgatousu opetajate palgatous,0.0208333333333333,0.0077972709551656,62.57309941520507
maksuamet tolliamet tolliameti,0.0208333333333333,0.0068226120857699,67.25146198830443
terviseandmed isikuandmeid terviseandmeid,0.0208333333333333,0.0068226120857699,67.25146198830443
untso missioonide liikmesusest,0.0208333333333333,0.0048732943469785,76.60818713450315
leping ratifitseerida lepinguga,0.0208333333333333,0.0048732943469785,76.60818713450315
haale valimispaeval valimiste,0.0208333333333333,0.0009746588693957,95.32163742690062
rahapesu terrorismi andmeburoo,0.0208333333333333,0.0009746588693957,95.32163742690062
slovakkia ungari portugal,0.0208333333333333,0.0038986354775828,81.28654970760253
loomi loomade loomad,0.0208333333333333,0.0038986354775828,81.28654970760253
riigikontrolli auditi auditit,0.0208333333333333,0.0019493177387914,90.64327485380127
valispoliitika valispoliitikas diplomaatia,0.0208333333333333,0.0019493177387914,90.64327485380127
soita jalakaija konniteel,0.03125,0.0009746588693957,96.88109161793376
elektri elektrit taastuvenergia,0.03125,0.0019493177387914,93.76218323586752
krimmi agressiooni ukraina,0.0416666666666666,0.0087719298245614,78.9473684210526
lipu laevu kaubalaeva,0.0520833333333333,0.0029239766081871,94.38596491228076
aasia aasias saatkonna,0.0520833333333333,0.0048732943469785,90.64327485380127
vallaga vald sauga,0.03125,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0208333333333333,0.0,100.0
teatri teater rahvusooper,0.0104166666666666,0.0,100.0
jahimehed jahimeeste jahti,0.0104166666666666,0.0,100.0
virumaale virumaa toostusalade,0.0104166666666666,0.0,100.0
teenuseid teenused teenust,0.0104166666666666,0.0,100.0
elatisraha elatisabi elatise,0.0104166666666666,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0104166666666666,0.0,100.0
piirivalve valvamise valvamine,0.0104166666666666,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0009746588693957,-inf
vagivalla naistevastase perevagivalla,0.0,0.0029239766081871,-inf
joustumine joustuma joustada,0.0,0.0038986354775828,-inf
vagivallale vihakone ohutamine,0.0,0.0077972709551656,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0029239766081871,-inf
volitust kaasuses jarvik,0.0,0.0107212475633528,-inf
jaatmeid liigiti prugi,0.0,0.0048732943469785,-inf
reklaami reklaam alkoholireklaam,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
sigade katku katk,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
ene ergma aplaus,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0068226120857699,-inf
inimarengu aruanne aruandes,0.0,0.0058479532163742,-inf
tantsupeo laulu traditsiooni,0.0,0.0009746588693957,-inf
president ilves presidendi,0.0,0.0019493177387914,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0019493177387914,-inf
oiglase virumaale ulemineku,0.0,0.0009746588693957,-inf
relva relvade relvaluba,0.0,0.0029239766081871,-inf
rail trassi balticu,0.0,0.0058479532163742,-inf
rahvuse rahvust rahvusriik,0.0,0.0107212475633528,-inf
riigireformi riigireformist riigireform,0.0,0.0038986354775828,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0009746588693957,-inf
rongi rongide rongid,0.0,0.0038986354775828,-inf
salvestisi salvestised salvestiste,0.0,0.0068226120857699,-inf
samba sammas sambasse,0.0,0.0389863547758284,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0116959064327485,-inf
post posti omniva,0.0,0.0009746588693957,-inf
normitehnika mojude eeskiri,0.0,0.0058479532163742,-inf
pollumeestele pollumehi pollumehed,0.0,0.0009746588693957,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0087719298245614,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0019493177387914,-inf
taanis saksamaal hollandis,0.0,0.0009746588693957,-inf
pensioniiga pensioniea eluiga,0.0,0.0038986354775828,-inf
pensionifondide pensionifondid fondid,0.0,0.0146198830409356,-inf
pensioni pension sammas,0.0,0.0087719298245614,-inf
pealinnast tallinnast viljandisse,0.0,0.0009746588693957,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0009746588693957,-inf
palgalohe soolist meeste,0.0,0.0029239766081871,-inf
otsevalimise presidenti presidendi,0.0,0.0019493177387914,-inf
riigiabi komisjonilt loa,0.0,0.0029239766081871,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0009746588693957,-inf
operatsioonil sojalisel panustamisel,0.0,0.0009746588693957,-inf
toonadalal istungid taiendaval,0.0,0.0116959064327485,-inf
muundatud geneetiliselt gmo,0.0,0.0009746588693957,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0009746588693957,-inf
volakirjade keskpank volakirju,0.0,0.0009746588693957,-inf
miili baasvorgu lairiba,0.0,0.0038986354775828,-inf
metsa metsade mets,0.0,0.0009746588693957,-inf
teede teehoiuks teedele,0.0,0.0048732943469785,-inf
teenistuse teenistuses avalikus,0.0,0.0048732943469785,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0019493177387914,-inf
magustatud suhkrut joogi,0.0,0.0009746588693957,-inf
maantee neljarealiseks ppp,0.0,0.0146198830409356,-inf
louis freeh kremli,0.0,0.0019493177387914,-inf
lipud lippude lipp,0.0,0.0058479532163742,-inf
korterelamute kortermajade kredexi,0.0,0.0038986354775828,-inf
tootuid tootute tootu,0.0,0.0009746588693957,-inf
liitlaste ohutorje keskmaa,0.0,0.0038986354775828,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019493177387914,-inf
treenerite spordi sport,0.0,0.0058479532163742,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0019493177387914,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0019493177387914,-inf
lae korgepalgaliste lagi,0.0,0.0009746588693957,-inf
laari laar kandidatuuri,0.0,0.0058479532163742,-inf
kusimusena tahtsa tahtsusega,0.0,0.0009746588693957,-inf
ulejaagis struktuurses struktuurse,0.0,0.0282651072124756,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0029239766081871,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0116959064327485,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009746588693957,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009746588693957,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0048732943469785,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0009746588693957,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0009746588693957,-inf
abielu kooselu samasooliste,0.0,0.0048732943469785,-inf
eelarvele kulude riigieelarvele,0.0,0.0009746588693957,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0009746588693957,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0019493177387914,-inf
idapiiri piiririba valjaehitamine,0.0,0.0019493177387914,-inf
ulikooliga kbfi instituudi,0.0,0.0019493177387914,-inf
kodualuse maamaksu maamaksust,0.0,0.0019493177387914,-inf
kirik kiriku maarja,0.0,0.0009746588693957,-inf
kinnisasja maad maa,0.0,0.0038986354775828,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0029239766081871,-inf
valismaale valjarande valjaranne,0.0,0.0038986354775828,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0116959064327485,-inf
katteallikas katteallikaid katteallikat,0.0,0.0019493177387914,-inf
kasvavad tuleval kasv,0.0,0.0019493177387914,-inf
karistuse karistus tingimisi,0.0,0.0058479532163742,-inf
utah jordaania energia,0.0,0.0019493177387914,-inf
id mobiil kaardi,0.0,0.0009746588693957,-inf
kandidaati kandidaat valituks,0.0,0.0019493177387914,-inf
uuring uuringut uuringu,0.0,0.0068226120857699,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0058479532163742,-inf
vaesuses suhtelises vaesuse,0.0,0.0058479532163742,-inf
iive sundimus iibe,0.0,0.0048732943469785,-inf
ametiuhingute tooandjate keskliit,0.0,0.0029239766081871,-inf
annetus erjk annetuse,0.0,0.0009746588693957,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0107212475633528,-inf
estonian air airi,0.0,0.0019493177387914,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0019493177387914,-inf
objekti anu raua,0.0,0.0019493177387914,-inf
konkurss konkursi konkurssi,0.0,0.0019493177387914,-inf
koolis kooli opilased,0.0,0.0633528265107212,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0087719298245614,-inf
hoiu pangad pankade,0.0,0.0009746588693957,-inf
hiv narkomaania epideemia,0.0,0.0019493177387914,-inf
hansson ardo panga,0.0,0.0029239766081871,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0038986354775828,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0019493177387914,-inf
valijate erakonda valijaid,0.0,0.0087719298245614,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0068226120857699,-inf
annetused annetusi annetuste,0.0,0.0009746588693957,-inf
valimisea valimisiga valimisoiguse,0.0,0.0009746588693957,-inf
valimisliitude volikogusse volikokku,0.0,0.0068226120857699,-inf
elamisluba elamisloa viisa,0.0,0.0019493177387914,-inf
efsf esm kreekale,0.0,0.0029239766081871,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0038986354775828,-inf
eelarves riigieelarves reservist,0.0,0.0185185185185185,-inf
danske filiaali rahapesu,0.0,0.0029239766081871,-inf
borsile ipo enefit,0.0,0.0038986354775828,-inf
arengukavad arengukavade pohialuste,0.0,0.0097465886939571,-inf
arengufond arengufondi arengufondis,0.0,0.0019493177387914,-inf
apteeke apteegid apteekide,0.0,0.0058479532163742,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
