topic_words3,Eesti Vabaerakonna fraktsioon,Reformierakond,difference
koolis kooli opilased,0.025,0.0633528265107212,-153.4113060428848
kodakondsust kodakondsuse kodanikuks,0.00625,0.0360623781676413,-476.99805068226084
opositsioonis koalitsiooni opositsiooni,0.0125,0.0282651072124756,-126.12085769980479
eelarves riigieelarves reservist,0.00625,0.0185185185185185,-196.296296296296
opositsiooni koalitsioonil opositsioonil,0.00625,0.0116959064327485,-87.13450292397597
kohtunike kohtususteem kohtuniku,0.00625,0.0087719298245614,-40.35087719298239
direktiivi direktiiv ulevotmise,0.00625,0.0077972709551656,-24.756335282649587
uuring uuringut uuringu,0.00625,0.0068226120857699,-9.1617933723184
maksuamet tolliamet tolliameti,0.00625,0.0068226120857699,-9.1617933723184
ajakirjandus ajakirjanduse ajakirjandust,0.00625,0.0068226120857699,-9.1617933723184
vaesuses suhtelises vaesuse,0.00625,0.0058479532163742,6.432748538012803
oigusriik oigusriigi oigusriigist,0.0125,0.0107212475633528,14.230019493177606
leping ratifitseerida lepinguga,0.00625,0.0048732943469785,22.027290448344004
aasia aasias saatkonna,0.00625,0.0048732943469785,22.027290448344004
teenistuse teenistuses avalikus,0.00625,0.0048732943469785,22.027290448344004
kinnisasja maad maa,0.00625,0.0038986354775828,37.621832358675206
pohiseadusega riigikohus oiguskantsler,0.0125,0.0087719298245614,29.82456140350881
tulumaksuvaba maksususteemi tulumaksu,0.03125,0.0243664717348927,22.02729044834336
ametiuhingute tooandjate keskliit,0.00625,0.0029239766081871,53.21637426900641
korteriuhistu korteriomanike korteriuhistute,0.00625,0.0029239766081871,53.21637426900641
lipu laevu kaubalaeva,0.00625,0.0029239766081871,53.21637426900641
riigiabi komisjonilt loa,0.00625,0.0029239766081871,53.21637426900641
keeleoskust oskuse keeleoskuse,0.00625,0.0029239766081871,53.21637426900641
valimisliitude volikogusse volikokku,0.0125,0.0068226120857699,45.4191033138408
toonadalal istungid taiendaval,0.01875,0.0116959064327485,37.621832358674666
valispoliitika valispoliitikas diplomaatia,0.00625,0.0019493177387914,68.8109161793376
otsevalimise presidenti presidendi,0.00625,0.0019493177387914,68.8109161793376
elamisluba elamisloa viisa,0.00625,0.0019493177387914,68.8109161793376
tulubaasi omavalitsustele omavalitsuste,0.00625,0.0019493177387914,68.8109161793376
karistuse karistus tingimisi,0.0125,0.0058479532163742,53.21637426900641
huvigruppe huvigruppide kaasatud,0.01875,0.0097465886939571,48.018193632228794
volakirjade keskpank volakirju,0.00625,0.0009746588693957,84.4054580896688
puude raskusastme puuet,0.00625,0.0009746588693957,84.4054580896688
vanemahuvitist vanemahuvitise vanemahuvitis,0.00625,0.0009746588693957,84.4054580896688
psuhhiaatri alaealine psuhhiaatrilist,0.00625,0.0009746588693957,84.4054580896688
skais arendused infosusteemide,0.025,0.0126705653021442,49.3177387914232
kaasne lisakulutusi riigieelarvele,0.0125,0.0038986354775828,68.8109161793376
uliopilased uliopilastele uliopilaste,0.025,0.0116959064327485,53.216374269006
etv saateid pbk,0.0125,0.0029239766081871,76.6081871345032
terviseandmed isikuandmeid terviseandmeid,0.01875,0.0068226120857699,63.61273554256053
missiooni missioonile missioon,0.01875,0.0068226120857699,63.61273554256053
salvestisi salvestised salvestiste,0.01875,0.0068226120857699,63.61273554256053
ulikooliga kbfi instituudi,0.0125,0.0019493177387914,84.4054580896688
rahapesu terrorismi andmeburoo,0.0125,0.0009746588693957,92.20272904483441
korruptsiooni korruptsioon korruptsiooniga,0.0125,0.0009746588693957,92.20272904483441
tantsupeo laulu traditsiooni,0.0125,0.0009746588693957,92.20272904483441
annetus erjk annetuse,0.0125,0.0009746588693957,92.20272904483441
keskkonnaameti uhendamine uhendamise,0.01875,0.0048732943469785,74.00909681611466
joustumine joustuma joustada,0.01875,0.0038986354775828,79.20727745289173
kohtla jarve johvi,0.01875,0.0038986354775828,79.20727745289173
pollumeestele pollumehi pollumehed,0.01875,0.0009746588693957,94.80181936322293
kirik kiriku maarja,0.01875,0.0009746588693957,94.80181936322293
metsa metsade mets,0.01875,0.0009746588693957,94.80181936322293
rail trassi balticu,0.025,0.0058479532163742,76.6081871345032
riigikontrolli auditi auditit,0.025,0.0019493177387914,92.20272904483441
moisteid moiste moisted,0.03125,0.0038986354775828,87.52436647173504
krimmi agressiooni ukraina,0.0375,0.0087719298245614,76.60818713450294
teadus teaduse arendustegevuse,0.04375,0.0107212475633528,75.49429128376504
arengukavad arengukavade pohialuste,0.04375,0.0097465886939571,77.72208298524092
riigireformi riigireformist riigireform,0.06875,0.0038986354775828,94.32925748715229
vallaga vald sauga,0.03125,0.0,100.0
virumaale virumaa toostusalade,0.01875,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0125,0.0,100.0
jahimehed jahimeeste jahti,0.0125,0.0,100.0
ugri rahvaste polisrahvaste,0.00625,0.0,100.0
reklaami reklaam alkoholireklaam,0.00625,0.0,100.0
muuseum muuseumi muuseumide,0.00625,0.0,100.0
viirust vaktsineeritud viiruse,0.00625,0.0,100.0
pagulasi pagulased pagulaste,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
