topic_words3,EKRE,Isamaa,difference
karistuse karistus tingimisi,0.0144092219020172,0.004524886877828,68.59728506787349
opositsiooni koalitsioonil opositsioonil,0.0230547550432276,0.0090497737556561,60.746606334841545
krimmi agressiooni ukraina,0.0201729106628242,0.006787330316742,66.35423400129322
koolis kooli opilased,0.0547550432276657,0.0316742081447963,42.15289354608254
riigiloivude riigiloivud riigiloivu,0.0172910662824207,0.002262443438914,86.91553544494732
missiooni missioonile missioon,0.0201729106628242,0.004524886877828,77.56948933419548
piirilepingu piirileping piirilepingut,0.0230547550432276,0.004524886877828,80.373303167421
kodakondsust kodakondsuse kodanikuks,0.0345821325648415,0.0090497737556561,73.83107088989445
jarviku jarvik maaeluministri,0.0345821325648415,0.006787330316742,80.37330316742106
prokuratuur prokuratuuri prokuror,0.0288184438040345,0.0,100.0
abielu kooselu samasooliste,0.0201729106628242,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0115273775216138,0.0,100.0
liitlaste ohutorje keskmaa,0.0115273775216138,0.0,100.0
pollumeestele pollumehi pollumehed,0.0086455331412103,0.0,100.0
valismaale valjarande valjaranne,0.0086455331412103,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0086455331412103,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0057636887608069,0.0,100.0
direktiivi direktiiv ulevotmise,0.0057636887608069,0.0,100.0
teatri teater rahvusooper,0.0057636887608069,0.0,100.0
raamatukogu pimedate raamatukogude,0.0057636887608069,0.0,100.0
kohtla jarve johvi,0.0057636887608069,0.0,100.0
sigade katku katk,0.0057636887608069,0.0,100.0
pagulasi pagulased pagulaste,0.0057636887608069,0.0,100.0
oiglase virumaale ulemineku,0.0057636887608069,0.0,100.0
annetus erjk annetuse,0.0057636887608069,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.0057636887608069,0.0,100.0
efsf esm kreekale,0.0057636887608069,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0028818443804034,0.0,100.0
kantsler kantsleri riigisekretar,0.0028818443804034,0.0,100.0
piirivalve valvamise valvamine,0.0028818443804034,0.0,100.0
piima toorpiima toodangut,0.0028818443804034,0.0,100.0
borsile ipo enefit,0.0028818443804034,0.0,100.0
kusija vastaja vastasin,0.0028818443804034,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0028818443804034,0.0,100.0
operatsioonil sojalisel panustamisel,0.0028818443804034,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.0028818443804034,0.0,100.0
danske filiaali rahapesu,0.0028818443804034,0.0,100.0
riigikontrolli auditi auditit,0.0028818443804034,0.0,100.0
koneleja konsensuslikud repliigi,0.0028818443804034,0.0,100.0
kontrollin haaled kandidaadi,0.0028818443804034,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0028818443804034,0.0,100.0
jaatmeid liigiti prugi,0.0028818443804034,0.0,100.0
etv saateid pbk,0.0028818443804034,0.0,100.0
hoone rkas hoonet,0.0028818443804034,0.0,100.0
iive sundimus iibe,0.0028818443804034,0.0,100.0
idapiiri piiririba valjaehitamine,0.0028818443804034,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0,0.0,
lng terminali gaasi,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
post posti omniva,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
mes maale maaelu,0.0,0.0,
objekti anu raua,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
id mobiil kaardi,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
ene ergma aplaus,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
estonian air airi,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
maksuamet tolliamet tolliameti,0.0,0.004524886877828,-inf
sularaha kommertspangad pangad,0.0,0.002262443438914,-inf
tooandja tooandjal tootaja,0.0,0.004524886877828,-inf
lae korgepalgaliste lagi,0.0,0.002262443438914,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.002262443438914,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.002262443438914,-inf
lipud lippude lipp,0.0,0.002262443438914,-inf
palgalohe soolist meeste,0.0,0.004524886877828,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.002262443438914,-inf
maantee neljarealiseks ppp,0.0,0.0090497737556561,-inf
magustatud suhkrut joogi,0.0,0.002262443438914,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0135746606334841,-inf
korrata stenogrammist vabandan,0.0,0.002262443438914,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.002262443438914,-inf
rail trassi balticu,0.0,0.006787330316742,-inf
kolledz kolledzi turi,0.0,0.002262443438914,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.002262443438914,-inf
kodualuse maamaksu maamaksust,0.0,0.002262443438914,-inf
kirik kiriku maarja,0.0,0.002262443438914,-inf
kinnitamise paevakorra paevakord,0.0,0.002262443438914,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0180995475113122,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0135746606334841,-inf
kauguhendus avaksite ettekandjalt,0.0,0.006787330316742,-inf
katteallikas katteallikaid katteallikat,0.0,0.0203619909502262,-inf
salastatud valisteabe riigisaladuse,0.0,0.002262443438914,-inf
kandideerima ametikohale kandidaatide,0.0,0.002262443438914,-inf
normitehnika mojude eeskiri,0.0,0.002262443438914,-inf
soita jalakaija konniteel,0.0,0.006787330316742,-inf
pealinnast tallinnast viljandisse,0.0,0.004524886877828,-inf
pensioniiga pensioniea eluiga,0.0,0.002262443438914,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.002262443438914,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.004524886877828,-inf
aituma infotundi jahimehed,0.0,0.0113122171945701,-inf
viirust vaktsineeritud viiruse,0.0,0.002262443438914,-inf
ametiuhingute tooandjate keskliit,0.0,0.002262443438914,-inf
treenerite spordi sport,0.0,0.006787330316742,-inf
annetused annetusi annetuste,0.0,0.002262443438914,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.004524886877828,-inf
hooldekodus hoolduse hooldekodu,0.0,0.004524886877828,-inf
tervist tervis tervisega,0.0,0.002262443438914,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.002262443438914,-inf
eriarstide eriarstiabi eriarsti,0.0,0.002262443438914,-inf
hanke hankija riigihangete,0.0,0.002262443438914,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.002262443438914,-inf
korterid kortereid korterit,0.0,0.002262443438914,-inf
haale valimispaeval valimiste,0.0,0.004524886877828,-inf
ulikooliga kbfi instituudi,0.0,0.0090497737556561,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.004524886877828,-inf
domeenide domeeni interneti,0.0,0.004524886877828,-inf
erimargistatud kutust kutuse,0.0,0.002262443438914,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.002262443438914,-inf
hansson ardo panga,0.0,0.002262443438914,-inf
nord stream streami,0.0,0.002262443438914,-inf
teenistuse teenistuses avalikus,0.0,0.004524886877828,-inf
lahususe voimude lahusus,0.0,0.0090497737556561,-inf
puude raskusastme puuet,0.0,0.002262443438914,-inf
veb fondi uurimiskomisjon,0.0,0.0,
