topic_words3,Isamaa,Reformierakond,difference
opositsioonis koalitsiooni opositsiooni,0.0294117647058823,0.0282651072124756,3.8986354775827863
loomi loomade loomad,0.004524886877828,0.0038986354775828,13.840155945419092
slovakkia ungari portugal,0.004524886877828,0.0038986354775828,13.840155945419092
hadaolukorda eriolukord eriolukorra,0.004524886877828,0.0038986354775828,13.840155945419092
kaasne lisakulutusi riigieelarvele,0.004524886877828,0.0038986354775828,13.840155945419092
rail trassi balticu,0.006787330316742,0.0058479532163742,13.840155945419086
treenerite spordi sport,0.006787330316742,0.0058479532163742,13.840155945419086
leping ratifitseerida lepinguga,0.006787330316742,0.0048732943469785,28.20012995451591
untso missioonide liikmesusest,0.006787330316742,0.0048732943469785,28.20012995451591
terviseandmed isikuandmeid terviseandmeid,0.0090497737556561,0.0068226120857699,24.610136452242536
palgalohe soolist meeste,0.004524886877828,0.0029239766081871,35.38011695906431
eelarves riigieelarves reservist,0.0226244343891402,0.0185185185185185,18.14814814814798
puude raskusastme puuet,0.002262443438914,0.0009746588693957,56.92007797270955
rahapesu terrorismi andmeburoo,0.002262443438914,0.0009746588693957,56.92007797270955
lae korgepalgaliste lagi,0.002262443438914,0.0009746588693957,56.92007797270955
taanis saksamaal hollandis,0.002262443438914,0.0009746588693957,56.92007797270955
eelarvele kulude riigieelarvele,0.002262443438914,0.0009746588693957,56.92007797270955
kirik kiriku maarja,0.002262443438914,0.0009746588693957,56.92007797270955
talupidajate kaubanduskoja kaubanduskoda,0.002262443438914,0.0009746588693957,56.92007797270955
metsa metsade mets,0.002262443438914,0.0009746588693957,56.92007797270955
nord stream streami,0.002262443438914,0.0009746588693957,56.92007797270955
annetused annetusi annetuste,0.002262443438914,0.0009746588693957,56.92007797270955
rahvaalgatuse rahvaalgatus rahvahaaletus,0.002262443438914,0.0009746588693957,56.92007797270955
kaibemaksu kaibemaks kaibemaksumaara,0.002262443438914,0.0009746588693957,56.92007797270955
magustatud suhkrut joogi,0.002262443438914,0.0009746588693957,56.92007797270955
ammendumiseni kaheni pikendada,0.002262443438914,0.0009746588693957,56.92007797270955
laari laar kandidatuuri,0.0090497737556561,0.0058479532163742,35.380116959065035
kandidaati kandidaat valituks,0.004524886877828,0.0019493177387914,56.92007797270955
tulubaasi omavalitsustele omavalitsuste,0.004524886877828,0.0019493177387914,56.92007797270955
valispoliitika valispoliitikas diplomaatia,0.004524886877828,0.0019493177387914,56.92007797270955
otsevalimise presidenti presidendi,0.004524886877828,0.0019493177387914,56.92007797270955
salvestisi salvestised salvestiste,0.0113122171945701,0.0068226120857699,39.688109161793896
riigipalgaliste riigisektoris koondada,0.0090497737556561,0.0048732943469785,46.15009746588753
toonadalal istungid taiendaval,0.0180995475113122,0.0116959064327485,35.38011695906448
haale valimispaeval valimiste,0.004524886877828,0.0009746588693957,78.46003898635476
pealinnast tallinnast viljandisse,0.004524886877828,0.0009746588693957,78.46003898635476
tooandja tooandjal tootaja,0.004524886877828,0.0009746588693957,78.46003898635476
piirilepingu piirileping piirilepingut,0.004524886877828,0.0009746588693957,78.46003898635476
tulubaasi tasandusfondi tulumaksuosa,0.004524886877828,0.0009746588693957,78.46003898635476
valimisea valimisiga valimisoiguse,0.004524886877828,0.0009746588693957,78.46003898635476
joustumine joustuma joustada,0.0090497737556561,0.0038986354775828,56.920077972710025
kinnisasja maad maa,0.0090497737556561,0.0038986354775828,56.920077972710025
kasvavad tuleval kasv,0.006787330316742,0.0019493177387914,71.28005198180635
kauguhendus avaksite ettekandjalt,0.006787330316742,0.0019493177387914,71.28005198180635
palgatousu opetajate palgatous,0.0158371040723981,0.0077972709551656,50.76580339738265
riigiabi komisjonilt loa,0.0090497737556561,0.0029239766081871,67.69005847953252
skais arendused infosusteemide,0.0226244343891402,0.0126705653021442,43.99610136452246
soita jalakaija konniteel,0.006787330316742,0.0009746588693957,85.64002599090318
volakirjade keskpank volakirju,0.006787330316742,0.0009746588693957,85.64002599090318
huvigruppe huvigruppide kaasatud,0.0203619909502262,0.0097465886939571,52.13341996967724
lahususe voimude lahusus,0.0090497737556561,0.0019493177387914,78.460038986355
ulikooliga kbfi instituudi,0.0090497737556561,0.0019493177387914,78.460038986355
korterelamute kortermajade kredexi,0.0135746606334841,0.0038986354775828,71.28005198180657
elektri elektrit taastuvenergia,0.0113122171945701,0.0019493177387914,82.76803118908397
keeleoskust oskuse keeleoskuse,0.0135746606334841,0.0029239766081871,78.46003898635493
majandusaasta koondaruanne raamatupidamise,0.0135746606334841,0.0019493177387914,85.6400259909033
keskkonnaameti uhendamine uhendamise,0.0180995475113122,0.0048732943469785,73.07504873294376
lipu laevu kaubalaeva,0.0180995475113122,0.0029239766081871,83.84502923976626
katteallikas katteallikaid katteallikat,0.0203619909502262,0.0019493177387914,90.42668399393555
alkoholi kange lahja,0.1018099547511312,0.0614035087719298,39.68810916179338
apteeke apteegid apteekide,0.0361990950226244,0.0058479532163742,83.84502923976626
aituma infotundi jahimehed,0.0113122171945701,0.0,100.0
vallaga vald sauga,0.006787330316742,0.0,100.0
tarbijakaitse amet ametile,0.004524886877828,0.0,100.0
fie fuusilisest isikust,0.004524886877828,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.004524886877828,0.0,100.0
hooldekodus hoolduse hooldekodu,0.004524886877828,0.0,100.0
domeenide domeeni interneti,0.004524886877828,0.0,100.0
virumaale virumaa toostusalade,0.004524886877828,0.0,100.0
erimargistatud kutust kutuse,0.002262443438914,0.0,100.0
tervist tervis tervisega,0.002262443438914,0.0,100.0
sularaha kommertspangad pangad,0.002262443438914,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.002262443438914,0.0,100.0
kolledz kolledzi turi,0.002262443438914,0.0,100.0
korrata stenogrammist vabandan,0.002262443438914,0.0,100.0
jahimehed jahimeeste jahti,0.002262443438914,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.002262443438914,0.0,100.0
viirust vaktsineeritud viiruse,0.002262443438914,0.0,100.0
kinnitamise paevakorra paevakord,0.002262443438914,0.0,100.0
korterid kortereid korterit,0.002262443438914,0.0,100.0
hanke hankija riigihangete,0.002262443438914,0.0,100.0
salastatud valisteabe riigisaladuse,0.002262443438914,0.0,100.0
kandideerima ametikohale kandidaatide,0.002262443438914,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.002262443438914,0.0,100.0
lapsetoetust lapsetoetus lapsetoetuse,0.002262443438914,0.0,100.0
reklaami reklaam alkoholireklaam,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
sigade katku katk,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
ene ergma aplaus,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
aasia aasias saatkonna,0.0,0.0048732943469785,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0019493177387914,-inf
muundatud geneetiliselt gmo,0.0,0.0009746588693957,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009746588693957,-inf
konkurss konkursi konkurssi,0.0,0.0019493177387914,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0009746588693957,-inf
kusimusena tahtsa tahtsusega,0.0,0.0009746588693957,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0019493177387914,-inf
liiklussurmade liikluses hukkunute,0.0,0.0009746588693957,-inf
liitlaste ohutorje keskmaa,0.0,0.0038986354775828,-inf
mes maale maaelu,0.0,0.0009746588693957,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0029239766081871,-inf
miili baasvorgu lairiba,0.0,0.0038986354775828,-inf
jaatmeid liigiti prugi,0.0,0.0048732943469785,-inf
iive sundimus iibe,0.0,0.0048732943469785,-inf
post posti omniva,0.0,0.0009746588693957,-inf
pollumeestele pollumehi pollumehed,0.0,0.0009746588693957,-inf
idapiiri piiririba valjaehitamine,0.0,0.0019493177387914,-inf
id mobiil kaardi,0.0,0.0009746588693957,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0009746588693957,-inf
objekti anu raua,0.0,0.0019493177387914,-inf
hoone rkas hoonet,0.0,0.0019493177387914,-inf
oiglase virumaale ulemineku,0.0,0.0009746588693957,-inf
hoiu pangad pankade,0.0,0.0009746588693957,-inf
hiv narkomaania epideemia,0.0,0.0019493177387914,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009746588693957,-inf
operatsioonil sojalisel panustamisel,0.0,0.0009746588693957,-inf
kohtla jarve johvi,0.0,0.0038986354775828,-inf
etv saateid pbk,0.0,0.0029239766081871,-inf
kantsler kantsleri riigisekretar,0.0,0.0019493177387914,-inf
danske filiaali rahapesu,0.0,0.0029239766081871,-inf
borsile ipo enefit,0.0,0.0038986354775828,-inf
estonian air airi,0.0,0.0019493177387914,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0009746588693957,-inf
relva relvade relvaluba,0.0,0.0029239766081871,-inf
riigikontrolli auditi auditit,0.0,0.0019493177387914,-inf
elamisluba elamisloa viisa,0.0,0.0019493177387914,-inf
efsf esm kreekale,0.0,0.0029239766081871,-inf
tantsupeo laulu traditsiooni,0.0,0.0009746588693957,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0009746588693957,-inf
teede teehoiuks teedele,0.0,0.0048732943469785,-inf
direktiivi direktiiv ulevotmise,0.0,0.0077972709551656,-inf
tootuid tootute tootu,0.0,0.0009746588693957,-inf
abielu kooselu samasooliste,0.0,0.0048732943469785,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0116959064327485,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019493177387914,-inf
ts parvlaeva parvlaevad,0.0,0.0019493177387914,-inf
utah jordaania energia,0.0,0.0019493177387914,-inf
annetus erjk annetuse,0.0,0.0009746588693957,-inf
vaesuses suhtelises vaesuse,0.0,0.0058479532163742,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0019493177387914,-inf
valismaale valjarande valjaranne,0.0,0.0038986354775828,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0068226120857699,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0009746588693957,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0009746588693957,-inf
veb fondi uurimiskomisjon,0.0,0.0,
