topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
jarviku jarvik maaeluministri,0.0416666666666666,0.0654627539503386,-57.11060948081288
palgatousu opetajate palgatous,0.0208333333333333,0.0383747178329571,-84.19864559819437
loomi loomade loomad,0.0208333333333333,0.0338600451467268,-62.52821670428891
alkoholi kange lahja,0.0104166666666666,0.0203160270880361,-95.0338600451478
pensionitous pensionitousu pension,0.03125,0.0428893905191873,-37.24604966139935
huvigruppe huvigruppide kaasatud,0.0104166666666666,0.0112866817155756,-8.352144469526454
opositsioonis koalitsiooni opositsiooni,0.0104166666666666,0.0112866817155756,-8.352144469526454
virumaale virumaa toostusalade,0.0104166666666666,0.0090293453724604,13.318284424379604
kantsler kantsleri riigisekretar,0.0104166666666666,0.0090293453724604,13.318284424379604
mes maale maaelu,0.0104166666666666,0.0090293453724604,13.318284424379604
ajakirjandus ajakirjanduse ajakirjandust,0.0104166666666666,0.0090293453724604,13.318284424379604
psuhhiaatri alaealine psuhhiaatrilist,0.0104166666666666,0.0067720090293453,34.9887133182847
tulumaksuvaba maksususteemi tulumaksu,0.0104166666666666,0.0067720090293453,34.9887133182847
kauguhendus avaksite ettekandjalt,0.0104166666666666,0.0067720090293453,34.9887133182847
jahimehed jahimeeste jahti,0.0104166666666666,0.0067720090293453,34.9887133182847
hoone rkas hoonet,0.0104166666666666,0.0067720090293453,34.9887133182847
missiooni missioonile missioon,0.0104166666666666,0.0067720090293453,34.9887133182847
teadus teaduse arendustegevuse,0.0208333333333333,0.0135440180586907,34.98871331828454
lahususe voimude lahusus,0.0104166666666666,0.0045146726862302,56.659142212189806
direktiivi direktiiv ulevotmise,0.0104166666666666,0.0045146726862302,56.659142212189806
liiklussurmade liikluses hukkunute,0.0104166666666666,0.0045146726862302,56.659142212189806
puude raskusastme puuet,0.0104166666666666,0.0045146726862302,56.659142212189806
skais arendused infosusteemide,0.0104166666666666,0.0045146726862302,56.659142212189806
elatisraha elatisabi elatise,0.0104166666666666,0.0045146726862302,56.659142212189806
moisteid moiste moisted,0.0104166666666666,0.0022573363431151,78.3295711060949
kohtla jarve johvi,0.0104166666666666,0.0022573363431151,78.3295711060949
piirilepingu piirileping piirilepingut,0.0104166666666666,0.0022573363431151,78.3295711060949
vabatahtlike komandode paasteameti,0.0104166666666666,0.0022573363431151,78.3295711060949
teatri teater rahvusooper,0.0104166666666666,0.0022573363431151,78.3295711060949
teenuseid teenused teenust,0.0104166666666666,0.0022573363431151,78.3295711060949
tulubaasi tasandusfondi tulumaksuosa,0.0104166666666666,0.0022573363431151,78.3295711060949
ts parvlaeva parvlaevad,0.0104166666666666,0.0022573363431151,78.3295711060949
kutsehariduse kutseharidus kutsehariduses,0.0104166666666666,0.0022573363431151,78.3295711060949
kandidaadi kandidaati kandidaat,0.0104166666666666,0.0022573363431151,78.3295711060949
kodakondsust kodakondsuse kodanikuks,0.03125,0.0158013544018058,49.43566591422144
valispoliitika valispoliitikas diplomaatia,0.0208333333333333,0.0067720090293453,67.49435665914251
untso missioonide liikmesusest,0.0208333333333333,0.0045146726862302,78.329571106095
slovakkia ungari portugal,0.0208333333333333,0.0022573363431151,89.1647855530475
haale valimispaeval valimiste,0.0208333333333333,0.0022573363431151,89.1647855530475
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0208333333333333,0.0022573363431151,89.1647855530475
soita jalakaija konniteel,0.03125,0.0067720090293453,78.32957110609505
elektri elektrit taastuvenergia,0.03125,0.0022573363431151,92.77652370203168
lipu laevu kaubalaeva,0.0520833333333333,0.0090293453724604,82.66365688487602
aasia aasias saatkonna,0.0520833333333333,0.0067720090293453,86.99774266365702
krimmi agressiooni ukraina,0.0416666666666666,0.0,100.0
vallaga vald sauga,0.03125,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0208333333333333,0.0,100.0
riigikontrolli auditi auditit,0.0208333333333333,0.0,100.0
rahapesu terrorismi andmeburoo,0.0208333333333333,0.0,100.0
maksuamet tolliamet tolliameti,0.0208333333333333,0.0,100.0
leping ratifitseerida lepinguga,0.0208333333333333,0.0,100.0
ammendumiseni kaheni pikendada,0.0104166666666666,0.0,100.0
etv saateid pbk,0.0104166666666666,0.0,100.0
nord stream streami,0.0104166666666666,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0104166666666666,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0104166666666666,0.0,100.0
tooandja tooandjal tootaja,0.0104166666666666,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0104166666666666,0.0,100.0
piirivalve valvamise valvamine,0.0104166666666666,0.0,100.0
hiv narkomaania epideemia,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
president ilves presidendi,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
objekti anu raua,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
