topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
pensioniiga pensioniea eluiga,0.0038986354775828,0.0022573363431151,42.099322799096996
slovakkia ungari portugal,0.0038986354775828,0.0022573363431151,42.099322799096996
miili baasvorgu lairiba,0.0038986354775828,0.0022573363431151,42.099322799096996
moisteid moiste moisted,0.0038986354775828,0.0022573363431151,42.099322799096996
kinnisasja maad maa,0.0038986354775828,0.0022573363431151,42.099322799096996
valimisliitude volikogusse volikokku,0.0068226120857699,0.0045146726862302,33.827797484682286
salvestisi salvestised salvestiste,0.0068226120857699,0.0045146726862302,33.827797484682286
vagivallale vihakone ohutamine,0.0077972709551656,0.0045146726862302,42.099322799096996
direktiivi direktiiv ulevotmise,0.0077972709551656,0.0045146726862302,42.099322799096996
iive sundimus iibe,0.0048732943469785,0.0022573363431151,53.6794582392776
jaatmeid liigiti prugi,0.0048732943469785,0.0022573363431151,53.6794582392776
teede teehoiuks teedele,0.0048732943469785,0.0022573363431151,53.6794582392776
abielu kooselu samasooliste,0.0048732943469785,0.0022573363431151,53.6794582392776
lipud lippude lipp,0.0058479532163742,0.0022573363431151,61.39954853273133
rail trassi balticu,0.0058479532163742,0.0022573363431151,61.39954853273133
karistuse karistus tingimisi,0.0058479532163742,0.0022573363431151,61.39954853273133
laari laar kandidatuuri,0.0058479532163742,0.0022573363431151,61.39954853273133
uuring uuringut uuringu,0.0068226120857699,0.0022573363431151,66.91389874234115
kandidaadi kandidaati kandidaat,0.0068226120857699,0.0022573363431151,66.91389874234115
rahvuse rahvust rahvusriik,0.0107212475633528,0.0045146726862302,57.890416581161844
opositsiooni koalitsioonil opositsioonil,0.0116959064327485,0.0045146726862302,61.399548532731664
uliopilased uliopilastele uliopilaste,0.0116959064327485,0.0045146726862302,61.399548532731664
kohtunike kohtususteem kohtuniku,0.0087719298245614,0.0022573363431151,74.26636568848785
skais arendused infosusteemide,0.0126705653021442,0.0045146726862302,64.36881403021381
volitust kaasuses jarvik,0.0107212475633528,0.0022573363431151,78.94520829058092
oigusriik oigusriigi oigusriigist,0.0107212475633528,0.0022573363431151,78.94520829058092
pensionifondide pensionifondid fondid,0.0146198830409356,0.0045146726862302,69.11963882618528
maantee neljarealiseks ppp,0.0146198830409356,0.0045146726862302,69.11963882618528
prokuratuur prokuratuuri prokuror,0.0116959064327485,0.0022573363431151,80.69977426636582
ulejaagis struktuurses struktuurse,0.0282651072124756,0.0112866817155756,60.06849848213592
opositsioonis koalitsiooni opositsiooni,0.0282651072124756,0.0112866817155756,60.06849848213592
kodakondsust kodakondsuse kodanikuks,0.0360623781676413,0.0158013544018058,56.18327130742497
koolis kooli opilased,0.0633528265107212,0.0361173814898419,42.99010244834182
tulumaksuvaba maksususteemi tulumaksu,0.0243664717348927,0.0067720090293453,72.20767494356679
eelarves riigieelarves reservist,0.0185185185185185,0.0022573363431151,87.81038374717845
alkoholi kange lahja,0.0614035087719298,0.0203160270880361,66.91389874234119
krimmi agressiooni ukraina,0.0087719298245614,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0068226120857699,0.0,100.0
maksuamet tolliamet tolliameti,0.0068226120857699,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0068226120857699,0.0,100.0
inimarengu aruanne aruandes,0.0058479532163742,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0058479532163742,0.0,100.0
leping ratifitseerida lepinguga,0.0048732943469785,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0048732943469785,0.0,100.0
valismaale valjarande valjaranne,0.0038986354775828,0.0,100.0
borsile ipo enefit,0.0038986354775828,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0038986354775828,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0038986354775828,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0038986354775828,0.0,100.0
rongi rongide rongid,0.0038986354775828,0.0,100.0
liitlaste ohutorje keskmaa,0.0038986354775828,0.0,100.0
vagivalla naistevastase perevagivalla,0.0029239766081871,0.0,100.0
relva relvade relvaluba,0.0029239766081871,0.0,100.0
riigiabi komisjonilt loa,0.0029239766081871,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0029239766081871,0.0,100.0
efsf esm kreekale,0.0029239766081871,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0029239766081871,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0029239766081871,0.0,100.0
etv saateid pbk,0.0029239766081871,0.0,100.0
danske filiaali rahapesu,0.0029239766081871,0.0,100.0
hansson ardo panga,0.0029239766081871,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0019493177387914,0.0,100.0
kandidaati kandidaat valituks,0.0019493177387914,0.0,100.0
president ilves presidendi,0.0019493177387914,0.0,100.0
objekti anu raua,0.0019493177387914,0.0,100.0
hiv narkomaania epideemia,0.0019493177387914,0.0,100.0
idapiiri piiririba valjaehitamine,0.0019493177387914,0.0,100.0
elamisluba elamisloa viisa,0.0019493177387914,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0019493177387914,0.0,100.0
konkurss konkursi konkurssi,0.0019493177387914,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0019493177387914,0.0,100.0
estonian air airi,0.0019493177387914,0.0,100.0
ulikooliga kbfi instituudi,0.0019493177387914,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0019493177387914,0.0,100.0
arengufond arengufondi arengufondis,0.0019493177387914,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0019493177387914,0.0,100.0
riigikontrolli auditi auditit,0.0019493177387914,0.0,100.0
rahapesu terrorismi andmeburoo,0.0009746588693957,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0009746588693957,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0009746588693957,0.0,100.0
operatsioonil sojalisel panustamisel,0.0009746588693957,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0009746588693957,0.0,100.0
ootuse oigusparase oiguskindluse,0.0009746588693957,0.0,100.0
lae korgepalgaliste lagi,0.0009746588693957,0.0,100.0
nord stream streami,0.0009746588693957,0.0,100.0
muundatud geneetiliselt gmo,0.0009746588693957,0.0,100.0
volakirjade keskpank volakirju,0.0009746588693957,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0009746588693957,0.0,100.0
magustatud suhkrut joogi,0.0009746588693957,0.0,100.0
ammendumiseni kaheni pikendada,0.0009746588693957,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0009746588693957,0.0,100.0
annetus erjk annetuse,0.0009746588693957,0.0,100.0
tooandja tooandjal tootaja,0.0009746588693957,0.0,100.0
tootuid tootute tootu,0.0009746588693957,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
lng terminali gaasi,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
sigade katku katk,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
vallaga vald sauga,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0067720090293453,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0022573363431151,-inf
erso teatri kontserdi,0.0,0.0022573363431151,-inf
eripensioni valjateenitud staazi,0.0,0.0022573363431151,-inf
erimargistatud kutust kutuse,0.0,0.0067720090293453,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0045146726862302,-inf
sularaha kommertspangad pangad,0.0,0.0022573363431151,-inf
elatisraha elatisabi elatise,0.0,0.0045146726862302,-inf
teenuseid teenused teenust,0.0,0.0022573363431151,-inf
tooandja tervisesse maksuvabalt,0.0,0.0045146726862302,-inf
salastatud valisteabe riigisaladuse,0.0,0.0022573363431151,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0203160270880361,-inf
reklaami reklaam alkoholireklaam,0.0,0.0022573363431151,-inf
raamatukogu pimedate raamatukogude,0.0,0.0022573363431151,-inf
fie fuusilisest isikust,0.0,0.0,
kala kalurid kalurite,0.0,0.0022573363431151,-inf
poolte kokkuleppel huvitise,0.0,0.0045146726862302,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0022573363431151,-inf
pagulasi pagulased pagulaste,0.0,0.0022573363431151,-inf
oppelaenu sugava puudega,0.0,0.0090293453724604,-inf
virumaale virumaa toostusalade,0.0,0.0090293453724604,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0022573363431151,-inf
teatri teater rahvusooper,0.0,0.0022573363431151,-inf
aituma infotundi jahimehed,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
ene ergma aplaus,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
