topic_words3,EKRE,Keskerakond,difference
riigipalgaliste riigisektoris koondada,0.0028818443804034,0.0,100.0
leping ratifitseerida lepinguga,0.0028818443804034,0.0,100.0
skais arendused infosusteemide,0.0028818443804034,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0028818443804034,0.0,100.0
kusija vastaja vastasin,0.0028818443804034,0.0,100.0
korterelamute kortermajade kredexi,0.0028818443804034,0.0,100.0
tarbijakaitse amet ametile,0.0028818443804034,0.0,100.0
kantsler kantsleri riigisekretar,0.0028818443804034,0.0,100.0
inimarengu aruanne aruandes,0.0028818443804034,0.0,100.0
utah jordaania energia,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
post posti omniva,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
nord stream streami,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
mes maale maaelu,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
rail trassi balticu,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
lipud lippude lipp,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0038167938931297,-inf
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0038167938931297,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0038167938931297,-inf
hoiu pangad pankade,0.0,0.0038167938931297,-inf
palgalohe soolist meeste,0.0,0.0076335877862595,-inf
teede teehoiuks teedele,0.0,0.0038167938931297,-inf
konkurss konkursi konkurssi,0.0,0.0076335877862595,-inf
treenerite spordi sport,0.0,0.0114503816793893,-inf
ts parvlaeva parvlaevad,0.0,0.0038167938931297,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0038167938931297,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0114503816793893,-inf
kinnitamise paevakorra paevakord,0.0,0.0038167938931297,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0038167938931297,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0114503816793893,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0114503816793893,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0076335877862595,-inf
ulikooliga kbfi instituudi,0.0,0.0038167938931297,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0114503816793893,-inf
lng terminali gaasi,0.0,0.0038167938931297,-inf
vaesuses suhtelises vaesuse,0.0,0.0076335877862595,-inf
reklaami reklaam alkoholireklaam,0.0,0.0038167938931297,-inf
soita jalakaija konniteel,0.0,0.0076335877862595,-inf
maksuamet tolliamet tolliameti,0.0,0.0038167938931297,-inf
id mobiil kaardi,0.0,0.0038167938931297,-inf
viirust vaktsineeritud viiruse,0.0,0.0076335877862595,-inf
veb fondi uurimiskomisjon,0.0,0.0076335877862595,-inf
piirikontrolli schengeni valispiiri,0.0,0.0038167938931297,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
estonian air airi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
ametiuhingute tooandjate keskliit,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0038167938931297,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0038167938931297,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0038167938931297,-inf
miili baasvorgu lairiba,0.0,0.0038167938931297,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0038167938931297,-inf
ene ergma aplaus,0.0,0.0038167938931297,-inf
kusimusena tahtsa tahtsusega,0.0,0.0038167938931297,-inf
elatisraha elatisabi elatise,0.0,0.0038167938931297,-inf
elamisluba elamisloa viisa,0.0,0.0076335877862595,-inf
objekti anu raua,0.0,0.0038167938931297,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0038167938931297,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0,
