topic_words3,Isamaa,Keskerakond,difference
kodakondsust kodakondsuse kodanikuks,0.0090497737556561,0.0114503816793893,-26.52671755725188
opositsiooni koalitsioonil opositsioonil,0.0090497737556561,0.0114503816793893,-26.52671755725188
huvigruppe huvigruppide kaasatud,0.0203619909502262,0.0229007633587786,-12.468193384224046
oigusriik oigusriigi oigusriigist,0.006787330316742,0.0076335877862595,-12.46819338422465
untso missioonide liikmesusest,0.006787330316742,0.0076335877862595,-12.46819338422465
krimmi agressiooni ukraina,0.006787330316742,0.0076335877862595,-12.46819338422465
soita jalakaija konniteel,0.006787330316742,0.0076335877862595,-12.46819338422465
hadaolukorda eriolukord eriolukorra,0.004524886877828,0.0038167938931297,15.648854961832615
piirilepingu piirileping piirilepingut,0.004524886877828,0.0038167938931297,15.648854961832615
haale valimispaeval valimiste,0.004524886877828,0.0038167938931297,15.648854961832615
fie fuusilisest isikust,0.004524886877828,0.0038167938931297,15.648854961832615
maksuamet tolliamet tolliameti,0.004524886877828,0.0038167938931297,15.648854961832615
karistuse karistus tingimisi,0.004524886877828,0.0038167938931297,15.648854961832615
valijate erakonda valijaid,0.004524886877828,0.0038167938931297,15.648854961832615
joustumine joustuma joustada,0.0090497737556561,0.0076335877862595,15.64885496183245
kinnisasja maad maa,0.0090497737556561,0.0076335877862595,15.64885496183245
terviseandmed isikuandmeid terviseandmeid,0.0090497737556561,0.0076335877862595,15.64885496183245
opositsioonis koalitsiooni opositsiooni,0.0294117647058823,0.0267175572519083,9.16030534351162
toonadalal istungid taiendaval,0.0180995475113122,0.015267175572519,15.64885496183245
salvestisi salvestised salvestiste,0.0113122171945701,0.0076335877862595,32.51908396946581
vallaga vald sauga,0.006787330316742,0.0038167938931297,43.76590330788841
kohtunike kohtususteem kohtuniku,0.006787330316742,0.0038167938931297,43.76590330788841
ulejaagis struktuurses struktuurse,0.0180995475113122,0.0114503816793893,36.73664122137406
ulikooliga kbfi instituudi,0.0090497737556561,0.0038167938931297,57.824427480916775
teadus teaduse arendustegevuse,0.0090497737556561,0.0038167938931297,57.824427480916775
elektri elektrit taastuvenergia,0.0113122171945701,0.0038167938931297,66.25954198473335
lipu laevu kaubalaeva,0.0180995475113122,0.0076335877862595,57.82442748091623
samba sammas sambasse,0.0339366515837104,0.0190839694656488,43.76590330788819
keeleoskust oskuse keeleoskuse,0.0135746606334841,0.0038167938931297,71.8829516539444
palgatousu opetajate palgatous,0.0158371040723981,0.0038167938931297,75.89967284623803
katteallikas katteallikaid katteallikat,0.0203619909502262,0.0038167938931297,81.25530110262964
apteeke apteegid apteekide,0.0361990950226244,0.0114503816793893,68.36832061068702
alkoholi kange lahja,0.1018099547511312,0.0267175572519083,73.75742154368116
eelarves riigieelarves reservist,0.0226244343891402,0.0,100.0
skais arendused infosusteemide,0.0226244343891402,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0180995475113122,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0135746606334841,0.0,100.0
korterelamute kortermajade kredexi,0.0135746606334841,0.0,100.0
rahvuse rahvust rahvusriik,0.0113122171945701,0.0,100.0
aituma infotundi jahimehed,0.0113122171945701,0.0,100.0
riigiabi komisjonilt loa,0.0090497737556561,0.0,100.0
laari laar kandidatuuri,0.0090497737556561,0.0,100.0
lahususe voimude lahusus,0.0090497737556561,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0090497737556561,0.0,100.0
maantee neljarealiseks ppp,0.0090497737556561,0.0,100.0
volakirjade keskpank volakirju,0.006787330316742,0.0,100.0
rail trassi balticu,0.006787330316742,0.0,100.0
jarviku jarvik maaeluministri,0.006787330316742,0.0,100.0
pensionifondide pensionifondid fondid,0.006787330316742,0.0,100.0
leping ratifitseerida lepinguga,0.006787330316742,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.004524886877828,0.0,100.0
vagivallale vihakone ohutamine,0.004524886877828,0.0,100.0
valimisea valimisiga valimisoiguse,0.004524886877828,0.0,100.0
uuring uuringut uuringu,0.004524886877828,0.0,100.0
tarbijakaitse amet ametile,0.004524886877828,0.0,100.0
kandidaati kandidaat valituks,0.004524886877828,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.004524886877828,0.0,100.0
teenistuse teenistuses avalikus,0.004524886877828,0.0,100.0
otsevalimise presidenti presidendi,0.004524886877828,0.0,100.0
pealinnast tallinnast viljandisse,0.004524886877828,0.0,100.0
tooandja tooandjal tootaja,0.004524886877828,0.0,100.0
domeenide domeeni interneti,0.004524886877828,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.002262443438914,0.0,100.0
tervist tervis tervisega,0.002262443438914,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.002262443438914,0.0,100.0
inimarengu aruanne aruandes,0.002262443438914,0.0,100.0
ametiuhingute tooandjate keskliit,0.002262443438914,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.002262443438914,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.002262443438914,0.0,100.0
erimargistatud kutust kutuse,0.002262443438914,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.002262443438914,0.0,100.0
lae korgepalgaliste lagi,0.002262443438914,0.0,100.0
lapsetoetust lapsetoetus lapsetoetuse,0.002262443438914,0.0,100.0
korrata stenogrammist vabandan,0.002262443438914,0.0,100.0
lipud lippude lipp,0.002262443438914,0.0,100.0
nord stream streami,0.002262443438914,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.002262443438914,0.0,100.0
louis freeh kremli,0.002262443438914,0.0,100.0
kodualuse maamaksu maamaksust,0.002262443438914,0.0,100.0
magustatud suhkrut joogi,0.002262443438914,0.0,100.0
noukogudesse ariuhingute noukogudes,0.002262443438914,0.0,100.0
kirik kiriku maarja,0.002262443438914,0.0,100.0
rongi rongide rongid,0.002262443438914,0.0,100.0
arengufond arengufondi arengufondis,0.002262443438914,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.002262443438914,0.0,100.0
vabatahtlike komandode paasteameti,0.002262443438914,0.0,100.0
vagivalla naistevastase perevagivalla,0.002262443438914,0.0,100.0
sularaha kommertspangad pangad,0.002262443438914,0.0,100.0
normitehnika mojude eeskiri,0.002262443438914,0.0,100.0
hansson ardo panga,0.002262443438914,0.0,100.0
salastatud valisteabe riigisaladuse,0.002262443438914,0.0,100.0
pensioniiga pensioniea eluiga,0.002262443438914,0.0,100.0
kandideerima ametikohale kandidaatide,0.002262443438914,0.0,100.0
hanke hankija riigihangete,0.002262443438914,0.0,100.0
puude raskusastme puuet,0.002262443438914,0.0,100.0
annetused annetusi annetuste,0.002262443438914,0.0,100.0
jahimehed jahimeeste jahti,0.002262443438914,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.002262443438914,0.0,100.0
rahapesu terrorismi andmeburoo,0.002262443438914,0.0,100.0
korterid kortereid korterit,0.002262443438914,0.0,100.0
kolledz kolledzi turi,0.002262443438914,0.0,100.0
president ilves presidendi,0.002262443438914,0.0,100.0
ugri rahvaste polisrahvaste,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
utah jordaania energia,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
etv saateid pbk,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
mes maale maaelu,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
post posti omniva,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
sigade katku katk,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
estonian air airi,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0038167938931297,-inf
eripensioni valjateenitud staazi,0.0,0.0,
pollumeestele pollumehi pollumehed,0.0,0.0038167938931297,-inf
konkurss konkursi konkurssi,0.0,0.0076335877862595,-inf
liitlaste ohutorje keskmaa,0.0,0.0038167938931297,-inf
lng terminali gaasi,0.0,0.0038167938931297,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0038167938931297,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0038167938931297,-inf
miili baasvorgu lairiba,0.0,0.0038167938931297,-inf
objekti anu raua,0.0,0.0038167938931297,-inf
piirikontrolli schengeni valispiiri,0.0,0.0038167938931297,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0076335877862595,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0038167938931297,-inf
reklaami reklaam alkoholireklaam,0.0,0.0038167938931297,-inf
riigikontrolli auditi auditit,0.0,0.0038167938931297,-inf
iive sundimus iibe,0.0,0.0038167938931297,-inf
id mobiil kaardi,0.0,0.0038167938931297,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0114503816793893,-inf
hoone rkas hoonet,0.0,0.0076335877862595,-inf
hoiu pangad pankade,0.0,0.0038167938931297,-inf
teede teehoiuks teedele,0.0,0.0038167938931297,-inf
ts parvlaeva parvlaevad,0.0,0.0038167938931297,-inf
kusimusena tahtsa tahtsusega,0.0,0.0038167938931297,-inf
elatisraha elatisabi elatise,0.0,0.0038167938931297,-inf
danske filiaali rahapesu,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0190839694656488,-inf
borsile ipo enefit,0.0,0.0114503816793893,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0038167938931297,-inf
veb fondi uurimiskomisjon,0.0,0.0076335877862595,-inf
ene ergma aplaus,0.0,0.0038167938931297,-inf
valismaale valjarande valjaranne,0.0,0.0038167938931297,-inf
direktiivi direktiiv ulevotmise,0.0,0.0038167938931297,-inf
elamisluba elamisloa viisa,0.0,0.0076335877862595,-inf
efsf esm kreekale,0.0,0.0038167938931297,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0038167938931297,-inf
vaesuses suhtelises vaesuse,0.0,0.0076335877862595,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0038167938931297,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0,
