topic_words3,Fraktsioonitud,Keskerakond,difference
mes maale maaelu,0.0104166666666666,0.0,100.0
tooandja tooandjal tootaja,0.0104166666666666,0.0,100.0
etv saateid pbk,0.0104166666666666,0.0,100.0
teatri teater rahvusooper,0.0104166666666666,0.0,100.0
skais arendused infosusteemide,0.0104166666666666,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0104166666666666,0.0,100.0
puude raskusastme puuet,0.0104166666666666,0.0,100.0
piirivalve valvamise valvamine,0.0104166666666666,0.0,100.0
jahimehed jahimeeste jahti,0.0104166666666666,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0104166666666666,0.0,100.0
nord stream streami,0.0104166666666666,0.0,100.0
kantsler kantsleri riigisekretar,0.0104166666666666,0.0,100.0
liiklussurmade liikluses hukkunute,0.0104166666666666,0.0,100.0
lahususe voimude lahusus,0.0104166666666666,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0104166666666666,0.0,100.0
teenuseid teenused teenust,0.0104166666666666,0.0,100.0
kohtla jarve johvi,0.0104166666666666,0.0,100.0
vabatahtlike komandode paasteameti,0.0104166666666666,0.0,100.0
korterid kortereid korterit,0.0,0.0,
rahvuse rahvust rahvusriik,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
sigade katku katk,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
utah jordaania energia,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
vagivallale vihakone ohutamine,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
rail trassi balticu,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
louis freeh kremli,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
president ilves presidendi,0.0,0.0,
post posti omniva,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
otsevalimise presidenti presidendi,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0038167938931297,-inf
estonian air airi,0.0,0.0,
salvestisi salvestised salvestiste,0.0,0.0076335877862595,-inf
veb fondi uurimiskomisjon,0.0,0.0076335877862595,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0038167938931297,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0038167938931297,-inf
valismaale valjarande valjaranne,0.0,0.0038167938931297,-inf
valimisliitude volikogusse volikokku,0.0,0.0114503816793893,-inf
valijate erakonda valijaid,0.0,0.0038167938931297,-inf
vaesuses suhtelises vaesuse,0.0,0.0076335877862595,-inf
konkurss konkursi konkurssi,0.0,0.0076335877862595,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0229007633587786,-inf
ulejaagis struktuurses struktuurse,0.0,0.0114503816793893,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0114503816793893,-inf
treenerite spordi sport,0.0,0.0114503816793893,-inf
toonadalal istungid taiendaval,0.0,0.015267175572519,-inf
teede teehoiuks teedele,0.0,0.0038167938931297,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0190839694656488,-inf
taanis saksamaal hollandis,0.0,0.0114503816793893,-inf
samba sammas sambasse,0.0,0.0190839694656488,-inf
viirust vaktsineeritud viiruse,0.0,0.0076335877862595,-inf
riigireformi riigireformist riigireform,0.0,0.015267175572519,-inf
erso teatri kontserdi,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0038167938931297,-inf
pollumeestele pollumehi pollumehed,0.0,0.0038167938931297,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0114503816793893,-inf
piirikontrolli schengeni valispiiri,0.0,0.0038167938931297,-inf
pensioni pension sammas,0.0,0.0114503816793893,-inf
palgalohe soolist meeste,0.0,0.0076335877862595,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0114503816793893,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0076335877862595,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0038167938931297,-inf
objekti anu raua,0.0,0.0038167938931297,-inf
metsa metsade mets,0.0,0.0038167938931297,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0038167938931297,-inf
lng terminali gaasi,0.0,0.0038167938931297,-inf
liitlaste ohutorje keskmaa,0.0,0.0038167938931297,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0114503816793893,-inf
kusimusena tahtsa tahtsusega,0.0,0.0038167938931297,-inf
koolis kooli opilased,0.0,0.0725190839694656,-inf
reklaami reklaam alkoholireklaam,0.0,0.0038167938931297,-inf
ulikooliga kbfi instituudi,0.0,0.0038167938931297,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0038167938931297,-inf
volitust kaasuses jarvik,0.0,0.0038167938931297,-inf
ene ergma aplaus,0.0,0.0038167938931297,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0076335877862595,-inf
fie fuusilisest isikust,0.0,0.0038167938931297,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0038167938931297,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0076335877862595,-inf
abielu kooselu samasooliste,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
ametiuhingute tooandjate keskliit,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
arengufond arengufondi arengufondis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
eelarves riigieelarves reservist,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
kinnisasja maad maa,0.0,0.0076335877862595,-inf
kinnitamise paevakorra paevakord,0.0,0.0038167938931297,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0038167938931297,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0038167938931297,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0038167938931297,-inf
efsf esm kreekale,0.0,0.0038167938931297,-inf
eelarvele kulude riigieelarvele,0.0,0.0038167938931297,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0038167938931297,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0038167938931297,-inf
joustumine joustuma joustada,0.0,0.0076335877862595,-inf
borsile ipo enefit,0.0,0.0114503816793893,-inf
arengukavad arengukavade pohialuste,0.0,0.0381679389312977,-inf
katteallikas katteallikaid katteallikat,0.0,0.0038167938931297,-inf
iive sundimus iibe,0.0,0.0038167938931297,-inf
apteeke apteegid apteekide,0.0,0.0114503816793893,-inf
elamisluba elamisloa viisa,0.0,0.0076335877862595,-inf
karistuse karistus tingimisi,0.0,0.0038167938931297,-inf
id mobiil kaardi,0.0,0.0038167938931297,-inf
kasvavad tuleval kasv,0.0,0.015267175572519,-inf
hoiu pangad pankade,0.0,0.0038167938931297,-inf
volakirjade keskpank volakirju,0.0,0.0,
