topic_words3,Eesti Vabaerakonna fraktsioon,Sotsiaaldemokraadid,difference
vaesuses suhtelises vaesuse,0.00625,0.0180586907449209,-188.9390519187344
kodakondsust kodakondsuse kodanikuks,0.00625,0.0158013544018058,-152.8216704288928
koolis kooli opilased,0.025,0.0361173814898419,-44.469525959367594
teenistuse teenistuses avalikus,0.00625,0.0090293453724604,-44.4695259593664
ajakirjandus ajakirjanduse ajakirjandust,0.00625,0.0090293453724604,-44.4695259593664
lipu laevu kaubalaeva,0.00625,0.0090293453724604,-44.4695259593664
pollumeestele pollumehi pollumehed,0.01875,0.0225733634311512,-20.391271632806408
valispoliitika valispoliitikas diplomaatia,0.00625,0.0067720090293453,-8.3521444695248
aasia aasias saatkonna,0.00625,0.0067720090293453,-8.3521444695248
psuhhiaatri alaealine psuhhiaatrilist,0.00625,0.0067720090293453,-8.3521444695248
opositsioonis koalitsiooni opositsiooni,0.0125,0.0112866817155756,9.706546275395203
direktiivi direktiiv ulevotmise,0.00625,0.0045146726862302,27.765237020316803
puude raskusastme puuet,0.00625,0.0045146726862302,27.765237020316803
ametiuhingute tooandjate keskliit,0.00625,0.0045146726862302,27.765237020316803
opositsiooni koalitsioonil opositsioonil,0.00625,0.0045146726862302,27.765237020316803
pohiseadusega riigikohus oiguskantsler,0.0125,0.0067720090293453,45.8239277652376
jahimehed jahimeeste jahti,0.0125,0.0067720090293453,45.8239277652376
kinnisasja maad maa,0.00625,0.0022573363431151,63.882618510158395
uuring uuringut uuringu,0.00625,0.0022573363431151,63.882618510158395
otsevalimise presidenti presidendi,0.00625,0.0022573363431151,63.882618510158395
reklaami reklaam alkoholireklaam,0.00625,0.0022573363431151,63.882618510158395
vanemahuvitist vanemahuvitise vanemahuvitis,0.00625,0.0022573363431151,63.882618510158395
eelarves riigieelarves reservist,0.00625,0.0022573363431151,63.882618510158395
kohtunike kohtususteem kohtuniku,0.00625,0.0022573363431151,63.882618510158395
toonadalal istungid taiendaval,0.01875,0.0112866817155756,39.804364183596796
huvigruppe huvigruppide kaasatud,0.01875,0.0112866817155756,39.804364183596796
virumaale virumaa toostusalade,0.01875,0.0090293453724604,51.84349134687787
keskkonnaameti uhendamine uhendamise,0.01875,0.0090293453724604,51.84349134687787
tantsupeo laulu traditsiooni,0.0125,0.0045146726862302,63.882618510158395
valimisliitude volikogusse volikokku,0.0125,0.0045146726862302,63.882618510158395
joustumine joustuma joustada,0.01875,0.0067720090293453,63.88261851015841
missiooni missioonile missioon,0.01875,0.0067720090293453,63.88261851015841
kirik kiriku maarja,0.01875,0.0067720090293453,63.88261851015841
metsa metsade mets,0.01875,0.0067720090293453,63.88261851015841
arengukavad arengukavade pohialuste,0.04375,0.0248306997742663,43.24411480167702
karistuse karistus tingimisi,0.0125,0.0022573363431151,81.9413092550792
oigusriik oigusriigi oigusriigist,0.0125,0.0022573363431151,81.9413092550792
salvestisi salvestised salvestiste,0.01875,0.0045146726862302,75.92174567343893
kohtla jarve johvi,0.01875,0.0022573363431151,87.96087283671946
uliopilased uliopilastele uliopilaste,0.025,0.0045146726862302,81.9413092550792
skais arendused infosusteemide,0.025,0.0045146726862302,81.9413092550792
rail trassi balticu,0.025,0.0022573363431151,90.97065462753959
tulumaksuvaba maksususteemi tulumaksu,0.03125,0.0067720090293453,78.32957110609505
moisteid moiste moisted,0.03125,0.0022573363431151,92.77652370203168
teadus teaduse arendustegevuse,0.04375,0.0135440180586907,69.0422444372784
riigireformi riigireformist riigireform,0.06875,0.0203160270880361,70.44941514467476
krimmi agressiooni ukraina,0.0375,0.0,100.0
vallaga vald sauga,0.03125,0.0,100.0
riigikontrolli auditi auditit,0.025,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.01875,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0125,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0125,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0125,0.0,100.0
etv saateid pbk,0.0125,0.0,100.0
rahapesu terrorismi andmeburoo,0.0125,0.0,100.0
ulikooliga kbfi instituudi,0.0125,0.0,100.0
annetus erjk annetuse,0.0125,0.0,100.0
riigiabi komisjonilt loa,0.00625,0.0,100.0
elamisluba elamisloa viisa,0.00625,0.0,100.0
volakirjade keskpank volakirju,0.00625,0.0,100.0
muuseum muuseumi muuseumide,0.00625,0.0,100.0
keeleoskust oskuse keeleoskuse,0.00625,0.0,100.0
maksuamet tolliamet tolliameti,0.00625,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.00625,0.0,100.0
ugri rahvaste polisrahvaste,0.00625,0.0,100.0
viirust vaktsineeritud viiruse,0.00625,0.0,100.0
leping ratifitseerida lepinguga,0.00625,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.00625,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
lng terminali gaasi,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
nord stream streami,0.0,0.0,
objekti anu raua,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
president ilves presidendi,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
rongi rongide rongid,0.0,0.0,
sigade katku katk,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
arengufond arengufondi arengufondis,0.0,0.0,
borsile ipo enefit,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
efsf esm kreekale,0.0,0.0,
