topic_words3,Isamaa,Sotsiaaldemokraadid,difference
valispoliitika valispoliitikas diplomaatia,0.004524886877828,0.0067720090293453,-49.661399548532934
koolis kooli opilased,0.0316742081447963,0.0361173814898419,-14.02773298935828
korterelamute kortermajade kredexi,0.0135746606334841,0.0158013544018058,-16.40331075996993
sularaha kommertspangad pangad,0.002262443438914,0.0022573363431151,0.22573363431137905
pensioniiga pensioniea eluiga,0.002262443438914,0.0022573363431151,0.22573363431137905
moisteid moiste moisted,0.002262443438914,0.0022573363431151,0.22573363431137905
annetused annetusi annetuste,0.002262443438914,0.0022573363431151,0.22573363431137905
volitust kaasuses jarvik,0.002262443438914,0.0022573363431151,0.22573363431137905
eelarvele kulude riigieelarvele,0.002262443438914,0.0022573363431151,0.22573363431137905
salastatud valisteabe riigisaladuse,0.002262443438914,0.0022573363431151,0.22573363431137905
louis freeh kremli,0.002262443438914,0.0022573363431151,0.22573363431137905
lipud lippude lipp,0.002262443438914,0.0022573363431151,0.22573363431137905
kutsehariduse kutseharidus kutsehariduses,0.002262443438914,0.0022573363431151,0.22573363431137905
vabatahtlike komandode paasteameti,0.002262443438914,0.0022573363431151,0.22573363431137905
noukogudesse ariuhingute noukogudes,0.002262443438914,0.0022573363431151,0.22573363431137905
vagivallale vihakone ohutamine,0.004524886877828,0.0045146726862302,0.22573363431137905
palgalohe soolist meeste,0.004524886877828,0.0045146726862302,0.22573363431137905
soita jalakaija konniteel,0.006787330316742,0.0067720090293453,0.22573363431137905
kauguhendus avaksite ettekandjalt,0.006787330316742,0.0067720090293453,0.22573363431137905
joustumine joustuma joustada,0.0090497737556561,0.0067720090293453,25.169300225734364
tulumaksuvaba maksususteemi tulumaksu,0.0090497737556561,0.0067720090293453,25.169300225734364
pensionifondide pensionifondid fondid,0.006787330316742,0.0045146726862302,33.483822422874255
valimisliitude volikogusse volikokku,0.006787330316742,0.0045146726862302,33.483822422874255
untso missioonide liikmesusest,0.006787330316742,0.0045146726862302,33.483822422874255
karistuse karistus tingimisi,0.004524886877828,0.0022573363431151,50.11286681715569
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.004524886877828,0.0022573363431151,50.11286681715569
otsevalimise presidenti presidendi,0.004524886877828,0.0022573363431151,50.11286681715569
uuring uuringut uuringu,0.004524886877828,0.0022573363431151,50.11286681715569
kandidaadi kandidaati kandidaat,0.004524886877828,0.0022573363431151,50.11286681715569
haale valimispaeval valimiste,0.004524886877828,0.0022573363431151,50.11286681715569
tulubaasi tasandusfondi tulumaksuosa,0.004524886877828,0.0022573363431151,50.11286681715569
piirilepingu piirileping piirilepingut,0.004524886877828,0.0022573363431151,50.11286681715569
pealinnast tallinnast viljandisse,0.004524886877828,0.0022573363431151,50.11286681715569
slovakkia ungari portugal,0.004524886877828,0.0022573363431151,50.11286681715569
uliopilased uliopilastele uliopilaste,0.0090497737556561,0.0045146726862302,50.112866817156245
lahususe voimude lahusus,0.0090497737556561,0.0045146726862302,50.112866817156245
opositsiooni koalitsioonil opositsioonil,0.0090497737556561,0.0045146726862302,50.112866817156245
maantee neljarealiseks ppp,0.0090497737556561,0.0045146726862302,50.112866817156245
toonadalal istungid taiendaval,0.0180995475113122,0.0112866817155756,37.64108352144475
ulejaagis struktuurses struktuurse,0.0180995475113122,0.0112866817155756,37.64108352144475
rail trassi balticu,0.006787330316742,0.0022573363431151,66.74191121143713
kohtunike kohtususteem kohtuniku,0.006787330316742,0.0022573363431151,66.74191121143713
kasvavad tuleval kasv,0.006787330316742,0.0022573363431151,66.74191121143713
oigusriik oigusriigi oigusriigist,0.006787330316742,0.0022573363431151,66.74191121143713
huvigruppe huvigruppide kaasatud,0.0203619909502262,0.0112866817155756,44.569852019061926
salvestisi salvestised salvestiste,0.0113122171945701,0.0045146726862302,60.09029345372491
rahvuse rahvust rahvusriik,0.0113122171945701,0.0045146726862302,60.09029345372491
keskkonnaameti uhendamine uhendamise,0.0180995475113122,0.0090293453724604,50.112866817156245
lipu laevu kaubalaeva,0.0180995475113122,0.0090293453724604,50.112866817156245
apteeke apteegid apteekide,0.0361990950226244,0.0225733634311512,37.64108352144475
kinnisasja maad maa,0.0090497737556561,0.0022573363431151,75.05643340857813
laari laar kandidatuuri,0.0090497737556561,0.0022573363431151,75.05643340857813
elektri elektrit taastuvenergia,0.0113122171945701,0.0022573363431151,80.04514672686246
majandusaasta koondaruanne raamatupidamise,0.0135746606334841,0.0022573363431151,83.37095560571868
opositsioonis koalitsiooni opositsiooni,0.0294117647058823,0.0112866817155756,61.62528216704288
katteallikas katteallikaid katteallikat,0.0203619909502262,0.0022573363431151,88.91397040381248
skais arendused infosusteemide,0.0226244343891402,0.0045146726862302,80.04514672686246
eelarves riigieelarves reservist,0.0226244343891402,0.0022573363431151,90.02257336343122
alkoholi kange lahja,0.1018099547511312,0.0203160270880361,80.04514672686233
keeleoskust oskuse keeleoskuse,0.0135746606334841,0.0,100.0
aituma infotundi jahimehed,0.0113122171945701,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0090497737556561,0.0,100.0
riigiabi komisjonilt loa,0.0090497737556561,0.0,100.0
ulikooliga kbfi instituudi,0.0090497737556561,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0090497737556561,0.0,100.0
volakirjade keskpank volakirju,0.006787330316742,0.0,100.0
vallaga vald sauga,0.006787330316742,0.0,100.0
krimmi agressiooni ukraina,0.006787330316742,0.0,100.0
leping ratifitseerida lepinguga,0.006787330316742,0.0,100.0
tarbijakaitse amet ametile,0.004524886877828,0.0,100.0
domeenide domeeni interneti,0.004524886877828,0.0,100.0
fie fuusilisest isikust,0.004524886877828,0.0,100.0
tooandja tooandjal tootaja,0.004524886877828,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.004524886877828,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.004524886877828,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.004524886877828,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.004524886877828,0.0,100.0
kandidaati kandidaat valituks,0.004524886877828,0.0,100.0
maksuamet tolliamet tolliameti,0.004524886877828,0.0,100.0
korterid kortereid korterit,0.002262443438914,0.0,100.0
arengufond arengufondi arengufondis,0.002262443438914,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.002262443438914,0.0,100.0
tervist tervis tervisega,0.002262443438914,0.0,100.0
lae korgepalgaliste lagi,0.002262443438914,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.002262443438914,0.0,100.0
nord stream streami,0.002262443438914,0.0,100.0
vagivalla naistevastase perevagivalla,0.002262443438914,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.002262443438914,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.002262443438914,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.002262443438914,0.0,100.0
viirust vaktsineeritud viiruse,0.002262443438914,0.0,100.0
inimarengu aruanne aruandes,0.002262443438914,0.0,100.0
president ilves presidendi,0.002262443438914,0.0,100.0
magustatud suhkrut joogi,0.002262443438914,0.0,100.0
kandideerima ametikohale kandidaatide,0.002262443438914,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.002262443438914,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.002262443438914,0.0,100.0
rongi rongide rongid,0.002262443438914,0.0,100.0
kolledz kolledzi turi,0.002262443438914,0.0,100.0
hanke hankija riigihangete,0.002262443438914,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.002262443438914,0.0,100.0
kinnitamise paevakorra paevakord,0.002262443438914,0.0,100.0
rahapesu terrorismi andmeburoo,0.002262443438914,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.002262443438914,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.002262443438914,0.0,100.0
korrata stenogrammist vabandan,0.002262443438914,0.0,100.0
hansson ardo panga,0.002262443438914,0.0,100.0
ammendumiseni kaheni pikendada,0.002262443438914,0.0,100.0
ugri rahvaste polisrahvaste,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
sigade katku katk,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
borsile ipo enefit,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
efsf esm kreekale,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
ene ergma aplaus,0.0,0.0,
estonian air airi,0.0,0.0,
etv saateid pbk,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lng terminali gaasi,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
objekti anu raua,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
aasia aasias saatkonna,0.0,0.0067720090293453,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0022573363431151,-inf
abielu kooselu samasooliste,0.0,0.0022573363431151,-inf
tantsupeo laulu traditsiooni,0.0,0.0045146726862302,-inf
reklaami reklaam alkoholireklaam,0.0,0.0022573363431151,-inf
raamatukogu pimedate raamatukogude,0.0,0.0022573363431151,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0067720090293453,-inf
post posti omniva,0.0,0.0022573363431151,-inf
iive sundimus iibe,0.0,0.0022573363431151,-inf
poolte kokkuleppel huvitise,0.0,0.0045146726862302,-inf
pollumeestele pollumehi pollumehed,0.0,0.0225733634311512,-inf
pagulasi pagulased pagulaste,0.0,0.0022573363431151,-inf
oppelaenu sugava puudega,0.0,0.0090293453724604,-inf
oiglase virumaale ulemineku,0.0,0.0022573363431151,-inf
mes maale maaelu,0.0,0.0090293453724604,-inf
liiklussurmade liikluses hukkunute,0.0,0.0045146726862302,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0045146726862302,-inf
kusimusena tahtsa tahtsusega,0.0,0.0022573363431151,-inf
kohtla jarve johvi,0.0,0.0022573363431151,-inf
kantsler kantsleri riigisekretar,0.0,0.0090293453724604,-inf
kala kalurid kalurite,0.0,0.0022573363431151,-inf
jaatmeid liigiti prugi,0.0,0.0022573363431151,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0022573363431151,-inf
teatri teater rahvusooper,0.0,0.0022573363431151,-inf
teede teehoiuks teedele,0.0,0.0022573363431151,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0067720090293453,-inf
hoone rkas hoonet,0.0,0.0067720090293453,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0022573363431151,-inf
erso teatri kontserdi,0.0,0.0022573363431151,-inf
eripensioni valjateenitud staazi,0.0,0.0022573363431151,-inf
hoiu pangad pankade,0.0,0.0022573363431151,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0090293453724604,-inf
elatisraha elatisabi elatise,0.0,0.0045146726862302,-inf
direktiivi direktiiv ulevotmise,0.0,0.0045146726862302,-inf
miili baasvorgu lairiba,0.0,0.0022573363431151,-inf
teenuseid teenused teenust,0.0,0.0022573363431151,-inf
id mobiil kaardi,0.0,0.0022573363431151,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0022573363431151,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0022573363431151,-inf
vaesuses suhtelises vaesuse,0.0,0.0180586907449209,-inf
utah jordaania energia,0.0,0.0022573363431151,-inf
ts parvlaeva parvlaevad,0.0,0.0022573363431151,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0045146726862302,-inf
tooandja tervisesse maksuvabalt,0.0,0.0045146726862302,-inf
veb fondi uurimiskomisjon,0.0,0.0,
