topic_words3,Fraktsioonitud,Keskerakond,difference
noukogudesse ariuhingute noukogudes,0.002840909090909,0.0044929396662387,-58.15147625160731
kandidaadi kandidaati kandidaat,0.002840909090909,0.0044929396662387,-58.15147625160731
kohtunike kohtususteem kohtuniku,0.002840909090909,0.0044929396662387,-58.15147625160731
majandusaasta koondaruanne raamatupidamise,0.002840909090909,0.0044929396662387,-58.15147625160731
vabatahtlike komandode paasteameti,0.002840909090909,0.0044929396662387,-58.15147625160731
tulubaasi tasandusfondi tulumaksuosa,0.0056818181818181,0.0077021822849807,-35.55840821566228
joustumine joustuma joustada,0.0113636363636363,0.0141206675224646,-24.261874197689174
karistuse karistus tingimisi,0.0085227272727272,0.0102695763799743,-20.49636285836615
etv saateid pbk,0.002840909090909,0.0038510911424903,-35.5584082156629
borsile ipo enefit,0.002840909090909,0.0038510911424903,-35.5584082156629
katteallikas katteallikaid katteallikat,0.002840909090909,0.0038510911424903,-35.5584082156629
normitehnika mojude eeskiri,0.002840909090909,0.0038510911424903,-35.5584082156629
hanke hankija riigihangete,0.002840909090909,0.0038510911424903,-35.5584082156629
slovakkia ungari portugal,0.0056818181818181,0.0070603337612323,-24.261874197690272
rail trassi balticu,0.0056818181818181,0.0064184852374839,-12.965340179718282
ulejaagis struktuurses struktuurse,0.0056818181818181,0.0064184852374839,-12.965340179718282
salvestisi salvestised salvestiste,0.002840909090909,0.0032092426187419,-12.965340179718496
riigikontrolli auditi auditit,0.002840909090909,0.0032092426187419,-12.965340179718496
moisteid moiste moisted,0.002840909090909,0.0032092426187419,-12.965340179718496
uuring uuringut uuringu,0.002840909090909,0.0032092426187419,-12.965340179718496
korruptsiooni korruptsioon korruptsiooniga,0.002840909090909,0.0032092426187419,-12.965340179718496
ootuse oigusparase oiguskindluse,0.002840909090909,0.0032092426187419,-12.965340179718496
piirilepingu piirileping piirilepingut,0.0085227272727272,0.0089858793324775,-5.434317501070252
jarviku jarvik maaeluministri,0.002840909090909,0.0025673940949935,9.627727856225912
fie fuusilisest isikust,0.002840909090909,0.0025673940949935,9.627727856225912
rongi rongide rongid,0.002840909090909,0.0025673940949935,9.627727856225912
riigikontrolor karis riigikontrolori,0.002840909090909,0.0025673940949935,9.627727856225912
virumaale virumaa toostusalade,0.002840909090909,0.0025673940949935,9.627727856225912
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.002840909090909,0.0025673940949935,9.627727856225912
eelarvele kulude riigieelarvele,0.0056818181818181,0.0051347881899871,9.627727856225727
psuhhiaatri alaealine psuhhiaatrilist,0.0056818181818181,0.0051347881899871,9.627727856225727
hoone rkas hoonet,0.0056818181818181,0.0051347881899871,9.627727856225727
erimargistatud kutust kutuse,0.0113636363636363,0.0102695763799743,9.627727856225658
alkoholi kange lahja,0.0142045454545454,0.0128369704749679,9.62772785622564
annetused annetusi annetuste,0.002840909090909,0.0019255455712451,32.220795892170315
piirivalve valvamise valvamine,0.0085227272727272,0.0057766367137355,32.22079589216955
otsevalimise presidenti presidendi,0.002840909090909,0.0012836970474967,54.81386392811471
kohtutaiturite kohtutaitur kohtutaituri,0.002840909090909,0.0012836970474967,54.81386392811471
liiklussurmade liikluses hukkunute,0.002840909090909,0.0012836970474967,54.81386392811471
teadus teaduse arendustegevuse,0.002840909090909,0.0012836970474967,54.81386392811471
oiglase virumaale ulemineku,0.002840909090909,0.0012836970474967,54.81386392811471
taanis saksamaal hollandis,0.0056818181818181,0.0032092426187419,43.51732991014175
opositsioonis koalitsiooni opositsiooni,0.0198863636363636,0.014762516046213,25.76563359618593
huvigruppe huvigruppide kaasatud,0.0113636363636363,0.0070603337612323,37.86906290115542
iive sundimus iibe,0.0056818181818181,0.0025673940949935,54.81386392811375
direktiivi direktiiv ulevotmise,0.002840909090909,0.0006418485237483,77.40693196405913
jalitustegevuse jalitustoimingu sideandmete,0.002840909090909,0.0006418485237483,77.40693196405913
muuseum muuseumi muuseumide,0.002840909090909,0.0006418485237483,77.40693196405913
oigusriik oigusriigi oigusriigist,0.002840909090909,0.0006418485237483,77.40693196405913
liibanonis missioonil pikendamine,0.002840909090909,0.0006418485237483,77.40693196405913
huvihariduse huvitegevuse huviharidus,0.002840909090909,0.0006418485237483,77.40693196405913
kandidaati kandidaat valituks,0.002840909090909,0.0006418485237483,77.40693196405913
haale valimispaeval valimiste,0.002840909090909,0.0006418485237483,77.40693196405913
utah jordaania energia,0.002840909090909,0.0006418485237483,77.40693196405913
palgalohe soolist meeste,0.002840909090909,0.0006418485237483,77.40693196405913
kohanimenoukogu vonnu mulgi,0.002840909090909,0.0006418485237483,77.40693196405913
viirust vaktsineeritud viiruse,0.002840909090909,0.0006418485237483,77.40693196405913
ajakirjandus ajakirjanduse ajakirjandust,0.0085227272727272,0.0044929396662387,47.28284124946546
tulumaksuvaba maksususteemi tulumaksu,0.0198863636363636,0.0134788189987163,32.22079589216934
elatisraha elatisabi elatise,0.0056818181818181,0.0019255455712451,66.11039794608575
riigiloivude riigiloivud riigiloivu,0.0085227272727272,0.0038510911424903,54.81386392811343
vee monopolide veeteenuse,0.0085227272727272,0.0038510911424903,54.81386392811343
lipu laevu kaubalaeva,0.0113636363636363,0.0057766367137355,49.16559691912731
arengukavad arengukavade pohialuste,0.0113636363636363,0.0057766367137355,49.16559691912731
arengufond arengufondi arengufondis,0.0142045454545454,0.0077021822849807,45.77663671373567
tootuna arvele ariuhingu,0.0056818181818181,0.0012836970474967,77.40693196405775
elamisluba elamisloa viisa,0.0056818181818181,0.0012836970474967,77.40693196405775
teenistuse teenistuses avalikus,0.0056818181818181,0.0012836970474967,77.40693196405775
kodakondsust kodakondsuse kodanikuks,0.0284090909090909,0.017971758664955,36.73940949935838
maksuamet tolliamet tolliameti,0.0170454545454545,0.0089858793324775,47.282841249465186
planeeringu keskkonnamoju keskkonnamojude,0.0056818181818181,0.0006418485237483,88.70346598202975
haalte kandidaatidele haaletamisest,0.0056818181818181,0.0006418485237483,88.70346598202975
mes maale maaelu,0.0056818181818181,0.0006418485237483,88.70346598202975
lahususe voimude lahusus,0.0056818181818181,0.0006418485237483,88.70346598202975
riigireformi riigireformist riigireform,0.0056818181818181,0.0006418485237483,88.70346598202975
tapsustatakse ajakohastatakse nouete,0.0056818181818181,0.0006418485237483,88.70346598202975
soita jalakaija konniteel,0.0142045454545454,0.0057766367137355,59.33247753530193
kaitseliit kaitseliidule kaitseliidu,0.0085227272727272,0.0019255455712451,77.4069319640573
toonadalal istungid taiendaval,0.0170454545454545,0.0070603337612323,58.57937526743706
veb fondi uurimiskomisjon,0.0085227272727272,0.0012836970474967,84.93795464270526
lng terminali gaasi,0.0085227272727272,0.0012836970474967,84.93795464270526
vagivallale vihakone ohutamine,0.0113636363636363,0.0025673940949935,77.40693196405708
sularaha kommertspangad pangad,0.0198863636363636,0.0064184852374839,67.7241885200809
kaibemaksu kaibemaks kaibemaksumaara,0.0142045454545454,0.0019255455712451,86.44415917843445
valijate erakonda valijaid,0.0198863636363636,0.0057766367137355,70.95176966807286
ts parvlaeva parvlaevad,0.0170454545454545,0.0025673940949935,84.93795464270477
abielu kooselu samasooliste,0.0227272727272727,0.0064184852374839,71.7586649550708
elektri elektrit taastuvenergia,0.0369318181818181,0.0160462130937098,56.551792238570286
untso missioonide liikmesusest,0.0170454545454545,0.0019255455712451,88.70346598202872
jaatmeid liigiti prugi,0.0255681818181818,0.0070603337612323,72.38625017829143
krimmi agressiooni ukraina,0.0482954545454545,0.0134788189987163,72.09091595559917
valimisliitude volikogusse volikokku,0.0738636363636363,0.0192554557124518,73.93107534314215
abipolitseinik abipolitseiniku abipolitseinike,0.0113636363636363,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0056818181818181,0.0,100.0
konkurss konkursi konkurssi,0.0056818181818181,0.0,100.0
ene ergma aplaus,0.0056818181818181,0.0,100.0
tantsupeo laulu traditsiooni,0.0056818181818181,0.0,100.0
president ilves presidendi,0.002840909090909,0.0,100.0
muundatud geneetiliselt gmo,0.002840909090909,0.0,100.0
teekasutustasu autode autod,0.002840909090909,0.0,100.0
erso teatri kontserdi,0.002840909090909,0.0,100.0
post posti omniva,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
objekti anu raua,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
aardla pria pealtnagija,0.0,0.0012836970474967,-inf
pensionitous pensionitousu pension,0.0,0.0038510911424903,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0012836970474967,-inf
korterelamute kortermajade kredexi,0.0,0.0038510911424903,-inf
korrata stenogrammist vabandan,0.0,0.0006418485237483,-inf
koolituse koolitus koolitusele,0.0,0.0006418485237483,-inf
koneleja konsensuslikud repliigi,0.0,0.0006418485237483,-inf
kolledz kolledzi turi,0.0,0.0012836970474967,-inf
piima toorpiima toodangut,0.0,0.0057766367137355,-inf
piirikontrolli schengeni valispiiri,0.0,0.0025673940949935,-inf
pollumeestele pollumehi pollumehed,0.0,0.0121951219512195,-inf
poolte kokkuleppel huvitise,0.0,0.0012836970474967,-inf
vallaga vald sauga,0.0,0.0064184852374839,-inf
tootuid tootute tootu,0.0,0.0051347881899871,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0006418485237483,-inf
valismaale valjarande valjaranne,0.0,0.0077021822849807,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0006418485237483,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0032092426187419,-inf
vagivalla naistevastase perevagivalla,0.0,0.0006418485237483,-inf
vaesuses suhtelises vaesuse,0.0,0.0070603337612323,-inf
ulikooliga kbfi instituudi,0.0,0.0006418485237483,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0083440308087291,-inf
ugri rahvaste polisrahvaste,0.0,0.0006418485237483,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0044929396662387,-inf
kusimusena tahtsa tahtsusega,0.0,0.0006418485237483,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0032092426187419,-inf
laari laar kandidatuuri,0.0,0.0012836970474967,-inf
pensioniiga pensioniea eluiga,0.0,0.0012836970474967,-inf
pensioni pension sammas,0.0,0.0038510911424903,-inf
pealinnast tallinnast viljandisse,0.0,0.0019255455712451,-inf
pagulasi pagulased pagulaste,0.0,0.0006418485237483,-inf
oppelaenu sugava puudega,0.0,0.0006418485237483,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0025673940949935,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0012836970474967,-inf
omandireformi tagastatud omandireform,0.0,0.0012836970474967,-inf
nord stream streami,0.0,0.0012836970474967,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0006418485237483,-inf
muraste kase kompleksi,0.0,0.0012836970474967,-inf
miili baasvorgu lairiba,0.0,0.0019255455712451,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0051347881899871,-inf
magustatud suhkrut joogi,0.0,0.0006418485237483,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0025673940949935,-inf
maantee neljarealiseks ppp,0.0,0.0038510911424903,-inf
loomi loomade loomad,0.0,0.0025673940949935,-inf
liitlaste ohutorje keskmaa,0.0,0.0006418485237483,-inf
lae korgepalgaliste lagi,0.0,0.0012836970474967,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0006418485237483,-inf
tooandja tooandjal tootaja,0.0,0.0006418485237483,-inf
kantsler kantsleri riigisekretar,0.0,0.0032092426187419,-inf
annetus erjk annetuse,0.0,0.0006418485237483,-inf
id mobiil kaardi,0.0,0.0025673940949935,-inf
humni humn laulda,0.0,0.0006418485237483,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0057766367137355,-inf
hoiu pangad pankade,0.0,0.0012836970474967,-inf
hansson ardo panga,0.0,0.0006418485237483,-inf
hambaravi hammaste hambad,0.0,0.0044929396662387,-inf
estonian air airi,0.0,0.0038510911424903,-inf
eripensioni valjateenitud staazi,0.0,0.0012836970474967,-inf
apteeke apteegid apteekide,0.0,0.0083440308087291,-inf
ametiuhingute tooandjate keskliit,0.0,0.0051347881899871,-inf
kirik kiriku maarja,0.0,0.0006418485237483,-inf
aituma infotundi jahimehed,0.0,0.0006418485237483,-inf
aasia aasias saatkonna,0.0,0.0025673940949935,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0019255455712451,-inf
kala kalurid kalurite,0.0,0.0012836970474967,-inf
volakirjade keskpank volakirju,0.0,0.0032092426187419,-inf
kandideerima ametikohale kandidaatide,0.0,0.0019255455712451,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0032092426187419,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0025673940949935,-inf
kasvavad tuleval kasv,0.0,0.0006418485237483,-inf
idapiiri piiririba valjaehitamine,0.0,0.0032092426187419,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0032092426187419,-inf
inimarengu aruanne aruandes,0.0,0.0070603337612323,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0038510911424903,-inf
tooandja tervisesse maksuvabalt,0.0,0.0019255455712451,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0051347881899871,-inf
teenuseid teenused teenust,0.0,0.0019255455712451,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0012836970474967,-inf
skais arendused infosusteemide,0.0,0.0012836970474967,-inf
sigade katku katk,0.0,0.0025673940949935,-inf
samba sammas sambasse,0.0,0.0006418485237483,-inf
salastatud valisteabe riigisaladuse,0.0,0.0012836970474967,-inf
riigipuha puhade tahtpaevade,0.0,0.0006418485237483,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0025673940949935,-inf
riigiabi komisjonilt loa,0.0,0.0012836970474967,-inf
rahvuse rahvust rahvusriik,0.0,0.0012836970474967,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0006418485237483,-inf
raamatukogu pimedate raamatukogude,0.0,0.0006418485237483,-inf
puude raskusastme puuet,0.0,0.0012836970474967,-inf
tervist tervis tervisega,0.0,0.0006418485237483,-inf
kinnitamise paevakorra paevakord,0.0,0.0019255455712451,-inf
metsa metsade mets,0.0,0.0012836970474967,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0019255455712451,-inf
volitust kaasuses jarvik,0.0,0.0,
