topic_words3,Fraktsioonitud,Reformierakond,difference
tulumaksuvaba maksususteemi tulumaksu,0.0198863636363636,0.0087890625,55.80357142857135
sularaha kommertspangad pangad,0.0198863636363636,0.0078125,60.714285714285644
kaibemaksu kaibemaks kaibemaksumaara,0.0142045454545454,0.00390625,72.4999999999999
erimargistatud kutust kutuse,0.0113636363636363,0.001953125,82.8124999999999
abipolitseinik abipolitseiniku abipolitseinike,0.0113636363636363,0.0009765625,91.40624999999996
krimmi agressiooni ukraina,0.0482954545454545,0.0283203125,41.36029411764701
untso missioonide liikmesusest,0.0170454545454545,0.0048828125,71.35416666666659
ts parvlaeva parvlaevad,0.0170454545454545,0.0029296875,82.81249999999996
jaatmeid liigiti prugi,0.0255681818181818,0.0078125,69.44444444444441
valijate erakonda valijaid,0.0198863636363636,0.00390625,80.35714285714283
kodakondsust kodakondsuse kodanikuks,0.0284090909090909,0.0078125,72.5
elektri elektrit taastuvenergia,0.0369318181818181,0.0068359375,81.49038461538457
valimisliitude volikogusse volikokku,0.0738636363636363,0.01953125,73.55769230769228
konkurss konkursi konkurssi,0.0056818181818181,0.0,100.0
tantsupeo laulu traditsiooni,0.0056818181818181,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0056818181818181,0.0,100.0
oiglase virumaale ulemineku,0.002840909090909,0.0,100.0
muuseum muuseumi muuseumide,0.002840909090909,0.0,100.0
president ilves presidendi,0.002840909090909,0.0,100.0
vabatahtlike komandode paasteameti,0.002840909090909,0.0,100.0
erso teatri kontserdi,0.002840909090909,0.0,100.0
fie fuusilisest isikust,0.002840909090909,0.0,100.0
otsevalimise presidenti presidendi,0.002840909090909,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.002840909090909,0.0,100.0
korterid kortereid korterit,0.002840909090909,0.0,100.0
kohanimenoukogu vonnu mulgi,0.002840909090909,0.0,100.0
viirust vaktsineeritud viiruse,0.002840909090909,0.0,100.0
rongi rongide rongid,0.002840909090909,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
nord stream streami,0.0,0.0,
loomi loomade loomad,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
metsa metsade mets,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
post posti omniva,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
sigade katku katk,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
estonian air airi,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
hansson ardo panga,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
samba sammas sambasse,0.0,0.0,
aasia aasias saatkonna,0.0,0.00390625,-inf
pensioni pension sammas,0.0,0.0009765625,-inf
apteeke apteegid apteekide,0.0,0.01171875,-inf
koneleja konsensuslikud repliigi,0.0,0.0009765625,-inf
kirik kiriku maarja,0.0,0.001953125,-inf
kinnitamise paevakorra paevakord,0.0,0.0009765625,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0009765625,-inf
pensionifondide pensionifondid fondid,0.0,0.0029296875,-inf
pensionitous pensionitousu pension,0.0,0.001953125,-inf
piima toorpiima toodangut,0.0,0.001953125,-inf
pollumeestele pollumehi pollumehed,0.0,0.001953125,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0009765625,-inf
vallaga vald sauga,0.0,0.0068359375,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0009765625,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.005859375,-inf
vaikesaarte saarte pusiasustusega,0.0,0.00390625,-inf
vagivalla naistevastase perevagivalla,0.0,0.0029296875,-inf
vaesuses suhtelises vaesuse,0.0,0.0009765625,-inf
koosoleku elektrooniline koosolekut,0.0,0.0009765625,-inf
korrata stenogrammist vabandan,0.0,0.0029296875,-inf
korterelamute kortermajade kredexi,0.0,0.0009765625,-inf
muraste kase kompleksi,0.0,0.0009765625,-inf
pealinnast tallinnast viljandisse,0.0,0.0009765625,-inf
oppelaenu sugava puudega,0.0,0.0009765625,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0029296875,-inf
omandireformi tagastatud omandireform,0.0,0.0009765625,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.00390625,-inf
objekti anu raua,0.0,0.0009765625,-inf
magustatud suhkrut joogi,0.0,0.0009765625,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.00390625,-inf
maavalitsuste maavalitsused maakonna,0.0,0.00390625,-inf
maantee neljarealiseks ppp,0.0,0.0029296875,-inf
liitlaste ohutorje keskmaa,0.0,0.0029296875,-inf
laari laar kandidatuuri,0.0,0.001953125,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.00390625,-inf
kusimusena tahtsa tahtsusega,0.0,0.0048828125,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.001953125,-inf
tootuid tootute tootu,0.0,0.0009765625,-inf
tooandja tooandjal tootaja,0.0,0.00390625,-inf
hooldekodus hoolduse hooldekodu,0.0,0.001953125,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0009765625,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009765625,-inf
inimarengu aruanne aruandes,0.0,0.00390625,-inf
humni humn laulda,0.0,0.0009765625,-inf
aituma infotundi jahimehed,0.0,0.001953125,-inf
danske filiaali rahapesu,0.0,0.0009765625,-inf
hambaravi hammaste hambad,0.0,0.0009765625,-inf
hoiu pangad pankade,0.0,0.0009765625,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0078125,-inf
idapiiri piiririba valjaehitamine,0.0,0.0009765625,-inf
ametiuhingute tooandjate keskliit,0.0,0.0048828125,-inf
kandideerima ametikohale kandidaatide,0.0,0.0009765625,-inf
kala kalurid kalurite,0.0,0.0029296875,-inf
annetus erjk annetuse,0.0,0.0009765625,-inf
id mobiil kaardi,0.0,0.0087890625,-inf
volakirjade keskpank volakirju,0.0,0.0029296875,-inf
tooandja tervisesse maksuvabalt,0.0,0.0009765625,-inf
riigimetsa majandamise noukokku,0.0,0.0009765625,-inf
kauguhendus avaksite ettekandjalt,0.0,0.001953125,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0048828125,-inf
teatri teater rahvusooper,0.0,0.0009765625,-inf
tarbijakaitse amet ametile,0.0,0.0048828125,-inf
salastatud valisteabe riigisaladuse,0.0,0.0009765625,-inf
riigipalgaliste riigisektoris koondada,0.0,0.001953125,-inf
riigiabi komisjonilt loa,0.0,0.0068359375,-inf
kasvavad tuleval kasv,0.0,0.005859375,-inf
relva relvade relvaluba,0.0,0.0009765625,-inf
rahvuse rahvust rahvusriik,0.0,0.0078125,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0009765625,-inf
rahapesu terrorismi andmeburoo,0.0,0.0009765625,-inf
puude raskusastme puuet,0.0,0.0009765625,-inf
teenuseid teenused teenust,0.0,0.005859375,-inf
volitust kaasuses jarvik,0.0,0.0,
