topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
vaesuses suhtelises vaesuse,0.0009765625,0.0022598870056497,-131.41242937852925
deklaratsiooni deklaratsioone deklaratsioonis,0.0009765625,0.0022598870056497,-131.41242937852925
piirivalve valvamise valvamine,0.0009765625,0.0022598870056497,-131.41242937852925
teenistuse teenistuses avalikus,0.0009765625,0.0022598870056497,-131.41242937852925
tulubaasi tasandusfondi tulumaksuosa,0.0009765625,0.0022598870056497,-131.41242937852925
magustatud suhkrut joogi,0.0009765625,0.0022598870056497,-131.41242937852925
palgalohe soolist meeste,0.001953125,0.0033898305084745,-73.55932203389439
majandusaasta koondaruanne raamatupidamise,0.001953125,0.0033898305084745,-73.55932203389439
kandidaati kandidaat valituks,0.001953125,0.0033898305084745,-73.55932203389439
opositsiooni koalitsioonil opositsioonil,0.0029296875,0.0045197740112994,-54.274952919019505
kaitseliit kaitseliidule kaitseliidu,0.0029296875,0.0045197740112994,-54.274952919019505
uliopilased uliopilastele uliopilaste,0.009765625,0.0124293785310734,-27.27683615819162
valijate erakonda valijaid,0.00390625,0.0056497175141242,-44.63276836157952
moisteid moiste moisted,0.01171875,0.0135593220338983,-15.706214689265488
eelarves riigieelarves reservist,0.0107421875,0.0124293785310734,-15.706214689265108
elektri elektrit taastuvenergia,0.0068359375,0.007909604519774,-15.70621468926538
vallaga vald sauga,0.0068359375,0.007909604519774,-15.70621468926538
taanis saksamaal hollandis,0.005859375,0.0067796610169491,-15.706214689264645
palgatousu opetajate palgatous,0.0029296875,0.0033898305084745,-15.706214689262929
vee monopolide veeteenuse,0.0029296875,0.0033898305084745,-15.706214689262929
pensionitous pensionitousu pension,0.001953125,0.0022598870056497,-15.70621468926463
borsile ipo enefit,0.001953125,0.0022598870056497,-15.70621468926463
etv saateid pbk,0.001953125,0.0022598870056497,-15.70621468926463
liiklussurmade liikluses hukkunute,0.001953125,0.0022598870056497,-15.70621468926463
eriarstide eriarstiabi eriarsti,0.001953125,0.0022598870056497,-15.70621468926463
opositsioonis koalitsiooni opositsiooni,0.01171875,0.0124293785310734,-6.064030131826348
puude raskusastme puuet,0.0009765625,0.0011299435028248,-15.706214689259523
hoiu pangad pankade,0.0009765625,0.0011299435028248,-15.706214689259523
vanemahuvitist vanemahuvitise vanemahuvitis,0.0009765625,0.0011299435028248,-15.706214689259523
koosoleku elektrooniline koosolekut,0.0009765625,0.0011299435028248,-15.706214689259523
haalte kandidaatidele haaletamisest,0.0009765625,0.0011299435028248,-15.706214689259523
rahapesu terrorismi andmeburoo,0.0009765625,0.0011299435028248,-15.706214689259523
tootuid tootute tootu,0.0009765625,0.0011299435028248,-15.706214689259523
tootuna arvele ariuhingu,0.0009765625,0.0011299435028248,-15.706214689259523
tooandja tervisesse maksuvabalt,0.0009765625,0.0011299435028248,-15.706214689259523
omandireformi tagastatud omandireform,0.0009765625,0.0011299435028248,-15.706214689259523
riigimetsa majandamise noukokku,0.0009765625,0.0011299435028248,-15.706214689259523
teekasutustasu autode autod,0.0009765625,0.0011299435028248,-15.706214689259523
mes maale maaelu,0.0009765625,0.0011299435028248,-15.706214689259523
idapiiri piiririba valjaehitamine,0.0009765625,0.0011299435028248,-15.706214689259523
noukogudesse ariuhingute noukogudes,0.0087890625,0.0090395480225988,-2.8499686126796715
arengufond arengufondi arengufondis,0.0068359375,0.0067796610169491,0.8232445520588756
terviseandmed isikuandmeid terviseandmeid,0.0048828125,0.0045197740112994,7.435028248588297
soita jalakaija konniteel,0.009765625,0.0090395480225988,7.435028248588297
slovakkia ungari portugal,0.00390625,0.0033898305084745,13.220338983052804
oigusloome oigusloomes oiguspoliitika,0.00390625,0.0033898305084745,13.220338983052804
tooandja tooandjal tootaja,0.00390625,0.0033898305084745,13.220338983052804
aasia aasias saatkonna,0.00390625,0.0033898305084745,13.220338983052804
koolilouna koolitoidu koolitoit,0.0087890625,0.007909604519774,10.006277463904706
vagivalla naistevastase perevagivalla,0.0029296875,0.0022598870056497,22.862523540490244
kauguhendus avaksite ettekandjalt,0.001953125,0.0011299435028248,42.14689265537024
jarviku jarvik maaeluministri,0.001953125,0.0011299435028248,42.14689265537024
elamisluba elamisloa viisa,0.001953125,0.0011299435028248,42.14689265537024
aituma infotundi jahimehed,0.001953125,0.0011299435028248,42.14689265537024
uhistranspordi uhistransport uhistransporti,0.001953125,0.0011299435028248,42.14689265537024
riigipalgaliste riigisektoris koondada,0.001953125,0.0011299435028248,42.14689265537024
pohiseadusega riigikohus oiguskantsler,0.013671875,0.0112994350282485,17.352703793382393
untso missioonide liikmesusest,0.0048828125,0.0033898305084745,30.576271186442245
sularaha kommertspangad pangad,0.0078125,0.0056497175141242,27.68361581921024
korteriuhistu korteriomanike korteriuhistute,0.00390625,0.0022598870056497,42.14689265536769
normitehnika mojude eeskiri,0.00390625,0.0022598870056497,42.14689265536769
kutsehariduse kutseharidus kutsehariduses,0.00390625,0.0022598870056497,42.14689265536769
elatisraha elatisabi elatise,0.00390625,0.0022598870056497,42.14689265536769
joustumine joustuma joustada,0.0234375,0.0192090395480226,18.04143126177024
oigusriik oigusriigi oigusriigist,0.0029296875,0.0011299435028248,61.43126177024683
kulukuse krediidi kiirlaenude,0.0029296875,0.0011299435028248,61.43126177024683
hadaolukorda eriolukord eriolukorra,0.0029296875,0.0011299435028248,61.43126177024683
iive sundimus iibe,0.0029296875,0.0011299435028248,61.43126177024683
kala kalurid kalurite,0.0029296875,0.0011299435028248,61.43126177024683
ajakirjandus ajakirjanduse ajakirjandust,0.0029296875,0.0011299435028248,61.43126177024683
riigiabi komisjonilt loa,0.0068359375,0.0033898305084745,50.41162227603018
tapsustatakse ajakohastatakse nouete,0.0087890625,0.0045197740112994,48.57501569366016
annetused annetusi annetuste,0.00390625,0.0011299435028248,71.07344632768512
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.005859375,0.0022598870056497,61.43126177024513
teenuseid teenused teenust,0.005859375,0.0022598870056497,61.43126177024513
treenerite spordi sport,0.0107421875,0.0056497175141242,47.406266050334715
rahvuse rahvust rahvusriik,0.0078125,0.0033898305084745,56.6101694915264
kaasne lisakulutusi riigieelarvele,0.0078125,0.0033898305084745,56.6101694915264
riigikontrolli auditi auditit,0.0048828125,0.0011299435028248,76.8587570621481
jalitustegevuse jalitustoimingu sideandmete,0.0048828125,0.0011299435028248,76.8587570621481
toonadalal istungid taiendaval,0.01171875,0.0056497175141242,51.78907721280682
salvestisi salvestised salvestiste,0.0107421875,0.0045197740112994,57.92501284026741
kasvavad tuleval kasv,0.005859375,0.0011299435028248,80.7156308851234
valispoliitika valispoliitikas diplomaatia,0.005859375,0.0011299435028248,80.7156308851234
lasteaia lasteaias lasteaiakoha,0.0126953125,0.0056497175141242,55.49760973489861
jaatmeid liigiti prugi,0.0078125,0.0022598870056497,71.07344632768384
piirilepingu piirileping piirilepingut,0.0078125,0.0022598870056497,71.07344632768384
reklaami reklaam alkoholireklaam,0.0126953125,0.0045197740112994,64.39808778791858
krimmi agressiooni ukraina,0.0283203125,0.015819209039548,44.14182739138913
vagivallale vihakone ohutamine,0.0078125,0.0011299435028248,85.53672316384255
efsf esm kreekale,0.0078125,0.0011299435028248,85.53672316384255
kandidaadi kandidaati kandidaat,0.01953125,0.0090395480225988,53.717514124294155
riigiloivude riigiloivud riigiloivu,0.0107421875,0.0011299435028248,89.48125321006731
karistuse karistus tingimisi,0.0166015625,0.0045197740112994,72.77500830840832
teede teehoiuks teedele,0.01953125,0.0056497175141242,71.0734463276841
prokuratuur prokuratuuri prokuror,0.0166015625,0.0033898305084745,79.58125623130654
toovoimereformi toovoimega toovoimereform,0.0537109375,0.015819209039548,70.54750898818699
maksuamet tolliamet tolliameti,0.046875,0.0090395480225988,80.71563088512256
kohtunike kohtususteem kohtuniku,0.021484375,0.0,100.0
id mobiil kaardi,0.0087890625,0.0,100.0
direktiivi direktiiv ulevotmise,0.0068359375,0.0,100.0
riigireformi riigireformist riigireform,0.0048828125,0.0,100.0
kusimusena tahtsa tahtsusega,0.0048828125,0.0,100.0
tarbijakaitse amet ametile,0.0048828125,0.0,100.0
ametiuhingute tooandjate keskliit,0.0048828125,0.0,100.0
lipu laevu kaubalaeva,0.0048828125,0.0,100.0
hanke hankija riigihangete,0.0048828125,0.0,100.0
vaikesaarte saarte pusiasustusega,0.00390625,0.0,100.0
hoone rkas hoonet,0.00390625,0.0,100.0
inimarengu aruanne aruandes,0.00390625,0.0,100.0
volakirjade keskpank volakirju,0.0029296875,0.0,100.0
korrata stenogrammist vabandan,0.0029296875,0.0,100.0
pensionifondide pensionifondid fondid,0.0029296875,0.0,100.0
maantee neljarealiseks ppp,0.0029296875,0.0,100.0
haale valimispaeval valimiste,0.0029296875,0.0,100.0
piima toorpiima toodangut,0.001953125,0.0,100.0
kirik kiriku maarja,0.001953125,0.0,100.0
riigikontrolor karis riigikontrolori,0.001953125,0.0,100.0
hooldekodus hoolduse hooldekodu,0.001953125,0.0,100.0
lng terminali gaasi,0.001953125,0.0,100.0
laari laar kandidatuuri,0.001953125,0.0,100.0
humni humn laulda,0.0009765625,0.0,100.0
relva relvade relvaluba,0.0009765625,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0009765625,0.0,100.0
veb fondi uurimiskomisjon,0.0009765625,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0009765625,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0009765625,0.0,100.0
koneleja konsensuslikud repliigi,0.0009765625,0.0,100.0
ene ergma aplaus,0.0009765625,0.0,100.0
utah jordaania energia,0.0009765625,0.0,100.0
danske filiaali rahapesu,0.0009765625,0.0,100.0
teatri teater rahvusooper,0.0009765625,0.0,100.0
muraste kase kompleksi,0.0009765625,0.0,100.0
muundatud geneetiliselt gmo,0.0009765625,0.0,100.0
objekti anu raua,0.0009765625,0.0,100.0
kandideerima ametikohale kandidaatide,0.0009765625,0.0,100.0
liibanonis missioonil pikendamine,0.0009765625,0.0,100.0
oppelaenu sugava puudega,0.0009765625,0.0,100.0
pealinnast tallinnast viljandisse,0.0009765625,0.0,100.0
pensioni pension sammas,0.0009765625,0.0,100.0
annetus erjk annetuse,0.0009765625,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0009765625,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0009765625,0.0,100.0
salastatud valisteabe riigisaladuse,0.0009765625,0.0,100.0
kinnitamise paevakorra paevakord,0.0009765625,0.0,100.0
ulikooliga kbfi instituudi,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
hansson ardo panga,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
nord stream streami,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
otsevalimise presidenti presidendi,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
metsa metsade mets,0.0,0.0033898305084745,-inf
eripensioni valjateenitud staazi,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0033898305084745,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0033898305084745,-inf
kolledz kolledzi turi,0.0,0.0011299435028248,-inf
konkurss konkursi konkurssi,0.0,0.0033898305084745,-inf
korterid kortereid korterit,0.0,0.0011299435028248,-inf
loomi loomade loomad,0.0,0.0033898305084745,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0011299435028248,-inf
pensioniiga pensioniea eluiga,0.0,0.0011299435028248,-inf
poolte kokkuleppel huvitise,0.0,0.0011299435028248,-inf
fie fuusilisest isikust,0.0,0.0101694915254237,-inf
post posti omniva,0.0,0.0011299435028248,-inf
riigipuha puhade tahtpaevade,0.0,0.0011299435028248,-inf
rongi rongide rongid,0.0,0.0033898305084745,-inf
samba sammas sambasse,0.0,0.0011299435028248,-inf
sigade katku katk,0.0,0.0011299435028248,-inf
suuria euroopasse turgis,0.0,0.0011299435028248,-inf
tootuli lepitaja ametiuhingute,0.0,0.0022598870056497,-inf
vabatahtlike komandode paasteameti,0.0,0.0045197740112994,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0011299435028248,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0011299435028248,-inf
valismaale valjarande valjaranne,0.0,0.0011299435028248,-inf
president ilves presidendi,0.0,0.0011299435028248,-inf
estonian air airi,0.0,0.0033898305084745,-inf
volitust kaasuses jarvik,0.0,0.0011299435028248,-inf
domeenide domeeni interneti,0.0,0.0011299435028248,-inf
jahimehed jahimeeste jahti,0.0,0.0022598870056497,-inf
aardla pria pealtnagija,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
