topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
tulumaksuvaba maksususteemi tulumaksu,0.0198863636363636,0.0135593220338983,31.815980629539858
teenistuse teenistuses avalikus,0.0056818181818181,0.0022598870056497,60.225988700564706
tulubaasi tasandusfondi tulumaksuosa,0.0056818181818181,0.0022598870056497,60.225988700564706
elatisraha elatisabi elatise,0.0056818181818181,0.0022598870056497,60.225988700564706
ts parvlaeva parvlaevad,0.0170454545454545,0.0101694915254237,40.33898305084746
opositsioonis koalitsiooni opositsiooni,0.0198863636363636,0.0124293785310734,37.49798224374508
erimargistatud kutust kutuse,0.0113636363636363,0.0056497175141242,50.28248587570676
prokuratuur prokuratuuri prokuror,0.0085227272727272,0.0033898305084745,60.22598870056552
vee monopolide veeteenuse,0.0085227272727272,0.0033898305084745,60.22598870056552
maksuamet tolliamet tolliameti,0.0170454545454545,0.0090395480225988,46.9679849340869
hadaolukorda eriolukord eriolukorra,0.0056818181818181,0.0011299435028248,80.11299435028324
tootuna arvele ariuhingu,0.0056818181818181,0.0011299435028248,80.11299435028324
haalte kandidaatidele haaletamisest,0.0056818181818181,0.0011299435028248,80.11299435028324
elamisluba elamisloa viisa,0.0056818181818181,0.0011299435028248,80.11299435028324
iive sundimus iibe,0.0056818181818181,0.0011299435028248,80.11299435028324
mes maale maaelu,0.0056818181818181,0.0011299435028248,80.11299435028324
arengufond arengufondi arengufondis,0.0142045454545454,0.0067796610169491,52.27118644067815
kaibemaksu kaibemaks kaibemaksumaara,0.0142045454545454,0.0067796610169491,52.27118644067815
piirivalve valvamise valvamine,0.0085227272727272,0.0022598870056497,73.4839924670433
piirilepingu piirileping piirilepingut,0.0085227272727272,0.0022598870056497,73.4839924670433
riigiloivude riigiloivud riigiloivu,0.0085227272727272,0.0011299435028248,86.74199623352223
ajakirjandus ajakirjanduse ajakirjandust,0.0085227272727272,0.0011299435028248,86.74199623352223
toonadalal istungid taiendaval,0.0170454545454545,0.0056497175141242,66.85499058380461
vagivallale vihakone ohutamine,0.0113636363636363,0.0011299435028248,90.0564971751417
sularaha kommertspangad pangad,0.0198863636363636,0.0056497175141242,71.58999192897541
valijate erakonda valijaid,0.0198863636363636,0.0056497175141242,71.58999192897541
untso missioonide liikmesusest,0.0170454545454545,0.0033898305084745,80.11299435028288
jaatmeid liigiti prugi,0.0255681818181818,0.0022598870056497,91.16133082234784
teede teehoiuks teedele,0.0284090909090909,0.0056497175141242,80.1129943502828
valimisliitude volikogusse volikokku,0.0738636363636363,0.0361581920903954,51.04737070838773
krimmi agressiooni ukraina,0.0482954545454545,0.015819209039548,67.24493187105351
elektri elektrit taastuvenergia,0.0369318181818181,0.007909604519774,78.58322468491957
lipu laevu kaubalaeva,0.0113636363636363,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0113636363636363,0.0,100.0
lng terminali gaasi,0.0085227272727272,0.0,100.0
veb fondi uurimiskomisjon,0.0085227272727272,0.0,100.0
tantsupeo laulu traditsiooni,0.0056818181818181,0.0,100.0
hoone rkas hoonet,0.0056818181818181,0.0,100.0
riigireformi riigireformist riigireform,0.0056818181818181,0.0,100.0
ene ergma aplaus,0.0056818181818181,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0056818181818181,0.0,100.0
hanke hankija riigihangete,0.002840909090909,0.0,100.0
viirust vaktsineeritud viiruse,0.002840909090909,0.0,100.0
utah jordaania energia,0.002840909090909,0.0,100.0
haale valimispaeval valimiste,0.002840909090909,0.0,100.0
kohanimenoukogu vonnu mulgi,0.002840909090909,0.0,100.0
kohtunike kohtususteem kohtuniku,0.002840909090909,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.002840909090909,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.002840909090909,0.0,100.0
liibanonis missioonil pikendamine,0.002840909090909,0.0,100.0
muuseum muuseumi muuseumide,0.002840909090909,0.0,100.0
direktiivi direktiiv ulevotmise,0.002840909090909,0.0,100.0
oiglase virumaale ulemineku,0.002840909090909,0.0,100.0
muundatud geneetiliselt gmo,0.002840909090909,0.0,100.0
riigikontrolor karis riigikontrolori,0.002840909090909,0.0,100.0
erso teatri kontserdi,0.002840909090909,0.0,100.0
otsevalimise presidenti presidendi,0.002840909090909,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.002840909090909,0.0,100.0
kusija vastaja vastasin,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hansson ardo panga,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
id mobiil kaardi,0.0,0.0,
humni humn laulda,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
ametiuhingute tooandjate keskliit,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
pensioni pension sammas,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
nord stream streami,0.0,0.0,
objekti anu raua,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
aasia aasias saatkonna,0.0,0.0033898305084745,-inf
puude raskusastme puuet,0.0,0.0011299435028248,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0022598870056497,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0011299435028248,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0033898305084745,-inf
vallaga vald sauga,0.0,0.007909604519774,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0011299435028248,-inf
riigiabi komisjonilt loa,0.0,0.0033898305084745,-inf
rahvuse rahvust rahvusriik,0.0,0.0033898305084745,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0033898305084745,-inf
rahapesu terrorismi andmeburoo,0.0,0.0011299435028248,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0033898305084745,-inf
kolledz kolledzi turi,0.0,0.0011299435028248,-inf
koosoleku elektrooniline koosolekut,0.0,0.0011299435028248,-inf
korterelamute kortermajade kredexi,0.0,0.0045197740112994,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0022598870056497,-inf
liitlaste ohutorje keskmaa,0.0,0.007909604519774,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0011299435028248,-inf
loomi loomade loomad,0.0,0.0033898305084745,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0101694915254237,-inf
magustatud suhkrut joogi,0.0,0.0022598870056497,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0011299435028248,-inf
metsa metsade mets,0.0,0.0033898305084745,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0033898305084745,-inf
omandireformi tagastatud omandireform,0.0,0.0011299435028248,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0045197740112994,-inf
pensioniiga pensioniea eluiga,0.0,0.0011299435028248,-inf
pensionitous pensionitousu pension,0.0,0.0022598870056497,-inf
pollumeestele pollumehi pollumehed,0.0,0.0067796610169491,-inf
poolte kokkuleppel huvitise,0.0,0.0011299435028248,-inf
post posti omniva,0.0,0.0011299435028248,-inf
valismaale valjarande valjaranne,0.0,0.0011299435028248,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0011299435028248,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0033898305084745,-inf
tootuid tootute tootu,0.0,0.0011299435028248,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0022598870056497,-inf
kala kalurid kalurite,0.0,0.0011299435028248,-inf
domeenide domeeni interneti,0.0,0.0011299435028248,-inf
hambaravi hammaste hambad,0.0,0.0067796610169491,-inf
estonian air airi,0.0,0.0033898305084745,-inf
aituma infotundi jahimehed,0.0,0.0011299435028248,-inf
hoiu pangad pankade,0.0,0.0011299435028248,-inf
idapiiri piiririba valjaehitamine,0.0,0.0011299435028248,-inf
jahimehed jahimeeste jahti,0.0,0.0022598870056497,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0033898305084745,-inf
apteeke apteegid apteekide,0.0,0.0248587570621468,-inf
volitust kaasuses jarvik,0.0,0.0011299435028248,-inf
kasvavad tuleval kasv,0.0,0.0011299435028248,-inf
riigimetsa majandamise noukokku,0.0,0.0011299435028248,-inf
vagivalla naistevastase perevagivalla,0.0,0.0022598870056497,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0011299435028248,-inf
riigipuha puhade tahtpaevade,0.0,0.0011299435028248,-inf
samba sammas sambasse,0.0,0.0011299435028248,-inf
sigade katku katk,0.0,0.0011299435028248,-inf
suuria euroopasse turgis,0.0,0.0011299435028248,-inf
teenuseid teenused teenust,0.0,0.0022598870056497,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0045197740112994,-inf
tooandja tervisesse maksuvabalt,0.0,0.0011299435028248,-inf
tooandja tooandjal tootaja,0.0,0.0033898305084745,-inf
tootuli lepitaja ametiuhingute,0.0,0.0022598870056497,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0011299435028248,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0011299435028248,-inf
vaesuses suhtelises vaesuse,0.0,0.0022598870056497,-inf
volakirjade keskpank volakirju,0.0,0.0,
