topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Reformierakond,difference
majandusaasta koondaruanne raamatupidamise,0.0044843049327354,0.001953125,56.445312499999744
lng terminali gaasi,0.0044843049327354,0.001953125,56.445312499999744
psuhhiaatri alaealine psuhhiaatrilist,0.0153747597693786,0.009765625,36.48274739583332
eelarves riigieelarves reservist,0.0166559897501601,0.0107421875,35.50555889423056
tulubaasi omavalitsustele omavalitsuste,0.0051249199231262,0.001953125,61.889648437499986
teekasutustasu autode autod,0.0038436899423446,0.0009765625,74.59309895833299
tootuna arvele ariuhingu,0.0038436899423446,0.0009765625,74.59309895833299
toonadalal istungid taiendaval,0.0185778347213324,0.01171875,36.92079741379284
aituma infotundi jahimehed,0.0057655349135169,0.001953125,66.124131944444
kodakondsust kodakondsuse kodanikuks,0.014093529788597,0.0078125,44.56676136363616
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0115310698270339,0.005859375,49.18619791666643
lipu laevu kaubalaeva,0.0102498398462524,0.0048828125,52.362060546874986
ts parvlaeva parvlaevad,0.0076873798846893,0.0029296875,61.889648437499986
kodualuse maamaksu maamaksust,0.0064061499039077,0.001953125,69.51171874999974
teede teehoiuks teedele,0.0301089045483664,0.01953125,35.13131648936164
vallaga vald sauga,0.014093529788597,0.0068359375,51.495916193181635
elatisraha elatisabi elatise,0.0102498398462524,0.00390625,61.889648437499986
pensionitous pensionitousu pension,0.0089686098654708,0.001953125,78.22265624999987
opositsioonis koalitsiooni opositsiooni,0.0249839846252402,0.01171875,53.09495192307687
vanemahuvitist vanemahuvitise vanemahuvitis,0.0102498398462524,0.0009765625,90.472412109375
abielu kooselu samasooliste,0.0563741191543882,0.0361328125,35.90531782670453
missiooni missioonile missioon,0.0153747597693786,0.0048828125,68.24137369791666
katteallikas katteallikaid katteallikat,0.0128122998078155,0.0029296875,77.13378906249999
uhistranspordi uhistransport uhistransporti,0.0121716848174247,0.001953125,83.95353618421049
erimargistatud kutust kutuse,0.0121716848174247,0.001953125,83.95353618421049
virumaale virumaa toostusalade,0.0134529147982062,0.0009765625,92.74088541666663
alkoholi kange lahja,0.0217809096732863,0.0068359375,68.61500459558816
lapsetoetust lapsetoetus lapsetoetuse,0.0320307495195387,0.0087890625,72.56054687499996
ulejaagis struktuurses struktuurse,0.0313901345291479,0.0078125,75.11160714285707
kantsler kantsleri riigisekretar,0.0064061499039077,0.0,100.0
rongi rongide rongid,0.0051249199231262,0.0,100.0
fie fuusilisest isikust,0.0038436899423446,0.0,100.0
korterid kortereid korterit,0.0019218449711723,0.0,100.0
poolte kokkuleppel huvitise,0.0019218449711723,0.0,100.0
valismaale valjarande valjaranne,0.0019218449711723,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0019218449711723,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0012812299807815,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0012812299807815,0.0,100.0
otsevalimise presidenti presidendi,0.0012812299807815,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0012812299807815,0.0,100.0
loomi loomade loomad,0.0012812299807815,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0012812299807815,0.0,100.0
vabatahtlike komandode paasteameti,0.0012812299807815,0.0,100.0
konkurss konkursi konkurssi,0.0012812299807815,0.0,100.0
kusija vastaja vastasin,0.0012812299807815,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0006406149903907,0.0,100.0
aardla pria pealtnagija,0.0006406149903907,0.0,100.0
hansson ardo panga,0.0006406149903907,0.0,100.0
ammendumiseni kaheni pikendada,0.0006406149903907,0.0,100.0
ulikooliga kbfi instituudi,0.0006406149903907,0.0,100.0
eripensioni valjateenitud staazi,0.0006406149903907,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0006406149903907,0.0,100.0
volitust kaasuses jarvik,0.0006406149903907,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0006406149903907,0.0,100.0
skais arendused infosusteemide,0.0006406149903907,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0006406149903907,0.0,100.0
kolledz kolledzi turi,0.0006406149903907,0.0,100.0
koolituse koolitus koolitusele,0.0006406149903907,0.0,100.0
tervist tervis tervisega,0.0006406149903907,0.0,100.0
metsa metsade mets,0.0006406149903907,0.0,100.0
operatsioonil sojalisel panustamisel,0.0006406149903907,0.0,100.0
pensioniiga pensioniea eluiga,0.0006406149903907,0.0,100.0
raamatukogu pimedate raamatukogude,0.0006406149903907,0.0,100.0
samba sammas sambasse,0.0006406149903907,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0006406149903907,0.0,100.0
oiglase virumaale ulemineku,0.0006406149903907,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
president ilves presidendi,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sigade katku katk,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
post posti omniva,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
estonian air airi,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0009765625,-inf
domeenide domeeni interneti,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0029296875,-inf
hooldekodus hoolduse hooldekodu,0.0,0.001953125,-inf
objekti anu raua,0.0,0.0009765625,-inf
utah jordaania energia,0.0,0.0009765625,-inf
humni humn laulda,0.0,0.0009765625,-inf
oppelaenu sugava puudega,0.0,0.0009765625,-inf
haalte kandidaatidele haaletamisest,0.0,0.0009765625,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0009765625,-inf
danske filiaali rahapesu,0.0,0.0009765625,-inf
laari laar kandidatuuri,0.0,0.001953125,-inf
korrata stenogrammist vabandan,0.0,0.0029296875,-inf
volakirjade keskpank volakirju,0.0,0.0029296875,-inf
karistuse karistus tingimisi,0.0,0.0166015625,-inf
rahapesu terrorismi andmeburoo,0.0,0.0009765625,-inf
hambaravi hammaste hambad,0.0,0.0009765625,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0009765625,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009765625,-inf
riigikontrolor karis riigikontrolori,0.0,0.001953125,-inf
teatri teater rahvusooper,0.0,0.0009765625,-inf
vaikesaarte saarte pusiasustusega,0.0,0.00390625,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
