topic_words3,Fraktsioonitud,Reformierakond,difference
kasvavad tuleval kasv,0.0,0.0036764705882352,-inf
kusija vastaja vastasin,0.0,0.0012254901960784,-inf
erso teatri kontserdi,0.0,0.0,
est kavatsuste for,0.0,0.0,
estonian air airi,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
pollumeestele pollumehi pollumehed,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
samba sammas sambasse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
pensioni pension sammas,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
hansson ardo panga,0.0,0.0,
humni humn laulda,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipud lippude lipp,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0024509803921568,-inf
joustumine joustuma joustada,0.0,0.0061274509803921,-inf
otsevalimise presidenti presidendi,0.0,0.0049019607843137,-inf
metsa metsade mets,0.0,0.0098039215686274,-inf
missiooni missioonile missioon,0.0,0.0061274509803921,-inf
moisteid moiste moisted,0.0,0.0024509803921568,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0012254901960784,-inf
riigikontrolor karis riigikontrolori,0.0,0.0049019607843137,-inf
riigimetsa majandamise noukokku,0.0,0.0024509803921568,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0012254901960784,-inf
ts parvlaeva parvlaevad,0.0,0.0036764705882352,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0024509803921568,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0012254901960784,-inf
ugri rahvaste polisrahvaste,0.0,0.0012254901960784,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0122549019607843,-inf
untso missioonide liikmesusest,0.0,0.0073529411764705,-inf
utah jordaania energia,0.0,0.0012254901960784,-inf
uuring uuringut uuringu,0.0,0.0061274509803921,-inf
vabatahtlike komandode paasteameti,0.0,0.0036764705882352,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0036764705882352,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0061274509803921,-inf
valijate erakonda valijaid,0.0,0.0036764705882352,-inf
valimisea valimisiga valimisoiguse,0.0,0.0012254901960784,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0012254901960784,-inf
veb fondi uurimiskomisjon,0.0,0.0024509803921568,-inf
treenerite spordi sport,0.0,0.0073529411764705,-inf
tootuli lepitaja ametiuhingute,0.0,0.0012254901960784,-inf
tootuid tootute tootu,0.0,0.0012254901960784,-inf
tooandja tooandjal tootaja,0.0,0.0012254901960784,-inf
riigireformi riigireformist riigireform,0.0,0.0012254901960784,-inf
rongi rongide rongid,0.0,0.0012254901960784,-inf
miili baasvorgu lairiba,0.0,0.0049019607843137,-inf
memorandumi moistmise memorandum,0.0,0.0012254901960784,-inf
kohtunike kohtususteem kohtuniku,0.0,0.017156862745098,-inf
virumaale virumaa toostusalade,0.0,0.0024509803921568,-inf
palgalohe soolist meeste,0.0,0.0036764705882352,-inf
palgatousu opetajate palgatous,0.0,0.0012254901960784,-inf
pealinnast tallinnast viljandisse,0.0,0.0012254901960784,-inf
pensioniiga pensioniea eluiga,0.0,0.0036764705882352,-inf
piirikontrolli schengeni valispiiri,0.0,0.0012254901960784,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0024509803921568,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0147058823529411,-inf
poolte kokkuleppel huvitise,0.0,0.0012254901960784,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0245098039215686,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0147058823529411,-inf
rahapesu terrorismi andmeburoo,0.0,0.0036764705882352,-inf
rahvuse rahvust rahvusriik,0.0,0.0036764705882352,-inf
rail trassi balticu,0.0,0.0024509803921568,-inf
riigiabi komisjonilt loa,0.0,0.0012254901960784,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0294117647058823,-inf
riigikontrolli auditi auditit,0.0,0.0036764705882352,-inf
oiglase virumaale ulemineku,0.0,0.0024509803921568,-inf
nord stream streami,0.0,0.0036764705882352,-inf
leping ratifitseerida lepinguga,0.0,0.0024509803921568,-inf
liiklussurmade liikluses hukkunute,0.0,0.0024509803921568,-inf
liitlaste ohutorje keskmaa,0.0,0.0073529411764705,-inf
lipu laevu kaubalaeva,0.0,0.0098039215686274,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.008578431372549,-inf
lng terminali gaasi,0.0,0.0024509803921568,-inf
loomi loomade loomad,0.0,0.0024509803921568,-inf
louis freeh kremli,0.0,0.0036764705882352,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0024509803921568,-inf
salvestisi salvestised salvestiste,0.0,0.0208333333333333,-inf
skais arendused infosusteemide,0.0,0.0036764705882352,-inf
slovakkia ungari portugal,0.0,0.0073529411764705,-inf
soita jalakaija konniteel,0.0,0.0147058823529411,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0049019607843137,-inf
erimargistatud kutust kutuse,0.0,0.0012254901960784,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0036764705882352,-inf
elektri elektrit taastuvenergia,0.0,0.0379901960784313,-inf
abielu kooselu samasooliste,0.0,0.0012254901960784,-inf
aituma infotundi jahimehed,0.0,0.0036764705882352,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0012254901960784,-inf
alkoholi kange lahja,0.0,0.0024509803921568,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0012254901960784,-inf
ametiuhingute tooandjate keskliit,0.0,0.0036764705882352,-inf
annetused annetusi annetuste,0.0,0.0012254901960784,-inf
apteeke apteegid apteekide,0.0,0.0024509803921568,-inf
arengufond arengufondi arengufondis,0.0,0.0098039215686274,-inf
arengukavad arengukavade pohialuste,0.0,0.0306372549019607,-inf
borsile ipo enefit,0.0,0.0036764705882352,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0036764705882352,-inf
direktiivi direktiiv ulevotmise,0.0,0.0049019607843137,-inf
eelarvele kulude riigieelarvele,0.0,0.0024509803921568,-inf
eelarves riigieelarves reservist,0.0,0.017156862745098,-inf
efsf esm kreekale,0.0,0.0061274509803921,-inf
elamisluba elamisloa viisa,0.0,0.0012254901960784,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.008578431372549,-inf
jarviku jarvik maaeluministri,0.0,0.0036764705882352,-inf
huvigruppe huvigruppide kaasatud,0.0,0.0134803921568627,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0012254901960784,-inf
konkurss konkursi konkurssi,0.0,0.0012254901960784,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0024509803921568,-inf
jaatmeid liigiti prugi,0.0,0.0024509803921568,-inf
inimarengu aruanne aruandes,0.0,0.0036764705882352,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0073529411764705,-inf
volakirjade keskpank volakirju,0.0,0.0098039215686274,-inf
sularaha kommertspangad pangad,0.0,0.0012254901960784,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0110294117647058,-inf
suuria euroopasse turgis,0.0,0.0012254901960784,-inf
tantsupeo laulu traditsiooni,0.0,0.0012254901960784,-inf
teadus teaduse arendustegevuse,0.0,0.0110294117647058,-inf
teede teehoiuks teedele,0.0,0.0012254901960784,-inf
teekasutustasu autode autod,0.0,0.0012254901960784,-inf
teenistuse teenistuses avalikus,0.0,0.0036764705882352,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0220588235294117,-inf
tervist tervis tervisega,0.0,0.0024509803921568,-inf
taanis saksamaal hollandis,0.0,0.0061274509803921,-inf
lahususe voimude lahusus,0.0,0.0024509803921568,-inf
kusimusena tahtsa tahtsusega,0.0,0.0049019607843137,-inf
iive sundimus iibe,0.0,0.0049019607843137,-inf
fie fuusilisest isikust,0.0,0.0024509803921568,-inf
haale valimispaeval valimiste,0.0,0.0012254901960784,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0012254901960784,-inf
haalte kandidaatidele haaletamisest,0.0,0.0012254901960784,-inf
hambaravi hammaste hambad,0.0,0.0012254901960784,-inf
hiv narkomaania epideemia,0.0,0.0012254901960784,-inf
hoiu pangad pankade,0.0,0.0036764705882352,-inf
etv saateid pbk,0.0,0.0012254901960784,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0036764705882352,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0061274509803921,-inf
id mobiil kaardi,0.0,0.0012254901960784,-inf
idapiiri piiririba valjaehitamine,0.0,0.0012254901960784,-inf
volitust kaasuses jarvik,0.0,0.0,
