topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
eelarvele kulude riigieelarvele,0.0024509803921568,0.0011976047904191,51.13772455089946
kaitsekulud kaitsekulutused kaitsekulude,0.0024509803921568,0.0011976047904191,51.13772455089946
maavalitsuste maavalitsused maakonna,0.0024509803921568,0.0011976047904191,51.13772455089946
lahususe voimude lahusus,0.0024509803921568,0.0011976047904191,51.13772455089946
hadaolukorda eriolukord eriolukorra,0.008578431372549,0.0059880239520958,30.19674935842594
elektri elektrit taastuvenergia,0.0379901960784313,0.0323353293413173,14.885068572532372
inflatsiooni inflatsioon hinnatous,0.0073529411764705,0.0047904191616766,34.85029940119746
lapsetoetust lapsetoetus lapsetoetuse,0.0110294117647058,0.0071856287425149,34.85029940119775
kusimusena tahtsa tahtsusega,0.0049019607843137,0.0023952095808383,51.13772455089843
karistuse karistus tingimisi,0.0049019607843137,0.0023952095808383,51.13772455089843
miili baasvorgu lairiba,0.0049019607843137,0.0023952095808383,51.13772455089843
arengukavad arengukavade pohialuste,0.0306372549019607,0.0239520958083832,21.820359281437018
eelarves riigieelarves reservist,0.017156862745098,0.0119760479041916,30.19674935842594
skais arendused infosusteemide,0.0036764705882352,0.0011976047904191,67.42514970059965
riigikontrolli auditi auditit,0.0036764705882352,0.0011976047904191,67.42514970059965
ts parvlaeva parvlaevad,0.0036764705882352,0.0011976047904191,67.42514970059965
kinnisasja maad maa,0.0036764705882352,0.0011976047904191,67.42514970059965
pensioniiga pensioniea eluiga,0.0036764705882352,0.0011976047904191,67.42514970059965
aituma infotundi jahimehed,0.0036764705882352,0.0011976047904191,67.42514970059965
vaikesaarte saarte pusiasustusega,0.0036764705882352,0.0011976047904191,67.42514970059965
deklaratsiooni deklaratsioone deklaratsioonis,0.0036764705882352,0.0011976047904191,67.42514970059965
treenerite spordi sport,0.0073529411764705,0.0035928143712574,51.13772455089877
tarbijakaitse amet ametile,0.0061274509803921,0.0023952095808383,60.91017964071859
uuring uuringut uuringu,0.0061274509803921,0.0023952095808383,60.91017964071859
joustumine joustuma joustada,0.0061274509803921,0.0023952095808383,60.91017964071859
arengufond arengufondi arengufondis,0.0098039215686274,0.0047904191616766,51.13772455089843
kutsehariduse kutseharidus kutsehariduses,0.0049019607843137,0.0011976047904191,75.56886227545023
iive sundimus iibe,0.0049019607843137,0.0011976047904191,75.56886227545023
opositsiooni koalitsioonil opositsioonil,0.0294117647058823,0.0191616766467065,34.85029940119778
liitlaste ohutorje keskmaa,0.0073529411764705,0.0023952095808383,67.42514970059872
slovakkia ungari portugal,0.0073529411764705,0.0023952095808383,67.42514970059872
maksuamet tolliamet tolliameti,0.0061274509803921,0.0011976047904191,80.45508982036012
taanis saksamaal hollandis,0.0061274509803921,0.0011976047904191,80.45508982036012
huvigruppe huvigruppide kaasatud,0.0134803921568627,0.0059880239520958,55.57974959172556
majandusaasta koondaruanne raamatupidamise,0.008578431372549,0.0023952095808383,72.0786997433706
lisaeelarve lisaeelarves lisaeelarvega,0.008578431372549,0.0023952095808383,72.0786997433706
uhistranspordi uhistransport uhistransporti,0.0073529411764705,0.0011976047904191,83.71257485030004
untso missioonide liikmesusest,0.0073529411764705,0.0011976047904191,83.71257485030004
krimmi agressiooni ukraina,0.0098039215686274,0.0023952095808383,75.5688622754492
valimisliitude volikogusse volikokku,0.0318627450980392,0.0179640718562874,43.620451404882594
aasia aasias saatkonna,0.0110294117647058,0.0011976047904191,89.14171656686675
pohiseadusega riigikohus oiguskantsler,0.0147058823529411,0.0011976047904191,91.85628742515009
salvestisi salvestised salvestiste,0.0208333333333333,0.0059880239520958,71.25748502994011
kohtunike kohtususteem kohtuniku,0.017156862745098,0.0023952095808383,86.0393498716853
terviseandmed isikuandmeid terviseandmeid,0.0220588235294117,0.0023952095808383,89.14171656686635
prokuratuur prokuratuuri prokuror,0.0245098039215686,0.0023952095808383,90.22754491017973
soita jalakaija konniteel,0.0147058823529411,0.0,100.0
volakirjade keskpank volakirju,0.0098039215686274,0.0,100.0
lipu laevu kaubalaeva,0.0098039215686274,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.008578431372549,0.0,100.0
efsf esm kreekale,0.0061274509803921,0.0,100.0
missiooni missioonile missioon,0.0061274509803921,0.0,100.0
riigikontrolor karis riigikontrolori,0.0049019607843137,0.0,100.0
direktiivi direktiiv ulevotmise,0.0049019607843137,0.0,100.0
nord stream streami,0.0036764705882352,0.0,100.0
louis freeh kremli,0.0036764705882352,0.0,100.0
rahapesu terrorismi andmeburoo,0.0036764705882352,0.0,100.0
borsile ipo enefit,0.0036764705882352,0.0,100.0
kandideerima ametikohale kandidaatide,0.0036764705882352,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0036764705882352,0.0,100.0
kasvavad tuleval kasv,0.0036764705882352,0.0,100.0
alkoholi kange lahja,0.0024509803921568,0.0,100.0
hoone rkas hoonet,0.0024509803921568,0.0,100.0
salastatud valisteabe riigisaladuse,0.0024509803921568,0.0,100.0
apteeke apteegid apteekide,0.0024509803921568,0.0,100.0
rail trassi balticu,0.0024509803921568,0.0,100.0
koosoleku elektrooniline koosolekut,0.0024509803921568,0.0,100.0
vallaga vald sauga,0.0024509803921568,0.0,100.0
leping ratifitseerida lepinguga,0.0024509803921568,0.0,100.0
liiklussurmade liikluses hukkunute,0.0024509803921568,0.0,100.0
lng terminali gaasi,0.0024509803921568,0.0,100.0
varude varud varu,0.0024509803921568,0.0,100.0
veb fondi uurimiskomisjon,0.0024509803921568,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0024509803921568,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0024509803921568,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0024509803921568,0.0,100.0
idapiiri piiririba valjaehitamine,0.0012254901960784,0.0,100.0
sularaha kommertspangad pangad,0.0012254901960784,0.0,100.0
kirik kiriku maarja,0.0012254901960784,0.0,100.0
haalte kandidaatidele haaletamisest,0.0012254901960784,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0012254901960784,0.0,100.0
kandidaati kandidaat valituks,0.0012254901960784,0.0,100.0
erimargistatud kutust kutuse,0.0012254901960784,0.0,100.0
elamisluba elamisloa viisa,0.0012254901960784,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0012254901960784,0.0,100.0
ammendumiseni kaheni pikendada,0.0012254901960784,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0012254901960784,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0012254901960784,0.0,100.0
suuria euroopasse turgis,0.0012254901960784,0.0,100.0
konkurss konkursi konkurssi,0.0012254901960784,0.0,100.0
korrata stenogrammist vabandan,0.0012254901960784,0.0,100.0
utah jordaania energia,0.0012254901960784,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0012254901960784,0.0,100.0
poolte kokkuleppel huvitise,0.0012254901960784,0.0,100.0
piirikontrolli schengeni valispiiri,0.0012254901960784,0.0,100.0
normitehnika mojude eeskiri,0.0012254901960784,0.0,100.0
muraste kase kompleksi,0.0012254901960784,0.0,100.0
memorandumi moistmise memorandum,0.0012254901960784,0.0,100.0
kusija vastaja vastasin,0.0012254901960784,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0012254901960784,0.0,100.0
ugri rahvaste polisrahvaste,0.0012254901960784,0.0,100.0
tooandja tooandjal tootaja,0.0012254901960784,0.0,100.0
tootuli lepitaja ametiuhingute,0.0012254901960784,0.0,100.0
riigipuha puhade tahtpaevade,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
humni humn laulda,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
post posti omniva,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
president ilves presidendi,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
lipud lippude lipp,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
mes maale maaelu,0.0,0.0,
hansson ardo panga,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0011976047904191,-inf
estonian air airi,0.0,0.0,
korterid kortereid korterit,0.0,0.0011976047904191,-inf
ulikooliga kbfi instituudi,0.0,0.0011976047904191,-inf
kinnitamise paevakorra paevakord,0.0,0.0035928143712574,-inf
kohtla jarve johvi,0.0,0.0011976047904191,-inf
koneleja konsensuslikud repliigi,0.0,0.0011976047904191,-inf
samba sammas sambasse,0.0,0.0047904191616766,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0011976047904191,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0131736526946107,-inf
oppelaenu sugava puudega,0.0,0.0011976047904191,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0011976047904191,-inf
magustatud suhkrut joogi,0.0,0.0011976047904191,-inf
kodualuse maamaksu maamaksust,0.0,0.0023952095808383,-inf
muuseum muuseumi muuseumide,0.0,0.0095808383233532,-inf
tooandja tervisesse maksuvabalt,0.0,0.0011976047904191,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0011976047904191,-inf
elatisraha elatisabi elatise,0.0,0.0035928143712574,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0011976047904191,-inf
est kavatsuste for,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0011976047904191,-inf
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
sigade katku katk,0.0,0.0011976047904191,-inf
puude raskusastme puuet,0.0,0.0035928143712574,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0083832335329341,-inf
valismaale valjarande valjaranne,0.0,0.0011976047904191,-inf
pollumeestele pollumehi pollumehed,0.0,0.0011976047904191,-inf
pensionifondide pensionifondid fondid,0.0,0.0023952095808383,-inf
pensioni pension sammas,0.0,0.0035928143712574,-inf
teenuseid teenused teenust,0.0,0.0011976047904191,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0011976047904191,-inf
volitust kaasuses jarvik,0.0,0.0,
