topic_words3,Isamaa,Sotsiaaldemokraadid,difference
toonadalal istungid taiendaval,0.0221434898139946,0.0179640718562874,18.874251497005787
tapsustatakse ajakohastatakse nouete,0.0026572187776793,0.0011976047904191,54.93013972056014
skais arendused infosusteemide,0.0026572187776793,0.0011976047904191,54.93013972056014
korteriuhistu korteriomanike korteriuhistute,0.0026572187776793,0.0011976047904191,54.93013972056014
teede teehoiuks teedele,0.0026572187776793,0.0011976047904191,54.93013972056014
ajakirjandus ajakirjanduse ajakirjandust,0.0026572187776793,0.0011976047904191,54.93013972056014
kodualuse maamaksu maamaksust,0.0044286979627989,0.0023952095808383,45.91616766467074
kaitseliit kaitseliidule kaitseliidu,0.0062001771479185,0.0035928143712574,42.053036783576964
arengukavad arengukavade pohialuste,0.0301151461470327,0.0239520958083832,20.464952448045008
huvigruppe huvigruppide kaasatud,0.0097431355181576,0.0059880239520958,38.541099618943626
lahususe voimude lahusus,0.0035429583702391,0.0011976047904191,66.19760479042043
haale valimispaeval valimiste,0.0035429583702391,0.0011976047904191,66.19760479042043
id mobiil kaardi,0.0035429583702391,0.0011976047904191,66.19760479042043
slovakkia ungari portugal,0.0053144375553587,0.0023952095808383,54.93013972055911
katteallikas katteallikaid katteallikat,0.0053144375553587,0.0023952095808383,54.93013972055911
pensionitous pensionitousu pension,0.012400354295837,0.0071856287425149,42.05303678357616
taanis saksamaal hollandis,0.0044286979627989,0.0011976047904191,72.9580838323365
oigusriik oigusriigi oigusriigist,0.0044286979627989,0.0011976047904191,72.9580838323365
salvestisi salvestised salvestiste,0.0115146147032772,0.0059880239520958,47.99631506218323
treenerite spordi sport,0.0088573959255978,0.0035928143712574,59.43712574850362
lisaeelarve lisaeelarves lisaeelarvega,0.0070859167404783,0.0023952095808383,66.19760479041949
miili baasvorgu lairiba,0.0070859167404783,0.0023952095808383,66.19760479041949
otsevalimise presidenti presidendi,0.0106288751107174,0.0047904191616766,54.93013972055911
pohiseadusega riigikohus oiguskantsler,0.0053144375553587,0.0011976047904191,77.4650698602805
vagivallale vihakone ohutamine,0.0115146147032772,0.0047904191616766,58.39705204974693
prokuratuur prokuratuuri prokuror,0.007971656333038,0.0023952095808383,69.95342648037256
teadus teaduse arendustegevuse,0.0168290522586359,0.0083832335329341,50.18594390167036
uhistranspordi uhistransport uhistransporti,0.0070859167404783,0.0011976047904191,83.09880239521046
opositsioonis koalitsiooni opositsiooni,0.0354295837023915,0.0215568862275449,39.155688622754525
kaitsekulud kaitsekulutused kaitsekulude,0.007971656333038,0.0011976047904191,84.97671324018691
kinnisasja maad maa,0.007971656333038,0.0011976047904191,84.97671324018691
karistuse karistus tingimisi,0.0106288751107174,0.0023952095808383,77.46506986027956
krimmi agressiooni ukraina,0.0115146147032772,0.0023952095808383,79.19852602487347
joustumine joustuma joustada,0.0115146147032772,0.0023952095808383,79.19852602487347
liitlaste ohutorje keskmaa,0.0132860938883968,0.0023952095808383,81.97205588822372
elektri elektrit taastuvenergia,0.054030115146147,0.0323353293413173,40.15313635025041
terviseandmed isikuandmeid terviseandmeid,0.0150575730735163,0.0023952095808383,84.0929904896091
piirilepingu piirileping piirilepingut,0.0159433126660761,0.0011976047904191,92.4883566200935
hadaolukorda eriolukord eriolukorra,0.04162976085031,0.0059880239520958,85.61600203847625
alkoholi kange lahja,0.0150575730735163,0.0,100.0
lipu laevu kaubalaeva,0.0097431355181576,0.0,100.0
direktiivi direktiiv ulevotmise,0.007971656333038,0.0,100.0
varude varud varu,0.007971656333038,0.0,100.0
idapiiri piiririba valjaehitamine,0.007971656333038,0.0,100.0
borsile ipo enefit,0.0070859167404783,0.0,100.0
hanke hankija riigihangete,0.0070859167404783,0.0,100.0
soita jalakaija konniteel,0.0062001771479185,0.0,100.0
piirikontrolli schengeni valispiiri,0.0053144375553587,0.0,100.0
salastatud valisteabe riigisaladuse,0.0053144375553587,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0044286979627989,0.0,100.0
kantsler kantsleri riigisekretar,0.0044286979627989,0.0,100.0
lng terminali gaasi,0.0035429583702391,0.0,100.0
normitehnika mojude eeskiri,0.0035429583702391,0.0,100.0
nord stream streami,0.0026572187776793,0.0,100.0
hoone rkas hoonet,0.0026572187776793,0.0,100.0
koolilouna koolitoidu koolitoit,0.0026572187776793,0.0,100.0
rail trassi balticu,0.0026572187776793,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0026572187776793,0.0,100.0
erimargistatud kutust kutuse,0.0026572187776793,0.0,100.0
piirivalve valvamise valvamine,0.0017714791851195,0.0,100.0
reklaami reklaam alkoholireklaam,0.0017714791851195,0.0,100.0
riigikontrolor karis riigikontrolori,0.0017714791851195,0.0,100.0
danske filiaali rahapesu,0.0017714791851195,0.0,100.0
vee monopolide veeteenuse,0.0017714791851195,0.0,100.0
mes maale maaelu,0.0017714791851195,0.0,100.0
ugri rahvaste polisrahvaste,0.0017714791851195,0.0,100.0
vallaga vald sauga,0.0017714791851195,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0017714791851195,0.0,100.0
haalte kandidaatidele haaletamisest,0.0017714791851195,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0017714791851195,0.0,100.0
missiooni missioonile missioon,0.0017714791851195,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0017714791851195,0.0,100.0
kasvavad tuleval kasv,0.0017714791851195,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0017714791851195,0.0,100.0
raamatukogu pimedate raamatukogude,0.0017714791851195,0.0,100.0
volakirjade keskpank volakirju,0.0017714791851195,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0017714791851195,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0008857395925597,0.0,100.0
leping ratifitseerida lepinguga,0.0008857395925597,0.0,100.0
louis freeh kremli,0.0008857395925597,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0008857395925597,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0008857395925597,0.0,100.0
poolte kokkuleppel huvitise,0.0008857395925597,0.0,100.0
kandidaati kandidaat valituks,0.0008857395925597,0.0,100.0
rahapesu terrorismi andmeburoo,0.0008857395925597,0.0,100.0
lipud lippude lipp,0.0008857395925597,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0008857395925597,0.0,100.0
erso teatri kontserdi,0.0008857395925597,0.0,100.0
koolituse koolitus koolitusele,0.0008857395925597,0.0,100.0
estonian air airi,0.0008857395925597,0.0,100.0
kirik kiriku maarja,0.0008857395925597,0.0,100.0
lae korgepalgaliste lagi,0.0008857395925597,0.0,100.0
energiaagentuur agentuuri agentuur,0.0008857395925597,0.0,100.0
elamisluba elamisloa viisa,0.0008857395925597,0.0,100.0
ootuse oigusparase oiguskindluse,0.0008857395925597,0.0,100.0
ammendumiseni kaheni pikendada,0.0008857395925597,0.0,100.0
memorandumi moistmise memorandum,0.0008857395925597,0.0,100.0
utah jordaania energia,0.0008857395925597,0.0,100.0
riigipuha puhade tahtpaevade,0.0008857395925597,0.0,100.0
vagivalla naistevastase perevagivalla,0.0008857395925597,0.0,100.0
tooandja tooandjal tootaja,0.0008857395925597,0.0,100.0
teatri teater rahvusooper,0.0008857395925597,0.0,100.0
kusija vastaja vastasin,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
president ilves presidendi,0.0,0.0,
post posti omniva,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0011976047904191,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0011976047904191,-inf
vaesuses suhtelises vaesuse,0.0,0.0083832335329341,-inf
hiv narkomaania epideemia,0.0,0.0011976047904191,-inf
muundatud geneetiliselt gmo,0.0,0.0011976047904191,-inf
hambaravi hammaste hambad,0.0,0.0011976047904191,-inf
muuseum muuseumi muuseumide,0.0,0.0095808383233532,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0011976047904191,-inf
teenistuse teenistuses avalikus,0.0,0.0023952095808383,-inf
oppelaenu sugava puudega,0.0,0.0011976047904191,-inf
pensioni pension sammas,0.0,0.0035928143712574,-inf
elatisraha elatisabi elatise,0.0,0.0035928143712574,-inf
valismaale valjarande valjaranne,0.0,0.0011976047904191,-inf
pensionifondide pensionifondid fondid,0.0,0.0023952095808383,-inf
kinnitamise paevakorra paevakord,0.0,0.0035928143712574,-inf
rongi rongide rongid,0.0,0.0023952095808383,-inf
ametiuhingute tooandjate keskliit,0.0,0.0023952095808383,-inf
tarbijakaitse amet ametile,0.0,0.0023952095808383,-inf
kohtla jarve johvi,0.0,0.0011976047904191,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
efsf esm kreekale,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
est kavatsuste for,0.0,0.0,
hansson ardo panga,0.0,0.0,
humni humn laulda,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
