topic_words3,Fraktsioonitud,Isamaa,difference
vagivallale vihakone ohutamine,0.0408163265306122,0.0115146147032772,71.78919397697084
muugimaksu muugimaks paadimaksu,0.0408163265306122,0.0017714791851195,95.65987599645722
majandusaasta koondaruanne raamatupidamise,0.0408163265306122,0.0017714791851195,95.65987599645722
haiguspaevade haiguspaevi haiguspaeva,0.0408163265306122,0.0035429583702391,91.31975199291419
annetus erjk annetuse,0.0612244897959183,0.0017714791851195,97.10658399763814
tarbijakaitse amet ametile,0.0408163265306122,0.0,100.0
muraste kase kompleksi,0.0204081632653061,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0204081632653061,0.0,100.0
vaesuses suhtelises vaesuse,0.0204081632653061,0.0,100.0
kirik kiriku maarja,0.0,0.0008857395925597,-inf
kantsler kantsleri riigisekretar,0.0,0.0044286979627989,-inf
danske filiaali rahapesu,0.0,0.0017714791851195,-inf
kandidaadi kandidaati kandidaat,0.0,0.0008857395925597,-inf
iive sundimus iibe,0.0,0.0017714791851195,-inf
volakirjade keskpank volakirju,0.0,0.0017714791851195,-inf
korterelamute kortermajade kredexi,0.0,0.0026572187776793,-inf
koolilouna koolitoidu koolitoit,0.0,0.0026572187776793,-inf
koneleja konsensuslikud repliigi,0.0,0.0008857395925597,-inf
kandidaati kandidaat valituks,0.0,0.0008857395925597,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0026572187776793,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0008857395925597,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0026572187776793,-inf
krimmi agressiooni ukraina,0.0,0.0115146147032772,-inf
kusimusena tahtsa tahtsusega,0.0,0.0017714791851195,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0017714791851195,-inf
koolituse koolitus koolitusele,0.0,0.0008857395925597,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0053144375553587,-inf
lae korgepalgaliste lagi,0.0,0.0008857395925597,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0008857395925597,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0035429583702391,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0008857395925597,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0017714791851195,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0132860938883968,-inf
katteallikas katteallikaid katteallikat,0.0,0.0053144375553587,-inf
kasvavad tuleval kasv,0.0,0.0017714791851195,-inf
karistuse karistus tingimisi,0.0,0.0106288751107174,-inf
leping ratifitseerida lepinguga,0.0,0.0008857395925597,-inf
liitlaste ohutorje keskmaa,0.0,0.0132860938883968,-inf
lahususe voimude lahusus,0.0,0.0035429583702391,-inf
aasia aasias saatkonna,0.0,0.0008857395925597,-inf
energiaagentuur agentuuri agentuur,0.0,0.0008857395925597,-inf
muundatud geneetiliselt gmo,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
pensioni pension sammas,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
rongi rongide rongid,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
ametiuhingute tooandjate keskliit,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
efsf esm kreekale,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
est kavatsuste for,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
humni humn laulda,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
eriarstide eriarstiabi eriarsti,0.0,0.0026572187776793,-inf
elektri elektrit taastuvenergia,0.0,0.054030115146147,-inf
piirilepingu piirileping piirilepingut,0.0,0.0159433126660761,-inf
nord stream streami,0.0,0.0026572187776793,-inf
oiglase virumaale ulemineku,0.0,0.0017714791851195,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0044286979627989,-inf
ootuse oigusparase oiguskindluse,0.0,0.0008857395925597,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0168290522586359,-inf
otsevalimise presidenti presidendi,0.0,0.0106288751107174,-inf
palgalohe soolist meeste,0.0,0.0035429583702391,-inf
pealinnast tallinnast viljandisse,0.0,0.0008857395925597,-inf
lng terminali gaasi,0.0,0.0035429583702391,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0044286979627989,-inf
riigireformi riigireformist riigireform,0.0,0.0017714791851195,-inf
treenerite spordi sport,0.0,0.0088573959255978,-inf
ts parvlaeva parvlaevad,0.0,0.0008857395925597,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0044286979627989,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0026572187776793,-inf
ugri rahvaste polisrahvaste,0.0,0.0017714791851195,-inf
ulikooliga kbfi instituudi,0.0,0.0008857395925597,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0097431355181576,-inf
untso missioonide liikmesusest,0.0,0.0017714791851195,-inf
utah jordaania energia,0.0,0.0008857395925597,-inf
uuring uuringut uuringu,0.0,0.0017714791851195,-inf
vabatahtlike komandode paasteameti,0.0,0.0017714791851195,-inf
vagivalla naistevastase perevagivalla,0.0,0.0008857395925597,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0106288751107174,-inf
valijate erakonda valijaid,0.0,0.0008857395925597,-inf
valimisea valimisiga valimisoiguse,0.0,0.0017714791851195,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0035429583702391,-inf
vee monopolide veeteenuse,0.0,0.0017714791851195,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0026572187776793,-inf
moisteid moiste moisted,0.0,0.0017714791851195,-inf
elamisluba elamisloa viisa,0.0,0.0008857395925597,-inf
virumaale virumaa toostusalade,0.0,0.0062001771479185,-inf
piirivalve valvamise valvamine,0.0,0.0017714791851195,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0008857395925597,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0053144375553587,-inf
pollumeestele pollumehi pollumehed,0.0,0.0008857395925597,-inf
poolte kokkuleppel huvitise,0.0,0.0008857395925597,-inf
prokuratuur prokuratuuri prokuror,0.0,0.007971656333038,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0088573959255978,-inf
puude raskusastme puuet,0.0,0.0017714791851195,-inf
raamatukogu pimedate raamatukogude,0.0,0.0017714791851195,-inf
rahapesu terrorismi andmeburoo,0.0,0.0008857395925597,-inf
rahvuse rahvust rahvusriik,0.0,0.0026572187776793,-inf
rail trassi balticu,0.0,0.0026572187776793,-inf
reklaami reklaam alkoholireklaam,0.0,0.0017714791851195,-inf
riigiabi komisjonilt loa,0.0,0.0026572187776793,-inf
riigikontrolli auditi auditit,0.0,0.0008857395925597,-inf
riigikontrolor karis riigikontrolori,0.0,0.0017714791851195,-inf
piirikontrolli schengeni valispiiri,0.0,0.0053144375553587,-inf
riigimetsa majandamise noukokku,0.0,0.0035429583702391,-inf
pensioniiga pensioniea eluiga,0.0,0.0008857395925597,-inf
palgatousu opetajate palgatous,0.0,0.0053144375553587,-inf
loomi loomade loomad,0.0,0.0097431355181576,-inf
louis freeh kremli,0.0,0.0008857395925597,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0017714791851195,-inf
magustatud suhkrut joogi,0.0,0.0008857395925597,-inf
memorandumi moistmise memorandum,0.0,0.0008857395925597,-inf
metsa metsade mets,0.0,0.0106288751107174,-inf
miili baasvorgu lairiba,0.0,0.0070859167404783,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0017714791851195,-inf
riigipuha puhade tahtpaevade,0.0,0.0008857395925597,-inf
tootuid tootute tootu,0.0,0.0017714791851195,-inf
tooandja tervisesse maksuvabalt,0.0,0.0008857395925597,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0168290522586359,-inf
idapiiri piiririba valjaehitamine,0.0,0.007971656333038,-inf
lipud lippude lipp,0.0,0.0008857395925597,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0044286979627989,-inf
inimarengu aruanne aruandes,0.0,0.0008857395925597,-inf
jaatmeid liigiti prugi,0.0,0.0008857395925597,-inf
jarviku jarvik maaeluministri,0.0,0.0044286979627989,-inf
joustumine joustuma joustada,0.0,0.0115146147032772,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0008857395925597,-inf
id mobiil kaardi,0.0,0.0035429583702391,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0062001771479185,-inf
estonian air airi,0.0,0.0008857395925597,-inf
erimargistatud kutust kutuse,0.0,0.0026572187776793,-inf
abielu kooselu samasooliste,0.0,0.0044286979627989,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0008857395925597,-inf
aituma infotundi jahimehed,0.0,0.0008857395925597,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0026572187776793,-inf
alkoholi kange lahja,0.0,0.0150575730735163,-inf
annetused annetusi annetuste,0.0,0.0035429583702391,-inf
arengufond arengufondi arengufondis,0.0,0.0035429583702391,-inf
arengukavad arengukavade pohialuste,0.0,0.0301151461470327,-inf
erso teatri kontserdi,0.0,0.0008857395925597,-inf
borsile ipo enefit,0.0,0.0070859167404783,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0017714791851195,-inf
direktiivi direktiiv ulevotmise,0.0,0.007971656333038,-inf
eelarvele kulude riigieelarvele,0.0,0.0008857395925597,-inf
eelarves riigieelarves reservist,0.0,0.012400354295837,-inf
etv saateid pbk,0.0,0.0035429583702391,-inf
huvigruppe huvigruppide kaasatud,0.0,0.0097431355181576,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0026572187776793,-inf
teede teehoiuks teedele,0.0,0.0026572187776793,-inf
salvestisi salvestised salvestiste,0.0,0.0115146147032772,-inf
samba sammas sambasse,0.0,0.0026572187776793,-inf
sigade katku katk,0.0,0.0008857395925597,-inf
skais arendused infosusteemide,0.0,0.0026572187776793,-inf
slovakkia ungari portugal,0.0,0.0053144375553587,-inf
soita jalakaija konniteel,0.0,0.0062001771479185,-inf
taanis saksamaal hollandis,0.0,0.0044286979627989,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0017714791851195,-inf
tantsupeo laulu traditsiooni,0.0,0.0008857395925597,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0026572187776793,-inf
teadus teaduse arendustegevuse,0.0,0.0168290522586359,-inf
teatri teater rahvusooper,0.0,0.0008857395925597,-inf
teekasutustasu autode autod,0.0,0.0017714791851195,-inf
hoiu pangad pankade,0.0,0.0008857395925597,-inf
teenuseid teenused teenust,0.0,0.0008857395925597,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0150575730735163,-inf
tervist tervis tervisega,0.0,0.0017714791851195,-inf
tooandja tooandjal tootaja,0.0,0.0008857395925597,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0070859167404783,-inf
missiooni missioonile missioon,0.0,0.0017714791851195,-inf
lipu laevu kaubalaeva,0.0,0.0097431355181576,-inf
fie fuusilisest isikust,0.0,0.0017714791851195,-inf
haale valimispaeval valimiste,0.0,0.0035429583702391,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0017714791851195,-inf
haalte kandidaatidele haaletamisest,0.0,0.0017714791851195,-inf
hanke hankija riigihangete,0.0,0.0070859167404783,-inf
volitust kaasuses jarvik,0.0,0.0,
