topic_words3,Fraktsioonitud,Keskerakond,difference
objekti anu raua,0.0204081632653061,0.0668316831683168,-227.47524752475266
koolis kooli opilased,0.0204081632653061,0.0321782178217821,-57.67326732673248
pensionitous pensionitousu pension,0.0204081632653061,0.0123762376237623,39.356435643564666
hadaolukorda eriolukord eriolukorra,0.0204081632653061,0.0123762376237623,39.356435643564666
toonadalal istungid taiendaval,0.0204081632653061,0.0123762376237623,39.356435643564666
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0204081632653061,0.0074257425742574,63.613861386138694
maksuamet tolliamet tolliameti,0.0204081632653061,0.0074257425742574,63.613861386138694
hoone rkas hoonet,0.0204081632653061,0.0074257425742574,63.613861386138694
kinnisasja maad maa,0.0204081632653061,0.0074257425742574,63.613861386138694
haiguspaevade haiguspaevi haiguspaeva,0.0408163265306122,0.0198019801980198,51.485148514851446
kaibemaksu kaibemaks kaibemaksumaara,0.0204081632653061,0.0049504950495049,75.74257425742597
normitehnika mojude eeskiri,0.0204081632653061,0.0049504950495049,75.74257425742597
viirust vaktsineeritud viiruse,0.0612244897959183,0.0321782178217821,47.4422442244225
tulumaksuvaba maksususteemi tulumaksu,0.0204081632653061,0.0024752475247524,87.87128712871322
maantee neljarealiseks ppp,0.0204081632653061,0.0024752475247524,87.87128712871322
piima toorpiima toodangut,0.0204081632653061,0.0024752475247524,87.87128712871322
ammendumiseni kaheni pikendada,0.0204081632653061,0.0024752475247524,87.87128712871322
vaesuses suhtelises vaesuse,0.0204081632653061,0.0024752475247524,87.87128712871322
vallaga vald sauga,0.0204081632653061,0.0024752475247524,87.87128712871322
kodualuse maamaksu maamaksust,0.0204081632653061,0.0024752475247524,87.87128712871322
varude varud varu,0.0204081632653061,0.0024752475247524,87.87128712871322
valispoliitika valispoliitikas diplomaatia,0.0204081632653061,0.0024752475247524,87.87128712871322
kaitsekulud kaitsekulutused kaitsekulude,0.0204081632653061,0.0024752475247524,87.87128712871322
ulejaagis struktuurses struktuurse,0.0204081632653061,0.0024752475247524,87.87128712871322
opositsioonis koalitsiooni opositsiooni,0.0408163265306122,0.0123762376237623,69.67821782178233
tarbijakaitse amet ametile,0.0408163265306122,0.0024752475247524,93.93564356435661
vagivallale vihakone ohutamine,0.0408163265306122,0.0024752475247524,93.93564356435661
valimisliitude volikogusse volikokku,0.0408163265306122,0.0049504950495049,87.87128712871298
annetus erjk annetuse,0.0612244897959183,0.0024752475247524,95.95709570957108
majandusaasta koondaruanne raamatupidamise,0.0408163265306122,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0408163265306122,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0204081632653061,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0204081632653061,0.0,100.0
mes maale maaelu,0.0204081632653061,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0204081632653061,0.0,100.0
salastatud valisteabe riigisaladuse,0.0204081632653061,0.0,100.0
korterid kortereid korterit,0.0204081632653061,0.0,100.0
muraste kase kompleksi,0.0204081632653061,0.0,100.0
palgalohe soolist meeste,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
president ilves presidendi,0.0,0.0,
post posti omniva,0.0,0.0,
pollumeestele pollumehi pollumehed,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
borsile ipo enefit,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
salvestisi salvestised salvestiste,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valijate erakonda valijaid,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
utah jordaania energia,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
soita jalakaija konniteel,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
est kavatsuste for,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lipud lippude lipp,0.0,0.0,
louis freeh kremli,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
estonian air airi,0.0,0.0,
metsa metsade mets,0.0,0.0,
missiooni missioonile missioon,0.0,0.0,
moisteid moiste moisted,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
humni humn laulda,0.0,0.0,
kaasne lisakulutusi riigieelarvele,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
aasia aasias saatkonna,0.0,0.0074257425742574,-inf
reklaami reklaam alkoholireklaam,0.0,0.0049504950495049,-inf
taanis saksamaal hollandis,0.0,0.0024752475247524,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0024752475247524,-inf
