topic_words3,Isamaa,Keskerakond,difference
hanke hankija riigihangete,0.0070859167404783,0.0049504950495049,30.136138613862094
miili baasvorgu lairiba,0.0070859167404783,0.0049504950495049,30.136138613862094
kodualuse maamaksu maamaksust,0.0044286979627989,0.0024752475247524,44.108910891090346
riigipalgaliste riigisektoris koondada,0.0044286979627989,0.0024752475247524,44.108910891090346
kantsler kantsleri riigisekretar,0.0044286979627989,0.0024752475247524,44.108910891090346
taanis saksamaal hollandis,0.0044286979627989,0.0024752475247524,44.108910891090346
inflatsiooni inflatsioon hinnatous,0.0044286979627989,0.0024752475247524,44.108910891090346
jarviku jarvik maaeluministri,0.0044286979627989,0.0024752475247524,44.108910891090346
treenerite spordi sport,0.0088573959255978,0.0049504950495049,44.10891089108921
virumaale virumaa toostusalade,0.0062001771479185,0.0024752475247524,60.077793493636214
valispoliitika valispoliitikas diplomaatia,0.0062001771479185,0.0024752475247524,60.077793493636214
idapiiri piiririba valjaehitamine,0.007971656333038,0.0024752475247524,68.94939493949457
kaitsekulud kaitsekulutused kaitsekulude,0.007971656333038,0.0024752475247524,68.94939493949457
varude varud varu,0.007971656333038,0.0024752475247524,68.94939493949457
toonadalal istungid taiendaval,0.0221434898139946,0.0123762376237623,44.10891089108924
valimisliitude volikogusse volikokku,0.012400354295837,0.0049504950495049,60.0777934936354
huvihariduse huvitegevuse huviharidus,0.0168290522586359,0.0074257425742574,55.87545596664929
liitlaste ohutorje keskmaa,0.0132860938883968,0.0049504950495049,62.73927392739309
viirust vaktsineeritud viiruse,0.0487156775907883,0.0321782178217821,33.94689468946909
karistuse karistus tingimisi,0.0106288751107174,0.0024752475247524,76.71204620462106
valdkonnad laekumisest fikseeritakse,0.0106288751107174,0.0024752475247524,76.71204620462106
vagivallale vihakone ohutamine,0.0115146147032772,0.0024752475247524,78.50342726580409
alkoholi kange lahja,0.0150575730735163,0.0024752475247524,83.56144437973249
opositsiooni koalitsioonil opositsioonil,0.0168290522586359,0.0024752475247524,85.29181865555017
arengukavad arengukavade pohialuste,0.0301151461470327,0.0099009900990099,67.1228887594641
opositsioonis koalitsiooni opositsiooni,0.0354295837023915,0.0123762376237623,65.06806930693091
hadaolukorda eriolukord eriolukorra,0.04162976085031,0.0123762376237623,70.27069728249438
elektri elektrit taastuvenergia,0.054030115146147,0.0123762376237623,77.09381593897106
piirilepingu piirileping piirilepingut,0.0159433126660761,0.0,100.0
salvestisi salvestised salvestiste,0.0115146147032772,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0115146147032772,0.0,100.0
metsa metsade mets,0.0106288751107174,0.0,100.0
lipu laevu kaubalaeva,0.0097431355181576,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0070859167404783,0.0,100.0
borsile ipo enefit,0.0070859167404783,0.0,100.0
soita jalakaija konniteel,0.0062001771479185,0.0,100.0
salastatud valisteabe riigisaladuse,0.0053144375553587,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0053144375553587,0.0,100.0
piirikontrolli schengeni valispiiri,0.0053144375553587,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0044286979627989,0.0,100.0
abielu kooselu samasooliste,0.0044286979627989,0.0,100.0
annetused annetusi annetuste,0.0035429583702391,0.0,100.0
palgalohe soolist meeste,0.0035429583702391,0.0,100.0
riigimetsa majandamise noukokku,0.0035429583702391,0.0,100.0
lahususe voimude lahusus,0.0035429583702391,0.0,100.0
skais arendused infosusteemide,0.0026572187776793,0.0,100.0
koolilouna koolitoidu koolitoit,0.0026572187776793,0.0,100.0
riigiabi komisjonilt loa,0.0026572187776793,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0026572187776793,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0026572187776793,0.0,100.0
haalte kandidaatidele haaletamisest,0.0017714791851195,0.0,100.0
missiooni missioonile missioon,0.0017714791851195,0.0,100.0
kusimusena tahtsa tahtsusega,0.0017714791851195,0.0,100.0
piirivalve valvamise valvamine,0.0017714791851195,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0017714791851195,0.0,100.0
moisteid moiste moisted,0.0017714791851195,0.0,100.0
fie fuusilisest isikust,0.0017714791851195,0.0,100.0
teekasutustasu autode autod,0.0017714791851195,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0017714791851195,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0017714791851195,0.0,100.0
puude raskusastme puuet,0.0017714791851195,0.0,100.0
riigikontrolor karis riigikontrolori,0.0017714791851195,0.0,100.0
ugri rahvaste polisrahvaste,0.0017714791851195,0.0,100.0
korterid kortereid korterit,0.0017714791851195,0.0,100.0
vee monopolide veeteenuse,0.0017714791851195,0.0,100.0
mes maale maaelu,0.0017714791851195,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0017714791851195,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0017714791851195,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0017714791851195,0.0,100.0
erso teatri kontserdi,0.0008857395925597,0.0,100.0
lae korgepalgaliste lagi,0.0008857395925597,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0008857395925597,0.0,100.0
koolituse koolitus koolitusele,0.0008857395925597,0.0,100.0
valijate erakonda valijaid,0.0008857395925597,0.0,100.0
vagivalla naistevastase perevagivalla,0.0008857395925597,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0008857395925597,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0008857395925597,0.0,100.0
estonian air airi,0.0008857395925597,0.0,100.0
pollumeestele pollumehi pollumehed,0.0008857395925597,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0008857395925597,0.0,100.0
kirik kiriku maarja,0.0008857395925597,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0008857395925597,0.0,100.0
ootuse oigusparase oiguskindluse,0.0008857395925597,0.0,100.0
riigipuha puhade tahtpaevade,0.0008857395925597,0.0,100.0
kandidaati kandidaat valituks,0.0008857395925597,0.0,100.0
rahapesu terrorismi andmeburoo,0.0008857395925597,0.0,100.0
teenuseid teenused teenust,0.0008857395925597,0.0,100.0
memorandumi moistmise memorandum,0.0008857395925597,0.0,100.0
lipud lippude lipp,0.0008857395925597,0.0,100.0
utah jordaania energia,0.0008857395925597,0.0,100.0
sigade katku katk,0.0008857395925597,0.0,100.0
magustatud suhkrut joogi,0.0008857395925597,0.0,100.0
energiaagentuur agentuuri agentuur,0.0008857395925597,0.0,100.0
elamisluba elamisloa viisa,0.0008857395925597,0.0,100.0
koneleja konsensuslikud repliigi,0.0008857395925597,0.0,100.0
ts parvlaeva parvlaevad,0.0008857395925597,0.0,100.0
louis freeh kremli,0.0008857395925597,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0024752475247524,-inf
humni humn laulda,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0024752475247524,-inf
efsf esm kreekale,0.0,0.0123762376237623,-inf
hansson ardo panga,0.0,0.0024752475247524,-inf
kandideerima ametikohale kandidaatide,0.0,0.0024752475247524,-inf
pensionifondide pensionifondid fondid,0.0,0.0024752475247524,-inf
pensioni pension sammas,0.0,0.0024752475247524,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0024752475247524,-inf
laari laar kandidatuuri,0.0,0.0024752475247524,-inf
pagulasi pagulased pagulaste,0.0,0.0024752475247524,-inf
oppelaenu sugava puudega,0.0,0.0024752475247524,-inf
omandireformi tagastatud omandireform,0.0,0.0024752475247524,-inf
tarbijakaitse amet ametile,0.0,0.0024752475247524,-inf
ametiuhingute tooandjate keskliit,0.0,0.0272277227722772,-inf
vaesuses suhtelises vaesuse,0.0,0.0024752475247524,-inf
liiklussurmade liikluses hukkunute,0.0,0.0024752475247524,-inf
koosoleku elektrooniline koosolekut,0.0,0.0024752475247524,-inf
rongi rongide rongid,0.0,0.0049504950495049,-inf
veb fondi uurimiskomisjon,0.0,0.0024752475247524,-inf
apteeke apteegid apteekide,0.0,0.0049504950495049,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0049504950495049,-inf
jahimehed jahimeeste jahti,0.0,0.0024752475247524,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
est kavatsuste for,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
